Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-03-30,1420,4,45,37,2,35,9,0,15,401,12,56,10,25,30,171,28,17,18,99,39,57,59,9,37,20,59,0,42,21,47,9,7
2023-03-31,1132,3,41,20,3,34,7,3,19,286,4,42,23,26,25,137,21,10,13,73,18,57,34,23,25,36,41,0,29,19,43,14,3
2023-04-01,1453,2,41,41,1,28,9,1,13,370,7,71,18,33,20,177,15,20,11,86,44,60,82,10,36,58,44,1,46,17,69,14,8
2023-04-02,1721,4,57,16,1,54,13,1,31,455,1,74,17,43,26,208,37,23,13,118,58,74,75,9,35,24,85,0,71,23,50,16,9
2023-04-03,1665,8,55,22,3,33,21,0,22,427,4,67,23,37,39,205,26,21,19,143,38,52,78,10,53,30,63,1,55,28,60,14,8
2023-04-04,1179,2,48,29,1,19,13,2,16,322,4,45,16,19,26,141,30,21,7,92,25,49,35,9,30,24,35,5,30,17,54,8,5
2023-04-05,824,4,41,20,0,19,2,0,19,193,3,22,9,14,22,78,5,23,7,73,28,31,36,19,22,19,25,2,19,14,45,4,6
2023-04-06,643,3,27,11,0,12,5,2,19,163,0,22,8,19,16,64,8,22,4,50,20,31,21,9,14,12,13,1,18,6,37,3,3
2023-04-07,860,2,33,10,2,16,19,1,15,190,2,39,13,22,18,85,14,18,9,56,25,41,30,13,19,29,33,0,30,4,53,11,8
2023-04-08,1109,5,38,19,1,19,18,1,24,242,0,40,18,34,40,131,22,15,13,56,38,46,49,13,26,34,49,4,43,9,47,11,4
2023-04-09,1525,9,57,32,2,40,12,1,24,361,6,64,19,32,27,162,21,16,23,96,61,67,57,24,49,30,79,6,60,15,47,20,6
2023-04-10,1963,6,128,41,4,50,22,1,34,476,7,79,25,33,33,237,27,34,23,139,60,67,63,18,37,50,84,4,62,18,74,18,9
2023-04-11,1588,7,100,36,4,35,11,0,30,349,8,67,22,28,30,165,21,30,18,106,59,62,49,13,32,44,80,2,69,18,73,12,8
2023-04-12,1345,2,48,36,3,29,7,4,28,312,4,48,20,40,25,162,24,30,12,82,40,34,37,21,30,39,71,4,59,10,56,20,8
2023-04-13,1039,2,44,29,2,25,7,1,21,211,4,33,15,20,23,127,10,15,15,74,33,32,37,10,25,32,59,1,42,9,56,14,11
2023-04-14,995,2,50,15,1,24,15,2,27,221,5,28,12,18,22,75,14,15,16,46,39,32,31,10,28,39,75,4,52,4,55,15,3
2023-04-15,1154,2,21,25,2,21,20,3,18,216,2,61,27,26,39,98,15,22,24,63,43,48,34,22,26,31,67,2,60,8,79,20,9
2023-04-16,1535,7,69,47,2,28,26,1,20,338,4,60,20,40,39,170,20,31,23,84,51,48,47,20,24,37,78,5,72,8,81,30,5
2023-04-17,1755,11,86,33,4,35,26,3,31,376,7,66,21,33,35,207,23,22,25,114,43,45,50,30,56,44,92,2,100,20,68,38,9
2023-04-18,1530,7,92,23,6,33,18,0,24,287,8,68,24,42,34,193,23,19,16,86,32,51,35,33,50,41,72,6,73,16,90,20,8
2023-04-19,1283,6,51,19,1,29,11,3,33,275,5,63,17,31,26,159,19,13,15,73,34,33,37,15,38,35,61,2,64,6,77,26,6
2023-04-20,1050,4,53,21,1,23,10,5,15,247,6,43,14,23,20,95,20,12,17,81,36,29,27,14,33,27,35,1,53,7,53,16,9
2023-04-21,865,6,30,5,4,16,14,6,28,192,8,31,15,15,28,65,16,18,9,40,19,35,33,8,36,20,36,2,49,6,58,14,3
2023-04-22,1092,2,30,9,5,9,16,5,24,240,2,58,37,22,32,105,18,8,19,37,31,30,22,18,29,43,66,1,58,9,70,20,17
2023-04-23,1458,10,34,29,3,26,18,5,23,311,8,60,24,37,39,164,31,21,32,67,35,37,45,28,41,44,105,4,65,8,71,26,7
2023-04-24,1745,3,59,30,8,21,17,4,40,382,16,63,25,33,44,171,28,17,21,109,48,41,53,36,65,65,84,10,88,15,104,33,12
2023-04-25,1593,8,55,35,5,47,18,2,24,371,6,39,24,32,43,155,18,32,27,86,45,41,50,33,51,37,94,3,75,8,86,30,13
2023-04-26,1226,6,70,22,1,28,17,2,21,264,5,40,9,20,41,148,22,9,12,48,45,39,40,37,25,41,59,9,61,8,55,19,3
2023-04-27,900,7,36,21,4,21,3,2,11,228,5,33,6,19,15,98,14,9,20,43,25,22,39,26,22,13,39,3,39,7,43,21,6
2023-04-28,724,4,19,4,0,11,7,1,10,172,9,19,6,15,16,50,8,10,11,33,15,31,27,31,31,17,45,7,27,8,57,12,11
2023-04-29,679,5,13,7,0,13,8,0,11,125,3,26,15,18,23,57,10,18,13,23,22,24,24,15,32,29,33,1,34,4,45,17,11
2023-04-30,1108,6,24,14,5,29,13,5,22,226,5,45,23,32,30,103,13,28,19,43,41,28,54,28,39,38,46,4,37,10,62,27,9
2023-05-01,1577,13,64,43,2,28,8,7,30,322,8,41,22,43,36,150,19,11,21,75,53,44,63,28,71,55,67,13,77,13,96,40,14
2023-05-02,1493,11,65,28,5,43,16,3,12,313,12,31,11,47,24,154,17,32,23,77,39,37,80,47,46,37,68,6,79,10,54,57,9
2023-05-03,1241,6,51,17,5,22,7,2,16,287,12,46,24,26,19,136,20,42,11,67,27,34,44,39,40,24,46,3,55,8,63,34,8
2023-05-04,914,6,36,21,0,26,13,3,13,206,4,23,14,12,11,89,15,16,16,44,28,23,43,34,31,36,20,1,46,7,52,23,2
2023-05-05,844,6,24,4,3,19,12,2,19,180,5,21,20,19,22,71,4,16,6,42,32,23,28,20,28,40,41,4,59,5,45,24,0
2023-05-06,874,3,23,14,1,17,9,2,20,202,4,24,25,27,20,64,7,13,19,33,26,23,25,21,37,34,51,8,40,3,37,37,5
2023-05-07,1136,3,46,30,6,35,19,4,30,241,5,36,21,23,29,96,21,36,14,52,31,31,35,40,37,31,46,7,48,2,40,37,4
2023-05-08,1149,5,57,17,3,24,16,1,27,258,10,30,25,24,28,113,14,18,16,46,32,27,49,36,38,43,47,3,44,8,42,43,5
2023-05-09,889,13,29,18,0,19,11,0,20,210,7,31,10,18,21,77,6,8,15,42,23,23,40,23,37,23,29,6,45,7,34,37,7
2023-05-10,926,13,46,19,0,26,7,2,12,220,4,28,15,18,18,86,14,10,10,35,21,20,27,37,29,22,42,5,50,8,30,45,7
2023-05-11,684,7,18,15,2,17,5,1,19,171,6,23,7,17,13,73,9,8,12,28,12,24,30,24,18,8,27,6,27,6,19,30,2
2023-05-12,435,4,13,9,1,6,1,0,3,89,7,11,6,5,10,30,7,6,7,18,12,13,28,24,13,16,20,8,24,10,20,12,2
2023-05-13,303,0,8,9,0,5,9,0,3,60,3,9,7,11,2,25,8,2,6,5,4,8,15,17,12,12,14,0,17,3,8,17,4
2023-05-14,235,2,13,16,0,2,7,1,3,48,4,7,2,3,4,16,3,0,4,7,11,7,14,8,3,4,10,2,10,1,7,15,1
2023-05-15,74,0,7,1,0,2,0,0,1,23,1,0,1,0,1,11,0,0,2,1,0,0,0,4,5,0,3,1,2,2,2,3,1
2023-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
