Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-22,16008,106,315,298,120,302,111,21,204,5312,179,368,94,252,374,1832,90,75,116,1098,315,377,256,564,407,716,315,240,380,54,479,564,74
2022-06-23,14564,103,302,255,96,280,125,35,258,4779,165,386,100,181,395,1608,119,117,115,849,246,301,255,536,392,549,281,247,374,79,507,446,83
2022-06-24,15765,116,244,264,140,282,144,27,251,5223,134,360,140,215,369,1626,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18091,157,306,315,149,377,169,43,331,5527,129,555,181,277,472,1888,140,107,174,875,339,369,328,536,557,835,426,460,504,71,799,552,143
2022-06-26,22897,238,386,393,153,497,196,64,393,6764,168,704,165,398,628,2731,185,135,249,1412,446,481,449,673,639,694,574,424,584,93,1104,769,108
2022-06-27,27677,226,497,378,178,591,207,68,475,8248,258,878,205,455,760,3262,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,782,103
2022-06-28,25661,224,525,363,185,667,218,55,438,7548,210,1103,238,459,653,2935,198,250,262,1661,364,552,569,513,731,1024,528,525,649,136,1025,749,104
2022-06-29,22331,170,460,333,131,524,187,44,316,6680,181,722,234,358,549,2658,184,256,227,1427,379,436,513,544,638,828,459,481,544,128,1032,615,93
2022-06-30,20540,144,384,327,155,542,167,59,355,6200,181,649,246,338,521,2345,206,292,219,1132,290,422,461,478,667,827,398,438,523,106,901,471,96
2022-07-01,24395,161,352,423,192,527,291,72,436,7144,194,985,461,397,489,2352,229,302,317,1475,389,629,586,494,802,996,593,579,730,127,994,502,175
2022-07-02,23330,203,438,314,213,534,244,105,440,6356,137,1043,356,477,584,2562,209,239,328,1019,349,622,613,515,783,802,597,649,598,140,1083,612,166
2022-07-03,28255,256,546,369,221,677,370,115,522,7550,177,1203,361,521,631,3038,305,278,391,1764,548,770,799,416,985,895,729,814,667,216,1270,715,136
2022-07-04,35949,327,873,377,256,934,409,108,695,9698,267,1640,398,623,889,3925,365,397,395,2355,585,850,993,454,1327,1332,804,941,838,308,1522,902,162
2022-07-05,32854,270,864,309,261,914,413,96,600,8936,252,1363,456,502,773,3606,344,288,368,2293,572,827,1019,385,1114,1236,732,819,726,229,1378,725,184
2022-07-06,28285,286,712,293,233,773,304,109,518,7448,273,1241,441,533,607,2874,288,254,256,2039,484,762,921,341,1006,1046,631,729,603,257,1197,646,180
2022-07-07,25981,226,598,295,238,729,249,82,460,6819,217,1322,425,446,594,2650,303,320,237,1669,418,661,849,278,1075,945,581,687,564,243,1137,505,159
2022-07-08,24667,190,493,226,198,623,276,99,496,6399,176,1219,505,503,522,2255,275,531,262,1215,430,851,768,266,1107,1035,616,708,563,241,967,391,261
2022-07-09,26872,318,556,263,245,602,333,128,557,6117,193,1725,570,485,648,2532,340,393,380,1237,623,849,838,222,1276,883,717,949,659,292,1213,492,237
2022-07-10,35039,371,745,424,273,1036,425,150,797,8008,236,2283,644,601,777,3551,567,538,398,2264,803,1041,1094,347,1322,1064,879,1021,788,319,1411,585,277
2022-07-11,38215,449,1064,370,331,1065,426,150,867,8963,272,2197,608,733,853,4084,484,477,459,2571,821,1114,1262,299,1681,1249,956,1016,797,355,1400,623,219
2022-07-12,31772,370,842,303,224,917,346,122,732,7198,263,2267,498,560,735,3209,430,469,331,2188,682,1019,1108,290,1268,1008,757,757,676,403,1056,513,231
2022-07-13,28190,347,824,228,223,844,305,104,622,6319,243,2159,391,534,584,2738,413,620,265,1771,696,893,1033,260,1154,992,571,688,555,348,823,402,241
2022-07-14,23015,291,666,202,167,685,236,86,532,5225,173,1437,397,495,466,2037,322,442,242,1572,538,760,854,197,1010,795,494,563,389,378,823,331,210
2022-07-15,23072,285,454,246,224,685,267,104,641,5301,186,1430,597,413,481,1922,315,502,228,1271,567,788,701,159,1034,827,576,548,466,242,973,354,285
2022-07-16,22427,388,440,238,189,699,291,111,600,4604,140,1581,444,433,477,1944,322,305,235,1291,554,855,730,134,1299,884,542,593,436,285,823,317,243
2022-07-17,26658,465,671,316,198,909,281,152,812,5269,211,1888,512,464,709,2467,422,248,270,1893,580,989,891,172,1178,727,715,640,592,371,906,396,344
2022-07-18,32578,453,808,353,221,1108,336,154,1017,6604,260,2402,594,641,834,3179,557,666,371,2359,696,1075,990,140,1541,1008,677,688,671,495,980,388,312
2022-07-19,27053,410,600,355,149,1046,243,110,867,5843,287,2304,388,519,672,2429,409,648,275,1902,527,948,776,129,1128,799,543,531,536,358,703,312,307
2022-07-20,23695,354,442,274,138,879,210,85,694,4873,251,2013,334,462,634,2174,409,616,268,1773,519,861,651,107,957,800,391,461,536,312,651,302,264
2022-07-21,17544,212,373,176,82,648,182,77,513,3568,175,1348,324,413,473,1578,315,565,194,1256,359,706,488,82,796,563,334,230,334,245,571,185,179
2022-07-22,16142,195,285,184,115,552,166,91,505,3332,165,1458,333,259,439,1202,264,552,144,851,453,681,412,84,795,613,307,319,289,266,432,171,228
2022-07-23,16099,307,275,191,129,568,201,97,509,3034,168,1815,269,314,506,1206,252,284,159,849,440,636,437,63,731,527,286,326,347,266,475,174,258
2022-07-24,18309,387,396,250,113,701,181,110,532,3282,177,2053,264,457,539,1421,361,266,182,1320,525,736,538,86,760,463,351,272,357,286,481,217,245
2022-07-25,21564,440,408,252,112,907,206,107,838,4093,244,2057,313,457,610,1655,341,511,210,1391,579,783,610,101,1047,670,468,340,451,307,489,233,334
2022-07-26,16031,312,302,158,70,662,144,82,642,3102,172,1216,243,330,423,1260,284,418,145,1177,431,640,424,47,861,476,258,240,337,292,493,178,212
2022-07-27,13788,247,238,170,70,529,110,56,561,2702,186,961,205,281,396,1082,253,356,129,1033,385,533,403,78,673,444,180,184,287,285,406,140,225
2022-07-28,10917,203,163,147,46,411,65,64,427,2030,127,895,170,273,314,817,194,335,102,716,362,390,307,62,546,410,188,126,221,223,285,95,203
2022-07-29,9772,150,132,141,52,371,77,81,367,1929,95,804,185,220,290,652,171,404,104,562,264,367,270,37,457,435,178,136,189,130,268,92,162
2022-07-30,9496,178,106,145,53,330,80,113,361,1900,95,715,196,292,302,660,166,154,117,446,318,417,255,46,448,410,198,111,200,174,250,104,156
2022-07-31,11181,239,153,181,50,410,100,109,463,1878,129,948,182,334,340,984,251,196,94,648,398,471,319,48,433,331,242,127,253,201,345,112,212
2022-08-01,15174,281,210,231,61,540,141,167,759,2808,167,1147,219,423,437,1275,298,325,137,956,483,569,414,60,660,495,331,166,366,227,374,163,284
2022-08-02,10627,205,165,157,38,402,87,90,445,1928,125,863,113,274,358,825,193,257,123,610,322,459,310,50,510,380,202,148,236,181,268,108,195
2022-08-03,8999,155,133,132,27,316,63,79,399,1667,108,701,90,181,282,809,154,262,79,582,291,367,256,39,450,317,185,70,191,189,193,77,155
2022-08-04,7144,151,113,134,15,248,57,91,275,1407,78,392,100,181,251,536,135,172,81,436,201,396,224,43,327,264,110,64,159,126,185,71,121
2022-08-05,7185,111,109,114,21,209,53,205,308,1308,74,483,100,193,200,515,122,240,78,392,278,327,220,27,292,269,169,103,154,113,165,47,186
2022-08-06,6691,97,95,94,26,210,59,154,334,1188,73,470,92,200,213,553,148,106,75,333,229,316,211,30,319,252,144,88,152,95,139,72,124
2022-08-07,7723,165,158,126,31,249,52,185,393,1366,94,503,98,222,276,703,149,101,78,436,219,321,220,35,349,213,199,77,151,149,164,88,153
2022-08-08,9366,183,246,131,21,310,52,170,487,1668,109,548,121,238,338,821,152,226,70,545,240,426,295,34,477,296,233,107,240,153,199,98,132
2022-08-09,6837,138,156,102,21,208,43,113,322,1283,60,410,56,146,243,673,106,129,69,414,191,307,201,41,325,224,173,61,169,113,158,78,104
2022-08-10,6021,103,154,87,10,184,33,102,302,1142,68,340,46,141,221,591,100,138,53,365,160,262,196,27,214,180,165,47,164,115,134,69,108
2022-08-11,4404,102,97,60,20,126,22,89,180,764,63,221,48,100,155,423,77,131,42,281,150,196,147,25,202,151,111,29,96,75,95,51,75
2022-08-12,4002,62,85,74,17,96,33,116,161,727,37,355,45,98,153,284,68,117,34,190,134,141,127,22,188,171,82,55,70,50,86,51,73
2022-08-13,4049,76,112,73,10,93,20,160,189,755,38,231,58,115,144,314,70,69,39,179,132,161,116,35,190,141,115,35,96,67,63,46,107
2022-08-14,4721,86,172,79,18,133,27,167,231,716,59,277,63,159,190,393,87,77,33,284,128,225,113,23,199,146,159,42,121,64,98,60,92
2022-08-15,5698,93,205,119,23,133,46,153,318,1091,63,271,50,178,203,476,103,75,54,302,137,208,153,29,288,186,178,49,155,73,120,68,98
2022-08-16,4257,80,149,85,16,115,31,85,189,837,44,177,27,149,154,364,84,41,30,237,107,188,126,39,178,144,130,54,118,72,100,58,49
2022-08-17,3289,63,132,70,11,96,28,30,119,647,33,185,17,92,132,291,64,35,24,186,97,123,111,22,138,114,70,29,101,50,80,54,45
2022-08-18,2827,50,115,50,12,85,27,8,94,567,32,128,19,89,110,213,58,40,29,185,63,115,91,16,129,113,63,14,86,37,54,52,83
2022-08-19,2567,61,80,47,10,83,22,17,85,484,16,125,35,68,94,175,53,59,27,139,70,125,75,22,104,131,70,32,74,40,58,47,39
2022-08-20,2894,48,108,62,15,58,19,16,96,588,19,141,35,91,148,212,57,47,34,107,71,110,70,26,156,120,75,27,91,28,56,50,113
2022-08-21,2957,41,124,69,14,70,25,10,103,563,25,132,25,119,133,274,58,21,32,152,75,113,94,20,127,99,107,22,86,41,68,56,59
2022-08-22,3224,67,133,76,10,64,25,7,135,645,34,164,25,92,151,316,81,24,26,190,63,108,83,25,159,96,95,44,92,54,48,38,54
2022-08-23,2556,54,120,61,10,64,22,7,101,497,30,116,29,58,116,245,55,15,29,123,53,109,68,26,118,100,76,14,71,35,46,52,36
2022-08-24,2020,30,87,47,6,52,13,4,73,402,17,110,10,46,85,185,39,9,17,123,44,64,64,16,113,88,73,11,54,35,45,34,24
2022-08-25,1410,30,67,32,3,34,17,3,45,290,10,57,6,47,68,108,35,12,16,95,26,40,28,7,88,78,54,5,35,21,23,13,17
2022-08-26,986,19,58,18,1,19,6,2,30,213,5,32,16,23,36,82,19,2,5,46,16,44,32,18,62,42,49,4,26,10,16,18,17
2022-08-27,685,17,39,15,2,26,13,0,17,132,5,33,5,30,31,54,6,5,6,38,18,21,13,4,32,31,25,3,15,11,14,16,8
2022-08-28,471,15,49,25,0,12,2,1,7,101,5,16,0,4,20,44,5,2,1,33,8,13,10,5,9,19,17,4,19,6,6,7,6
2022-08-29,198,11,13,5,0,5,0,0,9,47,1,3,1,1,10,15,4,0,2,23,2,4,7,1,7,1,0,4,6,1,9,2,4
2022-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
