Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-28,2047,28,37,79,12,22,17,3,25,657,5,46,4,20,103,137,12,9,28,158,54,33,17,39,40,246,29,11,35,5,51,82,3
2022-05-29,2642,71,80,123,15,29,45,3,21,814,8,67,1,36,125,179,14,19,27,193,40,36,34,64,28,266,27,20,49,5,65,123,15
2022-05-30,3561,71,73,163,19,28,36,6,37,1208,22,99,3,31,139,237,18,14,35,266,46,54,44,78,55,421,42,24,54,15,72,135,16
2022-05-31,3099,45,90,144,22,23,34,0,26,1059,20,106,6,32,128,213,9,9,34,225,43,28,39,66,48,347,43,6,44,8,74,111,17
2022-06-01,3422,36,91,187,24,31,30,4,26,1139,17,82,6,52,112,278,11,25,53,232,54,29,28,70,46,407,39,11,61,11,94,116,20
2022-06-02,2828,36,83,121,20,25,26,5,35,888,23,79,9,34,96,197,7,10,27,181,67,45,27,88,39,374,45,20,39,7,54,98,23
2022-06-03,3219,46,63,146,20,21,41,4,32,1036,20,99,7,48,119,185,19,18,31,181,99,41,42,74,47,407,55,23,56,6,85,120,28
2022-06-04,3514,63,83,117,32,32,37,3,38,1115,23,64,9,60,115,231,20,13,53,198,87,40,41,111,53,414,72,25,71,4,92,183,15
2022-06-05,4558,88,122,206,39,49,30,5,54,1417,19,138,6,59,149,326,28,25,54,265,149,69,50,159,58,436,78,45,80,12,122,192,29
2022-06-06,6351,80,156,242,41,84,64,4,68,2062,38,127,9,93,227,537,30,22,64,455,203,95,79,197,92,588,92,45,115,15,167,235,25
2022-06-07,5545,76,147,212,38,56,49,0,45,1803,32,173,10,88,178,449,25,11,68,381,146,80,68,208,87,513,78,34,93,6,125,249,17
2022-06-08,4966,55,119,177,38,39,47,2,43,1707,20,106,15,67,182,411,22,11,51,357,111,75,65,179,85,423,75,24,78,16,132,227,7
2022-06-09,4633,45,100,221,40,46,52,7,41,1424,34,108,12,72,162,391,19,19,46,295,112,73,68,230,82,390,88,47,81,19,110,185,14
2022-06-10,5533,62,114,198,45,59,40,5,63,1854,38,166,22,60,160,473,28,18,75,331,126,91,87,193,123,486,110,56,117,11,125,165,32
2022-06-11,5275,66,96,187,45,63,59,4,61,1611,32,129,17,73,146,479,24,20,56,260,102,111,66,352,103,406,95,53,97,10,165,265,22
2022-06-12,6372,104,131,207,60,74,71,7,84,1913,62,207,19,115,192,604,25,21,73,391,146,103,84,278,118,413,133,61,114,9,175,353,25
2022-06-13,7822,106,161,260,59,124,72,9,104,2543,80,156,30,119,227,716,40,34,85,483,119,143,118,359,164,529,160,61,120,15,193,406,27
2022-06-14,6418,68,170,265,48,103,57,7,70,2039,65,147,17,93,164,591,27,25,64,463,98,81,97,298,161,391,112,50,108,17,162,328,32
2022-06-15,4726,48,116,139,42,78,27,2,56,1516,68,100,11,74,105,473,21,22,35,401,90,62,68,193,105,298,62,42,85,7,143,227,10
2022-06-16,2352,23,61,119,17,59,10,3,16,836,43,29,3,8,42,224,1,14,5,196,38,21,33,76,57,171,37,17,26,6,63,95,3
2022-06-17,483,3,14,25,3,8,0,0,3,216,14,3,0,4,7,54,2,0,4,44,7,0,10,7,21,2,2,0,2,2,7,14,5
2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
