Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-22,1613,79,40,83,17,10,21,3,18,499,4,45,6,16,66,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2245,92,67,98,10,14,23,2,30,793,8,54,5,26,95,160,12,34,27,168,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1980,72,63,78,10,12,32,1,24,672,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2090,46,58,76,8,18,21,1,22,797,10,59,3,21,66,145,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1802,63,49,94,10,13,15,3,16,650,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1896,49,39,105,12,22,26,4,25,618,6,61,4,32,81,107,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2087,28,37,79,13,22,17,3,25,665,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2728,71,81,136,17,32,45,3,21,834,8,67,1,38,127,192,14,21,27,205,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3651,72,74,167,21,28,36,6,39,1233,22,99,3,31,146,250,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3154,45,92,146,23,23,34,0,27,1082,20,107,6,33,129,221,10,10,34,232,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3568,36,97,193,24,39,32,9,30,1183,20,84,7,53,119,295,11,27,53,246,55,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2953,36,86,125,20,31,26,11,36,913,25,80,10,35,101,218,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3395,48,64,147,21,24,41,13,36,1087,21,99,8,50,123,210,19,20,32,212,106,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3752,63,84,119,33,41,37,16,45,1201,24,64,9,60,120,261,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4810,89,122,209,41,53,30,19,58,1499,20,139,6,65,158,347,29,27,54,278,171,74,54,160,72,454,80,51,84,12,129,194,32
2022-06-06,6693,80,157,248,43,87,64,28,74,2161,39,129,11,94,235,566,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5873,78,149,224,38,63,50,21,51,1914,34,173,11,90,186,476,26,12,72,406,154,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5308,56,123,185,39,48,46,8,54,1832,21,110,16,71,189,439,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5035,47,117,237,42,52,53,11,46,1576,35,111,12,75,168,429,20,21,46,309,149,80,71,233,104,417,98,49,85,22,119,187,14
2022-06-10,6278,62,120,239,48,74,41,7,78,2129,40,179,26,67,180,542,32,20,81,394,173,97,92,198,162,519,125,65,134,15,136,170,33
2022-06-11,5924,72,101,209,53,80,58,6,69,1804,32,145,23,86,167,539,26,21,60,324,141,119,73,365,130,443,113,61,112,14,178,276,24
2022-06-12,7412,107,137,238,63,101,72,14,102,2275,69,251,21,133,222,683,31,27,83,461,190,118,95,290,161,473,154,77,136,11,214,372,31
2022-06-13,9927,111,198,290,76,158,81,13,172,3255,88,229,38,155,296,903,49,58,100,631,188,178,146,390,278,666,205,89,180,24,224,429,29
2022-06-14,9199,99,208,340,74,144,63,8,140,3001,72,231,27,138,253,840,38,34,86,615,180,118,130,350,254,588,181,110,169,26,259,383,40
2022-06-15,9026,73,178,213,75,143,52,6,164,3033,93,195,41,135,244,867,45,51,78,647,208,132,114,309,258,597,133,114,190,18,254,318,48
2022-06-16,8231,76,159,256,59,174,44,14,128,2757,78,158,37,106,246,751,38,54,70,567,161,121,111,330,213,489,162,101,162,24,259,259,67
2022-06-17,9314,100,160,177,72,162,90,6,158,3163,58,299,49,106,209,860,36,51,92,532,168,157,143,430,275,582,182,117,212,26,274,321,47
2022-06-18,10677,74,207,186,69,216,99,16,168,3318,94,259,82,174,291,1024,66,37,121,551,245,202,170,467,302,625,278,169,297,23,345,427,75
2022-06-19,13422,118,273,400,96,265,118,24,222,4084,94,321,92,202,366,1441,79,80,119,785,267,251,222,630,304,688,368,181,311,34,405,514,68
2022-06-20,19316,176,381,465,137,427,152,21,322,6204,230,388,106,285,496,2069,133,111,156,1212,367,371,328,652,531,916,464,366,496,62,572,624,96
2022-06-21,16525,148,353,376,107,376,126,20,210,5392,168,379,65,316,392,1817,80,93,145,1009,304,342,319,590,414,648,361,264,378,50,601,607,75
2022-06-22,15929,106,315,297,120,302,111,21,200,5289,179,368,94,251,374,1818,90,74,116,1097,307,377,255,564,388,714,315,239,380,54,480,560,74
2022-06-23,14471,103,300,251,96,280,125,35,258,4744,165,386,100,180,395,1580,118,117,115,844,241,301,254,536,382,546,281,247,374,80,508,446,83
2022-06-24,15635,116,240,264,140,282,144,27,243,5165,134,360,140,213,368,1605,103,113,122,757,263,400,306,590,525,689,364,344,476,45,642,390,65
2022-06-25,17867,157,297,313,149,377,167,43,327,5419,129,555,180,277,472,1857,140,107,174,850,332,366,323,536,546,821,424,460,504,71,798,553,143
2022-06-26,22597,238,372,393,152,497,196,64,383,6623,168,704,164,394,625,2691,185,134,249,1380,439,471,445,673,625,681,572,424,582,93,1100,772,108
2022-06-27,27348,223,487,378,178,589,207,67,467,8174,257,878,202,449,758,3198,237,190,240,1856,446,556,615,732,881,1113,608,570,690,148,1068,784,102
2022-06-28,25215,222,521,362,185,666,218,55,423,7392,210,1101,236,455,650,2878,197,250,261,1604,357,540,565,513,705,996,523,524,647,136,973,748,102
2022-06-29,21892,170,449,331,131,521,187,44,313,6518,181,719,227,357,549,2606,184,255,226,1402,370,429,505,544,608,769,456,479,543,127,987,612,93
2022-06-30,19971,144,330,316,153,540,167,59,350,5944,181,648,245,337,516,2290,205,292,216,1124,276,401,455,478,651,735,398,438,522,106,886,472,96
2022-07-01,23643,158,322,420,192,526,290,72,426,6895,194,983,459,396,479,2169,228,300,315,1428,358,622,571,493,754,928,592,579,724,125,965,505,175
2022-07-02,22711,203,420,313,213,532,243,104,420,6207,136,1038,353,471,579,2428,206,232,328,965,331,621,587,515,710,749,597,647,594,140,1048,615,166
2022-07-03,27309,256,494,365,219,672,370,115,517,7302,177,1200,358,517,613,2821,301,264,389,1691,523,769,781,415,903,830,725,814,656,216,1183,717,136
2022-07-04,34476,325,753,375,256,926,409,108,683,9282,266,1630,395,616,840,3594,363,371,393,2233,560,846,975,454,1179,1292,772,941,822,307,1447,901,162
2022-07-05,31684,269,772,308,260,899,413,96,594,8636,251,1360,446,499,718,3296,344,281,368,2204,537,823,1004,385,1027,1176,718,817,682,229,1367,722,183
2022-07-06,27091,285,637,290,233,765,304,109,509,7098,273,1238,426,523,562,2629,287,245,256,1953,462,739,913,341,905,965,625,729,540,254,1172,644,180
2022-07-07,24408,221,509,295,237,716,249,82,454,6444,217,1310,408,431,507,2299,303,301,236,1577,387,655,844,278,912,850,543,686,492,243,1059,504,159
2022-07-08,22972,190,425,223,197,595,276,99,484,5959,175,1209,471,439,439,1885,273,516,262,1148,377,845,764,266,951,957,582,707,490,240,878,389,261
2022-07-09,25111,313,535,261,240,578,332,127,544,5818,192,1706,524,439,558,2210,321,370,376,1109,518,820,825,221,1046,813,673,948,600,291,1079,487,237
2022-07-10,32555,368,698,414,269,1012,423,148,777,7527,234,2244,521,564,644,3091,534,483,391,2067,594,1025,1053,347,1110,991,842,1018,750,318,1244,577,277
2022-07-11,35316,446,907,364,326,1015,425,150,831,8459,270,2137,527,698,684,3697,480,349,458,2321,604,1097,1205,299,1389,1180,926,1015,720,355,1151,612,219
2022-07-12,29369,362,715,297,223,860,347,119,677,6787,259,2181,432,532,588,2935,402,345,330,1943,563,992,1058,290,1049,942,733,757,623,401,894,503,230
2022-07-13,25920,345,671,220,220,779,305,103,573,5800,242,2073,353,494,474,2459,388,486,265,1596,552,887,946,260,986,952,539,685,513,345,769,399,241
2022-07-14,20660,283,445,201,164,644,236,84,492,4724,170,1311,357,431,366,1843,296,322,240,1288,414,740,783,196,865,756,463,562,387,376,687,324,210
2022-07-15,20431,260,307,235,210,643,264,103,570,4759,186,1282,530,342,404,1571,292,324,225,1014,429,765,659,159,922,789,521,544,459,241,792,346,284
2022-07-16,19894,283,320,217,186,660,290,110,566,4231,139,1394,390,362,394,1661,307,253,224,1017,428,836,696,133,1067,802,470,583,433,284,612,304,242
2022-07-17,23866,365,473,310,193,863,286,152,743,4809,209,1706,416,376,580,2190,403,189,263,1540,457,966,852,171,1044,676,620,634,585,370,720,386,319
2022-07-18,28652,395,540,336,213,1061,335,152,915,5951,257,2169,512,505,632,2796,546,492,364,1685,575,1050,928,140,1322,935,575,686,666,492,759,379,289
2022-07-19,23597,310,407,326,135,1008,240,106,777,5199,266,2016,339,430,510,2126,393,421,269,1428,455,918,688,128,979,747,442,527,529,356,554,302,266
2022-07-20,20101,254,307,255,133,837,210,79,595,4318,241,1678,289,347,491,1819,391,369,263,1273,404,814,552,107,764,752,310,453,521,310,448,285,232
2022-07-21,14284,156,236,160,70,611,183,59,430,3106,161,1009,251,256,356,1203,290,347,192,920,271,645,391,82,613,531,255,220,319,241,374,178,168
2022-07-22,13496,156,214,168,102,514,169,69,412,3000,139,1057,300,214,322,1016,234,235,140,644,345,630,344,84,648,577,220,300,287,265,305,166,220
2022-07-23,13258,244,219,181,117,516,201,68,415,2676,145,1117,244,265,370,1008,228,170,156,671,305,583,317,62,584,502,232,308,341,264,337,168,244
2022-07-24,14199,270,296,238,101,598,177,71,410,2817,154,917,238,368,372,1237,310,112,171,906,368,644,388,85,569,413,281,244,346,284,373,212,229
2022-07-25,16584,373,294,230,108,773,204,68,641,3379,213,1015,265,382,420,1374,281,164,186,957,414,685,473,94,712,563,369,305,427,303,379,223,310
2022-07-26,12025,248,209,141,63,565,141,48,468,2493,146,628,194,260,274,1047,240,99,123,842,317,511,314,45,572,391,164,214,316,283,308,172,189
2022-07-27,9577,198,164,136,49,409,108,26,366,1924,165,471,142,211,229,774,198,71,79,721,276,376,305,72,378,358,132,147,242,270,272,122,186
2022-07-28,6543,149,109,115,33,309,57,17,201,1336,78,277,107,174,188,530,124,59,57,473,258,238,211,45,235,273,100,72,172,190,144,73,139
2022-07-29,4420,65,72,79,28,203,48,9,100,979,64,229,60,104,112,303,90,21,40,297,147,194,128,31,184,233,91,63,113,72,101,68,92
2022-07-30,2942,43,30,52,20,116,40,11,71,664,40,145,42,73,65,214,52,15,40,158,130,127,86,26,100,136,77,31,62,77,74,69,56
2022-07-31,1979,36,43,72,7,101,29,9,38,415,30,77,11,55,31,203,41,10,17,143,81,103,78,12,41,43,28,11,73,43,30,34,34
2022-08-01,828,23,10,19,0,36,17,2,25,202,21,14,0,3,9,104,12,2,5,142,18,12,26,10,37,2,8,4,10,11,26,11,7
2022-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
