Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-09,5059,47,117,237,42,52,53,33,46,1578,35,111,12,74,169,429,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6295,62,120,239,48,74,41,11,78,2136,40,179,26,67,180,543,32,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5953,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,539,26,21,60,328,142,119,73,365,133,447,113,61,112,14,178,279,24
2022-06-12,7444,107,137,238,63,101,72,28,102,2278,69,251,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,31
2022-06-13,9951,111,198,290,76,158,81,14,172,3260,88,229,38,155,296,905,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9232,99,208,340,74,144,63,8,140,3010,72,231,27,138,253,844,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9053,73,178,213,75,143,52,6,164,3039,93,195,41,135,244,873,45,51,78,657,210,132,114,309,260,597,133,114,190,18,254,319,48
2022-06-16,8252,76,159,256,59,174,44,14,128,2764,78,158,37,106,246,762,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9342,100,160,177,72,162,90,6,158,3169,58,299,49,107,209,864,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10702,74,207,186,70,216,99,16,168,3328,94,259,82,174,291,1030,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13470,118,273,400,97,265,118,24,223,4098,94,321,93,203,366,1443,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19411,176,382,466,137,427,152,22,323,6234,230,388,106,287,497,2077,133,111,156,1218,382,371,329,652,546,921,465,366,496,62,575,628,96
2022-06-21,16585,148,353,376,107,376,126,20,211,5407,169,379,65,315,393,1826,80,93,145,1009,311,342,319,590,433,648,361,264,378,50,607,609,75
2022-06-22,15993,106,315,297,120,302,111,21,201,5306,179,368,94,251,374,1829,90,75,116,1098,315,377,256,564,406,716,315,240,380,54,479,564,74
2022-06-23,14542,103,301,252,96,280,125,35,258,4775,165,386,100,181,395,1597,118,117,115,849,246,301,254,536,391,549,281,247,374,79,507,446,83
2022-06-24,15741,116,243,264,140,282,144,27,247,5218,134,360,140,214,369,1613,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18028,157,299,314,149,377,169,43,328,5505,129,555,181,277,472,1863,140,107,174,874,339,369,328,536,552,835,426,460,504,71,799,553,143
2022-06-26,22804,238,379,393,153,497,196,64,390,6716,168,704,165,398,628,2708,185,135,249,1407,446,481,448,673,632,694,574,424,582,93,1104,772,108
2022-06-27,27612,226,497,378,178,590,207,68,471,8234,257,878,204,454,761,3225,238,191,241,1911,454,560,618,732,887,1134,609,570,690,149,1112,785,103
2022-06-28,25591,224,525,362,185,667,218,55,436,7501,210,1102,238,459,652,2915,198,250,262,1661,364,552,569,513,731,1024,528,525,648,136,1025,752,104
2022-06-29,22276,170,460,332,131,523,187,44,315,6661,181,719,232,357,549,2647,184,255,227,1427,378,436,511,544,627,828,458,480,543,128,1033,616,93
2022-06-30,20479,144,382,316,155,542,167,59,354,6179,181,648,246,338,521,2336,206,292,219,1129,287,422,457,478,659,827,398,438,523,106,901,473,96
2022-07-01,24188,161,351,423,192,527,291,72,431,7054,194,984,459,396,487,2270,228,302,317,1471,383,629,578,493,799,995,593,579,726,127,995,506,175
2022-07-02,23218,203,438,314,213,534,244,105,437,6329,136,1039,356,476,582,2525,208,239,328,1014,344,622,596,515,775,802,597,649,594,140,1083,615,166
2022-07-03,28062,256,546,365,221,677,370,115,520,7512,177,1200,361,520,628,2966,302,278,391,1747,546,770,786,415,962,893,729,814,656,216,1270,717,136
2022-07-04,35713,327,873,375,256,934,409,108,687,9637,267,1639,397,621,889,3856,363,396,395,2313,581,849,983,454,1314,1330,803,941,822,308,1520,904,162
2022-07-05,32622,270,864,309,261,914,413,96,599,8879,252,1363,454,502,769,3545,344,288,368,2252,565,825,1017,385,1105,1236,732,818,683,229,1375,727,183
2022-07-06,28063,286,711,291,233,773,304,109,516,7358,273,1242,440,530,606,2846,288,254,256,2031,481,761,921,341,989,1043,631,729,541,257,1196,646,180
2022-07-07,25405,223,585,295,238,729,249,82,458,6639,217,1318,424,445,581,2526,303,316,236,1635,413,661,848,278,1052,945,546,686,493,243,1077,505,159
2022-07-08,23985,190,443,225,198,623,276,99,489,6213,176,1219,504,470,517,2110,274,526,262,1164,422,849,767,266,1071,1034,591,707,491,241,914,393,261
2022-07-09,26119,314,545,263,245,602,333,128,552,5990,193,1722,558,460,644,2366,338,388,377,1141,615,834,829,222,1196,883,686,949,600,292,1124,493,237
2022-07-10,33834,368,726,423,273,1032,425,148,794,7766,236,2278,576,601,762,3287,566,507,392,2101,729,1035,1077,347,1199,1064,846,1021,750,319,1324,585,277
2022-07-11,36789,448,924,369,331,1064,425,150,862,8784,271,2180,584,711,830,3856,484,389,458,2396,703,1106,1253,299,1490,1248,933,1016,723,355,1305,623,219
2022-07-12,30731,363,737,303,224,916,346,121,725,7056,262,2262,472,549,715,3040,430,407,330,2038,639,1000,1102,290,1138,1007,740,757,627,402,988,514,231
2022-07-13,27272,345,701,228,223,840,305,104,615,6168,243,2131,377,503,557,2597,412,551,265,1752,599,893,1025,260,1067,992,546,688,515,346,779,404,241
2022-07-14,21911,288,490,202,167,673,236,86,513,5030,172,1362,383,447,424,1933,318,376,242,1489,454,758,849,196,946,794,470,563,389,377,743,331,210
2022-07-15,21764,266,386,245,220,674,267,104,621,5030,186,1325,551,372,447,1670,310,443,228,1234,496,781,693,159,945,827,552,548,465,242,837,355,285
2022-07-16,21132,296,417,237,187,681,291,111,596,4401,139,1467,403,411,449,1778,322,303,235,1181,467,853,729,133,1119,883,506,592,435,285,662,320,243
2022-07-17,25338,410,594,316,198,880,281,152,798,5049,211,1784,434,443,658,2355,420,240,270,1738,502,985,876,172,1069,727,661,640,590,371,772,398,344
2022-07-18,30948,452,691,351,221,1099,335,154,991,6341,260,2282,542,589,750,3036,554,563,371,2033,623,1070,979,140,1428,1006,663,688,667,495,875,391,308
2022-07-19,25677,374,487,351,149,1025,243,110,846,5544,283,2152,364,487,608,2356,406,538,275,1697,502,947,769,129,1044,794,533,531,535,358,639,310,291
2022-07-20,22258,353,365,271,134,868,210,85,670,4614,250,1894,324,401,568,2079,408,534,268,1479,438,848,644,107,911,793,367,458,535,312,524,299,247
2022-07-21,15905,212,265,174,81,637,183,75,491,3329,173,1232,282,312,399,1336,309,455,194,1010,299,692,477,82,756,558,294,230,333,245,435,184,171
2022-07-22,15208,195,242,184,105,542,168,86,474,3213,159,1353,322,245,381,1158,261,392,144,725,367,675,408,84,773,609,253,317,289,266,427,170,221
2022-07-23,15370,302,256,190,119,547,202,95,484,2933,168,1712,260,307,437,1174,244,226,159,756,360,628,423,62,700,523,278,326,346,265,470,174,244
2022-07-24,17183,348,345,249,104,668,182,104,499,3133,176,1934,256,429,472,1383,348,147,182,1077,448,726,517,86,751,454,334,272,354,286,472,217,230
2022-07-25,20240,436,387,250,109,866,208,104,791,3892,233,1913,306,416,525,1615,317,307,209,1176,502,767,598,100,1000,663,437,340,446,306,474,234,313
2022-07-26,14989,310,273,158,66,636,145,79,602,2930,167,1118,239,306,382,1236,257,231,145,1077,399,622,417,46,824,471,224,240,336,290,390,179,194
2022-07-27,12948,246,224,170,62,509,111,53,521,2544,177,870,205,251,361,1043,238,266,129,900,349,519,398,78,624,443,179,184,282,283,375,140,214
2022-07-28,10261,202,155,146,44,396,66,49,394,1893,112,832,169,244,289,798,176,243,102,649,338,385,304,61,499,407,186,126,220,220,263,94,199
2022-07-29,9072,144,125,140,46,362,78,54,340,1818,90,737,178,179,271,621,166,249,103,479,234,359,264,37,441,435,176,136,189,130,256,91,144
2022-07-30,8858,165,100,144,53,324,81,79,342,1726,94,622,193,233,283,633,163,131,116,399,277,411,250,45,428,399,196,111,197,174,235,103,151
2022-07-31,10358,231,145,170,49,392,100,76,445,1763,115,812,180,261,311,960,244,118,94,597,280,470,314,47,425,330,242,127,248,201,319,111,181
2022-08-01,13800,253,187,225,61,529,140,53,703,2615,139,984,214,313,409,1204,289,164,137,868,355,554,404,60,626,485,325,161,361,226,342,156,258
2022-08-02,9614,192,143,153,36,372,87,23,412,1770,120,749,110,222,330,792,184,118,122,552,227,452,299,50,473,374,197,146,234,178,237,107,153
2022-08-03,8161,138,107,123,27,290,64,18,350,1579,107,623,87,165,252,739,143,152,77,547,215,361,249,39,396,310,181,68,188,189,171,74,132
2022-08-04,6461,144,90,123,15,238,58,21,245,1270,77,349,99,177,234,497,125,90,80,371,160,386,218,43,296,255,106,64,156,124,172,70,108
2022-08-05,6278,97,80,113,20,203,54,17,263,1173,66,430,92,187,185,466,113,134,73,341,234,303,213,27,261,257,145,100,153,111,146,47,174
2022-08-06,5850,87,67,86,26,177,58,16,292,1100,69,381,91,195,180,515,131,62,71,303,178,294,201,30,283,222,124,83,146,94,128,68,92
2022-08-07,6703,154,111,118,27,231,54,23,326,1242,92,381,93,219,247,632,134,55,74,392,182,298,213,34,288,197,171,70,148,143,134,81,139
2022-08-08,7683,156,156,115,20,273,53,17,391,1442,105,395,106,227,278,722,132,71,66,452,199,395,269,34,366,251,180,92,223,141,163,90,103
2022-08-09,5254,111,104,85,19,178,39,15,244,1003,56,242,42,130,202,543,88,34,57,325,153,233,181,37,247,184,135,50,153,100,108,74,82
2022-08-10,3915,88,76,57,6,154,32,7,141,777,54,183,28,116,139,423,69,37,35,246,99,159,160,25,127,114,103,27,132,95,67,57,82
2022-08-11,2033,47,33,30,12,83,13,3,65,392,37,84,13,54,54,203,29,29,10,139,73,98,97,16,69,80,43,14,50,52,44,38,29
2022-08-12,791,6,15,27,4,17,11,1,7,164,15,36,1,28,19,50,4,11,8,46,36,26,47,15,45,57,10,13,17,18,18,5,14
2022-08-13,226,0,3,21,0,8,0,0,0,30,5,5,1,12,9,18,3,0,0,12,12,6,15,3,14,1,0,0,7,19,11,0,11
2022-08-14,48,1,0,2,0,1,0,0,0,12,0,2,0,1,2,6,2,0,1,6,1,1,2,0,3,0,0,0,3,0,1,1,0
2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
