Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-23,512,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,5,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,650,36,21,13,0,2,8,1,9,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,561,31,22,22,6,4,2,2,10,167,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,447,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,6,5,4,6,7,3,36,18,1
2022-04-29,424,25,14,8,2,0,11,1,4,111,1,5,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,667,53,26,16,5,0,7,0,10,175,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,699,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,7,4,30,36,1
2022-05-03,658,64,20,17,4,3,8,0,9,214,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,580,60,19,8,5,3,5,1,11,199,2,11,0,3,24,36,3,0,5,16,14,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,553,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,19,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,564,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,23,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,684,53,16,23,6,6,6,1,6,216,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,879,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,853,69,24,22,10,6,9,0,12,277,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,837,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,810,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,277,6,20,2,4,31,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1174,90,32,58,9,9,13,1,12,375,3,33,3,13,50,69,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,66,7
2022-05-16,1331,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1203,63,45,56,7,14,4,2,20,417,4,23,2,13,47,90,11,4,19,67,31,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1156,63,34,37,8,9,9,14,16,390,2,27,4,18,50,63,6,13,10,55,28,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1459,60,32,60,8,13,11,4,27,496,11,48,2,17,54,74,16,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1462,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,42,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1601,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,9,18,124,36,37,25,55,24,104,14,3,20,4,40,76,6
2022-05-23,2214,92,67,96,10,14,23,2,30,789,8,54,5,26,92,154,12,34,27,157,31,28,20,38,37,156,21,13,30,6,51,85,6
2022-05-24,1962,72,63,78,10,12,32,1,24,668,9,67,1,20,94,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,47,83,6
2022-05-25,2058,46,57,73,8,18,21,1,22,791,10,59,3,21,62,141,10,6,22,152,45,26,24,48,22,179,13,8,23,11,47,76,13
2022-05-26,1773,63,48,94,10,13,15,3,16,646,6,48,1,17,52,99,7,13,25,142,36,17,18,45,36,148,8,5,25,4,43,60,10
2022-05-27,1870,49,39,105,12,21,26,4,25,611,6,61,4,32,73,102,10,4,23,144,40,25,16,57,31,191,13,17,18,3,35,58,15
2022-05-28,2072,28,37,79,13,22,17,3,25,663,5,46,4,21,103,138,11,11,28,160,54,34,17,39,47,246,29,11,35,6,54,83,3
2022-05-29,2682,71,81,124,17,32,45,3,21,828,8,67,1,37,125,182,14,20,27,196,40,36,36,64,30,266,28,20,52,6,66,124,15
2022-05-30,3604,72,73,165,20,28,36,6,39,1222,22,99,3,31,139,242,18,15,35,270,48,54,44,78,56,424,43,24,56,15,75,136,16
2022-05-31,3131,45,92,146,22,23,34,0,27,1070,20,107,6,33,127,217,9,9,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3511,36,96,188,24,35,32,4,30,1164,19,83,7,52,116,289,11,26,53,241,54,30,30,71,48,413,40,11,64,11,96,116,21
2022-06-02,2890,36,85,122,20,31,26,5,35,901,24,80,9,35,99,199,7,11,27,195,68,45,27,89,42,381,47,20,39,7,56,98,24
2022-06-03,3335,48,63,147,21,24,41,4,36,1076,21,99,7,50,122,198,19,18,31,206,102,44,42,74,50,416,57,23,56,6,86,120,28
2022-06-04,3648,63,83,119,32,40,37,6,45,1156,24,64,9,60,118,241,20,13,53,223,95,40,42,112,57,428,72,27,71,4,94,185,15
2022-06-05,4718,89,122,209,41,50,30,5,57,1477,20,139,6,61,154,336,28,25,54,271,170,74,53,159,64,451,79,47,83,12,127,193,32
2022-06-06,6563,80,156,247,42,87,64,4,73,2137,39,128,10,94,233,554,30,22,67,487,215,95,81,199,98,613,92,48,118,15,173,236,26
2022-06-07,5764,78,147,221,38,61,49,1,50,1883,34,173,11,90,184,460,25,12,72,396,151,82,71,211,109,532,80,36,98,7,132,253,17
2022-06-08,5203,56,122,181,39,46,46,2,51,1806,21,109,16,67,188,421,25,11,52,368,133,79,65,184,93,445,78,26,82,17,138,229,7
2022-06-09,4941,46,104,236,42,51,53,11,45,1542,35,110,12,75,169,411,19,20,46,308,147,78,70,233,95,417,98,49,84,20,115,186,14
2022-06-10,6149,62,116,234,46,72,41,7,76,2107,39,177,25,65,175,512,32,19,77,386,169,94,92,198,143,515,119,65,134,14,135,170,33
2022-06-11,5851,72,100,206,52,76,58,6,69,1790,32,145,22,82,162,526,25,21,60,320,138,119,73,365,123,440,113,60,108,11,176,277,24
2022-06-12,7293,107,135,231,63,93,72,14,101,2248,68,249,21,131,221,668,30,27,80,453,186,118,93,290,149,460,154,76,134,10,209,371,31
2022-06-13,9692,111,186,286,75,147,80,13,161,3213,85,225,38,153,294,873,46,54,98,610,180,177,137,390,247,651,201,88,176,19,221,428,29
2022-06-14,9021,99,195,332,73,142,63,8,133,2951,72,227,27,135,245,817,38,33,84,602,174,118,129,350,232,582,178,109,167,24,259,384,39
2022-06-15,8796,73,166,206,73,136,52,6,161,2977,91,193,41,134,233,842,42,49,77,612,193,131,109,307,237,588,130,113,188,17,253,318,48
2022-06-16,7979,76,140,247,58,171,46,14,124,2687,76,155,37,101,239,731,34,48,67,534,149,120,100,330,199,483,153,99,160,23,253,258,67
2022-06-17,9024,100,146,161,71,157,90,6,154,3083,55,291,49,106,199,825,33,50,92,497,160,155,135,430,265,570,161,116,211,26,260,323,47
2022-06-18,10315,74,203,172,68,210,99,16,154,3231,92,254,79,171,281,1010,60,36,121,486,212,200,162,467,261,622,256,166,290,22,342,423,75
2022-06-19,13017,117,267,378,95,251,119,22,213,3986,94,316,90,199,352,1410,77,80,119,738,221,245,214,631,292,675,334,176,302,32,396,508,68
2022-06-20,18459,176,356,445,135,398,152,18,302,5945,229,382,100,276,479,1963,127,99,155,1120,313,367,305,650,481,900,430,359,492,59,545,607,94
2022-06-21,15700,142,324,362,106,344,126,18,195,5130,167,372,62,302,370,1746,74,77,143,923,259,337,295,590,359,642,315,257,374,48,580,589,72
2022-06-22,14912,104,304,276,115,284,110,21,189,4932,177,350,92,246,346,1667,79,56,112,968,266,371,237,563,321,702,295,236,369,49,463,541,71
2022-06-23,13204,98,261,234,93,264,124,32,241,4234,162,372,99,175,346,1397,96,102,112,751,197,287,233,535,317,530,261,243,350,76,477,424,81
2022-06-24,13943,114,208,223,137,261,144,21,218,4580,131,328,133,199,304,1339,84,92,119,654,216,371,281,586,429,669,334,335,428,42,540,358,65
2022-06-25,15738,150,272,268,140,351,166,35,298,4741,127,488,167,261,401,1515,126,92,166,744,223,347,295,535,366,794,388,442,440,70,690,499,141
2022-06-26,19137,228,331,337,139,468,195,51,320,5516,163,522,147,345,528,2235,161,99,227,1116,329,420,392,663,442,644,486,400,507,82,900,642,102
2022-06-27,22414,207,390,334,146,542,208,60,354,6587,240,653,160,356,580,2469,205,116,213,1645,334,487,548,697,577,1013,499,500,550,135,842,669,98
2022-06-28,19300,198,396,323,141,544,208,47,333,5543,193,614,186,335,489,2045,148,148,231,1375,292,451,459,494,459,821,369,445,498,123,696,602,94
2022-06-29,15092,130,264,276,90,412,169,36,206,4308,170,489,134,247,368,1619,134,64,165,1117,251,303,377,511,348,632,269,355,353,114,646,449,86
2022-06-30,11206,74,185,243,91,372,135,25,183,3066,141,337,110,180,304,1206,102,66,140,695,194,211,314,417,304,490,174,263,302,77,441,284,80
2022-07-01,8088,39,116,220,53,223,137,26,91,2225,108,287,110,183,156,670,80,44,128,513,145,225,222,321,178,414,139,180,236,74,260,226,59
2022-07-02,4657,37,115,109,31,165,61,5,44,1139,40,211,35,115,77,485,42,26,88,196,82,143,167,155,114,215,109,102,169,38,152,148,42
2022-07-03,3166,46,83,67,32,85,39,6,28,757,43,153,17,58,49,296,48,14,66,334,81,96,123,88,49,131,62,55,69,39,65,69,18
2022-07-04,1402,3,42,56,2,31,20,2,25,452,41,38,3,12,25,172,27,2,13,96,15,20,39,29,39,9,21,17,26,8,56,54,7
2022-07-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2022-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
