Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-02-16,2297,22,114,22,2,56,23,1,17,656,5,164,7,41,71,289,60,34,26,270,36,99,47,17,44,32,13,2,22,40,41,8,16
2023-02-17,2144,17,86,33,0,55,37,4,14,651,8,135,10,35,64,210,55,32,23,213,47,84,52,23,55,35,23,2,19,33,61,12,16
2023-02-18,2588,50,89,37,0,38,39,4,24,814,10,152,16,60,75,299,71,44,20,242,46,121,65,11,45,51,20,3,21,27,72,3,19
2023-02-19,3135,31,150,42,1,75,64,1,28,854,10,190,11,70,93,331,95,29,37,377,53,176,56,15,71,43,27,1,38,60,74,11,21
2023-02-20,3949,46,184,49,2,94,60,4,37,1166,13,221,17,102,105,469,82,52,54,461,57,167,68,18,92,63,35,3,48,61,76,16,27
2023-02-21,3250,25,141,39,3,90,57,2,26,991,5,188,9,66,89,409,73,21,24,417,47,129,46,15,90,36,24,6,34,51,72,8,17
2023-02-22,2865,27,100,29,1,79,27,4,12,830,16,137,17,72,83,369,90,43,26,364,51,125,54,9,56,49,27,1,27,60,44,10,26
2023-02-23,2226,22,73,21,0,56,31,1,10,644,7,122,20,50,71,276,52,24,29,284,39,105,42,18,39,35,17,4,21,44,50,10,9
2023-02-24,2012,15,61,35,1,56,24,2,13,608,11,86,17,39,58,201,54,28,15,261,46,103,36,9,49,39,26,2,19,25,57,7,9
2023-02-25,2261,22,55,26,0,42,44,4,20,737,3,144,12,55,62,263,61,24,28,193,42,101,49,9,54,56,26,1,24,26,53,9,16
2023-02-26,3225,29,99,49,0,72,50,4,22,895,15,155,21,87,90,461,96,43,19,367,64,165,68,17,58,30,31,4,25,60,107,10,12
2023-02-27,3391,16,125,67,2,81,50,0,32,978,15,164,16,89,75,474,104,52,35,365,54,139,65,15,77,63,28,5,30,50,94,13,18
2023-02-28,3163,19,88,65,1,75,41,1,27,963,14,144,19,82,68,458,79,44,31,328,50,146,53,23,72,52,39,4,24,46,64,18,25
2023-03-01,3023,11,77,72,1,55,30,0,20,982,15,171,20,73,54,420,90,28,32,320,64,98,58,24,71,48,26,0,17,58,60,10,18
2023-03-02,2130,8,48,44,0,35,20,0,14,689,6,96,9,61,46,301,76,27,16,216,38,88,35,12,40,26,27,0,21,62,49,7,13
2023-03-03,2234,12,55,34,2,49,29,2,31,743,6,103,17,59,40,281,64,27,16,192,46,85,51,5,63,48,37,2,20,31,58,5,21
2023-03-04,2323,7,57,27,1,43,45,1,20,750,10,117,12,60,46,289,78,25,29,214,39,116,48,10,61,35,31,2,32,38,63,6,11
2023-03-05,3271,19,82,51,2,71,44,0,40,1015,8,149,19,92,69,484,107,47,24,299,57,151,68,14,52,41,57,3,27,68,77,9,25
2023-03-06,3755,23,96,60,2,80,65,1,41,1167,12,149,21,83,75,622,102,51,23,386,57,152,95,8,82,47,46,1,30,66,89,9,14
2023-03-07,3344,13,89,40,1,79,38,3,31,1074,17,149,19,88,64,496,92,48,35,322,54,153,80,10,59,57,54,4,26,46,79,13,11
2023-03-08,2904,12,68,47,2,58,21,0,30,938,12,160,16,68,51,464,90,31,27,260,55,95,75,20,69,38,38,2,30,34,66,9,18
2023-03-09,2365,6,49,48,0,61,13,2,18,778,14,111,10,51,61,327,58,28,13,205,39,123,68,17,35,34,38,5,29,37,66,12,9
2023-03-10,2449,14,49,67,5,47,26,0,36,889,8,133,15,57,57,284,53,25,11,225,35,99,63,9,40,26,43,2,30,26,58,3,14
2023-03-11,2348,12,43,29,2,40,36,0,31,797,5,120,16,68,56,349,52,32,13,124,48,127,56,9,46,58,37,1,31,28,66,4,12
2023-03-12,3033,10,79,48,0,66,33,1,30,996,6,143,17,94,69,466,69,34,23,184,47,178,78,13,69,39,60,3,40,46,70,12,10
2023-03-13,3497,15,88,47,3,78,28,2,55,1151,15,131,17,85,102,582,66,36,27,241,45,157,97,12,66,45,78,5,38,61,94,18,12
2023-03-14,2789,13,72,55,3,62,30,0,36,917,6,117,16,86,43,487,61,28,22,152,53,122,91,11,55,35,45,1,39,39,76,11,5
2023-03-15,2454,10,66,41,2,49,21,0,35,738,6,123,17,89,55,417,65,34,19,152,61,117,57,8,57,30,54,1,20,32,63,8,7
2023-03-16,1805,6,40,16,1,40,17,0,26,565,13,90,11,68,33,294,46,32,15,119,42,79,35,10,30,26,45,1,12,29,50,8,6
2023-03-17,1276,2,32,19,0,27,17,0,17,458,5,49,13,37,32,137,22,14,11,84,36,47,34,11,28,22,41,2,19,19,28,6,7
2023-03-18,1430,2,33,40,0,25,12,2,19,533,2,56,13,46,34,144,33,15,15,76,25,89,30,5,31,48,30,1,16,7,41,3,4
2023-03-19,1931,9,42,60,0,38,23,2,25,619,4,72,28,74,39,242,56,30,13,126,29,89,41,14,56,44,42,2,15,21,60,11,5
2023-03-20,3077,10,72,40,2,65,39,0,43,977,7,125,21,96,67,468,80,27,26,172,55,145,87,13,77,59,86,2,44,34,109,18,11
2023-03-21,2926,5,49,54,8,61,28,1,41,954,9,109,25,86,69,474,61,30,21,196,50,122,80,17,61,43,74,3,57,33,72,18,15
2023-03-22,2465,5,48,55,1,52,26,0,30,824,8,99,22,77,54,371,45,17,18,149,53,108,72,27,60,29,50,1,50,33,60,9,12
2023-03-23,1834,7,32,37,2,48,14,1,27,629,5,57,11,41,46,274,35,22,18,100,38,73,54,12,43,39,33,1,26,19,65,11,14
2023-03-24,1731,3,32,25,2,40,12,3,28,529,8,72,19,35,41,227,44,29,16,97,30,76,47,15,43,51,62,1,29,21,73,11,10
2023-03-25,1880,9,23,46,2,36,31,0,22,627,4,84,24,52,49,237,26,19,24,83,43,76,58,6,33,54,57,2,39,22,72,9,11
2023-03-26,2347,9,52,46,6,58,34,1,28,661,11,98,32,67,44,349,54,18,27,114,46,113,93,25,52,50,86,1,48,24,80,7,13
2023-03-27,2828,18,81,63,6,57,34,1,37,795,15,134,37,80,66,385,52,41,18,181,63,111,102,14,73,37,99,1,71,39,87,25,5
2023-03-28,2263,5,62,47,1,57,32,0,31,608,8,107,29,61,54,333,38,14,14,137,46,102,67,19,59,51,96,2,59,35,60,23,6
2023-03-29,1900,6,62,46,4,34,10,1,37,549,7,79,22,45,44,277,40,30,22,89,53,83,68,17,44,33,63,0,41,27,50,13,4
2023-03-30,1391,4,43,37,2,34,9,0,13,394,12,56,9,23,30,168,28,16,18,98,33,58,58,9,37,20,58,0,41,21,46,9,7
2023-03-31,1108,3,38,20,3,34,7,3,17,280,4,42,23,26,24,136,21,10,13,65,15,57,34,23,25,36,41,0,29,19,43,14,3
2023-04-01,1429,2,41,40,1,28,9,1,12,364,7,71,18,33,19,171,15,20,11,85,41,60,82,10,34,57,44,1,46,17,67,14,8
2023-04-02,1691,4,54,16,1,53,13,1,31,448,1,74,17,43,23,204,36,23,13,118,54,74,72,9,35,24,85,0,67,23,50,16,9
2023-04-03,1640,7,52,22,3,33,21,0,21,421,4,66,23,37,39,201,26,21,19,137,37,52,78,10,52,30,63,1,55,28,60,14,7
2023-04-04,1143,1,45,29,1,19,13,1,15,311,4,45,16,18,25,136,30,21,7,90,20,49,35,9,28,24,35,5,29,17,52,8,5
2023-04-05,791,4,41,20,0,19,2,0,17,182,3,22,9,14,22,76,5,23,7,62,26,31,35,19,22,19,25,2,17,14,43,4,6
2023-04-06,620,3,27,11,0,12,5,2,14,153,0,22,8,19,14,63,8,21,3,49,19,31,21,9,14,12,13,1,18,6,36,3,3
2023-04-07,839,2,33,10,2,16,19,1,13,182,2,39,12,22,18,83,14,18,9,53,21,41,30,13,19,29,33,0,30,4,53,10,8
2023-04-08,1079,5,38,19,1,19,18,1,22,234,0,40,18,34,40,129,22,15,13,52,27,45,49,13,26,34,49,3,42,9,47,11,4
2023-04-09,1493,9,56,32,2,40,12,1,23,346,6,64,19,32,27,162,21,16,22,96,53,68,55,24,48,30,79,5,58,15,46,20,6
2023-04-10,1894,6,114,40,4,48,22,1,32,458,7,78,25,33,33,236,27,34,23,127,56,66,63,18,34,49,84,4,60,18,67,18,9
2023-04-11,1518,7,82,36,4,35,11,0,27,336,8,67,22,28,30,163,21,30,18,105,44,61,48,13,30,43,74,2,66,18,69,12,8
2023-04-12,1292,2,44,36,3,27,7,4,26,297,4,48,20,40,25,160,23,30,12,75,36,34,37,21,30,38,63,4,56,10,52,20,8
2023-04-13,990,2,42,29,2,25,7,1,19,202,4,33,15,20,23,122,10,15,15,70,29,30,34,9,22,30,55,1,40,9,50,14,11
2023-04-14,922,2,44,15,1,24,15,2,22,203,5,26,12,15,22,72,14,15,16,40,29,33,26,10,27,38,72,4,48,4,48,15,3
2023-04-15,1081,2,19,25,2,20,19,3,15,205,2,57,27,25,38,95,15,22,23,51,29,46,32,22,23,31,65,3,57,8,72,19,9
2023-04-16,1419,7,58,47,2,23,26,1,19,313,2,51,19,38,36,165,20,31,23,71,41,45,46,17,24,37,78,5,67,9,64,29,5
2023-04-17,1594,11,61,33,4,35,26,1,29,332,7,55,20,32,31,202,21,22,23,94,38,44,47,29,51,42,88,2,92,20,55,38,9
2023-04-18,1380,7,70,22,6,32,18,0,19,275,6,58,24,39,28,177,22,19,16,75,22,46,31,32,39,39,68,5,68,16,73,20,8
2023-04-19,1112,6,42,18,1,24,10,3,30,240,5,46,14,29,18,140,17,12,14,65,26,30,34,14,31,31,55,2,58,6,61,24,6
2023-04-20,790,4,44,18,0,17,9,1,11,191,5,28,9,18,16,70,17,5,13,64,21,24,22,13,19,15,29,1,43,7,35,15,6
2023-04-21,475,1,19,4,2,13,10,2,8,112,5,15,9,8,15,36,10,5,5,26,8,26,18,6,14,8,23,2,22,5,27,8,3
2023-04-22,397,1,10,3,1,5,13,0,3,106,0,21,12,5,8,40,1,2,11,13,7,15,5,7,10,11,24,1,22,7,16,6,11
2023-04-23,307,2,7,16,0,7,2,0,0,77,4,13,1,2,5,43,5,2,7,10,7,6,15,9,8,4,19,0,16,2,12,2,4
2023-04-24,79,0,1,0,0,0,0,0,3,14,2,4,0,0,0,19,0,0,1,3,1,2,2,5,6,0,5,0,2,6,1,2,0
2023-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
