Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-09,26981,318,556,263,245,602,333,128,561,6128,193,1725,567,485,648,2549,339,393,381,1262,624,849,838,222,1313,883,717,949,678,292,1213,490,237
2022-07-10,35206,371,745,424,273,1036,425,150,799,8041,236,2283,640,603,778,3580,567,538,397,2315,805,1044,1094,347,1366,1064,879,1020,795,319,1410,585,277
2022-07-11,38531,449,1064,370,331,1066,426,150,869,9018,272,2199,606,733,853,4121,485,477,459,2667,824,1116,1263,299,1781,1249,957,1016,819,355,1400,618,219
2022-07-12,32023,370,842,303,224,918,345,122,733,7225,263,2268,495,561,735,3227,428,469,331,2292,683,1019,1109,290,1352,1008,757,757,695,403,1056,512,231
2022-07-13,28427,347,828,228,223,845,305,104,623,6347,243,2159,389,535,584,2769,411,620,265,1833,696,894,1033,260,1222,992,571,688,601,348,822,401,241
2022-07-14,23258,292,666,202,167,685,236,86,533,5246,173,1440,395,495,466,2054,323,442,242,1622,540,761,854,197,1095,795,494,563,450,379,823,331,211
2022-07-15,23310,285,455,246,224,685,266,104,643,5336,186,1432,593,412,480,1931,316,502,228,1289,572,788,702,159,1154,827,576,548,519,242,971,354,285
2022-07-16,22629,390,440,238,189,699,291,111,600,4638,140,1583,441,433,477,1950,322,305,235,1299,559,857,730,134,1419,884,542,593,464,285,824,314,243
2022-07-17,26834,466,672,316,198,909,281,152,819,5287,211,1889,508,464,709,2477,423,248,270,1898,583,993,892,172,1280,729,715,640,616,370,907,396,344
2022-07-18,32759,455,808,353,221,1108,336,154,1019,6631,260,2405,590,646,832,3194,558,666,371,2362,699,1076,991,140,1611,1008,677,687,728,495,981,385,312
2022-07-19,27235,412,602,355,149,1047,243,109,873,5874,288,2305,388,519,672,2438,410,648,275,1902,531,948,778,129,1203,799,543,531,583,358,704,312,307
2022-07-20,23875,356,442,274,138,880,210,85,702,4928,251,2015,331,464,635,2192,410,620,268,1775,525,864,655,107,987,800,391,461,576,312,651,303,267
2022-07-21,17622,212,377,176,82,648,182,77,517,3580,175,1348,318,414,473,1579,314,565,194,1256,367,706,491,82,824,563,335,230,358,244,571,185,179
2022-07-22,16856,197,290,185,115,552,166,91,508,3505,165,1496,332,292,446,1380,264,571,144,909,460,683,413,84,833,613,307,319,316,265,557,169,229
2022-07-23,16748,309,289,192,129,568,201,97,525,3206,168,1834,269,351,520,1317,256,291,159,880,445,646,439,63,792,527,287,326,352,266,603,174,267
2022-07-24,18979,388,413,250,113,702,182,110,544,3470,180,2056,266,539,550,1528,364,271,182,1328,537,737,540,86,803,463,351,272,357,287,631,215,264
2022-07-25,22501,479,488,252,112,908,206,107,854,4285,246,2060,313,534,623,1839,356,519,210,1403,602,786,615,101,1171,670,488,340,451,307,606,232,338
2022-07-26,16469,324,356,159,70,663,144,82,644,3189,172,1222,244,377,429,1307,288,421,145,1214,447,644,427,47,935,477,273,240,337,293,508,179,212
2022-07-27,14081,259,280,170,70,532,110,56,569,2730,187,968,207,290,427,1113,258,357,129,1039,404,534,404,79,719,444,203,184,287,284,424,139,225
2022-07-28,11391,209,215,147,46,416,65,64,430,2124,128,899,172,353,335,923,197,341,102,721,373,396,308,62,576,412,206,126,221,223,302,96,203
2022-07-29,10400,195,138,141,53,380,77,83,378,2013,96,816,186,255,316,848,174,450,104,612,280,377,271,37,486,435,204,137,189,130,284,92,163
2022-07-30,10087,178,122,145,53,334,80,114,368,2091,96,723,195,308,326,797,173,208,118,478,330,438,257,46,478,410,207,111,200,175,267,105,156
2022-07-31,11956,327,183,181,50,422,100,110,468,2062,129,959,179,380,367,1089,257,339,95,669,408,490,321,48,458,331,256,127,253,201,372,112,213
2022-08-01,15961,287,252,232,61,558,141,168,773,2930,171,1165,222,506,483,1398,308,390,137,1044,495,588,416,61,680,495,386,165,367,228,404,165,285
2022-08-02,11111,215,186,158,39,424,87,91,450,2018,131,873,114,343,384,839,196,326,123,653,338,467,312,50,519,381,243,147,236,181,279,109,199
2022-08-03,9325,156,153,133,27,347,63,79,415,1698,111,711,93,229,318,826,154,266,79,599,307,370,256,39,474,318,214,70,192,189,203,78,158
2022-08-04,7671,157,159,134,15,266,57,91,282,1483,86,397,106,266,270,657,138,211,81,446,222,399,226,43,342,264,126,64,160,126,203,71,123
2022-08-05,7762,156,161,115,22,221,53,210,319,1385,78,487,103,252,223,608,136,278,78,416,319,333,221,27,306,270,192,103,156,114,174,48,198
2022-08-06,7287,125,100,95,26,229,59,154,337,1342,78,475,96,264,246,630,149,178,75,340,259,325,211,30,331,252,173,88,155,95,162,74,134
2022-08-07,8167,191,178,126,31,256,52,203,396,1399,96,509,99,309,321,719,153,172,78,447,255,329,222,35,355,213,212,77,152,149,177,90,166
2022-08-08,9894,206,266,132,22,322,52,170,502,1713,114,556,121,332,384,851,154,283,70,567,311,439,298,34,482,296,256,107,242,153,217,98,144
2022-08-09,7223,140,181,103,21,212,43,121,333,1349,70,417,61,180,285,686,110,166,69,431,232,318,203,41,335,225,188,61,170,112,170,80,110
2022-08-10,6334,104,177,87,11,193,33,108,312,1183,82,343,46,169,259,606,105,139,53,397,193,273,206,27,223,180,173,47,166,115,144,70,110
2022-08-11,4802,108,112,60,22,146,22,94,199,831,75,223,49,126,175,493,83,136,42,304,180,200,150,25,208,154,132,28,101,75,123,51,75
2022-08-12,4470,62,106,74,17,124,33,127,171,878,53,358,49,118,179,350,70,143,34,209,156,154,133,22,197,171,88,55,70,50,93,53,73
2022-08-13,4259,92,127,73,15,100,20,166,199,793,43,232,60,115,177,331,75,74,39,186,151,162,116,35,193,142,121,35,97,67,69,47,107
2022-08-14,4974,92,204,79,18,136,28,170,236,752,61,278,64,184,226,415,91,100,33,293,142,227,120,23,203,149,161,42,121,64,109,61,92
2022-08-15,5954,115,239,120,24,142,46,164,328,1122,76,280,51,178,227,498,106,89,54,305,157,208,159,29,295,189,183,49,156,72,127,68,98
2022-08-16,4503,89,172,85,16,130,31,99,196,867,51,183,28,152,188,384,86,53,31,245,128,188,131,39,186,144,134,54,118,72,113,59,51
2022-08-17,3545,63,154,74,12,113,28,80,123,682,35,187,17,92,168,307,72,49,24,195,110,124,114,22,144,115,77,29,102,50,84,54,45
2022-08-18,3104,50,134,50,12,111,27,88,99,587,32,129,20,90,128,237,58,71,29,192,74,119,95,17,134,114,69,14,87,37,62,51,87
2022-08-19,2823,64,83,49,10,97,22,108,91,503,16,130,35,74,109,187,56,75,27,149,82,132,77,22,109,134,80,33,76,40,61,47,45
2022-08-20,3328,49,122,65,15,66,19,169,111,639,21,155,35,96,184,247,58,57,34,115,93,116,74,26,165,127,85,28,94,28,62,51,122
2022-08-21,3358,42,138,72,14,77,25,147,110,600,27,151,26,119,166,296,60,40,33,165,89,128,96,21,133,101,123,25,94,41,76,56,67
2022-08-22,3750,71,163,78,11,74,25,185,154,693,36,176,25,98,171,344,83,37,27,202,84,119,90,25,191,104,122,46,99,54,59,41,63
2022-08-23,3059,57,147,65,10,79,22,166,128,551,33,134,31,60,151,271,58,24,30,141,65,124,70,27,135,109,90,16,81,35,56,54,39
2022-08-24,2552,32,106,51,8,56,13,157,94,453,19,118,10,51,119,208,47,64,19,141,54,83,69,17,144,93,88,16,61,40,49,39,33
2022-08-25,2057,37,84,44,6,51,17,149,76,382,13,81,10,58,103,143,39,37,21,113,43,65,36,8,115,93,66,8,50,24,46,13,26
2022-08-26,1987,27,89,40,6,31,8,169,73,371,8,81,24,50,86,159,29,35,16,91,29,77,44,21,116,66,78,11,55,15,34,21,27
2022-08-27,1926,30,77,43,6,40,22,137,61,346,13,93,18,75,107,141,26,21,16,88,42,65,41,12,105,57,69,25,50,23,30,23,24
2022-08-28,2527,40,133,44,7,43,14,223,112,467,11,104,23,49,106,198,47,17,23,109,44,77,39,15,145,73,87,20,85,22,83,42,25
2022-08-29,2689,55,126,61,6,43,11,163,87,510,20,89,11,76,115,231,59,19,30,139,50,83,86,16,146,81,116,29,63,32,58,43,35
2022-08-30,2049,27,114,26,9,40,10,105,70,405,19,79,12,44,87,182,32,29,18,120,31,58,51,17,123,65,93,11,54,23,41,31,23
2022-08-31,1585,24,91,32,1,26,5,54,52,319,14,53,12,35,77,128,19,28,23,84,31,51,31,7,111,78,51,14,50,10,30,21,23
2022-09-01,1619,22,74,27,2,24,6,69,70,310,13,73,11,39,63,129,16,72,12,76,35,46,25,16,84,89,74,9,42,17,21,26,27
2022-09-02,1232,23,45,20,2,24,9,57,28,279,1,42,9,29,64,108,14,10,11,60,25,33,25,15,72,55,57,9,44,11,10,22,19
2022-09-03,1357,16,60,24,1,21,17,67,46,274,4,45,11,56,64,104,18,16,11,58,35,47,28,15,72,73,58,9,35,7,24,17,24
2022-09-04,1609,28,74,19,4,32,11,81,61,293,6,59,11,37,98,162,18,20,16,63,28,44,25,18,84,75,73,16,52,10,40,32,19
2022-09-05,2039,34,109,21,2,38,15,49,75,459,8,77,14,49,88,176,28,28,17,105,39,66,39,15,103,77,87,23,52,20,47,49,30
2022-09-06,1505,32,89,22,4,26,11,25,55,284,10,39,10,42,83,151,31,7,10,88,29,49,22,20,79,71,54,10,53,18,26,30,25
2022-09-07,1315,16,92,17,1,18,7,18,51,255,12,50,14,32,63,92,30,14,12,89,20,51,27,9,69,53,52,6,45,15,30,37,18
2022-09-08,1080,12,47,19,4,20,8,5,41,228,8,39,7,31,62,99,20,7,7,91,13,29,18,14,44,65,36,5,34,11,23,19,14
2022-09-09,1061,13,37,16,4,13,10,1,38,258,5,46,8,25,63,65,14,11,5,76,10,36,28,6,52,55,55,11,41,7,24,9,19
2022-09-10,1174,12,53,26,2,18,4,2,44,263,5,53,10,31,89,94,19,13,8,44,19,35,23,10,72,59,39,10,46,6,17,14,34
2022-09-11,1142,18,61,21,8,17,11,3,39,246,4,47,6,28,78,93,23,8,9,79,12,28,20,9,45,64,55,5,34,11,17,20,23
2022-09-12,1197,22,75,18,5,19,11,2,46,273,5,43,2,20,64,95,16,12,12,69,12,24,30,18,67,52,43,20,45,12,25,21,19
2022-09-13,805,12,53,9,2,7,5,1,31,197,2,36,5,11,42,66,11,13,6,50,10,19,18,12,44,33,24,9,24,6,14,11,22
2022-09-14,515,7,23,12,1,7,3,0,21,128,2,23,1,15,21,37,6,18,1,32,5,15,6,4,27,31,27,0,13,1,7,4,17
2022-09-15,472,3,14,8,0,7,1,1,18,121,0,9,2,8,19,35,6,3,10,26,7,18,10,7,32,33,21,5,17,4,7,9,11
2022-09-16,480,8,18,15,4,11,4,2,10,107,0,14,3,9,23,41,10,1,11,20,9,19,8,7,22,30,19,6,13,5,11,5,15
2022-09-17,525,9,24,6,1,5,3,2,14,130,2,21,8,8,19,43,11,5,7,24,6,21,16,6,20,29,30,6,19,1,6,5,18
2022-09-18,568,10,33,14,3,6,3,2,16,166,5,28,1,11,19,51,11,6,2,29,11,17,15,6,18,15,18,1,10,2,17,10,12
2022-09-19,368,7,23,13,1,4,1,0,13,105,2,15,1,4,7,30,1,0,2,19,2,6,14,9,19,14,12,7,10,1,10,6,10
2022-09-20,82,0,2,8,0,2,0,1,2,34,0,4,1,1,0,2,0,1,1,6,2,1,2,0,3,1,2,1,0,0,1,2,2
2022-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
