Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-12,7446,107,137,238,63,101,72,28,102,2279,69,251,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,32
2022-06-13,9953,111,198,290,76,158,81,14,172,3262,88,229,38,156,296,904,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9235,99,208,340,74,144,63,8,141,3010,72,231,27,138,253,846,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9057,73,179,213,75,143,52,6,164,3041,93,195,41,135,244,875,45,51,78,657,210,132,114,309,260,597,133,114,190,18,254,318,48
2022-06-16,8253,76,159,256,59,174,44,14,128,2766,78,158,37,105,246,763,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,258,67
2022-06-17,9354,100,160,177,72,162,90,6,158,3170,58,299,49,107,210,874,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10709,74,207,186,70,216,98,16,170,3331,94,259,82,174,291,1033,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13481,118,274,400,97,265,117,24,223,4101,94,321,93,203,366,1451,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19421,176,382,466,137,427,152,22,324,6235,230,388,106,287,497,2080,133,111,156,1218,382,371,329,652,546,926,465,366,496,62,575,628,96
2022-06-21,16603,148,354,376,107,376,126,20,213,5415,169,379,65,315,393,1829,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,609,75
2022-06-22,16005,106,315,298,120,302,111,21,204,5310,179,368,94,252,374,1831,90,75,116,1098,315,377,256,564,407,716,315,240,380,54,479,564,74
2022-06-23,14557,103,302,255,96,280,125,35,258,4777,165,386,100,181,395,1604,118,117,115,849,246,301,255,536,392,549,281,247,374,79,507,446,83
2022-06-24,15752,116,244,264,140,282,144,27,250,5221,134,360,140,214,369,1617,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18068,157,306,315,149,377,169,43,331,5520,129,555,181,277,472,1873,140,107,174,874,339,369,328,536,557,835,426,460,504,71,799,552,143
2022-06-26,22883,238,386,393,153,497,196,64,393,6762,168,704,165,398,628,2719,185,135,249,1412,446,481,449,673,639,694,574,424,584,93,1104,769,108
2022-06-27,27639,226,497,378,178,591,207,68,473,8240,258,878,205,455,760,3234,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,782,103
2022-06-28,25615,224,525,363,185,667,218,55,438,7514,210,1102,238,459,653,2924,198,250,262,1661,364,552,569,513,731,1024,528,525,649,136,1025,749,104
2022-06-29,22318,170,460,333,131,524,187,44,316,6675,181,720,234,358,549,2658,184,256,227,1427,379,436,512,544,634,828,459,481,543,128,1032,615,93
2022-06-30,20528,144,384,327,155,542,167,59,355,6197,181,648,246,338,521,2343,206,292,219,1132,290,422,457,478,665,827,398,438,523,106,901,471,96
2022-07-01,24362,161,352,423,192,527,291,72,436,7137,194,984,461,397,489,2336,228,302,317,1474,389,629,579,494,802,996,593,579,730,127,994,502,175
2022-07-02,23287,203,438,314,213,534,244,105,440,6353,137,1039,356,477,583,2547,209,239,328,1018,349,622,596,515,781,802,597,649,598,140,1083,612,166
2022-07-03,28188,256,546,369,221,677,370,115,522,7544,177,1201,361,521,631,3020,302,278,391,1757,548,770,786,416,970,895,729,814,664,216,1270,715,136
2022-07-04,35884,327,873,377,256,934,409,108,694,9690,267,1639,397,623,889,3910,363,397,395,2341,585,850,984,454,1316,1332,804,941,836,308,1521,902,162
2022-07-05,32786,270,864,309,261,914,413,96,600,8927,252,1363,455,502,773,3581,344,288,368,2281,572,827,1019,385,1104,1236,732,818,717,229,1377,725,184
2022-07-06,28178,286,712,293,233,773,304,109,518,7378,273,1241,441,533,607,2867,288,254,256,2036,484,762,921,341,992,1046,631,729,590,257,1197,646,180
2022-07-07,25932,226,597,295,238,729,249,82,459,6811,217,1319,425,446,594,2638,303,320,237,1667,418,661,848,278,1074,945,581,687,547,243,1134,505,159
2022-07-08,24622,190,489,226,198,623,276,99,496,6388,176,1219,505,503,522,2249,275,531,262,1213,430,851,767,266,1099,1035,616,708,553,241,964,391,261
2022-07-09,26848,318,556,263,245,602,333,128,557,6110,193,1725,567,485,648,2532,340,393,380,1237,622,849,838,222,1269,883,717,949,655,292,1211,492,237
2022-07-10,34943,371,744,424,273,1036,425,150,797,7999,236,2283,627,601,776,3549,567,538,398,2228,802,1041,1094,347,1301,1064,879,1021,783,319,1408,585,277
2022-07-11,38108,449,1063,370,331,1065,426,150,867,8950,272,2197,608,733,853,4083,484,477,459,2540,821,1114,1262,299,1637,1249,956,1016,783,355,1397,623,219
2022-07-12,31718,370,842,303,224,917,346,122,732,7176,263,2267,497,560,735,3204,430,469,331,2186,682,1019,1108,290,1255,1008,756,757,668,403,1054,513,231
2022-07-13,28143,347,824,228,223,844,305,104,622,6296,243,2159,391,533,584,2738,413,619,265,1771,695,893,1033,260,1143,992,571,688,549,347,820,402,241
2022-07-14,22984,291,665,202,167,685,236,86,532,5209,173,1437,397,495,466,2037,322,437,242,1572,534,760,854,197,1010,794,494,563,389,378,819,331,210
2022-07-15,23008,285,454,246,224,685,267,104,640,5257,186,1429,596,413,481,1918,313,502,228,1270,560,788,701,159,1033,827,576,548,466,242,971,354,285
2022-07-16,22384,388,440,238,189,699,291,111,600,4595,140,1581,444,433,477,1944,322,305,235,1289,549,855,730,134,1272,884,542,593,436,285,823,317,243
2022-07-17,26603,464,671,316,198,909,281,152,812,5255,211,1887,509,464,709,2466,421,244,270,1889,568,989,891,172,1165,727,714,640,592,371,906,396,344
2022-07-18,32197,452,798,353,221,1107,336,154,1016,6520,260,2395,594,631,829,3134,555,659,371,2247,686,1075,990,140,1532,1008,677,688,671,495,903,388,312
2022-07-19,26901,387,585,355,149,1037,243,110,867,5811,287,2301,386,519,669,2423,407,633,275,1898,521,948,776,129,1124,799,543,531,536,358,676,312,306
2022-07-20,23439,354,413,274,138,876,210,85,693,4854,251,2012,334,439,633,2158,408,592,268,1766,516,861,650,107,947,800,391,461,536,312,542,302,256
2022-07-21,16707,213,297,175,82,646,182,77,508,3447,175,1307,288,314,456,1371,310,541,194,1194,358,705,486,82,796,563,332,230,334,245,436,185,178
2022-07-22,16010,195,255,184,112,550,166,89,504,3311,165,1454,332,254,423,1182,263,535,144,849,451,681,412,84,795,613,305,319,289,266,432,171,225
2022-07-23,16001,304,274,191,129,568,201,96,509,3019,168,1809,268,315,472,1192,252,275,159,848,438,635,436,63,730,527,282,326,347,266,475,174,253
2022-07-24,18144,357,376,250,113,699,181,108,531,3249,177,2046,264,457,518,1413,361,261,182,1308,520,736,536,86,759,463,341,272,357,286,481,217,239
2022-07-25,21413,438,403,252,112,907,206,105,835,4074,244,2039,311,456,593,1651,339,491,210,1355,574,780,610,101,1047,670,463,340,451,306,489,233,328
2022-07-26,15834,312,300,158,68,659,144,81,641,3087,172,1205,243,330,417,1255,284,323,145,1154,429,640,423,47,860,476,231,240,337,292,492,178,211
2022-07-27,13647,247,237,170,67,528,110,54,559,2678,186,934,205,280,396,1078,250,334,129,1003,377,531,403,78,665,444,179,184,287,285,406,140,223
2022-07-28,10745,203,162,146,45,398,65,63,425,1965,127,877,170,272,312,814,192,290,102,707,359,390,307,61,546,409,186,126,221,223,285,95,202
2022-07-29,9632,150,132,141,52,364,77,79,364,1918,95,797,183,211,289,648,171,320,104,559,264,363,270,37,455,435,177,136,189,130,268,92,162
2022-07-30,9385,178,106,145,53,328,80,108,360,1857,95,705,196,280,298,658,166,147,117,438,313,413,254,45,444,410,198,111,198,174,250,104,156
2022-07-31,11063,239,152,181,50,410,100,104,463,1850,129,926,182,310,337,982,251,179,94,648,388,471,319,47,433,330,242,127,253,201,345,112,208
2022-08-01,14997,281,209,231,61,538,141,156,757,2784,163,1127,216,398,430,1271,296,306,137,956,451,569,414,60,651,492,329,166,366,227,374,163,277
2022-08-02,10467,205,165,157,36,398,87,85,443,1912,122,852,112,238,348,823,193,246,123,608,283,458,310,50,506,377,201,148,236,181,267,108,189
2022-08-03,8862,155,133,132,27,312,63,71,397,1660,107,686,89,167,270,806,151,237,79,581,264,367,254,39,441,316,185,70,191,189,191,77,155
2022-08-04,7059,151,113,134,15,247,57,86,274,1400,78,385,100,178,247,536,133,147,81,432,180,396,224,43,325,264,108,64,159,126,184,71,121
2022-08-05,7081,111,105,114,20,206,53,184,306,1306,67,480,94,192,198,511,118,229,78,391,261,326,220,27,290,269,165,103,154,113,165,47,178
2022-08-06,6603,97,94,94,26,204,59,131,332,1181,72,467,92,200,213,553,143,104,75,333,201,315,211,30,318,252,143,88,151,95,139,70,120
2022-08-07,7631,165,155,126,27,240,52,156,391,1361,94,498,98,222,276,699,147,97,78,436,203,321,219,35,347,213,197,77,151,149,164,86,151
2022-08-08,9224,183,243,131,20,304,52,142,485,1653,109,533,121,238,338,814,149,200,70,543,228,426,295,34,471,296,228,107,237,153,199,95,127
2022-08-09,6720,138,155,102,21,205,43,67,322,1270,60,401,56,146,243,669,106,112,69,412,186,306,197,41,324,224,171,61,168,113,158,77,97
2022-08-10,5879,103,150,87,9,180,33,55,300,1133,68,328,46,141,215,588,98,114,53,363,143,262,194,27,213,180,161,47,164,115,134,67,108
2022-08-11,4320,102,97,60,20,123,22,59,179,757,63,219,48,100,155,423,77,107,41,278,144,195,146,25,201,151,107,29,96,75,95,51,75
2022-08-12,3896,62,84,74,17,94,33,43,161,722,37,353,45,98,152,283,68,111,34,190,123,141,127,22,187,171,81,55,70,50,86,49,73
2022-08-13,3922,76,112,73,10,93,20,72,186,747,38,231,58,112,144,311,69,68,39,179,118,160,115,35,190,141,111,35,96,67,63,46,107
2022-08-14,4520,86,172,79,18,133,27,16,229,710,59,277,63,153,188,393,84,69,33,284,119,225,112,23,196,143,154,41,121,64,98,59,92
2022-08-15,5485,92,204,119,23,132,46,21,313,1083,63,270,49,178,201,473,101,62,54,295,120,205,152,29,283,186,174,47,153,73,119,67,98
2022-08-16,4113,78,148,85,16,115,31,13,179,828,43,174,27,145,153,364,82,36,30,228,103,186,123,38,170,144,128,53,117,72,99,57,48
2022-08-17,3189,63,130,70,11,95,28,11,114,632,33,177,17,91,131,288,64,23,23,180,86,122,109,22,135,112,67,28,100,50,79,53,45
2022-08-18,2710,48,113,45,11,68,27,4,90,554,31,125,18,89,106,205,58,34,28,180,58,109,88,16,122,105,62,13,86,37,54,51,75
2022-08-19,2438,60,77,41,9,81,21,10,82,453,14,121,32,66,89,171,51,48,26,136,64,118,73,22,99,128,66,30,70,40,55,46,39
2022-08-20,2621,45,102,53,15,55,18,9,85,535,18,132,26,86,139,205,55,17,32,106,65,101,69,24,132,110,62,22,86,23,54,50,90
2022-08-21,2698,39,118,62,11,65,25,6,98,523,23,118,21,102,120,262,50,17,25,149,67,95,93,19,102,87,94,17,83,36,65,52,54
2022-08-22,2632,55,121,54,9,57,21,3,105,526,31,122,17,70,129,272,71,12,24,165,49,82,73,23,121,71,78,39,82,39,40,29,42
2022-08-23,1706,35,91,38,7,47,19,2,59,326,25,79,8,33,69,185,37,6,15,86,37,65,61,21,70,58,52,2,49,27,33,37,27
2022-08-24,832,17,44,17,1,22,5,3,26,176,9,33,2,12,31,83,9,3,12,69,24,21,41,8,26,36,23,5,25,11,15,14,9
2022-08-25,136,0,5,4,0,10,4,0,4,41,1,2,0,1,8,9,1,0,0,14,1,4,1,1,9,1,5,0,2,4,3,0,1
2022-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
