Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-11-27,1878,20,102,16,24,26,10,9,139,413,6,59,31,29,43,112,14,17,10,58,18,27,20,176,32,9,100,61,45,4,39,203,6
2022-11-28,2453,17,170,16,43,16,11,11,136,660,13,58,46,23,53,170,13,21,20,101,30,35,34,188,51,18,124,93,48,6,33,186,9
2022-11-29,2078,9,126,11,29,22,4,5,107,553,10,49,27,13,42,152,16,44,9,79,16,37,33,199,47,17,95,82,33,3,44,159,6
2022-11-30,1938,10,113,7,26,26,6,11,93,577,6,54,39,15,45,123,12,43,15,68,26,22,16,153,27,21,80,87,37,5,29,137,9
2022-12-01,2028,19,94,3,22,28,12,34,58,610,7,53,24,15,38,136,8,54,19,75,17,24,29,179,65,21,86,91,31,1,44,122,9
2022-12-02,1869,17,64,8,22,26,10,16,89,556,7,38,25,10,52,115,11,64,16,48,27,28,16,101,36,24,107,154,25,4,38,106,9
2022-12-03,2174,15,64,7,29,32,8,15,92,682,11,57,36,22,43,142,10,20,15,80,17,38,22,110,41,47,131,145,58,4,42,127,12
2022-12-04,2846,19,102,10,30,24,15,27,133,758,3,68,46,17,89,191,24,110,17,109,31,45,40,184,48,39,102,235,64,11,53,182,20
2022-12-05,3905,28,143,15,46,53,15,22,170,1217,12,121,32,28,101,307,28,61,20,137,43,50,53,223,68,69,142,321,84,9,78,195,14
2022-12-06,3233,25,127,15,28,35,18,17,126,997,11,76,30,35,91,229,27,48,27,133,34,58,41,189,50,48,108,258,74,10,83,175,10
2022-12-07,2915,19,87,22,19,30,13,17,103,928,8,81,26,26,71,260,20,74,12,101,30,51,36,153,43,72,68,255,71,11,85,116,7
2022-12-08,2533,27,61,10,18,36,13,28,66,854,14,55,22,21,70,186,16,40,19,108,18,48,36,156,44,55,65,202,64,6,50,115,10
2022-12-09,2566,17,42,18,21,34,10,20,73,862,9,52,34,30,74,191,17,31,18,102,34,42,33,120,50,68,68,262,61,6,84,68,15
2022-12-10,3541,31,69,20,38,38,26,28,86,1171,9,95,49,42,93,279,16,143,18,150,26,61,49,97,78,65,79,376,74,9,109,97,20
2022-12-11,3763,44,111,22,27,56,22,30,87,1256,9,83,34,53,103,349,18,26,17,190,45,75,46,161,56,47,79,339,96,20,114,112,36
2022-12-12,5187,51,161,37,26,59,27,24,123,1860,22,182,33,65,121,526,32,39,26,277,68,80,75,187,81,93,120,384,104,27,170,84,23
2022-12-13,4452,47,105,29,22,51,14,35,81,1613,16,167,31,58,119,465,15,27,28,204,56,90,53,164,87,67,80,346,93,15,149,101,24
2022-12-14,3954,41,97,21,10,53,14,15,56,1455,13,125,37,50,106,415,22,60,18,207,49,84,69,102,109,83,67,241,90,18,124,76,27
2022-12-15,3607,26,89,14,17,53,10,23,71,1392,10,105,19,49,104,328,24,100,20,178,63,50,59,82,73,70,51,240,89,16,96,58,28
2022-12-16,3370,46,78,11,17,39,18,16,54,1321,11,105,25,43,103,329,19,56,11,130,40,81,82,78,68,72,65,180,78,12,118,34,30
2022-12-17,3871,35,70,23,21,44,24,26,63,1478,15,143,38,51,112,400,19,68,28,138,64,85,77,74,96,80,67,230,67,20,143,47,25
2022-12-18,5130,80,100,32,16,72,14,46,67,1745,13,204,30,72,153,625,34,131,44,185,110,125,104,89,111,92,123,257,109,33,224,61,29
2022-12-19,6560,85,199,53,12,108,22,64,88,2344,20,293,48,69,186,831,33,141,44,232,115,181,155,137,140,97,96,281,136,52,206,48,44
2022-12-20,6051,82,123,55,16,84,30,57,63,2162,32,250,48,73,177,717,40,173,45,199,103,193,143,112,168,108,88,269,103,32,221,53,32
2022-12-21,4828,56,104,49,10,86,17,32,38,1815,28,194,28,76,164,562,27,122,26,145,81,166,137,69,114,108,67,134,92,42,174,37,28
2022-12-22,3594,37,79,20,12,58,12,18,27,1308,16,140,22,91,122,430,29,92,31,101,82,111,79,84,106,73,55,98,66,30,105,36,24
2022-12-23,3189,50,45,18,11,44,22,21,34,1155,24,120,35,74,116,330,27,104,21,81,54,106,72,45,105,99,54,87,53,22,96,32,32
2022-12-24,3552,44,77,35,11,54,29,18,37,1194,25,164,45,56,153,409,41,51,23,116,69,115,119,53,121,77,55,103,72,19,114,25,28
2022-12-25,4640,83,100,31,10,55,31,30,49,1388,22,234,47,91,216,568,60,186,34,146,119,149,128,69,153,78,82,101,91,32,177,38,42
2022-12-26,6321,102,166,33,13,92,34,27,74,1977,52,275,44,133,274,705,59,229,57,218,139,146,206,99,258,104,104,201,127,69,201,41,62
2022-12-27,5393,116,134,41,10,70,37,23,60,1657,37,216,36,100,228,667,60,123,54,231,108,172,174,98,204,77,64,129,103,64,223,39,38
2022-12-28,4444,76,98,43,5,86,21,21,30,1354,31,191,34,136,164,563,41,119,38,160,103,141,147,52,150,77,74,98,89,50,160,34,58
2022-12-29,3288,57,64,28,6,75,18,10,27,1073,29,132,30,47,133,329,35,77,48,133,73,92,92,52,135,68,50,81,60,45,114,30,45
2022-12-30,3058,48,48,17,8,64,26,15,45,999,36,113,25,57,104,281,37,69,43,115,61,98,70,28,209,68,34,69,64,33,114,26,34
2022-12-31,3580,109,66,18,11,62,34,31,43,962,33,155,26,89,140,371,27,125,52,119,118,110,102,38,201,97,51,74,58,33,157,26,42
2023-01-01,5354,143,93,57,16,85,65,25,56,1428,49,263,56,112,198,591,87,187,85,283,123,192,142,48,239,63,78,111,103,56,204,39,77
2023-01-02,6256,114,102,36,14,117,66,31,53,1749,65,268,48,148,212,778,93,169,82,327,187,204,196,56,264,88,102,125,93,87,265,48,69
2023-01-03,5449,127,92,41,9,100,55,27,55,1514,53,241,43,158,165,631,91,210,83,245,152,183,159,71,220,85,77,82,87,57,236,38,62
2023-01-04,4248,80,70,32,10,102,43,14,35,1155,58,194,37,122,155,521,60,109,66,212,121,154,124,36,145,56,57,66,74,43,211,23,63
2023-01-05,3531,43,53,23,6,89,40,17,33,1006,43,167,35,80,120,404,78,110,49,189,118,123,108,41,130,48,47,46,56,36,132,20,41
2023-01-06,3343,51,47,23,7,67,41,26,21,976,54,150,42,83,86,320,57,155,48,188,98,122,102,35,136,46,38,28,55,26,141,25,49
2023-01-07,3840,109,65,23,5,68,67,19,39,960,49,198,44,101,136,380,88,108,55,210,144,137,95,33,149,61,42,49,69,44,206,28,59
2023-01-08,4399,135,68,30,6,72,52,30,38,1105,49,243,41,111,148,530,110,105,89,175,168,191,149,34,108,60,60,53,74,51,208,30,76
2023-01-09,5596,171,80,31,10,105,63,32,53,1505,62,340,69,118,157,636,113,153,96,310,191,230,166,40,170,70,46,60,74,93,233,27,92
2023-01-10,4569,146,68,35,6,96,69,19,53,1214,51,221,34,91,144,511,97,85,87,203,169,149,134,41,167,65,64,58,86,82,227,23,74
2023-01-11,3289,111,49,23,9,76,47,14,32,850,49,155,28,95,98,379,72,84,59,164,97,127,97,27,110,46,37,30,43,51,157,21,52
2023-01-12,2967,99,43,25,6,74,29,10,27,797,57,110,18,68,112,306,74,94,70,158,87,144,87,28,93,28,27,25,53,48,105,13,52
2023-01-13,2792,86,36,21,5,55,45,14,39,808,38,111,34,65,80,224,82,126,77,136,47,119,75,18,80,42,37,29,50,42,115,16,40
2023-01-14,2904,99,42,29,5,63,38,13,37,709,42,161,35,68,90,275,97,72,60,164,78,122,97,25,96,48,31,22,53,28,132,16,57
2023-01-15,3863,121,53,35,4,92,70,17,61,913,40,191,30,95,149,413,109,122,93,200,112,191,102,25,123,58,42,20,56,74,162,15,75
2023-01-16,4452,126,72,42,2,116,57,12,52,1110,50,227,36,90,128,523,104,116,75,278,122,200,130,44,177,56,36,23,67,89,171,33,88
2023-01-17,3838,114,59,35,8,90,59,7,37,936,44,225,23,71,122,431,125,91,69,268,120,225,108,33,114,44,37,16,44,83,129,19,52
2023-01-18,3436,116,61,37,2,79,30,10,38,844,31,197,24,74,120,408,69,106,63,237,94,173,106,30,85,54,17,15,53,68,112,21,62
2023-01-19,2779,72,55,26,3,68,29,11,26,707,25,138,19,55,104,297,73,63,46,198,85,153,80,31,76,50,26,19,34,48,104,13,45
2023-01-20,2818,112,26,17,12,72,25,10,29,771,31,181,24,49,96,255,64,45,37,185,83,159,81,28,84,44,19,23,33,34,120,19,50
2023-01-21,2703,103,48,24,3,51,33,13,24,630,23,193,27,76,107,282,64,38,61,180,80,123,99,15,74,56,21,7,33,39,118,15,43
2023-01-22,3449,133,58,32,6,70,42,8,34,748,21,229,23,92,155,360,69,79,81,292,111,213,108,24,66,52,30,22,52,59,108,30,42
2023-01-23,4217,130,102,30,6,92,40,11,37,1065,34,275,30,114,164,494,74,89,80,303,96,221,128,24,130,54,30,16,57,57,143,21,70
2023-01-24,3249,132,51,30,4,87,50,8,23,737,37,196,34,76,127,372,71,62,49,269,82,173,102,12,91,49,24,14,48,55,103,24,57
2023-01-25,2995,111,42,21,4,56,32,5,19,763,29,175,22,68,115,375,79,42,67,261,81,138,88,20,80,43,20,9,33,60,73,12,52
2023-01-26,2196,61,48,16,2,44,23,1,18,553,29,149,9,55,96,274,55,33,46,171,62,94,60,9,58,35,15,6,22,46,68,10,28
2023-01-27,2032,42,44,22,1,66,15,6,23,558,17,130,27,40,92,187,43,26,37,172,49,93,55,7,56,42,23,8,23,23,76,11,18
2023-01-28,2422,75,43,22,5,49,47,3,18,622,12,193,27,59,108,233,54,32,46,191,55,130,72,16,47,52,14,8,32,35,74,16,32
2023-01-29,2940,84,83,22,4,57,35,9,27,673,22,226,25,77,119,342,53,76,48,245,80,155,84,24,68,44,18,6,24,54,87,21,48
2023-01-30,3206,115,85,36,2,68,65,3,20,809,25,225,19,54,124,398,55,40,54,275,78,151,113,13,75,56,22,8,37,69,63,14,35
2023-01-31,2490,91,91,24,2,54,39,3,19,672,13,175,11,52,97,297,41,26,30,208,47,113,73,10,48,26,17,5,37,42,70,12,45
2023-02-01,1936,46,44,21,1,56,35,3,7,502,17,142,5,38,66,252,39,21,27,164,28,102,70,19,38,28,23,6,24,31,43,8,30
2023-02-02,1057,35,18,14,3,28,15,1,6,309,7,66,0,24,38,134,22,3,7,108,20,54,25,9,21,9,14,3,12,21,14,2,15
2023-02-03,380,4,4,7,0,2,28,0,2,131,5,15,2,2,8,34,8,2,4,24,6,32,11,6,5,6,3,0,4,5,16,2,2
2023-02-04,147,0,0,3,0,4,1,0,0,53,4,7,0,1,2,4,4,1,1,12,2,17,5,1,3,0,0,0,0,1,15,2,4
2023-02-05,75,0,0,1,0,1,0,0,1,33,0,6,0,1,0,5,1,0,0,7,3,4,1,0,0,0,0,0,0,0,7,0,4
2023-02-06,14,0,0,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
