Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-03,668,7,38,18,2,11,7,3,14,213,2,23,1,9,27,54,11,21,6,36,13,11,10,5,19,12,15,2,10,9,38,14,7
2022-10-04,512,9,37,12,0,11,2,7,16,124,1,16,3,11,14,39,11,17,8,32,10,16,14,11,22,8,16,4,11,2,12,9,7
2022-10-05,444,5,44,10,2,1,3,5,15,120,1,10,2,6,21,40,5,17,3,16,13,10,10,4,17,5,13,7,9,2,8,8,12
2022-10-06,386,2,23,8,0,6,2,3,17,109,3,13,0,4,14,22,5,15,3,19,15,16,3,5,18,10,14,5,1,3,15,11,2
2022-10-07,357,3,26,9,2,7,1,5,9,111,2,6,2,6,17,26,4,10,2,12,6,12,1,5,9,7,6,0,3,5,27,9,7
2022-10-08,341,1,20,2,0,5,2,6,15,99,1,6,3,3,15,23,6,12,3,16,5,9,4,3,14,10,12,1,6,6,20,9,4
2022-10-09,457,4,43,7,1,3,7,8,15,140,0,8,3,9,21,45,4,6,10,17,5,12,11,1,12,6,17,5,8,2,15,5,7
2022-10-10,565,5,54,16,1,6,9,9,19,171,2,11,4,8,19,39,6,17,5,21,13,16,10,3,21,13,15,1,12,2,17,9,11
2022-10-11,414,5,30,10,5,6,6,3,24,110,0,6,1,3,12,39,10,18,7,18,4,10,3,6,12,12,11,0,7,5,15,12,4
2022-10-12,344,2,22,7,1,8,1,2,17,105,0,5,2,9,12,23,4,9,1,15,7,12,3,4,15,7,17,0,6,2,11,13,2
2022-10-13,298,2,30,5,1,4,1,2,7,86,2,7,4,5,16,29,6,11,4,8,6,8,4,9,3,3,11,0,9,0,5,6,4
2022-10-14,296,2,29,11,3,3,10,2,4,83,1,9,5,0,12,21,3,4,3,19,3,13,5,3,6,7,11,1,4,3,4,11,1
2022-10-15,354,4,20,9,2,5,3,2,14,105,2,14,2,5,11,22,6,4,7,17,3,13,5,4,8,8,19,1,13,4,3,19,0
2022-10-16,391,4,27,14,4,2,8,2,12,107,0,6,5,2,14,37,8,4,3,8,8,19,4,4,16,7,17,0,4,1,23,19,2
2022-10-17,461,3,33,8,1,4,2,2,14,120,4,10,3,3,17,54,6,10,2,22,7,13,3,4,19,11,24,2,5,3,21,26,5
2022-10-18,383,3,21,4,3,5,14,1,11,116,1,9,2,4,17,28,3,7,11,20,11,10,9,5,9,7,12,2,6,2,2,26,2
2022-10-19,361,1,39,10,2,3,6,1,6,113,0,7,3,2,13,22,7,16,3,17,6,12,6,1,11,4,11,2,1,3,6,22,5
2022-10-20,333,1,23,3,5,3,3,0,9,92,0,4,5,15,10,22,4,12,6,19,6,6,2,6,14,4,8,1,9,2,21,17,1
2022-10-21,306,1,14,8,1,3,3,0,7,89,1,11,8,0,12,15,1,6,0,12,6,17,5,7,18,7,13,2,7,2,15,11,4
2022-10-22,353,1,23,3,4,4,3,2,14,106,2,14,5,1,15,24,3,4,5,12,5,11,8,7,12,9,15,1,10,4,6,18,2
2022-10-23,398,7,25,2,2,4,3,1,22,103,1,11,8,5,16,36,5,2,5,10,7,15,11,10,21,4,17,1,6,1,6,26,5
2022-10-24,564,2,36,3,8,7,10,1,40,153,0,12,4,9,15,33,9,5,13,23,9,14,10,19,18,11,24,10,12,4,17,25,8
2022-10-25,447,3,27,9,11,6,5,4,18,108,1,13,4,6,10,38,5,6,13,23,8,17,12,11,7,10,19,1,10,5,9,26,2
2022-10-26,333,3,14,5,4,2,3,0,11,96,1,8,2,8,16,22,4,4,10,18,1,17,4,2,9,8,14,0,7,6,8,17,9
2022-10-27,337,1,34,4,5,5,4,6,12,89,1,13,5,1,12,15,6,8,4,15,6,12,5,9,6,4,11,1,8,1,4,27,3
2022-10-28,302,5,28,9,2,3,0,0,7,75,0,9,3,2,6,25,7,4,2,18,5,18,6,11,6,8,10,0,7,3,7,11,5
2022-10-29,281,5,24,0,4,4,3,1,11,74,0,4,4,1,6,21,5,4,1,10,2,14,4,7,10,7,18,0,9,3,6,17,2
2022-10-30,416,7,34,4,2,6,5,1,17,83,0,18,4,5,13,41,5,9,3,11,4,17,2,10,10,4,20,7,11,0,13,36,14
2022-10-31,521,7,55,1,7,6,8,1,31,103,1,16,9,3,18,37,6,14,7,14,10,17,13,20,13,2,23,5,10,1,10,46,7
2022-11-01,463,10,38,1,10,2,5,1,23,106,1,15,6,5,14,26,7,6,4,26,7,17,7,19,17,8,25,0,13,0,10,24,10
2022-11-02,447,13,29,4,5,3,9,0,32,106,0,7,3,6,13,26,6,8,3,22,4,16,9,17,13,4,26,3,9,1,7,36,7
2022-11-03,425,11,32,1,13,7,5,1,12,119,1,16,6,3,7,29,5,1,0,27,7,13,9,30,13,5,17,2,6,0,3,21,3
2022-11-04,442,6,26,2,8,6,13,0,30,123,1,15,6,2,8,24,5,9,6,15,4,21,5,21,9,6,17,4,7,2,5,31,5
2022-11-05,530,3,34,2,10,8,4,2,29,132,1,22,8,2,19,30,2,6,5,17,10,32,7,20,14,3,23,4,7,2,17,50,5
2022-11-06,602,8,40,3,3,11,8,5,36,133,0,23,8,8,22,38,6,5,1,14,12,15,10,28,11,6,34,5,12,5,15,64,13
2022-11-07,821,6,60,4,17,30,5,3,60,214,0,27,5,6,22,52,9,11,7,32,16,29,14,27,21,5,35,9,8,2,10,64,11
2022-11-08,676,7,55,3,7,15,6,0,47,174,0,23,9,9,25,42,5,7,4,12,11,33,16,29,18,10,25,3,12,3,6,54,6
2022-11-09,611,4,39,4,8,19,6,1,37,186,1,17,8,8,18,20,11,9,5,14,6,26,13,37,15,5,28,2,6,2,11,39,6
2022-11-10,525,5,30,3,5,10,3,2,30,132,3,20,5,5,13,34,5,4,2,18,5,14,13,26,17,10,28,12,15,1,5,36,14
2022-11-11,597,4,25,8,9,7,8,1,45,143,2,17,18,5,21,37,5,15,9,18,4,21,5,30,11,7,26,6,8,3,8,64,7
2022-11-12,627,7,28,7,7,6,3,5,35,150,2,25,8,8,26,37,4,15,7,18,8,21,7,50,25,9,28,7,3,2,3,57,9
2022-11-13,764,6,44,8,6,10,8,2,58,162,0,23,15,7,34,36,7,5,5,19,2,34,15,63,25,4,31,10,15,2,17,83,8
2022-11-14,945,12,63,8,20,13,4,4,64,224,4,29,11,9,26,44,7,12,7,28,4,41,8,77,32,2,52,13,9,3,7,101,7
2022-11-15,852,12,34,11,13,17,4,1,65,178,2,30,18,7,25,50,4,11,6,25,12,38,9,76,37,8,41,5,9,1,14,87,2
2022-11-16,752,11,29,9,11,8,7,0,52,174,3,33,10,5,19,49,8,8,3,29,7,27,10,59,22,9,30,10,12,3,7,80,8
2022-11-17,626,5,40,3,7,7,3,5,37,152,3,10,2,4,16,52,7,15,6,11,2,22,3,59,19,5,26,11,8,3,8,67,8
2022-11-18,624,2,39,4,9,6,1,3,37,165,4,12,15,11,20,39,6,14,5,18,11,25,2,41,20,8,30,14,4,2,5,46,6
2022-11-19,618,7,25,3,12,5,10,3,39,181,1,13,23,6,11,30,5,8,2,20,4,16,8,53,16,7,26,10,8,1,11,48,6
2022-11-20,1044,9,45,7,23,18,8,3,100,250,5,25,35,14,29,71,2,21,6,22,12,43,12,67,18,9,79,21,10,2,18,54,6
2022-11-21,1272,15,75,7,22,20,15,1,87,313,2,32,21,21,31,66,10,12,9,31,17,36,19,93,28,20,78,24,26,2,20,113,6
2022-11-22,1407,14,77,7,27,21,7,3,114,378,5,34,12,10,34,95,5,29,15,44,11,35,15,102,23,15,86,27,22,2,21,114,3
2022-11-23,1243,9,76,15,23,17,7,3,98,302,5,35,18,11,27,89,11,26,14,43,13,40,17,110,16,12,45,16,9,1,20,108,7
2022-11-24,1132,9,58,8,10,16,7,9,84,311,2,36,15,20,25,69,8,32,5,41,11,29,14,98,14,14,31,26,22,5,13,83,7
2022-11-25,1177,6,49,6,14,8,7,2,67,339,5,16,42,9,30,58,4,8,9,41,12,28,16,110,25,15,72,41,24,3,22,83,6
2022-11-26,1326,14,50,8,29,14,10,2,90,371,1,39,24,14,33,105,1,25,5,22,12,25,18,89,20,14,62,61,14,2,20,123,9
2022-11-27,1723,20,81,14,23,21,10,4,123,378,3,57,26,27,41,102,10,11,10,51,13,25,19,172,29,8,96,58,44,4,35,202,6
2022-11-28,2135,16,117,16,40,13,11,4,100,563,13,52,42,22,44,155,10,14,18,86,23,30,32,184,44,17,113,81,48,4,31,185,7
2022-11-29,1786,9,90,10,29,20,4,2,86,459,9,42,25,13,40,134,9,36,9,63,14,33,29,194,40,13,81,67,29,2,35,154,6
2022-11-30,1469,8,67,6,24,20,6,4,64,419,5,43,23,12,39,104,7,11,12,52,16,19,11,144,15,16,64,63,33,4,27,123,8
2022-12-01,1281,14,52,3,13,16,11,15,32,373,4,38,10,11,23,95,5,9,11,52,11,16,18,159,19,13,60,42,22,1,25,104,4
2022-12-02,827,6,22,7,6,16,8,2,18,244,6,15,11,1,23,50,3,2,8,19,14,15,10,68,13,12,69,58,9,1,19,69,3
2022-12-03,564,4,12,4,2,4,4,2,11,201,2,16,3,7,6,43,0,3,2,18,3,9,8,48,4,12,33,33,10,2,9,48,1
2022-12-04,401,6,12,5,1,2,7,1,6,113,2,6,7,6,6,32,1,2,4,11,12,1,6,39,5,4,11,23,3,2,12,50,3
2022-12-05,152,3,3,4,0,4,0,1,5,31,0,3,3,0,4,17,1,0,2,7,3,0,2,22,2,0,5,7,6,0,3,14,0
2022-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
