Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-04-23,1501,10,35,29,3,26,18,5,23,340,8,60,24,37,39,168,33,22,32,68,35,37,45,28,41,45,105,4,68,8,72,26,7
2023-04-24,1794,3,59,30,8,23,17,4,40,405,16,63,26,33,45,174,29,21,21,111,48,41,55,36,65,66,86,10,94,15,105,33,12
2023-04-25,1641,8,56,35,5,47,18,2,24,394,6,40,24,32,43,160,18,36,27,88,45,41,53,33,52,37,94,3,82,8,87,30,13
2023-04-26,1272,6,72,22,1,28,17,2,24,283,5,41,10,20,41,149,24,9,13,51,45,39,40,37,28,42,59,9,68,8,57,19,3
2023-04-27,934,7,36,22,4,21,3,2,16,240,5,34,6,19,15,100,13,9,21,43,28,22,39,28,24,13,39,3,42,7,46,21,6
2023-04-28,757,4,19,4,0,12,7,1,12,184,9,19,7,16,20,52,7,11,11,33,21,32,27,32,31,18,45,7,28,8,57,12,11
2023-04-29,723,5,15,7,0,13,8,0,14,142,3,27,16,19,25,58,10,19,13,23,29,24,24,16,33,29,34,1,38,4,45,17,12
2023-04-30,1157,6,25,14,5,29,13,5,26,253,5,44,23,32,31,113,13,28,19,44,46,28,55,28,39,38,47,4,37,10,62,26,9
2023-05-01,1680,14,65,43,2,31,8,7,41,352,8,41,22,45,41,159,20,20,21,77,65,44,64,29,73,55,67,13,82,13,101,40,17
2023-05-02,1587,11,67,28,5,44,16,3,14,340,12,31,11,49,24,164,18,56,23,79,46,38,81,47,51,37,68,6,85,10,57,57,9
2023-05-03,1324,7,51,18,5,24,7,2,17,305,12,46,24,28,20,148,24,43,11,69,40,35,44,40,49,28,46,3,61,8,65,35,9
2023-05-04,970,6,36,21,0,28,13,3,13,211,4,23,14,13,13,99,15,17,16,49,35,25,44,34,36,37,22,1,52,7,54,23,6
2023-05-05,910,6,24,4,4,19,12,3,20,193,6,21,21,21,24,79,5,22,6,44,38,24,30,20,37,41,41,5,62,6,46,25,1
2023-05-06,942,3,24,14,1,20,9,2,20,235,4,26,26,27,20,66,7,13,19,36,33,23,25,21,41,34,51,8,46,3,42,37,6
2023-05-07,1203,3,47,30,6,35,19,4,31,255,5,36,21,23,30,106,22,37,15,56,45,31,37,41,44,31,46,9,52,2,42,38,4
2023-05-08,1255,5,59,18,3,25,16,2,30,284,10,35,28,24,28,122,16,19,17,56,42,30,53,36,42,48,49,4,47,8,47,45,7
2023-05-09,995,13,32,19,0,20,11,0,20,223,7,31,13,19,23,94,6,13,16,53,31,25,46,25,46,27,31,7,52,8,38,37,9
2023-05-10,1104,14,46,21,0,30,7,5,15,250,6,36,16,19,19,111,22,13,13,47,34,25,33,41,36,28,45,5,58,13,43,45,8
2023-05-11,888,7,20,19,2,20,6,1,28,215,6,26,9,21,16,105,12,14,15,43,20,27,37,28,26,14,31,7,33,7,36,31,6
2023-05-12,772,5,26,15,1,13,1,2,13,154,8,15,14,6,20,63,12,9,9,32,34,24,32,38,42,29,35,10,37,11,37,19,6
2023-05-13,849,2,27,10,4,10,13,6,14,171,7,28,34,23,15,78,17,6,16,30,22,28,25,31,38,25,36,0,49,6,21,43,14
2023-05-14,1156,7,52,28,2,18,20,7,19,205,11,24,22,24,18,113,21,21,19,52,42,34,41,45,36,29,41,10,53,12,51,66,13
2023-05-15,1365,10,50,24,6,24,13,3,23,268,4,42,19,33,32,141,21,19,10,58,40,23,56,44,72,39,65,11,64,14,56,70,11
2023-05-16,1108,7,34,25,4,17,8,2,11,201,10,32,26,23,29,118,17,11,7,60,25,20,40,61,39,32,47,4,57,10,68,56,7
2023-05-17,996,1,40,18,0,19,9,4,10,217,6,24,17,21,32,105,12,19,14,59,23,27,35,37,31,26,29,4,41,6,31,71,8
2023-05-18,751,5,28,17,3,7,5,4,9,175,4,17,17,15,21,67,6,13,6,41,17,23,18,48,35,18,25,6,33,4,32,30,2
2023-05-19,605,4,17,2,0,5,6,8,6,127,4,27,27,7,12,44,8,7,4,20,15,13,16,36,38,20,23,1,20,5,39,35,9
2023-05-20,816,5,18,7,7,9,17,5,18,161,5,23,31,15,26,58,9,18,9,33,23,30,28,28,39,30,15,7,40,7,37,50,8
2023-05-21,965,9,25,18,2,14,16,8,11,197,5,31,30,13,29,76,7,8,12,39,30,19,30,57,39,25,37,10,39,7,46,68,8
2023-05-22,1112,7,31,13,3,16,17,8,16,223,5,25,30,15,29,110,14,7,17,64,27,20,35,71,43,36,34,15,36,21,58,57,9
2023-05-23,947,9,34,17,3,19,3,9,11,200,9,24,29,14,27,103,7,4,8,43,22,17,21,50,36,15,39,6,42,14,52,54,6
2023-05-24,807,5,28,14,5,17,9,9,14,142,9,15,16,11,23,82,8,3,8,43,22,5,24,52,18,19,17,9,36,10,47,76,11
2023-05-25,665,3,28,16,5,9,7,8,5,152,7,14,32,6,13,52,10,8,14,34,9,7,14,46,22,16,16,6,19,6,31,46,4
2023-05-26,520,5,8,4,3,9,7,1,8,85,3,15,25,8,12,30,9,4,9,20,16,15,14,40,18,19,19,2,25,5,31,48,3
2023-05-27,572,4,8,6,5,3,7,4,5,91,6,21,22,15,16,54,6,7,18,21,12,14,13,34,23,28,11,7,21,3,31,49,7
2023-05-28,775,4,21,10,4,9,16,11,6,146,8,18,30,18,20,63,7,8,16,38,9,12,16,47,22,20,19,16,38,9,41,63,10
2023-05-29,800,4,22,9,2,10,15,7,11,155,6,21,26,22,28,75,13,2,16,35,14,7,20,40,20,29,11,20,39,11,26,79,5
2023-05-30,692,3,25,8,5,8,8,5,12,120,5,16,29,17,31,79,7,3,13,21,9,12,18,36,26,22,14,8,25,7,31,65,4
2023-05-31,428,4,12,5,3,9,2,8,8,93,2,9,13,6,18,31,1,2,11,14,10,3,9,26,20,9,7,6,17,5,20,39,6
2023-06-01,363,3,20,1,6,4,2,4,6,69,2,6,17,6,16,32,5,2,5,9,8,13,9,14,18,5,5,6,16,1,20,29,4
2023-06-02,279,3,12,2,2,3,3,6,8,62,2,2,21,2,12,22,6,2,8,12,7,5,5,7,12,5,2,5,7,2,6,24,2
2023-06-03,347,5,17,1,5,2,4,7,13,49,4,6,22,10,20,24,4,2,5,17,9,9,6,9,13,7,8,12,11,5,12,27,2
2023-06-04,461,4,20,2,6,3,6,6,16,59,2,13,26,3,30,44,6,4,9,12,7,13,12,27,18,8,6,8,13,2,34,40,2
2023-06-05,566,6,18,4,2,6,2,4,13,111,6,11,29,6,27,64,2,5,5,23,9,12,17,25,17,8,9,17,18,3,33,51,3
2023-06-06,482,4,23,8,3,9,5,4,9,99,6,8,12,4,16,45,2,5,6,20,7,17,15,26,21,7,8,10,15,6,26,35,1
2023-06-07,382,3,17,1,2,6,13,4,6,66,2,8,12,2,19,36,2,1,12,9,3,7,10,29,12,5,3,7,14,4,17,46,4
2023-06-08,336,0,15,3,4,6,2,4,9,57,5,3,19,6,8,26,3,2,12,15,1,3,5,19,15,8,4,8,9,3,17,41,4
2023-06-09,266,2,7,2,2,2,2,6,3,59,1,2,22,5,11,21,4,0,5,8,4,9,10,14,8,4,6,10,7,0,16,13,1
2023-06-10,323,2,10,4,4,4,9,4,4,47,0,15,21,7,15,16,4,1,7,10,5,10,5,9,16,11,9,11,14,1,26,21,1
2023-06-11,416,3,22,2,3,9,8,9,7,81,4,8,20,5,18,31,0,3,5,10,6,10,17,22,14,9,7,10,17,0,18,35,3
2023-06-12,482,1,18,4,4,10,8,7,6,75,5,15,38,6,17,45,2,5,9,9,6,12,16,22,18,8,12,15,17,1,25,45,1
2023-06-13,402,0,36,4,6,3,5,2,6,69,5,12,35,3,15,30,2,0,4,8,3,5,17,31,13,4,5,13,7,6,19,32,2
2023-06-14,273,1,17,5,5,1,2,3,5,50,2,9,13,3,9,25,0,1,5,11,3,9,5,17,9,2,5,8,8,3,16,19,2
2023-06-15,210,2,14,2,5,0,0,3,4,38,3,9,11,1,11,13,2,0,0,10,3,5,9,10,10,1,0,7,7,2,3,20,5
2023-06-16,129,0,1,3,1,0,2,0,4,29,4,7,11,3,1,9,0,0,8,4,2,4,5,1,1,2,3,4,4,1,2,9,4
2023-06-17,87,1,1,0,3,1,3,0,2,17,1,4,2,1,6,7,0,0,2,2,3,0,1,1,1,1,1,6,2,1,7,9,1
2023-06-18,67,1,7,0,0,2,0,1,1,13,1,3,0,0,0,6,0,0,0,3,2,1,0,5,2,1,1,2,2,1,7,4,1
2023-06-19,29,0,7,2,0,1,0,0,0,7,0,2,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0
2023-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
