Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-06,28335,286,712,293,233,773,304,109,519,7472,273,1241,440,533,607,2880,288,254,256,2044,484,762,922,341,1011,1046,637,729,608,257,1197,644,180
2022-07-07,26070,226,599,295,238,729,249,82,461,6844,217,1322,424,445,594,2661,303,320,237,1697,419,661,849,278,1097,944,581,687,568,243,1138,503,159
2022-07-08,24759,190,494,226,198,623,276,99,498,6412,176,1219,504,503,522,2272,275,531,262,1243,430,851,768,266,1137,1035,616,708,567,241,967,389,261
2022-07-09,26961,318,556,263,245,602,333,128,561,6127,193,1725,569,485,648,2548,340,393,380,1261,623,849,838,222,1312,883,717,949,661,292,1213,490,237
2022-07-10,35179,371,745,424,273,1036,425,150,799,8034,236,2283,643,602,778,3571,567,538,398,2313,805,1042,1094,347,1358,1064,879,1021,791,319,1411,585,277
2022-07-11,38463,449,1064,370,331,1066,426,150,869,8998,272,2199,609,733,853,4116,486,477,459,2666,824,1116,1263,299,1750,1249,957,1016,803,355,1401,618,219
2022-07-12,31957,370,842,303,224,918,345,122,733,7219,263,2268,498,561,735,3223,430,469,331,2287,683,1019,1108,290,1309,1008,757,757,683,403,1056,512,231
2022-07-13,28351,347,824,228,223,844,305,104,623,6342,243,2159,390,535,584,2764,413,620,265,1833,696,893,1033,260,1176,992,571,688,583,348,823,401,241
2022-07-14,23191,292,666,202,167,685,236,86,533,5238,173,1439,398,495,466,2045,323,442,242,1622,539,760,854,197,1058,795,494,563,436,379,824,331,211
2022-07-15,23258,285,454,246,224,685,267,104,643,5336,186,1431,596,412,480,1930,316,502,228,1288,571,788,701,159,1112,827,576,548,509,242,973,354,285
2022-07-16,22575,390,440,238,189,699,291,111,600,4637,140,1582,444,433,477,1947,322,305,235,1299,558,856,730,134,1377,884,542,593,457,285,823,314,243
2022-07-17,26753,466,672,316,198,909,281,152,819,5286,211,1889,512,464,709,2470,422,248,270,1898,583,990,892,172,1217,728,715,640,606,371,907,396,344
2022-07-18,32668,455,808,353,221,1108,336,154,1019,6629,260,2403,592,643,832,3186,558,666,371,2362,698,1075,991,140,1546,1008,677,688,715,495,982,385,312
2022-07-19,27109,412,601,355,149,1047,243,110,873,5872,287,2305,389,519,672,2433,410,648,275,1902,530,948,778,129,1129,799,543,531,540,358,703,312,307
2022-07-20,23780,356,442,274,138,880,210,85,702,4916,251,2015,331,463,634,2181,410,618,268,1774,521,863,654,107,967,800,391,461,536,312,651,302,267
2022-07-21,17587,212,374,176,82,648,182,77,517,3579,175,1348,322,414,473,1578,315,565,194,1256,363,706,491,82,816,563,335,230,334,245,571,185,179
2022-07-22,16807,197,290,184,115,552,166,91,508,3496,165,1496,333,292,446,1380,266,571,144,909,453,682,413,84,827,613,307,319,289,265,556,169,229
2022-07-23,16710,309,289,191,129,568,201,97,525,3197,168,1834,270,350,520,1317,256,291,159,880,441,645,439,63,773,527,287,326,348,266,603,174,267
2022-07-24,18947,388,413,250,113,702,181,110,544,3461,180,2056,269,539,550,1526,364,271,182,1328,530,737,540,86,788,463,351,272,357,287,631,215,263
2022-07-25,22449,479,487,252,112,908,206,107,854,4274,246,2060,313,534,623,1836,357,519,210,1403,588,784,615,101,1150,670,487,340,451,307,606,232,338
2022-07-26,16416,324,356,159,70,663,144,82,644,3185,172,1222,245,377,429,1306,289,421,145,1214,439,641,425,47,898,477,273,240,337,292,509,179,212
2022-07-27,14043,259,280,170,70,532,110,56,569,2727,187,968,206,290,427,1110,257,357,129,1039,393,534,404,78,702,444,202,184,287,284,424,139,225
2022-07-28,11371,209,215,147,46,415,65,64,430,2123,128,900,173,352,335,923,197,341,102,720,367,394,308,62,565,412,206,126,221,223,303,96,203
2022-07-29,10350,195,138,141,53,378,77,83,378,2009,96,816,186,255,316,846,174,450,104,611,270,371,271,37,463,435,204,137,189,130,282,92,163
2022-07-30,10046,178,122,145,53,334,80,113,368,2090,96,723,196,308,326,797,174,208,117,477,324,431,257,46,452,410,207,111,200,175,267,105,156
2022-07-31,11926,327,183,181,50,422,100,109,467,2060,129,959,181,380,367,1089,260,339,95,669,403,488,321,48,434,331,256,127,253,201,372,112,213
2022-08-01,15907,287,252,231,61,558,141,168,773,2924,171,1163,222,506,480,1395,309,390,137,1044,488,575,416,60,662,495,386,165,367,227,404,165,285
2022-08-02,11004,215,186,157,39,424,87,91,450,1973,131,871,114,311,384,834,196,326,123,653,327,461,312,50,513,381,243,148,236,181,279,109,199
2022-08-03,9263,156,153,133,27,347,63,79,412,1695,111,711,92,212,317,821,154,265,79,599,298,369,256,39,453,318,214,70,192,189,203,78,158
2022-08-04,7325,157,126,134,15,264,57,91,281,1422,86,397,99,220,270,544,137,183,81,440,205,397,224,43,327,264,126,64,160,126,191,71,123
2022-08-05,7476,155,121,114,22,216,53,208,319,1354,78,487,102,231,222,524,128,271,78,393,280,331,220,27,296,270,186,103,156,114,171,48,198
2022-08-06,7022,125,100,94,26,215,59,154,337,1247,78,475,93,236,245,562,149,177,75,333,235,325,211,30,324,252,173,88,155,95,146,74,134
2022-08-07,8090,191,176,126,31,254,52,203,394,1399,96,509,98,299,321,717,152,151,78,444,222,329,222,35,355,213,212,77,152,149,177,90,166
2022-08-08,9713,206,266,131,22,313,52,170,494,1705,114,555,121,289,384,842,154,243,70,566,258,439,298,34,482,296,248,107,242,153,217,98,144
2022-08-09,7072,140,175,102,21,212,43,120,329,1296,70,415,56,168,283,685,109,133,69,430,209,316,203,41,333,225,186,61,170,112,171,80,109
2022-08-10,6240,104,177,87,11,192,33,107,308,1176,82,342,46,148,257,605,104,139,53,383,164,273,200,27,222,180,169,47,165,115,144,70,110
2022-08-11,4569,108,110,60,22,129,22,93,188,809,75,223,48,102,174,428,81,134,42,286,158,200,149,25,204,153,114,29,101,75,101,51,75
2022-08-12,4187,62,96,74,17,100,33,126,166,776,52,358,45,98,176,296,69,141,34,191,134,145,133,22,195,171,86,55,70,50,90,53,73
2022-08-13,4196,92,127,73,15,95,20,164,197,781,43,232,58,115,176,326,74,69,39,179,136,162,116,35,192,142,117,35,96,67,69,47,107
2022-08-14,4882,92,203,79,18,133,28,170,235,744,60,278,63,159,226,405,90,87,33,284,128,227,119,23,200,148,161,42,121,64,109,61,92
2022-08-15,5862,115,233,119,24,139,46,158,326,1114,65,279,50,178,224,487,104,76,54,303,137,208,159,29,294,188,182,49,156,73,127,68,98
2022-08-16,4427,89,162,85,16,117,31,99,194,862,46,182,28,152,187,378,87,49,31,238,108,188,131,39,183,144,134,54,118,72,113,59,51
2022-08-17,3460,63,148,72,12,97,28,68,122,668,33,186,17,92,165,304,72,49,24,189,97,124,113,22,141,114,76,29,102,50,84,54,45
2022-08-18,3032,50,129,50,12,87,27,76,98,584,32,129,20,90,125,233,60,70,29,186,65,118,94,17,134,114,65,14,87,37,62,51,87
2022-08-19,2780,64,81,48,10,93,22,101,88,500,16,130,35,74,108,185,55,75,27,145,72,131,77,22,109,133,78,33,76,40,60,47,45
2022-08-20,3265,49,116,65,15,61,19,159,108,633,20,155,35,96,181,239,59,52,34,112,84,116,74,26,163,126,83,28,94,28,62,51,122
2022-08-21,3298,42,130,71,14,73,25,146,110,598,25,151,26,119,156,291,60,31,33,161,80,128,96,21,132,101,121,24,94,41,76,56,66
2022-08-22,3659,71,152,78,11,70,25,166,149,687,34,176,25,97,168,338,84,35,27,199,75,118,90,25,178,104,120,46,99,54,55,40,63
2022-08-23,2943,57,134,65,10,69,22,141,114,546,31,134,32,59,140,263,58,17,30,138,62,120,69,27,134,109,88,15,80,35,52,53,39
2022-08-24,2460,32,98,51,8,54,13,129,93,449,17,117,10,50,107,204,47,50,19,139,47,79,69,17,144,93,85,16,61,40,50,39,33
2022-08-25,1960,37,83,44,6,43,17,118,76,374,13,81,10,58,95,134,39,31,21,111,28,61,36,8,115,92,63,8,50,24,45,13,26
2022-08-26,1853,27,88,40,6,27,8,99,72,364,7,81,25,49,81,153,29,19,15,90,21,73,44,21,113,66,74,11,55,15,32,21,27
2022-08-27,1845,30,77,43,6,39,22,94,59,340,11,93,18,75,101,136,26,21,16,88,37,64,41,11,103,57,66,24,48,23,29,23,24
2022-08-28,2261,40,132,44,7,39,14,16,107,460,11,104,23,48,103,189,47,16,23,108,36,75,38,15,139,73,78,20,85,22,83,41,25
2022-08-29,2474,55,121,61,6,40,11,8,86,494,20,89,11,73,111,224,59,19,30,139,43,82,85,16,141,81,112,29,62,31,57,43,35
2022-08-30,1894,27,114,26,9,33,10,5,68,393,19,78,12,42,84,175,32,27,18,118,29,57,51,17,121,65,85,11,53,23,38,31,23
2022-08-31,1483,24,89,31,1,25,5,2,46,308,13,53,12,35,70,121,19,28,23,82,29,51,28,7,108,77,49,14,50,9,30,21,23
2022-09-01,1472,21,73,26,2,21,6,5,62,296,12,71,11,38,59,120,16,66,11,74,28,44,23,16,80,83,67,9,42,17,21,26,26
2022-09-02,1116,23,43,20,2,19,9,3,27,268,1,37,9,29,59,101,14,8,11,57,20,31,24,15,67,54,50,9,44,11,10,22,19
2022-09-03,1204,16,56,23,1,20,17,4,44,255,4,42,11,42,62,100,16,15,11,56,28,43,28,15,66,67,54,9,35,6,21,16,21
2022-09-04,1410,28,68,19,3,30,11,6,53,270,6,55,11,36,91,151,16,19,16,59,23,37,22,17,67,70,65,15,50,10,39,29,18
2022-09-05,1719,34,91,17,2,25,14,0,62,416,8,66,13,44,75,158,24,19,14,87,24,51,37,12,89,69,68,21,50,15,40,46,28
2022-09-06,1188,27,79,19,3,16,6,4,38,237,7,33,9,29,60,131,24,3,9,74,20,36,18,20,62,54,42,7,48,13,18,27,15
2022-09-07,835,14,61,8,0,9,4,3,32,157,7,32,4,18,46,74,18,1,7,62,13,32,16,6,39,35,30,4,29,7,26,30,11
2022-09-08,364,4,20,10,3,3,1,0,11,103,0,8,1,4,16,38,3,1,4,34,3,8,8,2,10,30,6,0,10,3,8,9,3
2022-09-09,90,2,5,2,0,1,1,0,3,23,0,4,0,1,6,8,0,0,0,5,0,2,1,1,3,2,1,3,10,0,3,1,2
2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
