Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-02,539,23,18,16,6,8,11,1,13,159,4,17,5,8,28,44,2,8,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,686,22,16,15,6,4,12,5,18,157,5,21,5,8,28,86,10,40,15,14,26,33,5,16,17,18,10,3,9,5,41,14,2
2022-04-04,826,27,31,23,5,7,11,13,26,236,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,671,36,27,22,3,3,13,5,20,210,6,16,2,16,24,64,2,9,9,27,23,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,584,36,22,12,4,7,3,5,18,184,2,18,3,5,21,59,4,6,6,15,19,21,10,8,14,19,10,2,16,2,20,11,2
2022-04-07,551,28,19,26,5,5,6,10,11,168,1,12,3,6,19,47,1,29,2,14,16,21,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,499,7,13,13,3,6,9,13,11,156,3,13,1,3,10,45,4,38,6,6,17,23,7,13,13,21,2,2,6,4,23,8,0
2022-04-09,481,16,9,8,8,3,8,3,12,142,5,8,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,548,27,21,14,2,4,3,8,9,151,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,548,38,17,9,1,5,4,1,18,179,5,6,2,13,16,70,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,398,17,15,22,1,5,4,2,9,151,1,9,1,5,7,38,2,10,7,10,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,350,8,11,7,3,1,8,2,7,123,1,5,2,10,8,31,0,11,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,333,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,46,2,19,12,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,378,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,31,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,475,20,11,13,3,3,9,1,12,132,2,11,4,3,12,38,5,39,1,10,21,14,8,12,14,10,9,4,9,1,29,14,1
2022-04-17,505,16,18,15,5,6,9,0,15,141,0,15,2,7,19,36,8,19,3,14,20,15,7,12,6,11,11,4,9,4,23,31,4
2022-04-18,743,27,25,13,1,5,6,3,19,242,3,20,4,8,20,58,8,16,5,12,35,26,19,12,15,22,13,6,14,3,55,27,1
2022-04-19,522,22,20,8,2,1,2,2,11,153,5,17,3,3,18,56,4,4,2,9,25,11,13,14,16,13,5,4,15,2,40,19,3
2022-04-20,518,32,12,12,3,1,5,2,9,189,5,7,1,4,19,62,1,2,5,6,17,12,10,9,17,8,9,3,6,2,24,20,4
2022-04-21,461,24,9,18,1,3,2,13,13,163,4,9,2,1,10,39,1,2,2,9,14,21,11,7,12,16,4,0,1,4,25,19,2
2022-04-22,430,12,9,23,3,4,3,0,7,154,2,12,2,2,13,35,4,3,4,6,10,21,3,10,16,11,5,2,8,6,19,20,1
2022-04-23,476,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,1,6,4,26,15,4,12,12,13,11,2,2,8,29,31,7
2022-04-24,597,36,21,13,0,2,8,1,8,209,6,11,3,8,18,33,6,5,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,637,30,21,19,1,2,4,1,8,226,10,12,10,6,25,51,7,1,3,12,21,7,10,13,22,14,5,4,5,8,48,27,4
2022-04-26,557,31,22,22,6,4,2,2,10,165,9,2,1,2,18,35,3,2,8,11,27,17,12,11,12,10,6,9,12,2,56,28,0
2022-04-27,462,28,15,12,3,2,3,4,11,147,1,12,1,5,24,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,419,24,13,10,1,2,5,0,7,141,0,10,3,2,20,36,4,5,3,5,14,15,6,11,5,5,4,6,6,3,34,18,1
2022-04-29,369,25,14,8,2,0,11,1,4,109,1,4,2,1,16,30,4,2,3,9,14,8,2,6,11,12,5,5,4,2,27,25,2
2022-04-30,460,38,16,10,3,2,5,0,6,135,1,12,3,3,26,24,7,0,5,13,15,17,7,12,12,15,2,2,7,1,25,34,2
2022-05-01,636,53,26,16,5,0,7,0,10,172,7,17,1,10,39,47,8,8,11,14,22,17,10,10,21,20,11,3,7,8,25,28,3
2022-05-02,664,61,11,19,3,4,10,0,7,208,3,23,2,11,39,47,7,3,10,15,17,10,14,17,12,25,5,5,7,4,28,36,1
2022-05-03,641,64,20,16,3,3,8,0,9,210,2,13,1,10,43,31,7,3,7,23,12,7,15,16,16,20,5,3,7,2,20,44,1
2022-05-04,561,60,19,8,5,3,5,1,11,196,2,11,0,2,24,35,3,0,5,15,13,10,9,16,14,13,4,3,8,2,36,26,2
2022-05-05,509,37,11,15,3,1,6,11,12,166,2,14,1,4,20,40,2,4,2,16,20,10,14,22,19,9,2,2,10,1,12,21,0
2022-05-06,512,39,11,12,5,7,6,0,6,190,5,5,1,10,24,21,4,0,9,19,12,16,10,8,16,18,2,4,9,1,15,23,4
2022-05-07,557,33,19,13,9,5,5,3,7,186,2,14,3,3,36,21,3,3,9,28,10,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,667,53,16,23,6,5,6,1,5,209,6,17,1,14,26,23,3,4,6,29,15,11,14,30,30,24,4,4,7,2,26,47,0
2022-05-09,852,76,33,18,5,5,11,2,10,298,8,14,2,17,25,56,2,2,9,48,11,8,18,12,25,31,5,6,17,0,30,46,2
2022-05-10,826,67,24,22,10,6,9,0,12,267,4,16,1,14,40,42,3,5,7,36,31,10,19,20,33,30,9,10,10,1,20,46,2
2022-05-11,813,72,33,32,8,6,6,1,7,279,7,14,2,9,20,56,3,1,5,26,18,6,18,20,34,35,4,6,19,3,27,36,0
2022-05-12,784,57,21,21,6,7,7,0,15,277,4,18,2,10,18,36,4,3,9,36,19,14,17,23,27,24,7,3,24,2,17,52,4
2022-05-13,770,62,20,24,10,3,5,1,12,259,5,19,2,4,32,42,13,2,17,34,12,8,16,13,14,42,8,5,19,3,24,39,1
2022-05-14,815,67,22,22,2,6,4,2,7,277,3,15,0,10,23,46,9,3,18,44,16,15,16,20,16,31,13,3,23,1,22,57,2
2022-05-15,1134,90,31,54,9,9,13,1,12,360,3,32,3,13,50,67,16,2,13,39,16,20,20,26,25,52,6,10,24,4,41,66,7
2022-05-16,1254,80,43,57,12,12,12,2,13,438,7,27,2,15,40,79,8,4,7,64,18,25,11,28,28,45,7,12,19,5,51,82,1
2022-05-17,1250,85,32,59,7,15,13,1,12,408,7,31,4,14,59,90,9,2,18,67,21,13,20,29,26,55,7,18,18,2,30,75,3
2022-05-18,1110,63,45,56,5,13,4,2,18,369,4,23,1,13,47,82,11,4,18,61,22,14,17,17,18,50,5,5,19,1,34,65,4
2022-05-19,1025,62,33,35,6,7,9,2,9,349,2,25,3,16,49,56,4,2,10,47,19,18,13,30,19,57,9,11,21,2,42,48,10
2022-05-20,1228,56,32,59,8,10,9,3,23,409,10,37,2,15,45,63,13,3,17,87,31,18,12,35,20,89,11,10,18,2,43,35,3
2022-05-21,1283,77,34,80,9,10,12,3,13,400,4,33,4,20,64,66,8,1,14,89,26,25,17,37,11,64,15,10,18,4,30,81,4
2022-05-22,1386,75,38,76,15,9,21,0,14,421,3,39,5,15,56,80,6,6,12,113,30,36,23,51,17,76,13,1,17,4,38,71,5
2022-05-23,1748,88,60,77,5,10,22,2,13,596,7,41,5,21,75,130,9,6,20,145,25,23,19,37,25,107,17,8,23,5,43,78,6
2022-05-24,1324,59,53,60,7,7,26,1,9,417,6,36,0,17,73,100,3,6,15,86,26,14,19,39,25,74,9,3,11,5,38,74,6
2022-05-25,1112,30,35,46,1,12,20,0,5,425,6,18,2,11,39,76,5,0,11,90,30,7,14,32,10,77,7,1,8,6,32,50,6
2022-05-26,613,19,27,35,1,3,5,1,2,262,2,4,1,5,9,38,1,6,8,47,11,3,7,13,15,44,1,1,1,1,15,20,5
2022-05-27,114,2,2,4,0,1,0,0,0,58,0,2,0,0,0,8,0,0,2,9,5,1,1,2,4,2,0,0,1,0,7,1,2
2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
