Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-04-10,1999,6,128,43,4,50,22,1,34,505,7,79,26,33,33,239,27,34,23,140,60,67,64,18,37,50,84,4,62,18,74,18,9
2023-04-11,1610,7,100,37,4,35,11,0,30,366,8,67,22,28,30,165,21,31,18,106,59,62,49,13,34,44,80,2,70,18,73,12,8
2023-04-12,1370,2,48,36,3,29,7,4,28,333,4,48,20,40,25,162,24,31,12,83,41,34,37,21,31,39,71,4,59,10,56,20,8
2023-04-13,1059,2,44,29,2,25,7,1,21,225,4,33,16,20,23,128,10,17,15,74,33,32,37,10,25,32,59,1,44,9,56,14,11
2023-04-14,1015,2,51,15,1,25,15,2,27,234,5,28,12,18,22,76,14,18,16,46,39,32,31,10,28,39,75,4,52,4,55,16,3
2023-04-15,1184,2,21,25,2,21,20,3,18,238,2,61,28,26,40,101,15,24,24,63,44,48,34,22,26,32,67,2,59,8,79,20,9
2023-04-16,1553,7,69,47,2,28,26,1,20,353,4,60,19,40,39,171,20,31,23,84,51,48,48,20,24,37,78,5,74,8,81,30,5
2023-04-17,1797,11,86,33,4,36,26,3,31,409,7,66,22,33,35,208,23,25,25,115,44,45,51,30,56,44,92,2,100,20,68,38,9
2023-04-18,1561,7,93,23,6,33,18,0,25,308,8,68,24,42,34,194,23,19,16,90,32,51,36,33,50,41,72,6,75,16,90,20,8
2023-04-19,1304,6,51,19,1,29,11,3,33,288,5,63,17,31,26,161,19,15,15,73,34,33,39,15,39,35,61,2,65,6,77,26,6
2023-04-20,1071,4,53,21,1,24,10,5,16,261,6,43,14,23,20,96,19,14,17,83,36,29,27,14,34,27,35,1,53,7,53,16,9
2023-04-21,889,6,30,5,4,16,14,6,28,208,8,31,15,15,29,67,16,19,9,41,19,35,35,8,36,21,36,2,49,6,58,14,3
2023-04-22,1139,2,30,9,5,9,16,5,24,275,2,59,37,22,32,108,18,11,19,37,31,30,23,18,29,43,67,1,61,9,70,20,17
2023-04-23,1499,10,35,29,3,26,18,5,23,338,8,60,24,37,39,168,33,22,32,68,35,37,45,28,41,45,105,4,68,8,72,26,7
2023-04-24,1785,3,59,30,8,23,17,4,40,398,16,63,25,33,45,173,29,21,21,111,48,41,55,36,65,66,86,10,94,15,105,33,12
2023-04-25,1630,8,55,35,5,47,18,2,24,385,6,40,24,32,43,159,18,36,27,88,45,41,53,33,52,37,94,3,82,8,87,30,13
2023-04-26,1256,6,72,22,1,28,17,2,24,269,5,41,9,20,41,148,24,9,13,51,45,39,40,37,28,42,59,9,68,8,57,19,3
2023-04-27,929,7,36,22,4,21,3,2,16,235,5,34,6,19,15,100,13,9,21,43,28,22,39,28,24,13,39,3,42,7,46,21,6
2023-04-28,748,4,19,4,0,12,7,1,12,175,9,19,7,16,20,52,7,11,11,33,21,32,27,32,31,18,45,7,28,8,57,12,11
2023-04-29,709,5,15,7,0,13,8,0,14,129,3,27,15,19,25,58,10,19,13,23,29,24,24,16,33,29,34,1,38,4,45,17,12
2023-04-30,1140,6,25,14,5,29,13,5,26,238,5,44,23,32,31,111,13,28,19,44,46,28,55,28,39,38,47,4,37,10,62,26,9
2023-05-01,1657,14,65,43,2,31,8,7,40,330,8,41,22,45,41,159,20,20,21,77,65,44,64,29,73,55,67,13,82,13,101,40,17
2023-05-02,1570,11,67,28,5,44,16,3,14,325,12,31,11,49,24,163,18,56,23,79,46,37,81,47,51,37,68,6,85,10,57,57,9
2023-05-03,1312,7,51,18,5,24,7,2,17,300,12,46,24,28,20,148,24,43,11,69,40,35,44,40,43,28,46,3,60,8,65,35,9
2023-05-04,965,6,36,21,0,28,13,3,13,209,4,23,14,13,13,99,15,17,16,49,35,25,44,34,34,37,22,1,52,7,53,23,6
2023-05-05,897,6,24,4,4,19,12,3,20,188,6,21,21,21,23,79,5,20,6,44,38,24,30,20,32,41,41,5,62,6,46,25,1
2023-05-06,927,3,24,14,1,20,9,2,20,222,4,26,26,27,20,66,7,13,19,35,33,23,25,21,40,34,51,8,46,3,42,37,6
2023-05-07,1199,3,47,30,6,35,19,4,31,252,5,36,21,23,30,106,22,37,15,56,45,31,36,41,44,31,46,9,52,2,42,38,4
2023-05-08,1252,5,59,18,3,25,16,2,30,283,10,35,28,24,28,122,16,19,17,55,42,30,52,36,42,48,49,4,47,8,47,45,7
2023-05-09,992,13,32,19,0,20,11,0,20,224,7,31,13,19,23,94,6,13,16,53,31,25,43,25,45,27,31,7,52,8,38,37,9
2023-05-10,1101,14,46,21,0,29,7,5,15,250,6,36,16,19,19,111,22,13,13,47,34,25,32,41,35,28,45,5,58,13,43,45,8
2023-05-11,880,7,20,19,2,20,5,1,28,215,6,25,9,21,16,104,12,12,15,43,20,27,36,28,24,14,31,7,33,7,36,31,6
2023-05-12,770,5,26,15,1,13,1,2,13,154,8,15,14,6,19,63,12,9,9,32,34,24,32,38,41,29,35,10,37,11,37,19,6
2023-05-13,848,2,27,10,4,10,13,6,14,170,7,28,34,23,15,78,17,6,16,30,22,28,25,31,38,25,36,0,49,6,21,43,14
2023-05-14,1153,7,52,28,2,18,20,7,19,204,11,24,22,24,18,113,21,21,19,52,40,34,41,45,36,29,41,10,53,12,51,66,13
2023-05-15,1359,10,50,24,6,24,13,3,23,268,4,42,19,33,32,140,21,19,10,56,39,23,55,43,72,39,65,11,64,14,56,70,11
2023-05-16,1104,7,34,25,4,17,8,2,11,201,10,32,26,23,29,118,17,11,7,59,24,20,39,61,38,32,47,4,57,10,68,56,7
2023-05-17,994,1,40,18,0,19,9,4,10,216,6,24,17,21,32,104,12,19,14,59,23,27,35,37,31,26,29,4,41,6,31,71,8
2023-05-18,750,5,28,17,3,7,5,4,9,173,4,17,17,15,21,67,6,13,6,41,17,23,18,48,35,18,25,6,33,4,32,31,2
2023-05-19,604,4,17,2,0,5,6,8,6,127,4,27,27,7,12,43,8,7,4,19,15,13,16,37,38,20,23,1,20,5,39,35,9
2023-05-20,811,5,18,6,7,9,17,5,18,160,5,23,31,15,26,58,9,18,9,32,23,30,28,27,39,30,15,7,39,7,37,50,8
2023-05-21,963,9,25,18,2,14,16,8,11,197,5,31,30,13,29,74,7,8,12,39,30,19,30,57,39,25,37,10,39,7,46,68,8
2023-05-22,1105,7,31,13,3,16,17,8,16,222,5,25,30,15,29,109,14,7,17,64,27,20,35,71,41,36,34,15,33,21,58,57,9
2023-05-23,944,9,34,17,3,19,3,9,11,200,9,24,29,14,27,102,7,4,8,42,22,17,20,50,36,15,39,6,42,14,52,54,6
2023-05-24,803,5,28,14,5,17,9,9,14,142,9,15,16,11,23,82,8,3,8,42,22,5,24,51,18,19,17,9,35,10,46,76,11
2023-05-25,663,3,28,16,5,9,7,8,5,152,7,14,32,6,13,52,10,8,14,33,9,7,14,46,21,16,16,6,19,6,31,46,4
2023-05-26,514,5,8,4,3,9,7,1,8,82,3,15,25,8,12,30,9,4,9,19,16,15,14,40,17,18,19,2,25,5,31,48,3
2023-05-27,568,4,8,6,5,3,7,4,5,91,6,21,22,15,16,53,6,7,18,21,12,14,13,32,22,28,11,7,21,3,31,49,7
2023-05-28,770,4,21,10,4,9,16,11,6,145,8,18,30,18,20,63,7,8,16,38,9,11,16,46,21,20,18,16,38,9,41,63,10
2023-05-29,795,4,22,9,2,10,15,7,11,155,5,21,26,22,28,75,13,2,16,34,14,5,20,40,20,29,11,20,38,11,26,79,5
2023-05-30,684,2,25,8,5,8,8,5,12,118,5,16,29,17,31,79,8,3,13,20,9,11,18,35,25,22,14,8,23,7,31,65,4
2023-05-31,423,4,11,5,3,9,2,8,8,91,2,9,12,6,18,31,1,2,11,14,10,3,9,26,20,9,7,6,17,5,19,39,6
2023-06-01,351,3,19,1,6,4,2,4,6,65,2,6,16,6,16,31,4,2,5,9,8,13,8,14,18,4,4,6,16,1,20,28,4
2023-06-02,263,3,11,2,2,3,3,6,8,59,1,2,19,2,12,20,5,2,7,12,7,4,3,7,11,5,2,5,7,2,6,23,2
2023-06-03,337,5,17,1,4,2,4,6,12,49,4,6,22,9,20,23,4,2,5,17,9,8,6,8,12,7,8,12,11,5,11,26,2
2023-06-04,437,4,20,2,6,1,6,6,15,59,2,13,26,3,28,43,5,4,9,10,7,11,10,25,18,6,6,6,13,2,31,38,2
2023-06-05,534,5,17,4,2,5,2,4,12,106,6,11,29,5,27,57,2,3,5,21,8,12,16,21,16,8,9,17,16,3,32,50,3
2023-06-06,436,3,22,8,3,8,5,4,7,92,6,6,11,4,13,41,2,4,5,19,6,17,15,18,18,7,7,9,13,6,20,36,1
2023-06-07,337,1,15,1,1,4,12,3,4,58,2,8,11,2,17,31,1,1,10,9,3,5,9,26,9,4,3,6,10,4,17,46,4
2023-06-08,265,0,14,2,3,0,1,4,9,46,4,3,11,5,6,23,2,2,12,10,1,2,5,14,11,5,3,5,5,3,12,39,3
2023-06-09,139,1,4,1,1,1,1,3,0,38,1,1,12,3,5,9,0,0,5,3,3,7,6,4,0,1,3,7,4,0,10,5,0
2023-06-10,116,1,1,3,2,2,6,0,0,15,0,5,6,1,8,7,1,1,2,3,2,5,3,1,2,9,5,5,4,0,8,8,0
2023-06-11,88,0,5,0,0,1,1,2,3,22,1,1,1,0,1,5,0,0,1,5,2,5,3,7,3,1,1,1,3,0,7,6,0
2023-06-12,21,0,0,2,0,1,0,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,2,3,0
2023-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
