Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-16,8252,76,159,256,59,174,44,14,128,2764,78,158,37,106,246,762,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9342,100,160,177,72,162,90,6,158,3169,58,299,49,107,209,864,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10702,74,207,186,70,216,99,16,168,3328,94,259,82,174,291,1030,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13471,118,273,400,97,265,118,24,223,4099,94,321,93,203,366,1443,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19411,176,382,466,137,427,152,22,323,6234,230,388,106,287,497,2077,133,111,156,1218,382,371,329,652,546,921,465,366,496,62,575,628,96
2022-06-21,16585,148,353,376,107,376,126,20,211,5407,169,379,65,315,393,1826,80,93,145,1009,311,342,319,590,433,648,361,264,378,50,607,609,75
2022-06-22,15994,106,315,297,120,302,111,21,201,5306,179,369,94,251,374,1829,90,75,116,1098,315,377,256,564,406,716,315,240,380,54,479,564,74
2022-06-23,14542,103,301,252,96,280,125,35,258,4775,165,386,100,181,395,1597,118,117,115,849,246,301,254,536,391,549,281,247,374,79,507,446,83
2022-06-24,15741,116,243,264,140,282,144,27,247,5218,134,360,140,214,369,1613,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18033,157,299,314,149,377,169,43,328,5505,129,555,181,277,472,1864,140,107,174,874,339,369,328,536,556,835,426,460,504,71,799,553,143
2022-06-26,22804,238,379,393,153,497,196,64,390,6716,168,704,165,398,628,2708,185,135,249,1407,446,481,448,673,632,694,574,424,582,93,1104,772,108
2022-06-27,27614,226,497,378,178,590,207,68,471,8234,257,878,204,454,761,3227,238,191,241,1911,454,560,618,732,887,1134,609,570,690,149,1112,785,103
2022-06-28,25593,224,525,362,185,667,218,55,436,7502,210,1102,238,459,652,2916,198,250,262,1661,364,552,569,513,731,1024,528,525,648,136,1025,752,104
2022-06-29,22283,170,460,332,131,524,187,44,315,6663,181,719,232,358,549,2650,184,255,227,1427,379,436,511,544,627,828,458,480,543,128,1032,616,93
2022-06-30,20487,144,382,321,155,542,167,59,354,6181,181,648,246,338,521,2337,206,292,219,1129,287,422,457,478,659,827,398,438,523,106,901,473,96
2022-07-01,24212,161,351,423,192,527,291,72,432,7062,194,984,460,396,488,2284,228,302,317,1471,383,629,578,493,799,995,593,579,726,127,994,506,175
2022-07-02,23225,203,438,314,213,534,244,105,439,6329,136,1039,356,476,583,2529,208,239,328,1014,344,622,596,515,775,802,597,649,594,140,1083,615,166
2022-07-03,28071,256,546,365,221,677,370,115,520,7515,177,1200,361,520,628,2971,302,278,391,1747,546,770,786,415,962,894,729,814,656,216,1270,717,136
2022-07-04,35755,327,873,375,256,934,409,108,689,9668,267,1639,397,621,889,3865,363,396,395,2313,581,849,983,454,1314,1330,803,941,822,308,1520,904,162
2022-07-05,32636,270,864,309,261,914,413,96,599,8882,252,1363,454,502,769,3555,344,288,368,2252,565,825,1018,385,1105,1236,732,818,683,229,1375,727,183
2022-07-06,28078,286,711,291,233,773,304,109,516,7360,273,1242,440,530,606,2858,288,254,256,2031,481,761,921,341,990,1043,631,729,541,257,1196,646,180
2022-07-07,25783,225,597,295,238,729,249,82,458,6784,217,1319,424,446,592,2628,303,320,237,1637,413,661,848,278,1057,945,581,687,493,243,1133,505,159
2022-07-08,24043,190,470,226,198,623,276,99,489,6222,176,1219,505,471,518,2125,274,527,262,1164,422,850,767,266,1072,1034,591,707,491,241,914,393,261
2022-07-09,26185,314,551,263,245,602,333,128,553,5999,193,1722,562,463,647,2383,338,390,380,1143,615,836,830,222,1207,883,686,949,600,292,1126,493,237
2022-07-10,33986,368,729,424,273,1032,425,149,795,7806,236,2278,579,601,772,3323,566,510,394,2107,762,1037,1078,347,1202,1064,846,1021,750,319,1331,585,277
2022-07-11,37063,448,939,370,331,1064,425,150,863,8847,271,2180,589,712,839,3890,484,420,458,2401,782,1106,1259,299,1501,1248,933,1016,723,355,1318,623,219
2022-07-12,30870,363,743,303,224,917,346,121,729,7078,262,2262,474,550,719,3053,430,429,330,2039,667,1006,1105,290,1153,1007,740,757,627,402,999,514,231
2022-07-13,27415,345,704,228,223,840,305,104,616,6190,243,2133,378,503,571,2607,413,570,265,1757,659,893,1027,260,1068,992,548,688,515,346,779,404,241
2022-07-14,21989,288,490,202,167,673,236,86,522,5052,172,1364,383,448,428,1940,318,389,242,1492,454,759,853,196,948,794,481,563,389,377,742,331,210
2022-07-15,21841,266,386,246,220,674,267,104,624,5049,186,1338,551,373,450,1672,312,456,228,1240,497,781,696,159,954,827,553,548,465,242,836,356,285
2022-07-16,21163,296,417,238,187,681,291,111,596,4409,139,1482,403,411,452,1780,322,303,235,1182,467,853,729,133,1119,883,507,592,435,285,662,320,243
2022-07-17,25384,410,594,316,198,880,281,152,800,5057,211,1803,434,443,660,2359,420,240,270,1745,503,985,879,172,1069,727,661,640,590,371,772,398,344
2022-07-18,31111,452,691,353,221,1100,335,154,993,6351,260,2293,542,593,760,3037,554,592,371,2121,623,1070,982,140,1428,1007,663,688,668,495,875,391,308
2022-07-19,25742,374,487,353,149,1025,243,110,850,5551,283,2163,364,490,615,2357,406,550,275,1711,502,947,770,129,1044,796,533,531,535,358,640,310,291
2022-07-20,22336,353,365,272,134,869,210,85,673,4628,250,1900,325,403,579,2089,408,543,268,1488,438,848,645,108,911,797,371,458,535,312,524,300,247
2022-07-21,15951,212,265,174,81,638,183,76,494,3336,173,1234,282,312,406,1337,309,457,194,1025,299,692,479,82,756,562,295,230,333,245,435,184,171
2022-07-22,15280,195,243,184,105,542,168,86,482,3222,159,1354,322,247,391,1162,262,426,144,726,367,675,408,84,773,609,254,317,289,266,427,170,221
2022-07-23,15407,302,260,190,120,547,202,95,486,2937,168,1718,260,308,443,1178,247,227,159,756,361,629,425,62,700,524,278,326,346,265,470,174,244
2022-07-24,17255,348,350,249,110,668,182,104,509,3136,176,1946,256,431,480,1385,349,147,182,1083,449,727,525,86,752,460,334,272,354,286,472,217,230
2022-07-25,20361,436,392,252,110,866,208,104,795,3898,234,1924,306,420,528,1623,319,333,209,1205,507,768,605,100,1002,666,437,340,446,306,475,234,313
2022-07-26,15070,312,277,158,66,636,145,79,608,2935,168,1128,240,312,382,1238,264,237,145,1084,406,623,420,46,834,473,224,240,336,290,391,179,194
2022-07-27,13036,247,228,170,63,509,111,53,531,2555,178,882,205,259,362,1050,239,275,129,904,363,519,399,78,626,442,179,184,282,283,377,140,214
2022-07-28,10318,203,160,146,44,396,66,49,399,1905,112,841,170,253,289,807,176,244,102,649,338,386,304,61,501,407,186,126,220,220,265,94,199
2022-07-29,9132,147,125,140,46,362,78,54,343,1837,90,753,178,183,271,627,166,250,104,479,234,359,268,37,442,435,176,136,189,130,258,91,144
2022-07-30,8924,173,100,144,52,324,81,79,344,1737,94,639,193,233,284,639,164,132,117,400,289,410,251,45,429,400,196,111,197,174,239,103,151
2022-07-31,10476,236,145,178,49,393,100,76,447,1783,115,848,181,265,311,963,244,139,94,600,282,470,317,47,427,330,242,127,250,201,323,111,182
2022-08-01,13969,260,187,226,61,529,140,84,706,2663,140,1007,214,313,410,1214,290,169,137,868,369,560,409,60,627,488,326,161,363,227,344,159,258
2022-08-02,9750,192,143,154,36,394,87,36,417,1786,120,762,110,222,331,804,185,139,122,552,238,452,301,50,488,374,197,147,234,178,238,108,153
2022-08-03,8334,138,107,130,27,307,64,24,361,1587,107,631,88,165,254,762,144,199,77,547,225,363,250,39,420,313,181,68,188,189,173,74,132
2022-08-04,6536,144,90,125,15,245,57,21,255,1274,77,357,99,178,234,510,126,93,81,370,169,389,218,43,305,258,108,64,156,124,172,70,109
2022-08-05,6383,98,81,113,20,205,54,19,269,1187,66,439,93,189,188,477,116,135,73,346,237,309,216,27,266,261,158,100,153,113,154,47,174
2022-08-06,6011,87,70,87,26,183,59,24,298,1118,69,411,92,196,183,525,135,63,73,312,181,300,206,30,291,245,133,83,147,95,129,68,92
2022-08-07,6933,154,113,121,27,233,54,27,341,1291,93,418,97,220,255,647,138,58,75,407,186,308,214,35,303,205,177,72,149,146,146,84,139
2022-08-08,8109,158,163,127,20,284,54,18,421,1516,106,442,117,231,289,750,137,77,69,499,209,401,280,34,400,279,185,93,227,150,176,92,105
2022-08-09,5810,121,116,92,20,191,39,17,270,1116,56,311,51,140,213,591,96,41,66,368,161,276,192,37,267,205,144,51,160,109,131,76,86
2022-08-10,4793,96,100,66,7,173,33,10,231,955,60,241,40,130,175,509,83,44,48,312,109,191,183,26,161,140,130,29,152,107,90,62,100
2022-08-11,3116,89,54,44,14,112,20,6,109,566,53,141,35,75,105,335,64,40,33,208,87,126,131,16,123,122,86,17,69,66,63,47,60
2022-08-12,2066,41,45,45,7,58,26,4,66,398,30,103,21,63,79,171,31,20,22,117,74,75,95,18,104,97,43,26,37,30,40,40,40
2022-08-13,1570,25,37,36,4,55,12,2,48,335,22,74,16,54,33,105,19,13,10,68,63,54,72,19,85,61,47,11,41,36,27,31,55
2022-08-14,1036,15,47,41,2,55,3,0,27,191,15,37,2,36,21,95,22,4,8,100,39,27,32,6,30,35,36,4,26,15,17,29,19
2022-08-15,397,5,13,18,0,17,1,0,21,99,12,5,0,2,15,45,10,0,7,25,7,9,16,1,19,2,11,2,4,11,16,0,4
2022-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
