Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-31,566,25,17,19,4,4,13,3,9,144,6,14,2,9,25,55,5,8,12,18,17,26,7,18,16,24,7,9,8,5,26,8,3
2022-04-01,648,25,25,24,6,3,15,17,11,154,3,19,4,6,31,75,11,10,9,7,24,32,10,10,28,20,7,3,9,4,31,8,7
2022-04-02,539,23,18,16,6,8,11,1,13,159,4,17,5,8,28,44,2,8,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,688,22,16,15,6,4,12,5,18,157,5,21,5,8,28,86,10,40,15,14,26,33,5,16,17,18,10,3,11,5,41,14,2
2022-04-04,826,27,31,23,5,7,11,13,26,236,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,672,36,27,22,3,3,13,5,20,210,6,16,2,16,24,64,2,9,9,27,24,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,585,36,22,12,4,7,3,5,18,185,2,18,3,5,21,59,4,6,6,15,19,21,10,8,14,19,10,2,16,2,20,11,2
2022-04-07,551,28,19,26,5,5,6,10,11,168,1,12,3,6,19,47,1,29,2,14,16,21,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,499,7,13,13,3,6,9,13,11,156,3,13,1,3,10,45,4,38,6,6,17,23,7,13,13,21,2,2,6,4,23,8,0
2022-04-09,481,16,9,8,8,3,8,3,12,142,5,8,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,549,27,21,14,2,4,3,8,9,152,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,549,38,17,9,1,6,4,1,18,179,5,6,2,13,15,71,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,398,17,15,22,1,5,4,2,9,151,1,9,1,5,7,38,2,10,7,10,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,351,8,11,7,3,1,8,2,7,124,1,5,2,10,8,31,0,11,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,334,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,46,2,19,13,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,378,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,31,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,476,20,11,13,3,3,9,1,12,133,2,11,4,3,12,38,5,39,1,10,21,14,8,12,14,10,9,4,9,1,29,14,1
2022-04-17,506,16,18,15,5,6,9,0,15,142,0,15,2,7,19,36,8,19,3,14,20,15,7,12,6,11,11,4,9,4,23,31,4
2022-04-18,744,27,25,13,1,5,6,3,19,243,3,20,4,8,20,58,8,16,5,12,35,26,19,12,15,22,13,6,14,3,55,27,1
2022-04-19,523,22,20,8,2,1,2,2,11,154,5,17,3,3,18,56,4,4,2,9,25,11,13,14,16,13,5,4,15,2,40,19,3
2022-04-20,518,32,12,12,3,1,5,2,9,189,5,7,1,4,19,62,1,2,5,6,17,12,10,9,17,8,9,3,6,2,24,20,4
2022-04-21,478,24,9,18,1,3,2,13,13,164,4,9,2,1,10,39,1,16,2,9,15,21,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,464,12,8,23,3,4,3,0,7,154,2,12,2,2,13,35,4,38,4,6,10,21,3,10,16,11,5,2,8,6,19,20,1
2022-04-23,511,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,4,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,649,36,21,13,0,2,8,1,8,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,644,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,7,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,559,31,22,22,6,4,2,2,10,166,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,2,56,28,0
2022-04-27,462,28,15,12,3,2,3,4,11,147,1,12,1,5,24,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,444,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,27,3,5,14,15,6,11,5,5,4,6,7,3,35,18,1
2022-04-29,370,25,14,8,2,0,11,1,4,109,1,4,2,1,16,30,4,2,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,461,38,16,10,3,2,5,0,6,135,1,12,3,3,27,24,7,0,5,13,15,17,7,12,12,15,2,2,7,1,25,34,2
2022-05-01,637,53,26,16,5,0,7,0,10,172,7,17,2,10,39,47,8,8,11,14,22,17,11,10,21,20,11,2,7,8,25,28,3
2022-05-02,668,61,11,19,3,4,10,0,7,208,3,23,2,11,39,47,7,3,10,15,18,10,15,18,12,26,5,5,7,4,28,36,1
2022-05-03,650,64,20,17,3,3,8,0,9,213,2,13,1,10,45,31,7,3,7,23,12,7,15,17,16,21,5,3,7,2,21,44,1
2022-05-04,574,60,19,8,5,3,5,1,11,197,2,11,0,3,24,35,3,0,5,16,13,10,9,16,24,13,4,3,8,2,36,26,2
2022-05-05,512,37,11,15,3,1,6,11,12,167,2,14,1,4,20,40,2,4,2,16,21,10,14,22,19,10,2,2,10,1,12,21,0
2022-05-06,517,39,11,12,5,7,6,0,6,193,5,5,1,10,24,21,4,0,9,19,13,16,11,8,16,18,2,4,9,1,15,23,4
2022-05-07,561,33,19,13,9,6,5,3,7,188,2,14,3,3,36,21,3,3,9,28,11,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,673,53,16,23,6,6,6,1,6,210,7,17,1,15,26,23,3,4,6,29,15,11,15,30,30,24,4,4,7,2,26,47,0
2022-05-09,855,76,33,18,5,5,11,2,10,300,8,14,2,17,25,56,2,2,9,48,11,8,18,12,25,32,5,6,17,0,30,46,2
2022-05-10,836,68,24,22,10,6,9,0,12,268,4,16,1,14,42,43,3,5,7,36,33,10,19,20,34,31,9,10,11,1,20,46,2
2022-05-11,823,72,33,32,8,6,6,1,7,283,8,14,2,9,20,56,3,1,5,28,19,6,18,20,35,36,4,6,19,3,27,36,0
2022-05-12,793,57,21,21,6,7,7,0,15,279,4,18,2,10,19,36,4,3,10,36,21,14,18,23,27,26,7,3,24,2,17,52,4
2022-05-13,784,62,20,24,10,3,5,1,12,269,6,20,2,4,32,42,13,2,17,35,13,8,16,13,14,42,8,5,19,3,24,39,1
2022-05-14,831,67,22,22,2,6,4,2,7,286,3,15,0,10,23,46,9,3,19,44,20,15,16,20,17,31,13,4,23,1,22,57,2
2022-05-15,1154,90,32,55,9,9,13,1,12,371,3,32,3,13,50,67,16,2,13,39,19,20,20,26,25,54,6,11,24,4,42,66,7
2022-05-16,1290,81,43,57,12,12,12,2,14,457,7,27,2,15,40,81,8,5,7,64,19,27,13,28,30,45,7,12,24,5,51,82,1
2022-05-17,1285,85,32,60,7,15,13,2,14,424,7,31,4,14,59,93,10,2,18,70,22,15,21,29,28,55,7,18,19,2,31,75,3
2022-05-18,1166,63,45,56,5,14,4,2,20,398,4,23,1,13,47,88,11,4,19,62,28,13,17,19,20,54,6,5,20,2,34,65,4
2022-05-19,1117,63,33,36,6,8,9,14,14,384,2,27,4,18,50,61,5,2,10,49,27,21,14,30,20,63,9,11,24,2,43,48,10
2022-05-20,1386,60,32,60,8,11,11,4,27,471,11,48,2,17,52,69,15,3,18,89,45,19,14,35,23,110,12,13,21,2,44,36,4
2022-05-21,1422,79,36,82,11,12,12,4,15,455,6,35,4,21,71,71,8,1,17,91,41,25,17,38,16,86,15,12,19,4,32,82,4
2022-05-22,1563,79,40,82,16,10,21,3,17,485,4,45,6,16,66,86,12,6,17,119,34,37,24,55,22,100,14,3,20,4,38,76,6
2022-05-23,2104,92,65,96,9,14,23,2,30,739,8,53,5,24,91,148,12,6,26,152,31,26,20,38,35,152,21,12,27,6,50,85,6
2022-05-24,1865,72,61,78,10,10,31,1,22,626,9,67,1,20,90,125,5,10,23,128,34,22,25,46,34,133,12,15,14,7,47,81,6
2022-05-25,1944,44,56,73,7,18,21,1,17,741,9,58,3,20,59,134,10,6,19,149,43,25,21,48,19,168,11,7,20,10,43,72,12
2022-05-26,1673,63,48,91,9,11,15,3,13,604,6,48,1,15,51,98,6,12,22,128,30,17,16,45,36,141,7,4,20,4,40,59,10
2022-05-27,1756,49,36,102,11,18,26,3,19,571,4,61,4,29,72,99,8,4,21,131,37,25,16,57,29,174,10,17,14,3,34,57,15
2022-05-28,1900,28,36,79,12,21,17,1,19,608,5,41,4,20,104,133,10,8,28,143,36,30,14,37,38,224,27,11,30,5,47,81,3
2022-05-29,2440,70,79,120,15,28,45,2,18,738,7,64,1,24,123,174,13,19,27,173,32,34,29,61,23,240,25,16,37,4,64,120,15
2022-05-30,3181,70,69,155,19,27,36,4,23,1075,18,84,2,29,129,214,16,12,31,237,29,53,39,77,50,353,34,23,41,14,71,131,16
2022-05-31,2631,45,84,129,18,20,31,0,11,910,15,70,5,29,110,192,8,9,30,191,32,26,34,64,37,269,32,5,26,8,71,103,17
2022-06-01,2571,34,78,150,19,24,26,3,15,790,15,60,3,41,88,198,6,11,48,197,29,26,23,64,30,299,32,6,41,6,83,107,19
2022-06-02,1817,27,63,80,15,13,20,2,10,574,17,34,4,20,59,125,4,3,16,128,38,32,18,75,22,221,25,12,14,5,44,85,12
2022-06-03,1397,18,35,66,8,9,23,1,7,438,10,18,5,18,38,70,8,6,13,87,40,24,15,50,25,195,18,9,18,2,44,64,15
2022-06-04,1104,34,23,53,13,9,11,0,4,314,9,12,3,12,27,74,6,1,31,72,14,12,13,58,13,121,24,8,15,2,28,82,6
2022-06-05,703,14,29,69,8,7,6,0,0,228,4,8,0,10,24,45,0,0,6,39,16,3,7,36,1,60,11,2,9,1,17,39,4
2022-06-06,293,3,12,31,1,4,1,0,1,112,5,0,3,0,6,34,0,0,1,27,7,1,4,9,0,10,0,2,3,2,5,7,2
2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
