Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-17,25801,418,601,316,198,904,281,152,810,5118,211,1868,478,453,707,2388,420,241,270,1765,552,987,883,172,1082,727,665,640,592,371,791,396,344
2022-07-18,31662,452,711,353,221,1107,335,154,1008,6445,260,2386,560,606,818,3060,554,659,371,2146,660,1074,988,140,1486,1008,663,688,671,495,882,389,312
2022-07-19,26390,387,507,355,149,1037,243,110,862,5719,283,2280,366,509,650,2374,407,631,275,1761,510,948,775,129,1094,797,534,531,535,358,657,311,306
2022-07-20,22900,354,373,272,138,874,210,85,682,4717,250,1963,330,406,596,2117,408,589,268,1660,485,860,646,108,942,800,372,458,535,312,533,302,255
2022-07-21,16422,213,268,174,82,645,183,77,503,3408,174,1277,288,312,418,1361,310,540,194,1132,317,704,483,82,778,563,330,230,334,245,436,184,177
2022-07-22,15648,195,246,184,111,547,168,86,500,3287,160,1402,331,252,411,1173,262,487,144,753,417,680,410,84,787,613,261,318,289,266,429,171,224
2022-07-23,15646,303,270,191,128,561,202,96,507,2984,168,1749,261,309,463,1188,249,232,159,779,381,632,428,62,706,527,278,326,347,266,471,174,249
2022-07-24,17640,357,369,250,113,673,182,106,527,3182,176,1963,259,435,500,1409,352,158,182,1233,471,728,531,86,755,462,334,272,357,286,478,217,237
2022-07-25,20710,438,396,252,112,870,208,104,828,3942,240,1947,307,428,567,1631,320,357,209,1270,531,776,608,101,1020,668,437,340,450,306,487,234,326
2022-07-26,15395,312,297,158,68,636,145,81,639,2966,171,1144,240,321,399,1244,271,240,145,1118,416,630,423,46,850,474,224,240,336,292,480,179,210
2022-07-27,13304,247,236,170,67,513,111,53,551,2581,184,901,205,275,372,1063,243,275,129,959,369,529,402,78,648,443,179,184,287,285,403,140,222
2022-07-28,10532,203,162,146,45,398,66,59,421,1923,124,858,170,269,295,808,177,244,102,684,349,386,306,61,532,408,186,126,221,223,284,95,201
2022-07-29,9456,150,132,141,52,364,77,77,359,1863,95,777,183,209,279,639,167,313,104,549,242,360,269,37,447,435,176,136,189,130,267,91,147
2022-07-30,9179,178,106,145,52,327,81,105,356,1785,94,676,193,263,286,654,164,134,117,430,297,410,254,45,436,407,196,111,198,174,247,104,154
2022-07-31,10797,237,152,181,50,410,100,101,462,1824,128,894,182,278,325,971,247,159,94,640,290,470,318,47,431,330,242,127,252,201,343,112,199
2022-08-01,14614,280,204,231,61,538,140,148,751,2725,146,1085,214,346,421,1251,291,260,137,941,394,561,414,60,638,492,326,166,366,227,370,160,270
2022-08-02,10151,205,164,157,36,398,87,76,439,1864,120,825,112,224,347,813,187,157,122,590,247,451,308,50,495,376,201,147,234,181,258,108,172
2022-08-03,8695,154,133,132,27,312,64,64,393,1630,107,671,89,166,269,787,146,215,79,566,246,363,254,39,432,316,184,69,191,189,184,76,148
2022-08-04,6889,151,113,129,15,247,57,71,271,1365,78,376,99,178,246,524,131,114,81,397,179,391,224,43,316,263,108,64,159,126,181,71,121
2022-08-05,6875,111,105,114,20,206,54,163,293,1275,67,466,93,191,198,506,118,158,78,372,253,315,220,27,288,268,163,103,154,113,159,47,177
2022-08-06,6410,97,91,91,26,203,59,73,321,1156,72,456,92,200,210,542,142,92,75,327,196,305,211,30,310,250,142,85,151,95,138,68,104
2022-08-07,7378,160,147,126,27,239,54,49,379,1328,93,481,98,222,275,692,146,81,76,425,197,315,219,35,342,211,197,76,151,149,162,86,140
2022-08-08,8814,162,228,131,20,304,53,33,464,1596,109,529,121,237,334,797,145,101,70,523,223,418,292,34,467,293,227,107,234,153,198,94,117
2022-08-09,6437,123,146,102,21,204,43,19,307,1210,60,391,56,145,238,655,104,56,68,393,177,304,197,39,321,223,169,58,167,113,158,77,93
2022-08-10,5632,97,139,86,9,178,33,12,295,1098,66,320,46,138,205,565,96,87,53,338,137,253,193,27,211,172,156,42,163,114,128,67,108
2022-08-11,4085,97,93,60,18,123,22,8,173,727,61,212,48,93,150,405,76,66,41,263,121,192,143,25,199,148,105,29,93,75,93,51,75
2022-08-12,3571,58,68,73,17,92,33,9,150,679,37,320,45,96,141,268,67,27,31,182,105,138,122,22,183,169,78,44,69,49,79,49,71
2022-08-13,3599,65,85,69,10,93,20,13,173,716,38,196,57,109,130,291,66,43,36,172,111,153,111,32,186,136,101,31,95,65,57,46,93
2022-08-14,4184,84,131,75,18,131,27,12,207,668,57,235,60,147,177,378,82,36,33,275,106,219,106,21,188,137,136,35,117,62,90,59,75
2022-08-15,4856,82,153,109,22,129,46,12,281,956,62,222,45,150,170,446,92,35,47,277,109,193,142,25,235,169,148,44,135,69,103,64,84
2022-08-16,3445,65,103,66,14,105,27,8,140,719,38,141,24,110,117,320,78,24,28,203,77,153,112,37,133,122,108,42,106,63,72,51,39
2022-08-17,2301,50,78,53,10,93,21,6,61,468,25,113,12,61,86,216,46,8,16,127,64,91,90,21,96,68,54,19,87,35,50,47,29
2022-08-18,1236,23,45,24,4,42,9,2,39,301,19,53,4,35,36,106,27,3,11,75,29,38,57,9,48,47,21,6,38,16,17,32,20
2022-08-19,384,3,17,13,0,14,3,0,7,96,2,10,0,7,10,23,8,0,0,19,12,16,13,2,13,51,4,5,14,7,6,4,5
2022-08-20,63,0,1,5,0,0,0,0,0,25,0,1,0,0,1,4,0,1,0,2,1,1,2,1,3,0,0,0,8,1,2,0,4
2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
