Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-31,542,25,17,19,4,4,13,1,9,142,6,14,2,5,17,53,4,8,12,18,17,26,7,18,12,24,7,9,7,5,26,8,3
2022-04-01,618,25,25,24,6,3,15,4,11,149,3,19,4,6,30,71,10,10,8,6,21,32,10,10,28,20,7,3,9,4,31,7,7
2022-04-02,524,23,18,16,6,8,11,1,13,155,4,17,5,6,26,44,2,6,6,7,12,28,2,8,17,25,11,4,10,3,22,7,1
2022-04-03,641,22,16,15,6,4,12,0,18,156,5,21,5,8,24,84,10,13,15,14,23,33,4,16,16,18,10,3,9,4,41,14,2
2022-04-04,761,27,31,23,5,7,11,3,25,233,5,13,4,10,25,73,4,5,11,13,19,26,17,18,12,17,17,4,22,7,51,21,2
2022-04-05,655,36,27,22,3,3,13,3,20,209,6,16,2,9,24,62,2,8,9,27,20,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,567,35,22,12,4,7,3,2,17,183,2,18,2,5,17,56,4,4,6,15,19,21,10,8,14,19,10,2,15,2,20,11,2
2022-04-07,518,28,19,26,5,5,6,10,11,167,1,12,3,4,17,48,1,2,2,14,16,20,10,16,18,6,6,2,7,2,17,14,3
2022-04-08,449,7,13,13,3,6,9,3,11,153,3,12,1,3,10,44,4,6,6,6,16,23,6,13,12,21,2,2,6,4,23,8,0
2022-04-09,430,16,9,8,8,3,8,1,12,140,5,8,1,2,19,46,9,2,6,10,10,16,9,10,6,12,4,10,5,3,19,11,2
2022-04-10,516,27,21,14,2,4,3,2,9,147,1,7,1,6,17,42,10,3,4,13,19,25,7,14,13,17,4,4,12,4,45,18,1
2022-04-11,518,38,17,9,1,5,4,1,17,171,5,6,2,4,16,69,3,2,5,12,10,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,377,17,15,22,1,5,4,2,8,144,1,9,1,5,6,36,2,2,7,10,2,10,6,6,5,7,2,7,3,1,22,5,4
2022-04-13,332,8,11,7,3,1,8,2,7,121,1,5,2,10,7,30,0,2,6,9,5,9,4,14,11,8,6,4,5,0,17,8,1
2022-04-14,274,10,9,5,3,2,4,2,6,74,3,5,5,5,5,26,1,0,2,18,9,10,4,8,11,2,4,0,3,2,17,18,1
2022-04-15,328,11,10,9,2,1,0,1,4,105,0,10,5,5,12,31,2,2,7,4,9,12,6,9,9,8,6,4,11,5,19,9,0
2022-04-16,418,20,10,13,3,3,9,1,12,122,2,11,4,3,12,37,5,2,1,10,18,14,8,11,14,10,8,4,8,1,27,14,1
2022-04-17,467,16,18,15,5,6,9,0,15,133,0,15,2,7,16,36,7,5,2,14,17,14,7,12,6,10,8,4,8,4,23,29,4
2022-04-18,688,27,25,12,1,5,6,3,18,223,3,20,4,7,17,52,7,1,5,12,34,24,18,12,15,21,11,6,13,3,56,26,1
2022-04-19,497,22,20,8,2,1,2,0,11,143,5,17,3,2,16,53,4,4,2,8,24,11,11,14,16,12,4,4,15,2,39,19,3
2022-04-20,458,31,12,6,3,1,5,1,9,160,5,7,1,4,13,55,0,2,5,5,16,12,8,9,17,7,9,3,5,1,22,20,4
2022-04-21,416,22,8,10,1,3,2,2,13,148,4,8,2,1,8,36,1,2,2,9,13,21,11,7,12,16,4,0,1,4,24,19,2
2022-04-22,360,12,8,13,3,4,3,0,6,128,2,10,0,2,10,31,4,2,3,5,9,18,3,10,15,9,4,2,5,0,18,20,1
2022-04-23,412,18,10,11,6,4,4,0,10,124,5,8,3,4,18,20,3,0,5,4,22,14,3,12,11,12,9,2,2,3,29,29,7
2022-04-24,503,31,20,11,0,0,7,1,8,173,6,10,2,7,14,26,5,5,7,10,19,13,6,10,14,5,3,4,3,3,53,26,1
2022-04-25,527,26,20,16,0,1,4,0,8,185,8,10,6,4,15,43,6,1,3,8,17,5,10,12,20,8,4,4,4,2,48,26,3
2022-04-26,419,20,20,18,4,3,2,1,6,126,7,2,1,0,9,30,2,2,6,6,17,14,8,8,8,6,6,6,7,2,45,27,0
2022-04-27,281,17,11,5,3,2,2,3,6,88,1,4,0,4,14,19,2,0,6,2,8,5,5,6,6,3,2,1,7,1,30,15,3
2022-04-28,142,17,8,2,0,1,0,0,1,47,0,1,0,0,1,14,1,0,1,2,3,3,2,2,3,2,0,1,4,0,17,9,0
2022-04-29,31,3,3,0,0,0,1,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,5,0
2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
