Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-01-31,3011,98,106,28,3,65,39,7,25,815,14,205,16,72,120,347,66,56,44,236,57,135,81,11,73,36,18,5,44,47,84,13,45
2023-02-01,2826,71,75,30,1,75,39,4,14,726,22,200,9,68,107,356,61,67,47,236,48,132,89,25,64,39,33,6,29,40,61,13,39
2023-02-02,2077,61,58,35,3,49,19,2,14,565,11,144,10,59,93,257,40,26,24,199,46,96,40,13,45,26,23,4,25,34,27,4,25
2023-02-03,1651,25,36,17,3,29,32,3,15,521,8,103,11,37,48,149,41,22,33,134,43,74,40,16,48,34,16,1,14,26,42,11,19
2023-02-04,1751,33,34,15,1,41,20,3,16,501,9,124,20,37,65,148,46,27,40,132,45,86,52,9,66,44,10,1,20,29,49,10,18
2023-02-05,2500,65,58,29,4,44,33,1,41,705,7,197,21,68,89,231,51,63,30,202,48,131,54,13,60,44,16,6,27,35,84,17,26
2023-02-06,3418,87,93,38,1,60,65,4,23,866,13,245,16,102,143,410,71,40,49,331,75,180,80,13,80,46,28,9,48,45,102,22,33
2023-02-07,3396,63,127,45,1,82,54,6,30,905,9,235,18,99,134,410,62,27,39,313,55,157,87,12,110,38,40,9,38,54,87,15,35
2023-02-08,2865,64,98,40,2,51,35,2,24,812,20,194,17,65,100,358,54,53,35,289,44,122,65,26,52,42,26,5,22,46,57,15,30
2023-02-09,2326,35,79,35,1,55,23,2,22,670,7,165,13,65,74,294,52,41,29,180,45,112,53,17,52,27,14,5,23,40,47,18,31
2023-02-10,2216,30,58,36,4,45,36,5,30,717,6,174,21,49,71,233,44,43,26,152,34,94,42,13,52,40,18,5,31,29,40,16,22
2023-02-11,2106,47,77,28,1,53,27,3,25,612,6,126,22,68,62,256,55,25,30,159,29,114,38,22,43,38,14,0,21,23,51,9,22
2023-02-12,2832,63,119,36,2,64,50,3,28,782,16,184,18,81,100,355,75,51,39,237,46,135,49,14,52,37,24,3,24,37,71,24,13
2023-02-13,3294,49,166,39,1,87,47,2,34,920,17,207,19,80,100,416,62,49,41,306,35,134,67,19,93,58,31,4,23,56,90,18,24
2023-02-14,2901,37,106,46,2,67,41,4,25,794,12,189,19,81,75,364,81,24,44,333,32,115,60,21,73,46,26,2,24,50,70,18,20
2023-02-15,2687,35,116,55,2,61,32,4,21,754,11,178,17,44,72,370,73,22,39,286,44,115,50,17,46,41,25,1,19,39,55,13,30
2023-02-16,2166,22,110,19,2,54,23,1,15,609,5,162,7,39,68,282,53,20,25,251,25,98,47,17,41,32,13,2,19,40,41,8,16
2023-02-17,1962,17,83,33,0,51,37,4,13,577,8,129,10,31,61,197,50,26,21,181,34,81,51,22,49,35,22,2,18,33,58,12,16
2023-02-18,2307,49,87,31,0,37,38,3,18,668,10,145,14,54,72,278,52,38,20,223,31,120,62,11,40,47,20,3,18,25,71,3,19
2023-02-19,2854,31,138,37,1,70,63,1,20,744,10,184,11,64,93,308,70,22,36,336,41,170,53,13,69,40,27,0,37,60,73,11,21
2023-02-20,3467,46,161,45,1,87,60,4,31,960,13,214,14,81,94,419,66,33,50,421,44,151,62,18,81,56,35,3,42,59,74,15,27
2023-02-21,2876,24,117,37,3,79,56,1,23,823,4,178,8,48,82,377,57,14,22,385,35,124,41,14,83,36,24,5,32,49,70,8,17
2023-02-22,2375,25,84,25,1,75,27,1,8,663,16,124,11,49,77,320,69,18,24,314,29,98,40,9,49,39,26,1,25,58,36,10,24
2023-02-23,1623,21,58,17,0,47,29,1,1,441,6,95,10,26,57,211,37,16,23,207,29,68,29,16,24,22,15,3,18,39,40,9,8
2023-02-24,1079,13,25,17,1,33,16,0,1,348,5,58,10,20,26,95,20,11,10,141,33,43,22,6,21,20,19,2,7,11,34,6,5
2023-02-25,872,6,17,14,0,20,30,1,4,291,1,61,8,23,16,100,12,1,8,57,19,41,24,5,17,22,11,0,8,15,28,5,7
2023-02-26,591,9,15,11,0,20,13,1,1,177,1,35,2,7,9,73,7,1,6,68,8,46,11,6,8,6,5,1,4,12,19,4,5
2023-02-27,131,1,3,3,0,3,3,0,0,46,2,5,1,2,1,28,2,0,2,8,1,4,1,0,6,0,1,1,1,2,2,1,1
2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
