Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-11-09,624,4,43,4,8,20,6,1,37,192,1,18,8,8,18,21,11,9,5,14,6,26,13,37,15,5,29,2,6,2,11,38,6
2022-11-10,550,5,31,5,5,10,3,2,30,136,3,20,5,5,13,36,5,4,2,18,6,14,13,28,26,10,28,12,15,1,9,36,14
2022-11-11,608,4,28,8,9,7,8,1,46,145,2,17,18,5,22,37,5,15,9,18,5,21,5,31,11,7,26,6,8,3,10,64,7
2022-11-12,650,7,31,7,7,7,3,5,37,150,2,25,8,8,32,39,4,15,7,19,9,21,7,50,28,9,29,7,4,3,4,57,9
2022-11-13,787,6,54,8,6,10,8,2,60,165,0,24,15,7,34,36,8,5,5,19,3,35,15,62,25,4,31,10,15,2,21,84,8
2022-11-14,987,12,69,11,20,13,4,4,68,229,4,29,11,9,27,47,7,13,7,29,6,41,8,77,45,2,52,13,11,3,7,102,7
2022-11-15,956,12,38,11,13,17,4,1,68,181,2,31,18,7,25,53,4,11,6,25,13,38,9,79,122,8,42,5,9,1,14,87,2
2022-11-16,785,11,40,11,11,8,7,0,57,176,3,33,11,5,19,50,8,8,3,30,8,27,10,59,29,9,31,10,12,3,8,80,8
2022-11-17,689,5,55,3,7,8,3,5,42,155,3,10,2,6,16,56,7,20,6,12,2,22,3,59,43,6,27,11,8,3,9,67,8
2022-11-18,669,2,60,4,9,6,1,3,40,172,4,13,15,11,20,41,6,17,5,18,12,25,2,41,23,8,31,14,4,2,7,47,6
2022-11-19,640,7,27,3,12,5,10,5,43,185,1,13,23,6,12,31,5,9,2,21,5,16,8,54,17,7,26,10,8,1,13,49,6
2022-11-20,1095,9,55,7,23,20,8,4,120,257,5,25,35,14,31,73,2,23,6,22,14,43,12,67,18,9,82,21,10,2,18,54,6
2022-11-21,1357,15,85,8,25,20,15,2,107,329,2,32,21,21,33,69,11,22,9,33,19,37,19,94,30,20,81,24,31,2,22,113,6
2022-11-22,1493,14,104,7,29,24,7,3,119,396,5,34,13,11,34,98,8,36,15,45,16,36,15,103,25,15,87,28,22,2,23,116,3
2022-11-23,1325,9,90,15,25,17,7,3,104,328,5,35,18,11,29,91,12,33,15,43,21,40,17,110,27,12,45,17,10,1,20,108,7
2022-11-24,1220,9,72,10,12,16,7,10,96,333,2,36,16,20,25,77,15,35,5,42,12,29,14,98,20,15,32,27,24,5,13,86,7
2022-11-25,1314,7,72,7,15,8,7,2,91,371,5,18,45,9,31,65,4,10,9,47,18,28,18,113,29,15,80,44,26,3,28,83,6
2022-11-26,1436,14,64,8,32,13,10,2,106,410,1,40,33,14,34,113,2,26,5,26,12,26,18,89,25,14,63,64,16,2,22,123,9
2022-11-27,1867,20,102,16,24,26,10,5,139,410,6,59,31,29,43,112,14,13,10,58,18,27,20,176,32,9,100,61,45,4,39,203,6
2022-11-28,2430,17,169,16,43,16,11,5,136,653,13,58,46,23,53,169,13,17,20,99,29,35,34,188,51,18,123,93,48,6,33,186,9
2022-11-29,2060,9,121,11,29,22,4,2,105,552,10,49,27,13,42,150,16,39,9,79,16,37,33,199,47,17,95,82,33,3,44,159,6
2022-11-30,1920,10,112,7,26,25,6,8,94,575,6,53,39,15,45,123,12,33,15,68,26,22,15,153,27,21,80,87,37,5,29,137,9
2022-12-01,1980,19,91,3,22,28,12,27,58,603,7,53,24,15,38,134,8,29,19,73,16,24,28,179,65,21,86,91,31,1,44,122,9
2022-12-02,1838,17,60,8,22,26,10,14,90,547,7,38,24,10,52,113,11,52,16,48,27,28,16,101,36,24,107,154,25,3,37,106,9
2022-12-03,2157,15,64,7,29,31,8,12,92,677,11,56,36,22,43,141,10,19,15,78,16,38,22,110,41,47,131,145,57,4,42,126,12
2022-12-04,2799,19,102,10,30,24,15,21,129,752,3,68,46,17,89,188,24,84,17,108,31,45,40,184,48,39,101,235,64,11,53,182,20
2022-12-05,3823,28,141,15,46,51,15,17,164,1194,12,119,32,28,101,302,28,31,20,137,42,50,51,222,67,69,142,321,84,9,76,195,14
2022-12-06,3205,25,124,15,28,34,18,14,125,988,10,76,30,35,90,226,28,45,27,132,32,58,40,188,50,48,107,258,76,10,83,175,10
2022-12-07,2877,19,87,22,19,29,13,12,97,915,8,79,26,26,71,257,20,70,12,99,29,51,36,153,43,72,68,254,71,11,85,116,7
2022-12-08,2483,27,60,10,18,30,13,21,65,835,14,55,22,21,70,186,16,29,19,106,18,48,36,156,44,55,65,202,64,6,50,112,10
2022-12-09,2529,17,40,17,21,29,10,17,70,855,8,51,34,30,74,188,17,28,18,99,33,42,32,120,49,67,67,262,61,6,84,68,15
2022-12-10,3486,31,65,20,38,36,26,24,83,1155,7,95,50,41,92,276,17,136,18,142,25,61,46,97,77,65,79,377,74,9,107,97,20
2022-12-11,3710,44,112,22,27,54,22,26,84,1237,9,82,34,52,101,344,18,25,17,181,43,75,46,160,55,46,77,339,96,20,114,112,36
2022-12-12,5072,50,153,37,26,57,26,21,114,1807,21,182,33,63,119,518,32,36,26,267,66,79,72,187,79,93,119,383,102,27,170,84,23
2022-12-13,4305,47,105,28,22,47,15,23,79,1519,16,167,31,58,117,449,15,25,28,199,54,90,53,164,87,67,76,345,91,15,148,101,24
2022-12-14,3822,41,95,21,10,49,14,9,53,1381,13,125,36,50,104,401,22,58,18,197,45,84,67,101,105,83,65,241,90,18,124,75,27
2022-12-15,3505,26,87,14,16,51,10,23,68,1344,10,105,18,49,97,318,24,94,20,170,57,50,58,82,73,70,47,238,90,15,95,58,28
2022-12-16,3254,46,70,11,17,37,18,13,53,1263,11,105,25,42,97,322,19,55,11,118,37,79,81,78,67,72,63,179,77,12,113,34,29
2022-12-17,3734,34,66,23,21,42,24,20,61,1421,15,140,36,51,108,393,19,53,28,123,56,84,75,74,96,80,63,230,66,19,142,47,24
2022-12-18,4979,80,98,31,16,71,14,34,66,1710,13,202,29,73,148,613,34,87,44,171,98,126,103,89,111,92,121,257,106,32,220,61,29
2022-12-19,6313,83,181,52,12,106,22,25,83,2255,20,290,47,68,182,811,33,128,44,212,103,178,154,136,138,95,92,280,133,52,206,48,44
2022-12-20,5710,82,115,54,16,81,30,32,60,2035,28,249,48,68,164,697,39,111,44,190,90,190,132,110,166,106,79,269,101,32,207,53,32
2022-12-21,4575,54,96,46,10,83,18,17,38,1710,28,194,28,68,153,537,27,104,26,132,76,164,133,70,113,106,43,135,92,42,167,37,28
2022-12-22,3431,37,70,20,12,55,12,16,27,1266,16,137,22,90,117,403,28,72,31,95,72,108,76,84,102,71,41,98,64,30,99,36,24
2022-12-23,3023,49,39,18,11,42,21,21,34,1096,20,117,35,74,105,311,22,99,20,72,48,104,67,44,99,94,47,87,52,21,90,32,32
2022-12-24,3330,44,74,34,11,51,29,16,36,1112,19,163,43,53,134,393,38,32,23,102,63,112,101,54,118,76,43,102,72,19,111,25,27
2022-12-25,4273,82,92,27,10,50,30,27,50,1258,19,230,46,90,195,535,43,130,32,137,112,146,105,68,146,78,62,100,91,32,171,38,41
2022-12-26,5780,101,159,28,12,86,33,25,71,1794,46,266,43,108,255,682,46,164,55,192,131,142,165,96,229,102,59,200,124,68,195,41,62
2022-12-27,5011,115,127,36,9,65,37,19,58,1543,34,214,36,88,206,628,35,96,51,207,100,163,157,98,197,73,41,128,101,59,216,37,37
2022-12-28,3999,75,94,37,5,76,21,17,29,1240,22,186,32,91,151,512,30,55,37,146,97,132,123,50,145,72,53,97,83,47,155,34,55
2022-12-29,2947,53,58,24,6,64,19,9,24,982,23,127,30,37,123,307,31,25,46,119,65,84,72,48,115,64,37,81,55,41,104,30,44
2022-12-30,2690,48,46,15,8,56,25,9,36,897,33,106,25,42,89,252,35,36,41,102,48,95,58,24,161,66,21,66,62,33,102,25,28
2022-12-31,3277,109,64,17,9,52,34,22,42,881,32,141,26,82,128,334,25,106,51,109,91,106,98,37,188,88,37,72,55,32,144,24,41
2023-01-01,4626,137,83,54,14,74,65,18,49,1230,44,215,51,100,180,515,62,74,83,269,100,184,130,48,200,57,54,104,96,47,181,37,71
2023-01-02,5402,103,96,32,13,96,65,21,45,1542,65,213,47,107,180,723,73,71,81,280,159,194,180,56,209,76,61,120,79,81,223,45,66
2023-01-03,4496,115,83,33,7,78,54,17,49,1309,48,187,40,97,141,566,59,58,72,201,120,169,138,67,180,80,50,75,80,52,183,34,54
2023-01-04,3357,69,59,27,10,78,41,7,24,965,50,148,22,80,124,448,40,29,54,177,88,118,104,35,94,50,32,56,63,41,145,21,58
2023-01-05,2367,25,46,11,4,66,37,9,19,717,34,91,21,46,70,292,48,44,33,144,79,88,71,35,70,24,21,25,42,26,86,17,26
2023-01-06,1672,23,30,16,1,37,22,4,10,555,35,58,15,51,40,174,25,22,22,100,33,66,40,25,55,28,22,15,28,12,67,14,27
2023-01-07,1188,30,15,10,0,9,49,0,13,311,19,59,8,45,21,131,35,5,16,74,40,50,19,23,26,33,8,13,21,16,53,17,19
2023-01-08,758,14,13,5,0,13,14,1,2,219,16,35,5,14,13,109,10,6,15,34,32,44,32,9,9,18,9,8,13,5,21,5,15
2023-01-09,301,18,1,2,0,10,3,0,2,100,12,5,0,0,7,53,5,1,4,17,3,8,3,1,18,0,2,1,6,6,4,2,7
2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
