Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-04,582,60,19,8,5,4,5,1,11,199,2,11,0,3,24,36,3,0,5,16,15,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,553,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,19,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,565,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,24,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,595,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,12,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,216,7,17,1,15,25,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,880,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,12,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,857,69,24,22,10,6,9,0,12,279,4,16,1,14,42,46,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,839,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,28,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,810,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,810,62,21,24,11,3,5,1,13,278,6,20,2,4,31,45,13,7,17,37,14,8,16,14,16,42,8,5,19,3,25,39,1
2022-05-14,852,67,23,23,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1178,90,32,58,9,9,13,1,12,376,3,33,3,13,50,71,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1332,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,25,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1205,63,45,56,7,14,4,2,20,418,4,23,2,13,47,90,11,4,19,67,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1159,63,34,37,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,55,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1464,60,32,60,8,13,11,4,27,499,11,48,2,17,54,75,17,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1464,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1605,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,9,18,124,36,38,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2229,92,67,96,10,14,23,2,30,790,8,54,5,26,96,158,12,34,27,159,34,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1964,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2079,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,6,22,154,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1795,63,49,94,10,13,15,3,16,648,6,48,1,17,58,105,7,13,25,144,37,17,18,45,39,148,8,6,25,4,43,60,10
2022-05-27,1880,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,146,40,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2084,28,37,79,13,22,17,3,25,665,5,46,4,21,104,142,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2709,71,81,136,17,32,45,3,21,830,8,67,1,37,126,183,14,21,27,203,41,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3636,72,74,167,21,28,36,6,39,1229,22,99,3,31,145,244,18,21,36,273,48,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3147,45,92,146,23,23,34,0,27,1077,20,107,6,33,129,221,10,10,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3551,36,97,193,24,39,32,4,30,1174,20,84,7,53,119,295,11,27,53,243,54,30,30,71,51,414,40,11,64,11,97,116,21
2022-06-02,2937,36,86,125,20,31,26,5,35,911,25,80,10,35,101,215,8,11,27,198,68,47,29,89,44,381,49,20,39,7,57,98,24
2022-06-03,3375,48,64,147,21,24,41,4,36,1083,21,99,8,50,123,209,19,19,32,210,104,44,42,74,58,416,56,23,57,6,88,121,28
2022-06-04,3728,63,84,119,32,41,37,7,45,1195,24,64,9,60,120,257,20,13,54,229,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4769,89,122,209,41,52,30,5,57,1490,20,139,6,65,158,345,28,26,54,275,170,74,53,160,69,454,79,49,83,12,129,194,32
2022-06-06,6626,80,156,248,43,87,64,4,73,2154,39,128,11,94,235,561,31,23,69,502,216,95,83,199,102,619,93,48,118,15,174,236,26
2022-06-07,5825,78,149,224,38,63,49,1,50,1909,34,173,11,90,186,471,26,12,72,398,151,83,72,211,109,534,81,36,98,9,137,253,17
2022-06-08,5263,56,123,185,39,47,46,2,52,1825,21,109,16,70,189,435,26,11,52,372,135,79,66,184,94,447,78,26,82,17,143,229,7
2022-06-09,4980,46,104,237,42,51,53,11,45,1554,35,110,12,75,168,427,20,20,46,309,147,78,70,233,98,417,98,49,84,21,119,187,14
2022-06-10,6224,62,117,238,47,73,41,7,76,2118,40,179,26,67,176,535,32,20,78,390,170,96,92,198,153,519,120,65,134,15,136,171,33
2022-06-11,5892,72,100,208,52,80,58,6,69,1798,32,145,22,83,165,538,26,21,60,323,140,119,73,365,123,442,113,60,108,12,178,277,24
2022-06-12,7367,107,135,238,63,99,72,14,101,2263,69,250,21,132,222,681,31,27,81,455,186,118,95,290,154,472,154,77,135,10,211,373,31
2022-06-13,9804,111,187,289,75,153,80,13,162,3234,86,225,38,153,296,889,48,55,100,623,183,178,139,390,263,665,204,89,176,21,222,428,29
2022-06-14,9112,99,196,336,74,144,63,8,136,2982,72,229,27,136,253,827,38,33,85,609,175,118,130,350,239,587,181,110,168,24,259,384,40
2022-06-15,8923,73,167,213,74,142,52,6,162,3014,92,195,41,134,243,850,44,50,77,627,196,132,114,308,249,596,130,114,189,18,254,319,48
2022-06-16,8105,76,140,256,58,174,45,14,125,2728,77,155,37,106,244,738,38,48,69,552,153,121,108,330,200,489,154,101,162,24,257,259,67
2022-06-17,9218,100,147,175,71,161,90,6,157,3143,58,295,49,106,207,849,36,51,92,524,164,157,142,430,268,581,164,117,212,26,270,323,47
2022-06-18,10541,74,205,185,68,214,99,16,167,3287,94,256,81,172,286,1021,65,37,121,536,232,201,170,467,269,625,260,168,297,22,343,428,75
2022-06-19,13248,117,271,390,96,257,119,24,218,4042,94,319,92,202,363,1429,78,80,119,759,249,248,219,631,297,687,340,181,310,33,402,514,68
2022-06-20,18972,176,358,462,136,415,152,21,316,6129,229,386,105,281,495,2010,131,103,155,1170,349,370,324,651,502,914,439,365,496,59,555,622,96
2022-06-21,16196,148,327,375,107,354,126,19,204,5325,167,379,63,310,392,1805,78,78,145,956,276,342,313,590,383,646,327,264,378,50,588,606,75
2022-06-22,15547,106,310,297,117,291,111,21,194,5195,179,364,94,251,372,1757,89,61,114,1016,284,376,248,563,352,710,301,239,380,51,477,553,74
2022-06-23,13961,103,277,246,95,271,125,35,251,4542,164,386,100,178,391,1505,109,104,114,790,221,298,246,536,343,542,270,247,372,79,499,439,83
2022-06-24,15119,114,227,251,140,275,144,27,235,5043,133,358,139,207,356,1525,98,97,121,696,249,396,297,590,468,686,348,342,472,45,598,377,65
2022-06-25,17212,157,290,305,148,368,167,43,313,5265,128,555,175,267,467,1736,137,95,173,783,306,365,314,536,439,816,405,459,499,70,756,532,143
2022-06-26,21512,238,357,371,152,492,196,64,362,6370,167,699,161,386,617,2537,180,118,245,1176,425,470,431,671,518,678,510,424,576,87,986,741,107
2022-06-27,26087,218,451,368,176,578,209,66,439,7812,250,878,194,423,738,2968,236,160,236,1771,419,551,591,732,734,1103,588,569,666,145,973,743,102
2022-06-28,23905,221,477,356,184,650,218,54,406,7066,208,995,228,419,638,2605,189,188,259,1518,333,539,538,511,600,988,498,521,622,133,939,703,101
2022-06-29,20742,169,392,317,128,501,187,44,300,6171,176,711,225,332,539,2381,176,201,219,1334,355,428,479,544,530,765,440,477,494,125,935,575,92
2022-06-30,18669,141,293,307,149,513,166,58,331,5505,178,635,234,291,504,2080,185,254,212,1091,261,399,438,477,568,725,382,433,429,103,786,445,96
2022-07-01,22099,157,301,409,189,503,287,69,391,6427,188,956,394,367,447,1980,207,278,306,1352,321,610,547,491,658,911,542,566,619,125,853,473,175
2022-07-02,21200,201,402,297,202,513,241,97,387,5763,134,995,328,456,536,2245,176,222,315,908,264,607,554,510,607,723,554,628,517,139,953,560,166
2022-07-03,25179,253,461,326,198,641,367,110,496,6561,172,1135,276,479,552,2641,284,238,380,1640,429,743,751,412,765,806,641,795,591,214,1043,644,135
2022-07-04,31206,308,649,353,241,885,406,100,627,8233,253,1508,319,564,739,3324,312,221,381,2114,453,812,903,454,999,1234,636,923,663,302,1303,829,158
2022-07-05,27964,256,616,282,241,850,411,87,525,7466,238,1218,351,434,604,2939,309,164,340,1977,427,788,923,376,852,1122,522,798,625,221,1166,654,182
2022-07-06,23365,269,470,247,206,736,303,95,458,6019,264,1119,335,428,465,2259,259,176,217,1579,411,702,814,338,735,919,468,699,517,240,883,555,180
2022-07-07,20046,205,355,252,209,681,243,62,388,5298,210,947,307,301,394,1858,257,222,193,1225,325,588,728,270,744,806,357,646,454,230,735,400,156
2022-07-08,17921,174,238,203,177,537,270,69,354,4554,168,849,339,335,340,1395,215,171,209,870,303,747,605,262,757,884,396,656,439,219,631,319,236
2022-07-09,19004,278,345,209,195,484,317,94,399,4247,172,1167,374,360,420,1613,264,134,313,869,386,698,588,209,783,716,467,861,522,251,646,409,214
2022-07-10,21626,298,393,294,168,805,386,89,491,4766,210,1276,320,401,451,2048,362,171,272,1415,379,711,699,324,687,711,564,815,598,243,646,437,196
2022-07-11,20364,242,396,253,182,730,327,82,442,4727,222,1087,217,344,387,2208,303,96,272,1416,376,611,714,257,684,784,446,661,537,238,539,416,168
2022-07-12,12282,143,307,160,92,482,181,49,253,2774,177,638,82,186,207,1297,213,48,131,995,273,344,464,216,375,444,228,360,319,209,279,243,113
2022-07-13,5873,76,159,83,27,296,85,31,101,1350,98,202,21,79,86,643,99,22,46,428,140,161,273,126,192,317,89,136,142,87,94,116,68
2022-07-14,1169,21,28,14,4,55,28,2,17,422,22,18,1,12,9,117,14,2,6,60,22,21,29,17,48,13,9,26,24,9,50,23,26
2022-07-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
