Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-24,15755,116,244,264,140,282,144,27,251,5223,134,360,140,214,369,1617,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18070,157,306,315,149,377,169,43,331,5521,129,555,181,277,472,1873,140,107,174,875,339,369,328,536,557,835,426,460,504,71,799,552,143
2022-06-26,22884,238,386,393,153,497,196,64,393,6763,168,704,165,398,628,2719,185,135,249,1412,446,481,449,673,639,694,574,424,584,93,1104,769,108
2022-06-27,27652,226,497,378,178,591,207,68,475,8247,258,878,205,455,760,3238,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,782,103
2022-06-28,25621,224,525,363,185,667,218,55,438,7518,210,1103,238,459,653,2925,198,250,262,1661,364,552,569,513,731,1024,528,525,649,136,1025,749,104
2022-06-29,22327,170,460,333,131,524,187,44,316,6680,181,722,234,358,549,2658,184,256,227,1427,379,436,512,544,635,828,459,481,544,128,1032,615,93
2022-06-30,20532,144,384,327,155,542,167,59,355,6199,181,649,246,338,521,2343,206,292,219,1132,290,422,457,478,666,827,398,438,523,106,901,471,96
2022-07-01,24371,161,352,423,192,527,291,72,436,7143,194,985,461,397,489,2337,228,302,317,1475,389,629,579,494,802,996,593,579,730,127,994,502,175
2022-07-02,23299,203,438,314,213,534,244,105,440,6355,137,1043,356,477,584,2550,209,239,328,1018,349,622,596,515,783,802,597,649,598,140,1083,612,166
2022-07-03,28225,256,546,369,221,677,370,115,522,7548,177,1203,361,521,631,3024,305,278,391,1763,548,770,786,416,985,895,729,814,667,216,1270,715,136
2022-07-04,35915,327,873,377,256,934,409,108,695,9693,267,1640,398,623,889,3911,363,397,395,2351,585,850,984,454,1327,1332,804,941,838,308,1522,902,162
2022-07-05,32819,270,864,309,261,914,413,96,600,8932,252,1363,455,502,773,3584,344,288,368,2291,572,827,1019,385,1109,1236,732,818,726,229,1378,725,184
2022-07-06,28263,286,712,293,233,773,304,109,518,7445,273,1241,441,533,607,2869,288,254,256,2038,484,762,921,341,993,1046,631,729,603,257,1197,646,180
2022-07-07,25965,226,598,295,238,729,249,82,459,6818,217,1322,425,446,594,2638,303,320,237,1669,418,661,848,278,1074,945,581,687,564,243,1137,505,159
2022-07-08,24653,190,492,226,198,623,276,99,496,6392,176,1219,505,503,522,2250,275,531,262,1214,430,851,768,266,1107,1035,616,708,563,241,967,391,261
2022-07-09,26865,318,556,263,245,602,333,128,557,6113,193,1725,570,485,648,2532,340,393,380,1237,623,849,838,222,1273,883,717,949,659,292,1213,492,237
2022-07-10,34988,371,745,424,273,1036,425,150,797,8003,236,2283,644,601,777,3549,567,538,398,2228,803,1041,1094,347,1314,1064,879,1021,788,319,1411,585,277
2022-07-11,38178,449,1063,370,331,1065,426,150,867,8957,272,2197,608,733,853,4083,484,477,459,2570,821,1114,1262,299,1653,1249,956,1016,797,355,1400,623,219
2022-07-12,31751,370,842,303,224,917,346,122,732,7186,263,2267,498,560,735,3206,430,469,331,2188,682,1019,1108,290,1262,1008,757,757,676,403,1056,513,231
2022-07-13,28175,347,824,228,223,844,305,104,622,6309,243,2159,391,534,584,2738,413,620,265,1771,696,893,1033,260,1150,992,571,688,555,347,823,402,241
2022-07-14,23011,291,666,202,167,685,236,86,532,5221,173,1437,397,495,466,2037,322,442,242,1572,538,760,854,197,1010,795,494,563,389,378,823,331,210
2022-07-15,23038,285,454,246,224,685,267,104,641,5270,186,1429,597,413,481,1920,315,502,228,1271,567,788,701,159,1034,827,576,548,466,242,973,354,285
2022-07-16,22405,388,440,238,189,699,291,111,600,4602,140,1581,444,433,477,1944,322,305,235,1291,554,855,730,134,1279,884,542,593,436,285,823,317,243
2022-07-17,26645,465,671,316,198,909,281,152,812,5260,211,1887,512,464,709,2467,422,248,270,1893,580,989,891,172,1176,727,714,640,592,371,906,396,344
2022-07-18,32566,453,808,353,221,1108,336,154,1016,6600,260,2402,594,641,834,3177,557,666,371,2357,696,1075,990,140,1538,1008,677,688,671,495,980,388,312
2022-07-19,27047,410,599,355,149,1046,243,110,867,5841,287,2303,388,519,672,2429,409,648,275,1902,527,948,776,129,1126,799,543,531,536,358,703,312,307
2022-07-20,23690,354,442,274,138,879,210,85,693,4871,251,2013,334,462,634,2173,409,616,268,1773,519,861,651,107,956,800,391,461,536,312,651,302,264
2022-07-21,16834,213,330,175,82,648,182,77,508,3483,175,1309,288,315,469,1381,314,565,194,1194,359,705,486,82,796,563,332,230,334,245,436,185,179
2022-07-22,16094,195,255,184,115,552,166,90,504,3332,165,1456,333,254,437,1198,265,552,144,849,453,681,412,84,795,613,305,319,289,266,432,171,228
2022-07-23,16058,307,274,191,129,568,201,97,509,3024,168,1811,268,314,497,1197,252,282,159,848,440,636,437,63,731,527,282,326,347,266,475,174,258
2022-07-24,18251,387,376,250,113,701,181,110,531,3277,177,2046,264,457,534,1416,361,266,182,1316,525,736,538,86,759,463,341,272,357,286,481,217,245
2022-07-25,21504,440,403,252,112,907,206,107,837,4090,244,2044,313,456,607,1653,341,508,210,1367,579,782,610,101,1047,670,465,340,451,306,489,233,334
2022-07-26,15969,312,300,158,70,662,144,82,642,3095,172,1209,243,330,419,1258,284,415,145,1166,431,640,424,47,860,476,234,240,337,292,492,178,212
2022-07-27,13729,247,237,170,69,529,110,56,561,2684,186,945,205,280,396,1078,252,346,129,1028,385,533,403,78,673,444,179,184,287,285,406,140,224
2022-07-28,10829,203,162,147,45,411,65,64,426,1994,127,886,170,272,312,814,194,303,102,715,362,390,307,62,546,410,187,126,221,223,285,95,203
2022-07-29,9672,150,132,141,52,371,77,81,364,1927,95,801,184,219,290,651,171,320,104,559,264,366,270,37,456,435,178,136,189,130,268,92,162
2022-07-30,9463,178,106,145,53,330,80,113,360,1899,95,711,196,286,300,659,166,148,117,438,318,415,255,46,447,410,198,111,199,174,250,104,156
2022-07-31,11153,239,152,181,50,410,100,109,463,1870,129,942,182,329,340,983,251,189,94,648,398,471,319,48,433,331,242,127,253,201,345,112,212
2022-08-01,15113,281,209,231,61,540,141,167,759,2797,163,1143,219,411,434,1273,297,309,137,956,483,569,414,60,653,495,331,166,366,227,374,163,284
2022-08-02,10576,205,165,157,38,399,87,90,443,1916,122,863,113,263,357,824,193,246,123,608,322,459,310,50,506,379,202,148,236,181,268,108,195
2022-08-03,8936,155,133,132,27,313,63,79,398,1661,107,695,90,175,277,809,154,237,79,581,291,367,255,39,443,316,185,70,191,189,193,77,155
2022-08-04,7124,151,113,134,15,248,57,91,274,1401,78,388,100,181,247,536,135,169,81,434,201,396,224,43,327,264,110,64,159,126,185,71,121
2022-08-05,7151,111,105,114,21,207,53,204,306,1308,67,483,100,193,198,511,122,229,78,392,278,327,220,27,292,269,168,103,154,113,165,47,186
2022-08-06,6663,97,94,94,26,207,59,154,334,1188,72,468,92,200,213,553,147,104,75,333,213,316,211,30,318,252,143,88,152,95,139,72,124
2022-08-07,7691,165,155,126,31,246,52,184,393,1365,94,501,98,222,276,699,149,97,78,436,206,321,220,35,348,213,199,77,151,149,164,88,153
2022-08-08,9290,183,243,131,21,309,52,169,485,1660,109,537,121,238,338,817,151,201,70,543,233,426,295,34,471,296,229,107,239,153,199,98,132
2022-08-09,6793,138,155,102,21,208,43,113,322,1275,60,402,56,146,243,669,106,114,69,412,190,307,200,41,325,224,171,60,168,113,158,78,104
2022-08-10,5931,103,150,87,10,183,33,84,301,1133,68,330,46,141,221,588,99,115,53,364,146,262,194,27,214,180,162,47,164,115,134,69,108
2022-08-11,4361,102,97,60,20,126,22,87,180,757,63,219,48,100,155,423,77,108,41,279,148,196,147,25,202,151,107,29,96,75,95,51,75
2022-08-12,3970,62,84,74,17,96,33,105,161,723,37,353,45,98,152,283,68,111,34,190,128,141,127,22,188,171,82,55,70,50,86,51,73
2022-08-13,4019,76,112,73,10,93,20,148,188,749,38,231,58,115,144,313,70,68,39,179,126,161,115,35,190,141,113,35,96,67,63,46,107
2022-08-14,4686,86,172,79,18,133,27,152,229,711,59,277,63,158,190,394,87,70,33,284,127,225,113,23,198,143,158,42,121,64,98,60,92
2022-08-15,5641,93,204,119,23,133,46,134,316,1088,63,271,49,178,203,476,103,63,54,300,130,208,152,29,285,186,176,48,153,73,120,67,98
2022-08-16,4210,78,149,85,16,115,31,59,187,833,44,175,27,149,154,364,84,38,30,235,107,186,125,39,175,144,130,54,118,72,100,58,49
2022-08-17,3239,63,130,70,11,96,28,11,119,634,33,184,17,92,131,290,64,34,23,185,91,123,111,22,137,113,69,29,100,50,80,54,45
2022-08-18,2807,50,114,49,12,85,27,5,93,563,32,128,19,89,107,211,58,40,28,185,63,114,90,16,127,113,63,14,86,37,54,52,83
2022-08-19,2524,60,77,47,10,82,22,11,84,472,16,123,35,68,90,174,53,55,27,138,70,125,75,22,102,129,70,32,73,40,56,47,39
2022-08-20,2807,46,106,61,15,56,19,10,92,572,19,140,32,91,145,211,56,43,32,106,71,108,69,26,153,116,73,25,90,26,56,50,92
2022-08-21,2873,41,123,66,13,68,25,7,102,554,25,126,25,117,129,270,55,20,28,152,75,109,94,20,112,92,98,20,86,39,67,56,59
2022-08-22,3064,66,128,66,9,64,24,4,129,605,34,151,24,91,148,305,76,21,25,175,63,107,83,25,151,91,85,41,89,51,46,38,49
2022-08-23,2322,42,114,58,9,58,21,2,82,454,30,105,22,51,107,230,49,11,23,112,50,106,68,23,100,86,73,11,68,35,42,49,31
2022-08-24,1659,28,77,36,5,39,10,4,49,338,15,85,6,38,74,161,35,6,15,101,41,57,59,16,67,70,58,9,50,23,40,28,19
2022-08-25,881,15,38,27,2,24,14,1,19,201,6,33,4,24,31,67,14,9,12,52,18,24,24,5,56,53,35,4,25,15,14,7,8
2022-08-26,369,5,19,14,0,5,2,0,10,86,2,8,3,10,15,21,5,1,0,16,10,23,21,10,22,27,8,2,11,1,4,4,4
2022-08-27,92,0,4,6,0,8,0,0,0,21,0,5,0,3,2,8,0,0,0,8,8,5,0,0,4,1,1,0,3,3,1,1,0
2022-08-28,27,0,2,1,0,0,0,0,0,11,0,0,0,0,3,4,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0
2022-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
