Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-07,358,3,26,9,2,7,1,5,9,111,2,6,2,6,17,27,4,10,2,12,6,12,1,5,9,7,6,0,3,5,27,9,7
2022-10-08,344,1,20,2,0,5,2,6,17,99,1,6,4,3,15,23,6,12,3,16,5,9,4,3,14,10,12,1,6,6,20,9,4
2022-10-09,459,4,43,8,1,3,7,8,15,140,0,8,3,9,21,46,4,6,10,17,5,12,11,1,12,6,17,5,8,2,15,5,7
2022-10-10,565,5,54,16,1,6,9,9,19,171,2,11,4,8,19,39,6,17,5,21,13,16,10,3,21,13,15,1,12,2,17,9,11
2022-10-11,417,5,30,10,5,6,6,3,24,112,0,6,1,3,12,40,10,18,7,18,4,10,3,6,12,12,11,0,7,5,15,12,4
2022-10-12,346,2,22,7,1,8,1,2,17,106,0,5,2,9,12,23,4,9,1,15,8,12,3,4,15,7,17,0,6,2,11,13,2
2022-10-13,299,2,30,5,1,4,1,2,8,86,2,7,4,5,16,29,6,11,4,8,6,8,4,9,3,3,11,0,9,0,5,6,4
2022-10-14,305,2,29,11,3,3,10,2,4,91,1,9,5,0,12,22,3,4,3,19,3,13,5,3,6,7,11,1,4,3,4,11,1
2022-10-15,355,4,20,9,2,5,3,2,14,105,2,14,2,5,11,23,6,4,7,17,3,13,5,4,8,8,19,1,13,4,3,19,0
2022-10-16,394,4,27,14,4,2,8,2,12,107,0,6,5,3,14,39,8,4,3,8,8,19,4,4,16,7,17,0,4,1,23,19,2
2022-10-17,468,3,33,9,1,4,2,2,14,122,4,10,3,3,17,55,6,10,2,22,8,14,3,4,19,11,24,2,5,3,22,26,5
2022-10-18,386,3,21,4,3,5,14,1,11,118,1,9,2,4,17,28,3,7,11,20,11,10,9,5,9,7,12,2,6,2,3,26,2
2022-10-19,366,1,39,10,2,3,6,1,6,115,0,7,3,2,13,24,7,16,3,17,7,12,6,1,11,4,11,2,1,3,6,22,5
2022-10-20,335,1,23,4,5,3,3,0,9,93,0,4,5,15,10,22,4,12,6,19,6,6,2,6,14,4,8,1,9,2,21,17,1
2022-10-21,310,1,14,8,2,3,3,0,7,90,1,11,8,0,12,17,1,6,0,12,6,18,5,7,18,7,13,2,7,1,15,11,4
2022-10-22,358,1,23,3,4,4,3,2,14,111,2,14,5,1,15,24,3,4,5,12,5,11,8,7,12,9,15,1,10,4,6,18,2
2022-10-23,403,7,25,2,2,4,3,1,23,105,1,11,8,5,16,37,5,2,5,10,7,15,11,10,21,4,18,1,6,1,6,26,5
2022-10-24,568,2,36,3,8,7,10,1,40,154,0,12,4,10,15,35,9,5,13,23,9,14,10,19,18,11,24,10,12,4,17,25,8
2022-10-25,450,3,27,9,11,6,5,4,18,110,1,13,4,6,10,39,5,6,13,23,8,17,12,11,7,10,19,1,10,5,9,26,2
2022-10-26,337,3,14,5,4,2,3,0,11,97,1,8,2,8,16,23,4,5,10,18,2,17,4,2,9,8,14,0,7,6,8,17,9
2022-10-27,341,1,34,4,5,5,4,6,12,92,1,13,5,1,12,16,6,8,4,15,6,12,5,9,6,4,11,1,8,1,4,27,3
2022-10-28,306,5,28,9,2,3,0,0,9,77,0,9,3,2,6,25,7,4,2,18,5,18,6,11,6,8,10,0,7,3,7,11,5
2022-10-29,284,5,25,0,4,4,3,1,11,74,0,4,4,1,6,22,5,5,1,10,2,14,4,7,10,7,18,0,9,3,6,17,2
2022-10-30,421,7,34,6,2,6,5,1,17,85,0,18,4,5,13,42,5,9,3,11,4,17,2,10,10,4,20,7,11,0,13,36,14
2022-10-31,534,7,63,1,7,6,8,1,34,103,1,16,9,3,18,38,6,15,7,14,10,17,13,20,13,2,23,5,10,1,10,46,7
2022-11-01,474,10,43,1,10,2,5,1,23,109,1,15,6,5,14,29,7,6,4,26,7,17,7,19,17,8,25,0,13,0,10,24,10
2022-11-02,467,13,42,4,5,3,9,0,32,109,0,7,3,6,13,26,6,8,3,23,4,16,9,16,14,4,26,6,9,1,7,36,7
2022-11-03,443,11,34,1,13,7,5,1,13,119,1,16,6,4,8,29,5,1,0,27,8,13,9,30,13,5,17,2,6,0,14,22,3
2022-11-04,465,6,37,2,8,7,13,0,30,128,1,15,6,2,8,25,5,9,6,15,4,21,5,22,9,6,17,4,7,2,6,34,5
2022-11-05,544,3,39,2,11,8,4,2,30,135,1,22,8,2,19,31,2,6,6,17,10,32,7,20,14,3,24,4,7,2,17,51,5
2022-11-06,623,8,46,3,3,11,8,5,42,135,0,23,8,8,22,38,6,5,1,14,12,15,10,28,11,6,35,6,12,5,20,64,13
2022-11-07,846,6,71,5,17,31,5,3,61,216,0,28,5,6,22,53,9,13,7,33,17,29,14,28,21,5,36,9,8,2,10,65,11
2022-11-08,695,7,67,3,7,15,6,0,48,176,0,23,9,9,25,43,5,7,4,12,11,33,16,30,18,10,27,3,12,3,6,54,6
2022-11-09,624,4,43,4,8,20,6,1,37,191,1,18,8,8,18,21,11,9,5,14,6,26,13,37,15,5,29,2,6,2,11,39,6
2022-11-10,544,5,31,3,5,10,3,2,30,133,3,20,5,5,13,35,5,4,2,18,6,14,13,28,26,10,28,12,15,1,9,36,14
2022-11-11,604,4,27,8,9,7,8,1,46,144,2,17,18,5,22,37,5,15,9,18,5,21,5,31,11,7,26,6,8,3,8,64,7
2022-11-12,640,7,31,7,7,6,3,5,37,150,2,25,8,8,26,39,4,15,7,19,9,21,7,50,25,9,29,7,4,3,4,57,9
2022-11-13,780,6,53,8,6,10,8,2,60,164,0,24,15,7,34,36,8,5,5,19,2,34,15,63,25,4,31,10,15,2,18,83,8
2022-11-14,975,12,69,11,20,13,4,4,68,227,4,29,11,9,27,45,7,13,7,29,4,41,8,77,39,2,52,13,11,3,7,102,7
2022-11-15,867,12,37,11,13,17,4,1,68,180,2,31,18,7,25,51,4,11,6,25,12,38,9,78,39,8,42,5,9,1,14,87,2
2022-11-16,782,11,40,11,11,8,7,0,57,175,3,33,11,5,19,49,8,8,3,30,7,27,10,59,29,9,31,10,12,3,8,80,8
2022-11-17,645,5,42,3,7,8,3,5,42,153,3,10,2,5,16,56,7,15,6,12,2,22,3,59,20,6,27,11,8,3,9,67,8
2022-11-18,652,2,54,4,9,6,1,3,40,169,4,13,15,11,20,40,6,14,5,18,12,25,2,41,21,8,30,14,4,2,7,46,6
2022-11-19,637,7,27,3,12,5,10,5,43,185,1,13,23,6,12,30,5,8,2,21,5,16,8,54,17,7,26,10,8,1,13,48,6
2022-11-20,1085,9,53,7,23,20,8,4,120,254,5,25,35,14,30,72,2,21,6,22,14,43,12,67,18,9,81,21,10,2,18,54,6
2022-11-21,1342,15,83,7,25,20,15,2,104,327,2,32,21,21,33,68,11,19,9,33,19,36,19,93,30,20,81,24,31,2,21,113,6
2022-11-22,1467,14,91,7,29,23,7,3,118,393,5,34,12,11,34,97,8,32,15,45,16,35,15,103,25,15,86,28,22,2,23,116,3
2022-11-23,1291,9,82,15,25,17,7,3,103,322,5,35,18,11,27,90,12,27,15,43,20,40,17,110,18,12,45,17,10,1,20,108,7
2022-11-24,1200,9,67,8,12,16,7,10,95,328,2,36,16,20,25,74,15,33,5,41,12,29,14,98,19,15,32,27,24,5,13,86,7
2022-11-25,1278,7,56,6,15,8,7,2,88,369,5,18,45,9,31,65,4,10,9,44,18,28,18,112,27,15,77,43,26,3,24,83,6
2022-11-26,1427,14,62,8,32,13,10,2,106,406,1,40,33,14,34,112,2,26,6,25,12,26,18,89,23,14,63,64,16,2,22,123,9
2022-11-27,1839,20,96,16,24,26,10,5,139,404,5,59,30,29,43,109,14,12,10,54,17,27,19,175,31,9,98,61,45,4,39,203,6
2022-11-28,2360,16,140,16,41,16,11,5,136,631,13,58,46,22,53,164,13,16,20,97,28,35,34,187,48,18,121,93,48,6,33,186,9
2022-11-29,2018,9,116,11,29,22,4,2,102,532,9,47,27,13,42,149,16,39,9,78,15,37,33,198,46,17,91,82,33,3,43,158,6
2022-11-30,1830,10,104,7,26,25,6,6,83,542,6,51,39,15,45,122,11,16,15,62,24,21,15,153,25,21,78,87,37,5,29,135,9
2022-12-01,1871,18,84,3,21,28,12,27,53,577,7,53,24,15,38,127,7,18,20,67,16,23,28,179,33,21,84,91,30,1,41,116,9
2022-12-02,1771,17,56,8,22,26,10,14,88,509,7,37,23,10,50,109,11,51,17,45,23,27,16,100,36,24,104,154,25,3,36,104,9
2022-12-03,2069,15,58,7,29,29,8,12,82,629,11,56,36,22,43,133,9,19,15,77,14,37,22,109,39,47,129,145,57,4,41,124,11
2022-12-04,2725,19,90,10,30,24,15,20,125,718,3,66,46,17,88,184,24,80,17,106,31,45,39,184,48,39,99,236,62,11,50,180,19
2022-12-05,3697,28,132,15,46,51,15,16,154,1134,12,116,32,28,99,290,28,30,21,129,35,50,50,222,64,66,142,319,83,9,74,194,13
2022-12-06,3062,25,109,12,26,33,18,12,116,943,10,75,30,35,89,205,25,44,26,121,25,57,39,187,43,48,102,256,76,10,81,174,10
2022-12-07,2721,18,73,19,17,28,11,12,88,837,7,78,26,26,70,245,17,67,12,95,28,50,34,153,41,72,66,253,66,11,78,116,7
2022-12-08,2344,27,50,9,18,30,14,15,61,765,14,54,22,21,68,175,15,29,18,99,16,48,35,155,40,53,61,195,60,6,50,112,9
2022-12-09,2306,17,40,16,21,26,10,9,54,744,8,44,33,29,72,159,14,28,17,95,29,40,31,119,45,62,66,253,55,6,83,68,13
2022-12-10,3099,30,61,17,35,34,26,15,72,940,7,81,51,36,86,243,14,136,18,130,22,57,45,88,70,65,67,360,69,8,105,94,17
2022-12-11,3356,44,104,22,27,52,23,15,65,1066,8,66,33,51,94,326,15,23,16,164,32,72,40,158,49,45,72,320,82,19,111,111,31
2022-12-12,4377,49,134,27,25,54,25,19,90,1479,20,134,31,59,108,462,26,27,25,240,59,75,68,180,61,84,95,355,87,27,151,80,21
2022-12-13,3697,46,91,21,17,44,14,21,66,1244,16,133,29,55,104,405,12,22,28,170,48,77,50,153,63,61,58,309,70,15,136,96,23
2022-12-14,3017,35,70,14,8,41,13,9,35,1042,13,97,35,42,80,351,13,41,16,167,37,73,58,80,65,76,46,184,66,15,100,69,26
2022-12-15,2258,23,58,9,8,36,9,14,41,864,7,65,11,32,67,225,11,26,18,133,40,35,48,62,25,53,26,140,43,10,51,48,20
2022-12-16,1510,18,30,7,8,17,12,2,13,609,9,42,14,24,44,142,7,11,4,57,16,37,47,48,19,37,34,89,22,2,47,23,19
2022-12-17,1106,13,11,8,7,18,13,5,11,432,8,40,6,22,22,114,6,6,9,38,24,30,24,22,21,32,10,84,12,7,17,25,9
2022-12-18,768,18,14,6,2,8,4,1,5,286,3,34,5,12,7,108,2,4,6,29,21,20,23,9,13,22,10,25,15,5,26,15,10
2022-12-19,344,4,3,11,0,3,1,1,2,140,2,7,1,0,10,46,0,0,1,16,3,4,7,19,6,2,9,18,10,2,8,2,6
2022-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
