Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-07,21849,221,400,257,217,691,247,76,400,5872,217,1183,320,375,414,2019,276,234,229,1308,334,625,766,275,797,840,401,677,487,240,851,441,159
2022-07-08,20121,186,278,208,188,561,277,86,395,5232,174,983,383,373,366,1596,243,368,252,947,319,817,672,266,869,943,425,700,465,235,723,346,245
2022-07-09,21615,306,389,228,223,532,331,110,453,4964,188,1282,456,393,462,1894,303,190,360,937,429,789,689,215,965,796,513,929,581,281,770,424,233
2022-07-10,26844,346,463,351,247,939,423,115,649,6147,227,1553,432,489,537,2504,485,252,354,1586,454,950,852,338,952,933,636,978,712,297,882,503,258
2022-07-11,28301,397,543,326,293,920,417,118,629,6779,263,1572,400,476,570,2906,411,188,421,1656,454,949,941,289,1154,1094,598,932,691,325,840,542,207
2022-07-12,22050,295,449,260,188,754,334,98,530,4917,240,1339,343,345,445,2137,354,182,270,1449,407,813,774,277,784,819,410,688,571,366,588,420,204
2022-07-13,17392,248,365,185,168,660,285,72,389,3858,226,966,215,285,347,1605,288,141,173,1099,368,612,632,240,649,750,288,571,448,289,453,328,189
2022-07-14,11994,188,220,143,102,459,185,39,241,2672,141,505,149,245,206,1071,185,66,120,910,289,363,484,169,444,519,200,411,289,292,303,260,124
2022-07-15,8502,139,145,147,60,307,148,32,124,2072,134,429,165,176,139,651,141,44,73,424,246,311,317,101,299,347,178,263,228,123,199,197,143
2022-07-16,5263,102,105,85,31,239,92,18,98,1141,49,333,80,106,65,418,74,25,74,296,169,192,234,54,199,186,82,162,174,97,115,124,44
2022-07-17,3291,62,97,98,21,146,68,12,48,653,53,183,28,57,50,360,56,9,46,235,110,119,125,26,82,30,67,51,112,48,86,99,54
2022-07-18,1527,31,26,33,2,48,14,3,24,484,32,49,6,20,16,217,23,0,25,113,37,35,37,7,53,19,16,30,32,10,50,22,13
2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
