Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-23,511,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,4,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,650,36,21,13,0,2,8,1,9,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,561,31,22,22,6,4,2,2,10,167,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,446,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,5,5,4,6,7,3,36,18,1
2022-04-29,422,25,14,8,2,0,11,1,4,110,1,4,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,699,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,7,4,30,36,1
2022-05-03,658,64,20,17,4,3,8,0,9,214,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,577,60,19,8,5,3,5,1,11,197,2,11,0,3,24,36,3,0,5,16,14,10,9,16,24,13,4,3,8,3,36,26,2
2022-05-05,549,37,11,16,3,1,6,11,12,170,2,14,1,5,20,41,2,32,2,16,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,559,39,12,13,5,7,6,0,6,202,5,5,1,10,24,21,4,29,9,20,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,878,76,33,18,7,5,11,2,11,304,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,850,69,24,22,10,6,9,0,12,274,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,835,72,33,32,8,6,6,1,7,290,8,14,2,9,20,58,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,805,57,21,21,6,7,7,0,15,282,4,19,2,10,19,37,4,3,10,41,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,276,6,20,2,4,32,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,849,67,23,22,3,6,4,2,9,296,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1171,90,32,58,9,9,13,1,12,374,3,33,3,13,50,69,16,3,13,41,20,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1325,82,44,57,12,12,12,2,15,475,7,27,2,15,40,81,8,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1303,85,32,60,7,15,13,2,14,432,7,31,4,14,59,95,10,2,19,74,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1194,63,45,56,6,14,4,2,20,411,4,23,2,13,47,89,11,4,19,66,31,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1141,63,34,37,8,8,9,14,16,390,2,27,4,18,50,62,5,2,10,55,28,21,14,30,21,64,9,11,24,2,44,49,10
2022-05-20,1433,60,32,60,8,13,11,4,27,495,11,48,2,17,54,71,15,3,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1438,79,36,82,12,13,11,4,15,459,6,35,4,21,71,72,8,1,17,96,41,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1592,79,40,83,17,10,21,3,18,494,4,45,6,16,67,86,12,7,17,124,36,37,25,55,24,104,14,3,20,4,39,76,6
2022-05-23,2176,92,66,96,10,14,23,2,30,787,8,53,5,26,92,151,12,6,27,157,31,28,20,38,36,156,21,12,30,6,50,85,6
2022-05-24,1942,72,63,78,10,11,32,1,24,664,9,67,1,20,94,130,5,10,23,132,39,24,25,47,34,139,12,16,16,8,47,83,6
2022-05-25,2041,46,57,73,7,18,21,1,20,788,10,58,3,20,62,139,10,6,22,151,45,26,24,48,19,179,13,8,23,11,45,75,13
2022-05-26,1757,63,48,93,10,13,15,3,16,642,6,48,1,16,51,98,7,13,25,139,36,17,17,45,36,148,7,5,24,4,41,60,10
2022-05-27,1862,49,39,105,12,21,26,4,25,608,6,61,4,32,73,102,10,4,23,141,39,25,16,57,31,190,13,17,18,3,35,58,15
2022-05-28,2053,28,37,79,13,22,17,3,25,657,5,46,4,21,103,137,11,9,28,160,54,33,17,39,40,246,29,11,35,5,54,82,3
2022-05-29,2654,71,81,123,15,31,45,3,21,820,8,67,1,36,125,179,14,19,27,194,40,36,34,64,28,266,28,20,50,5,65,123,15
2022-05-30,3579,71,73,165,19,28,36,6,38,1214,22,99,3,31,139,239,18,14,35,268,46,54,44,78,56,422,43,24,55,15,72,136,16
2022-05-31,3118,45,90,145,22,23,34,0,27,1066,20,107,6,32,127,216,9,9,34,229,43,28,39,66,48,349,43,6,44,8,75,111,17
2022-06-01,3458,36,94,187,24,33,30,4,29,1149,17,82,6,52,113,280,11,25,53,236,54,30,28,71,46,412,39,11,64,11,95,116,20
2022-06-02,2857,36,83,122,20,29,26,5,35,893,24,79,9,35,98,198,7,10,27,189,67,45,27,89,39,377,46,20,39,7,55,98,23
2022-06-03,3285,47,63,147,20,22,41,4,35,1064,21,99,7,50,121,192,19,18,31,192,100,41,42,74,49,412,55,23,56,6,86,120,28
2022-06-04,3618,63,83,118,32,39,37,6,43,1147,24,64,9,60,118,238,20,13,53,222,92,40,41,111,57,421,72,27,71,4,94,184,15
2022-06-05,4673,89,122,208,39,49,30,5,57,1465,20,138,6,61,151,332,28,25,54,271,162,71,51,159,62,447,79,46,83,12,126,193,32
2022-06-06,6493,80,156,246,41,86,64,4,73,2120,38,127,10,94,229,547,30,22,67,467,206,95,79,199,97,612,92,47,117,15,172,235,26
2022-06-07,5714,78,147,218,38,59,49,1,50,1875,34,173,11,90,185,458,25,12,71,393,146,80,68,209,93,531,80,36,98,6,131,252,17
2022-06-08,5159,55,121,181,39,43,46,2,49,1793,20,109,16,67,188,419,23,11,51,364,128,78,65,183,92,445,78,26,82,17,133,228,7
2022-06-09,4878,45,103,236,41,48,53,11,43,1523,35,108,12,75,169,405,19,20,46,300,140,75,70,232,87,417,98,49,84,20,114,186,14
2022-06-10,5987,62,115,234,45,65,41,7,73,2020,39,176,25,64,177,501,32,19,76,371,154,93,88,198,139,513,118,64,131,12,132,170,33
2022-06-11,5734,71,100,203,50,72,58,5,68,1759,32,142,21,81,162,505,25,21,59,310,122,118,73,363,119,432,112,59,107,11,173,277,24
2022-06-12,7165,106,135,227,61,89,72,10,99,2201,67,248,21,131,220,656,29,27,80,437,178,115,93,290,144,455,150,76,132,9,207,369,31
2022-06-13,9441,110,186,284,74,144,78,13,148,3120,85,221,38,151,290,858,45,54,98,555,165,173,135,390,237,639,200,87,172,18,218,426,29
2022-06-14,8784,98,192,325,73,137,63,8,125,2860,71,220,27,135,244,801,37,33,84,586,164,118,125,349,222,550,172,104,165,23,256,379,38
2022-06-15,8424,72,165,190,73,133,52,5,147,2812,89,185,40,133,229,810,42,48,76,600,179,126,101,306,210,565,124,105,184,16,247,312,48
2022-06-16,7474,75,139,238,57,164,46,10,108,2426,76,146,25,96,229,678,31,48,65,518,138,115,96,328,183,460,148,95,150,22,250,247,67
2022-06-17,8220,98,142,147,70,149,85,6,138,2733,54,233,38,102,190,740,30,42,90,464,138,138,130,424,243,525,152,106,187,25,250,305,46
2022-06-18,9365,68,200,164,64,185,97,13,127,2851,88,231,64,165,254,923,53,30,113,461,184,191,150,450,220,559,243,153,259,19,322,390,74
2022-06-19,11437,110,248,360,81,219,116,8,190,3385,90,251,79,192,313,1235,66,40,104,706,184,223,192,611,223,590,303,145,262,30,357,460,64
2022-06-20,14718,155,315,405,90,324,143,16,210,4569,211,298,64,239,360,1543,95,77,117,991,200,308,263,583,337,690,358,263,385,51,460,517,81
2022-06-21,11121,119,268,313,75,269,98,11,123,3386,146,244,38,243,225,1246,57,59,104,763,156,239,265,470,209,427,217,167,213,37,402,470,62
2022-06-22,7800,72,170,195,51,174,73,12,80,2465,138,129,22,131,140,876,41,19,49,631,133,184,165,336,124,356,143,104,150,30,226,342,39
2022-06-23,3699,29,92,77,20,99,35,2,31,1332,93,66,8,32,59,385,23,8,18,309,45,62,87,103,67,186,52,48,68,15,89,141,18
2022-06-24,854,6,18,19,3,11,0,1,6,442,32,5,2,3,9,112,2,1,0,42,12,4,19,22,9,18,4,8,12,1,15,11,5
2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
