Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-01-14,2939,99,43,29,5,65,38,13,37,713,42,163,35,68,90,284,97,72,60,165,88,122,99,25,96,50,31,22,53,28,134,16,57
2023-01-15,3898,122,53,35,4,92,70,17,62,921,40,192,31,95,153,421,109,122,93,204,119,192,102,25,123,58,42,20,57,74,160,15,75
2023-01-16,4497,127,74,42,2,119,57,12,52,1116,50,228,36,92,132,534,104,118,75,279,133,201,130,44,179,56,37,23,67,89,168,33,88
2023-01-17,3883,114,62,35,8,91,59,7,37,941,44,225,23,71,123,438,125,94,69,270,136,228,109,35,115,44,37,16,44,83,129,19,52
2023-01-18,3490,116,67,37,2,80,30,10,40,846,31,197,24,75,122,421,70,114,63,237,108,174,111,30,85,54,17,15,53,68,110,21,62
2023-01-19,2835,72,57,26,3,69,29,11,26,719,25,139,19,56,106,302,74,68,46,199,102,154,80,31,77,50,27,18,34,48,110,13,45
2023-01-20,2901,112,28,17,12,72,25,11,29,792,31,183,24,49,97,269,67,63,38,188,90,161,82,28,85,44,19,24,34,34,122,20,51
2023-01-21,2772,103,48,24,3,52,34,13,24,654,23,193,27,76,108,298,66,44,61,184,84,127,100,15,74,56,21,7,34,40,121,15,43
2023-01-22,3519,133,59,37,6,70,42,8,35,773,21,229,23,92,155,376,75,81,81,299,114,214,108,24,67,53,30,22,52,59,109,30,42
2023-01-23,4311,132,103,31,6,94,40,11,37,1098,34,280,30,117,165,506,84,91,81,312,100,224,129,24,131,54,30,16,57,57,146,21,70
2023-01-24,3350,132,52,30,4,89,50,9,23,768,37,200,34,77,132,382,81,67,50,285,86,175,104,12,95,49,24,14,48,55,104,25,57
2023-01-25,3090,112,43,21,4,56,33,5,20,782,29,177,22,70,118,389,91,46,68,289,83,138,88,20,81,45,21,9,33,60,73,12,52
2023-01-26,2272,63,51,17,3,45,23,2,19,569,29,150,10,59,97,282,66,35,47,185,63,96,60,9,60,36,15,6,22,46,68,10,29
2023-01-27,2109,42,47,22,1,67,15,7,24,576,17,134,28,41,98,197,46,27,45,175,53,94,55,7,61,45,23,8,23,23,79,11,18
2023-01-28,2529,76,46,23,5,52,47,4,19,648,12,200,28,62,110,249,58,35,55,200,56,135,73,16,49,55,14,9,32,36,77,16,32
2023-01-29,3132,84,91,22,5,59,35,9,33,738,22,233,25,81,129,366,56,81,53,257,83,162,90,24,79,44,20,6,25,57,93,21,49
2023-01-30,3493,119,92,39,2,79,65,3,23,897,26,238,21,57,131,430,68,60,58,291,81,162,120,13,91,63,24,10,37,72,71,14,36
2023-01-31,2902,98,106,28,3,65,39,6,24,777,14,202,16,70,120,338,49,46,42,231,51,133,81,11,67,34,18,5,42,46,82,13,45
2023-02-01,2681,71,72,30,1,74,39,4,10,691,22,195,8,56,100,335,53,52,42,232,40,133,84,25,58,39,30,6,29,40,58,13,39
2023-02-02,1981,60,55,34,3,49,19,2,13,548,11,142,10,51,90,249,31,16,23,192,36,95,38,13,42,23,23,4,22,33,27,3,24
2023-02-03,1565,25,34,17,3,27,32,3,15,510,7,102,11,30,44,140,32,21,32,125,37,73,40,16,34,34,16,1,12,26,40,10,16
2023-02-04,1655,33,32,15,1,41,20,1,15,476,9,118,19,33,61,136,43,26,40,128,32,84,51,9,62,44,10,1,19,25,45,10,16
2023-02-05,2361,64,54,28,4,43,33,0,38,666,7,192,21,59,85,218,43,54,28,197,44,125,53,13,52,37,16,5,24,33,84,17,24
2023-02-06,3195,86,89,36,1,60,66,3,21,804,13,227,15,80,130,386,53,36,47,316,67,179,76,13,72,44,27,8,41,44,101,22,32
2023-02-07,3119,63,114,43,1,80,52,3,25,820,9,217,16,84,118,383,51,23,37,293,47,150,83,12,96,38,39,8,33,52,82,14,33
2023-02-08,2537,64,91,36,1,45,34,1,21,735,20,156,16,51,88,323,35,35,31,254,38,112,63,25,43,39,24,5,16,46,51,13,25
2023-02-09,1808,31,72,28,0,49,20,2,17,550,7,123,5,50,58,203,30,14,23,140,35,91,47,14,41,16,11,4,18,38,38,15,18
2023-02-10,1274,16,35,24,2,31,29,0,13,440,3,86,10,22,29,139,19,17,13,89,25,48,31,8,23,19,9,5,14,24,28,11,12
2023-02-11,763,17,22,19,0,21,15,0,3,243,0,52,2,17,13,83,22,4,10,55,14,47,16,13,13,7,4,0,6,14,18,3,10
2023-02-12,615,18,22,16,0,12,14,0,0,178,4,43,1,5,5,86,12,2,6,52,10,39,18,3,6,9,4,0,6,18,15,9,2
2023-02-13,210,1,14,2,0,7,3,0,0,68,5,6,0,1,5,30,2,7,3,21,2,5,4,3,2,5,2,0,0,5,1,1,5
2023-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
