Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-24,2601,32,106,51,8,57,13,157,105,464,19,118,11,51,121,209,47,67,19,141,54,83,72,17,155,94,88,16,63,40,49,41,33
2022-08-25,2238,38,85,45,6,51,17,153,77,468,13,81,14,62,105,175,39,58,21,117,44,66,36,8,119,94,68,8,54,24,55,13,24
2022-08-26,2138,27,94,40,6,31,9,169,84,438,11,80,25,51,90,172,30,65,16,91,29,77,51,21,119,67,80,11,56,15,35,21,27
2022-08-27,2043,30,78,44,6,40,22,138,61,401,13,94,19,87,110,162,27,30,16,90,43,65,43,12,110,57,69,25,51,23,30,23,24
2022-08-28,2678,40,133,44,7,43,14,225,112,521,11,104,24,109,114,208,47,18,23,116,44,78,39,15,148,73,88,20,89,22,84,41,24
2022-08-29,2956,55,126,61,6,43,11,169,87,681,21,90,21,103,120,245,60,34,30,140,55,83,90,16,151,81,116,29,64,32,58,43,35
2022-08-30,2202,27,114,27,9,40,10,106,70,486,19,79,21,46,99,194,33,40,18,126,32,58,58,17,127,65,96,11,55,23,41,32,23
2022-08-31,1648,24,92,32,1,26,5,58,52,331,14,53,19,35,82,144,20,29,23,85,31,51,39,8,113,78,50,14,54,10,30,22,23
2022-09-01,1873,22,74,27,2,24,6,74,72,425,14,73,22,66,72,151,18,86,12,79,41,46,28,16,86,90,75,9,72,17,21,26,27
2022-09-02,1486,23,44,20,2,24,9,59,32,414,1,42,18,66,67,119,15,44,11,64,27,34,26,15,79,55,59,9,45,11,11,22,19
2022-09-03,1705,16,60,24,1,21,17,76,48,368,4,46,23,113,74,111,19,25,10,175,35,47,28,15,79,73,58,9,37,7,45,17,24
2022-09-04,1906,30,74,19,5,32,11,88,61,432,6,59,22,67,109,171,18,23,16,114,32,46,27,18,89,77,80,16,59,10,45,31,19
2022-09-05,2370,34,111,21,2,38,15,111,79,606,8,78,19,73,100,190,29,36,17,109,46,67,41,16,111,79,96,25,53,20,63,47,30
2022-09-06,1642,33,89,22,4,26,11,82,55,305,11,40,10,45,91,164,31,10,10,92,30,49,23,20,84,72,60,11,57,18,31,31,25
2022-09-07,1454,16,93,17,1,18,7,67,56,279,12,50,23,32,70,103,30,22,12,90,21,51,30,10,71,55,64,6,46,15,31,38,18
2022-09-08,1233,12,48,19,4,21,8,47,46,252,8,40,17,31,67,110,21,23,7,96,14,30,18,14,49,68,39,5,37,11,38,19,14
2022-09-09,1250,13,39,16,4,13,10,50,45,290,5,48,20,26,74,69,14,31,7,90,11,36,28,6,62,60,57,11,41,7,39,9,19
2022-09-10,1383,12,59,26,2,18,4,53,46,336,5,55,15,31,99,98,20,32,8,50,21,38,24,10,78,66,42,11,47,7,22,14,34
2022-09-11,1340,18,67,21,8,20,11,56,42,285,4,48,14,53,90,97,23,15,9,88,18,29,21,9,49,67,59,6,36,11,25,19,22
2022-09-12,1401,22,83,20,6,21,11,35,48,316,5,46,10,23,78,109,16,27,14,85,14,29,30,18,74,54,52,22,49,13,31,21,19
2022-09-13,940,14,66,10,2,7,5,19,35,218,2,45,6,13,56,77,12,20,6,59,17,21,18,13,46,34,27,9,26,6,17,11,23
2022-09-14,661,8,28,14,1,8,3,17,26,146,4,33,2,17,35,47,6,20,4,56,7,18,7,5,33,33,34,1,16,1,10,4,17
2022-09-15,774,3,25,9,0,10,1,53,28,202,0,14,7,13,36,42,13,16,11,43,9,21,14,7,48,36,30,10,22,4,26,9,12
2022-09-16,747,10,30,18,5,13,6,37,23,162,1,23,13,12,46,52,11,14,13,38,10,23,9,8,30,35,24,9,22,6,19,5,20
2022-09-17,929,12,44,11,4,9,5,37,29,208,3,40,20,13,42,64,15,8,14,42,10,32,24,9,43,49,46,7,32,4,17,12,24
2022-09-18,1280,16,68,24,7,12,11,34,44,324,6,54,11,24,68,102,19,25,11,68,28,31,28,12,52,38,47,9,30,2,32,16,27
2022-09-19,1316,25,79,24,2,16,12,31,46,306,7,54,10,12,51,111,18,18,9,66,14,33,33,17,76,48,56,14,40,13,33,11,31
2022-09-20,1111,17,52,21,1,24,1,48,50,282,5,39,12,15,40,95,10,19,8,63,20,20,24,17,58,29,33,10,35,3,18,16,26
2022-09-21,771,10,58,21,2,7,3,20,26,171,3,22,11,16,42,71,10,26,4,40,8,17,8,6,33,28,28,8,23,5,15,11,18
2022-09-22,654,4,45,13,1,12,1,3,22,134,3,19,10,10,32,61,9,14,8,54,16,17,11,9,39,19,29,4,13,2,7,12,21
2022-09-23,625,11,32,21,3,10,2,7,22,148,2,13,9,18,26,50,13,11,10,36,16,27,11,6,23,23,11,4,16,3,13,9,19
2022-09-24,685,10,44,14,2,6,5,8,29,179,2,19,7,14,36,60,14,9,5,32,15,15,12,7,24,21,17,4,20,2,10,9,34
2022-09-25,786,16,54,22,3,13,8,1,26,167,4,25,2,17,35,70,8,28,5,31,14,13,12,11,44,17,34,6,27,14,18,18,23
2022-09-26,846,12,64,22,2,5,5,4,25,223,5,21,4,16,36,54,16,19,10,46,18,19,13,3,40,17,21,32,26,4,21,18,25
2022-09-27,630,19,44,15,1,14,3,3,18,150,4,22,2,8,38,47,12,9,6,43,10,11,11,8,39,12,30,8,20,0,14,4,5
2022-09-28,541,12,38,17,2,5,3,3,14,130,1,18,4,8,30,42,4,15,6,35,9,16,8,8,16,9,25,8,12,2,21,10,10
2022-09-29,413,15,25,9,0,3,2,2,17,112,0,12,5,7,18,34,12,5,3,24,9,12,7,4,11,12,14,2,6,4,10,6,11
2022-09-30,436,6,32,4,0,12,2,3,18,126,1,11,7,7,30,29,3,10,5,13,11,14,5,8,17,12,8,2,12,1,12,9,6
2022-10-01,539,10,29,13,0,8,6,3,22,163,1,21,4,14,20,37,2,6,5,20,10,16,12,8,22,5,26,4,22,3,11,7,9
2022-10-02,578,8,43,21,0,14,7,4,31,148,0,22,5,8,24,35,7,7,6,36,19,12,3,6,18,14,21,4,12,3,21,14,5
2022-10-03,608,7,37,18,2,11,7,2,13,188,1,21,1,8,27,53,11,16,6,36,13,11,9,5,19,11,15,2,9,8,21,13,7
2022-10-04,495,9,37,11,0,10,2,2,16,119,1,15,3,11,14,38,11,17,8,32,10,16,14,11,22,7,16,4,9,2,12,9,7
2022-10-05,428,5,43,10,2,1,3,1,15,112,1,10,2,6,21,39,5,17,3,16,13,10,10,4,17,4,13,6,9,2,8,8,12
2022-10-06,331,2,21,8,0,6,2,1,17,68,3,13,0,4,14,21,5,8,3,19,15,16,3,5,18,8,14,5,1,3,15,11,2
2022-10-07,314,3,26,9,2,7,1,5,9,86,2,5,2,7,17,22,4,9,2,12,4,12,1,5,7,7,6,0,3,5,18,9,7
2022-10-08,308,1,18,2,0,4,2,3,15,91,1,6,2,3,15,22,6,12,3,16,4,9,4,3,14,7,12,1,6,6,7,9,4
2022-10-09,429,4,38,7,1,2,7,5,14,128,0,8,3,9,21,43,4,5,10,17,5,12,11,1,12,4,16,5,8,2,15,5,7
2022-10-10,518,5,43,14,1,6,9,1,19,156,2,11,4,5,19,36,6,16,5,21,12,16,8,3,20,13,15,1,12,2,17,9,11
2022-10-11,380,5,19,10,5,6,6,1,23,102,0,6,1,3,12,37,9,14,7,18,4,10,3,6,10,11,10,0,7,4,15,12,4
2022-10-12,314,2,19,7,1,7,1,1,17,92,0,5,2,9,13,17,4,9,1,14,6,11,2,4,15,7,14,0,6,2,11,13,2
2022-10-13,272,2,22,5,1,4,1,2,7,76,2,6,4,5,15,27,6,10,4,8,6,8,3,9,3,3,11,0,9,0,3,6,4
2022-10-14,263,2,17,11,3,3,10,0,4,73,1,9,5,0,11,20,3,4,2,18,3,13,4,3,5,6,9,1,4,3,4,11,1
2022-10-15,316,3,12,9,2,5,3,1,13,93,2,12,2,5,10,21,6,4,5,17,2,13,5,4,6,6,18,1,13,3,3,17,0
2022-10-16,342,4,20,12,3,2,8,2,12,97,0,6,4,2,14,32,6,4,3,8,8,17,3,4,15,7,17,0,4,1,7,18,2
2022-10-17,400,3,30,8,1,4,2,1,12,105,4,9,2,3,14,45,6,9,2,21,7,13,3,4,18,11,21,2,5,3,5,22,5
2022-10-18,320,3,14,3,3,3,13,1,9,96,1,5,2,5,15,26,3,5,8,17,8,9,6,5,8,4,10,2,5,1,2,26,2
2022-10-19,286,1,21,9,1,3,5,1,6,97,0,6,3,1,7,18,6,10,3,13,4,11,6,1,9,4,7,1,0,3,5,21,3
2022-10-20,210,1,15,1,3,2,2,0,4,60,0,3,3,14,7,16,2,1,5,13,4,6,1,5,9,0,4,0,7,2,5,14,1
2022-10-21,137,0,5,7,0,1,0,0,4,48,1,6,4,0,3,8,0,2,0,5,4,7,3,3,2,3,5,0,4,2,2,7,1
2022-10-22,121,1,5,0,2,1,1,0,3,39,1,4,2,1,3,8,2,1,1,3,0,3,5,1,4,3,3,1,3,2,4,14,0
2022-10-23,92,4,3,2,0,1,1,1,4,22,1,0,1,3,1,12,1,0,1,2,0,3,1,5,1,1,2,0,0,0,2,16,1
2022-10-24,46,0,7,0,1,0,0,0,1,15,0,2,0,0,0,7,1,0,0,1,0,0,2,0,1,0,3,3,0,0,0,0,2
2022-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
