Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,669,53,26,16,5,0,7,0,10,176,7,17,2,10,40,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,700,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,8,4,30,36,1
2022-05-03,662,64,20,17,4,3,8,0,9,214,2,13,1,10,46,34,7,6,7,23,13,7,15,17,16,21,5,4,7,2,22,44,1
2022-05-04,582,60,19,8,5,4,5,1,11,199,2,11,0,3,24,36,3,0,5,16,15,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,553,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,19,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,565,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,24,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,595,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,12,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,216,7,17,1,15,25,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,880,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,12,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,858,69,24,22,10,6,9,0,12,279,4,16,1,14,42,47,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,839,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,28,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,812,57,21,21,6,7,7,0,16,285,4,20,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,4,24,4,17,52,4
2022-05-13,811,62,21,24,11,3,5,1,13,278,6,20,2,4,32,45,13,7,17,37,14,8,16,14,16,42,8,5,19,3,25,39,1
2022-05-14,852,67,23,23,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1179,90,32,58,9,9,13,1,12,376,3,33,3,13,50,71,16,3,13,42,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1332,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,25,5,52,82,1
2022-05-17,1307,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,76,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1206,63,45,56,7,14,4,2,20,418,4,23,2,13,47,90,11,4,19,68,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1159,63,34,37,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,55,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1464,60,32,60,8,13,11,4,27,499,11,48,2,17,54,75,17,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1464,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1606,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,124,36,38,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2229,92,67,96,10,14,23,2,30,790,8,54,5,26,96,158,12,34,27,159,34,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1964,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2079,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,6,22,154,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1796,63,49,94,10,13,15,3,16,648,6,48,1,17,58,105,7,13,25,144,37,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1880,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,146,40,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2084,28,37,79,13,22,17,3,25,665,5,46,4,21,104,142,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2710,71,81,136,17,32,45,3,21,830,8,67,1,38,126,183,14,21,27,203,41,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3638,72,74,167,21,28,36,6,39,1229,22,99,3,31,145,244,18,21,36,275,48,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3149,45,92,146,23,23,34,0,27,1077,20,107,6,33,129,221,10,10,34,231,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3554,36,97,193,24,39,32,4,30,1175,20,84,7,53,119,295,11,27,53,245,54,30,30,71,51,414,40,11,64,11,97,116,21
2022-06-02,2939,36,86,125,20,31,26,5,35,911,25,80,10,35,101,215,8,11,27,200,68,47,29,89,44,381,49,20,39,7,57,98,24
2022-06-03,3376,48,64,147,21,24,41,4,36,1083,21,99,8,50,123,209,19,19,32,211,104,44,42,74,58,416,56,23,57,6,88,121,28
2022-06-04,3733,63,84,119,32,41,37,7,45,1196,24,64,9,60,120,258,20,13,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4779,89,122,209,41,53,30,5,57,1492,20,139,6,65,158,346,28,26,54,278,170,74,53,160,71,454,79,49,84,12,129,194,32
2022-06-06,6645,80,157,248,43,87,64,4,73,2155,39,129,11,94,235,561,31,23,69,508,216,95,84,199,110,620,93,48,118,15,174,236,26
2022-06-07,5831,78,149,224,38,63,49,1,50,1910,34,173,11,90,186,471,26,12,72,401,151,83,74,211,109,534,81,36,98,9,137,253,17
2022-06-08,5273,56,123,185,39,47,46,2,52,1825,21,110,16,70,189,436,27,12,52,375,136,79,67,184,95,447,78,26,82,17,143,229,7
2022-06-09,4984,47,104,237,42,52,53,11,45,1556,35,110,12,75,168,427,20,20,46,309,147,78,70,233,98,417,98,49,84,21,119,187,14
2022-06-10,6231,62,117,239,47,74,41,7,76,2118,40,179,26,67,177,536,32,20,79,391,170,96,92,198,154,519,120,65,134,15,136,171,33
2022-06-11,5898,72,100,209,53,80,58,6,69,1798,32,145,22,83,165,538,26,21,60,323,140,119,73,365,123,442,113,60,111,13,178,277,24
2022-06-12,7370,107,135,238,63,99,72,14,101,2264,69,250,21,132,222,681,31,27,81,456,186,118,95,290,154,473,154,77,135,10,211,373,31
2022-06-13,9810,111,187,289,75,153,80,13,162,3237,86,225,38,153,296,890,48,55,100,623,183,178,139,390,263,665,204,89,178,21,222,428,29
2022-06-14,9117,99,196,336,74,144,63,8,137,2984,72,229,27,136,253,828,38,33,85,609,175,118,130,350,240,587,181,110,168,24,259,384,40
2022-06-15,8931,73,167,213,74,142,52,6,163,3016,92,195,41,134,243,850,44,50,77,627,196,132,114,308,254,596,130,114,189,18,254,319,48
2022-06-16,8108,76,140,256,58,174,45,14,125,2729,77,155,37,106,244,738,38,48,69,554,153,121,108,330,200,489,154,101,162,24,257,259,67
2022-06-17,9228,100,147,175,71,161,90,6,157,3144,58,295,49,106,207,851,36,51,92,529,164,157,143,430,268,581,164,117,212,26,271,323,47
2022-06-18,10554,74,205,185,68,214,99,16,167,3288,94,256,81,172,286,1021,65,37,121,544,234,201,170,467,269,625,261,169,297,22,343,428,75
2022-06-19,13260,118,271,390,96,257,119,24,218,4042,94,319,92,202,363,1429,78,80,119,762,254,248,220,631,297,687,341,181,310,34,402,514,68
2022-06-20,19007,176,358,462,136,415,152,21,319,6133,229,386,105,281,495,2010,132,103,155,1181,355,370,325,651,507,915,439,365,496,61,556,622,96
2022-06-21,16221,148,327,375,107,354,126,19,204,5327,167,379,63,310,392,1805,80,78,145,968,283,342,314,590,383,647,327,264,378,50,588,606,75
2022-06-22,15601,106,310,297,117,295,111,21,197,5201,179,364,94,251,372,1757,89,61,114,1039,292,376,252,563,353,711,302,239,380,54,477,553,74
2022-06-23,14004,103,277,246,95,272,125,35,253,4551,164,386,100,178,391,1508,114,105,114,798,223,299,252,536,345,544,270,247,372,79,500,439,83
2022-06-24,15166,115,227,251,140,276,144,27,237,5052,133,358,139,207,356,1534,103,97,121,699,252,396,302,590,470,686,348,344,472,45,603,377,65
2022-06-25,17273,157,291,307,148,373,167,43,314,5279,128,555,175,267,468,1740,138,97,173,783,324,365,316,536,446,816,405,460,499,70,758,532,143
2022-06-26,21574,238,359,375,152,493,196,64,370,6386,167,699,161,386,617,2546,180,119,245,1177,427,471,432,671,532,678,510,424,576,88,987,741,107
2022-06-27,26203,222,451,372,176,580,209,66,440,7844,250,878,194,436,738,2986,238,160,236,1772,426,552,591,732,746,1105,588,570,672,145,983,743,102
2022-06-28,24142,222,477,358,184,656,218,54,407,7108,208,1093,228,434,638,2637,193,188,259,1518,346,539,540,511,605,989,498,523,630,133,944,703,101
2022-06-29,20876,170,392,318,128,501,187,44,303,6213,176,713,225,335,540,2401,180,202,219,1336,359,429,482,544,541,766,441,479,515,125,944,575,93
2022-06-30,18878,144,298,308,149,517,166,58,333,5616,178,637,236,293,505,2090,193,254,213,1095,267,400,439,478,582,725,383,437,439,104,800,445,96
2022-07-01,22339,157,305,409,190,504,288,70,396,6511,188,963,397,367,450,2023,219,278,312,1364,323,613,552,491,671,913,546,579,627,125,860,473,175
2022-07-02,21454,203,409,299,205,513,242,102,388,5859,134,1003,332,456,542,2288,195,222,322,909,264,612,561,511,613,726,559,644,517,140,957,561,166
2022-07-03,25660,255,475,327,204,641,368,112,499,6787,172,1152,294,481,567,2683,288,239,386,1649,438,751,759,413,773,812,679,809,596,215,1057,644,135
2022-07-04,31882,315,693,353,243,887,407,102,633,8478,254,1551,321,568,755,3375,320,263,385,2136,455,823,927,454,1020,1243,701,935,670,303,1323,831,158
2022-07-05,28697,264,676,284,243,853,413,89,531,7722,238,1282,363,442,610,2994,317,168,342,2028,429,798,955,377,874,1129,554,810,635,224,1210,661,182
2022-07-06,24160,278,506,251,216,738,304,105,467,6265,265,1158,349,437,477,2339,260,182,221,1686,417,717,854,338,768,924,481,714,525,245,928,565,180
2022-07-07,21096,212,376,256,214,690,247,71,394,5685,212,1003,320,349,402,1923,268,224,195,1277,333,620,750,272,793,837,385,668,483,237,824,419,157
2022-07-08,19198,179,257,208,185,560,277,81,365,4999,172,881,380,360,353,1486,237,254,229,907,315,786,645,264,841,918,415,685,459,231,699,328,242
2022-07-09,20594,301,373,225,217,510,330,103,420,4679,182,1224,450,376,451,1720,288,170,335,902,415,755,645,215,924,765,499,903,562,272,730,420,233
2022-07-10,25104,336,439,336,219,890,415,103,591,5566,220,1480,422,449,501,2300,436,216,320,1553,427,891,792,337,881,883,616,949,694,281,816,490,255
2022-07-11,25662,355,479,315,241,847,395,100,571,5969,255,1445,365,434,521,2641,355,146,378,1576,419,849,862,280,1017,990,555,882,651,308,753,509,199
2022-07-12,18829,224,374,242,152,645,279,76,436,4201,224,1118,252,286,363,1830,284,130,210,1353,354,678,686,270,626,674,350,618,509,311,519,365,190
2022-07-13,13184,187,312,144,84,524,227,52,264,2962,190,656,125,195,271,1269,213,77,103,842,300,444,522,223,455,544,228,464,372,225,311,252,147
2022-07-14,6788,101,130,93,41,280,109,26,86,1700,81,255,42,128,105,610,109,12,49,463,161,210,297,139,227,320,82,245,179,143,132,167,66
2022-07-15,2343,28,46,44,8,74,17,4,18,829,49,54,4,21,52,170,40,8,10,79,69,63,99,32,94,113,11,96,75,24,38,48,26
2022-07-16,315,0,2,3,0,14,1,0,2,161,2,4,2,5,4,20,7,0,1,25,1,4,13,0,25,1,1,0,12,1,4,0,0
2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
