Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-09-09,1254,13,40,16,4,13,10,51,45,291,5,48,20,26,74,69,14,31,7,90,11,36,28,6,63,60,57,11,41,7,39,9,19
2022-09-10,1390,12,60,26,2,18,4,57,46,338,5,55,15,31,99,98,20,32,8,50,21,38,24,10,78,66,42,11,47,7,22,14,34
2022-09-11,1343,18,67,21,8,20,10,57,42,287,4,48,14,53,90,97,23,15,9,88,18,29,21,9,49,67,59,6,36,11,25,19,23
2022-09-12,1407,22,83,20,6,21,11,39,48,317,5,46,10,23,78,110,16,28,14,84,14,28,30,18,74,55,52,22,49,13,31,21,19
2022-09-13,942,14,66,10,2,7,5,19,35,219,2,45,6,13,56,77,12,20,6,58,17,21,18,13,46,35,27,9,27,6,17,11,23
2022-09-14,671,8,28,15,1,8,3,23,26,146,4,34,2,17,35,48,6,20,4,56,8,18,7,5,33,33,34,1,16,1,10,4,17
2022-09-15,779,3,25,9,0,10,1,54,28,205,0,14,7,13,36,42,13,16,11,43,9,21,14,7,48,36,30,10,23,4,26,9,12
2022-09-16,820,10,30,18,5,13,6,41,23,227,1,23,13,12,46,52,11,18,13,38,10,23,9,8,30,36,24,9,22,6,19,5,19
2022-09-17,986,12,44,11,4,9,5,43,29,245,3,40,20,14,42,64,15,8,14,42,10,32,24,9,44,51,47,7,32,4,26,12,24
2022-09-18,1338,16,68,25,8,12,11,53,44,343,6,54,11,24,68,101,19,25,11,68,29,31,28,12,52,38,47,9,31,2,49,16,27
2022-09-19,1397,25,80,24,2,16,12,43,46,354,7,54,10,14,51,116,18,19,9,66,14,33,33,17,76,51,57,14,40,14,40,11,31
2022-09-20,1138,17,52,21,1,25,1,69,50,284,5,39,12,17,40,95,10,19,8,63,21,20,24,17,58,29,33,10,35,3,18,16,26
2022-09-21,810,10,58,21,2,7,3,48,26,174,3,22,11,18,44,71,11,26,4,40,8,17,8,6,33,31,28,8,23,5,15,11,18
2022-09-22,708,4,45,13,1,12,1,19,22,156,3,19,10,10,32,61,9,15,8,53,16,17,11,9,39,20,29,4,13,2,21,13,21
2022-09-23,703,11,32,21,3,10,2,28,22,182,2,13,9,18,26,50,13,11,10,37,16,27,11,6,23,23,11,4,16,3,35,9,19
2022-09-24,783,10,44,14,2,6,5,33,29,226,2,19,7,14,36,62,14,18,5,32,16,15,12,7,24,21,17,4,20,2,25,9,33
2022-09-25,843,16,54,22,3,14,8,35,26,179,4,25,2,17,35,70,8,30,5,30,14,13,12,11,44,17,34,6,28,14,26,18,23
2022-09-26,948,12,64,22,2,5,5,32,25,281,5,21,4,16,36,54,17,19,10,46,18,19,14,3,39,17,21,32,26,4,37,18,24
2022-09-27,650,19,44,15,1,15,3,21,18,151,4,22,2,8,38,47,12,9,6,42,10,11,11,8,39,12,30,9,20,0,14,4,5
2022-09-28,564,12,38,17,2,7,3,17,15,135,1,18,4,8,30,43,4,15,6,34,9,16,8,8,16,10,25,8,12,2,21,10,10
2022-09-29,462,16,26,9,0,3,2,13,17,133,0,12,5,7,18,35,12,7,3,24,11,12,7,4,11,13,14,2,6,4,19,6,11
2022-09-30,508,6,32,4,0,12,2,14,18,157,1,11,7,7,30,29,3,10,5,14,11,14,5,8,18,13,8,2,12,1,39,9,6
2022-10-01,600,10,29,13,0,9,6,21,22,196,1,21,4,14,20,37,2,11,6,20,10,16,12,8,22,8,26,4,22,3,11,7,9
2022-10-02,657,8,44,21,0,14,7,14,32,210,0,22,5,8,24,35,7,9,6,36,19,12,4,6,18,15,21,5,12,3,21,14,5
2022-10-03,664,7,38,18,2,11,7,3,14,213,2,21,1,9,27,53,11,20,6,36,13,11,10,5,19,12,15,2,10,9,38,14,7
2022-10-04,511,9,37,12,0,11,2,7,16,124,1,16,3,11,14,38,11,17,8,32,10,16,14,11,22,8,16,4,11,2,12,9,7
2022-10-05,443,5,44,10,2,1,3,5,15,120,1,10,2,6,21,39,5,17,3,16,13,10,10,4,17,5,13,7,9,2,8,8,12
2022-10-06,386,2,23,8,0,6,2,3,17,109,3,13,0,4,14,22,5,15,3,19,15,16,3,5,18,10,14,5,1,3,15,11,2
2022-10-07,330,3,26,9,2,7,1,5,9,95,2,6,2,7,17,23,4,10,2,12,6,12,1,5,9,7,6,0,3,5,18,9,7
2022-10-08,326,1,19,2,0,5,2,6,15,98,1,6,3,3,15,23,6,12,3,16,5,9,4,3,14,10,12,1,6,6,7,9,4
2022-10-09,455,4,43,7,1,3,7,8,15,140,0,8,3,9,21,43,4,6,10,17,5,12,11,1,12,6,17,5,8,2,15,5,7
2022-10-10,557,5,54,16,1,6,9,9,19,170,2,11,4,6,19,36,6,17,5,21,13,16,8,3,21,13,15,1,12,2,17,9,11
2022-10-11,411,5,30,10,5,6,6,3,23,110,0,6,1,3,12,39,10,18,7,18,4,10,3,6,10,12,11,0,7,5,15,12,4
2022-10-12,341,2,22,7,1,8,1,2,17,104,0,5,2,9,13,22,4,9,1,14,7,11,3,4,15,7,17,0,6,2,11,13,2
2022-10-13,297,2,30,5,1,4,1,2,7,86,2,6,4,5,16,29,6,11,4,8,6,8,4,9,3,3,11,0,9,0,5,6,4
2022-10-14,294,2,28,11,3,3,10,2,4,83,1,9,5,0,12,21,3,4,3,19,3,13,5,3,6,7,10,1,4,3,4,11,1
2022-10-15,353,4,20,9,2,5,3,2,14,105,2,14,2,5,11,22,6,4,6,17,3,13,5,4,8,8,19,1,13,4,3,19,0
2022-10-16,368,4,27,13,4,2,8,2,12,106,0,6,4,2,14,34,8,4,3,8,8,18,4,4,16,7,17,0,4,1,7,19,2
2022-10-17,433,3,33,8,1,4,2,2,14,114,4,10,3,3,16,49,6,10,2,22,7,13,3,4,19,11,24,2,5,3,6,25,5
2022-10-18,373,3,19,4,3,5,14,1,11,109,1,9,2,4,17,28,3,7,11,19,11,10,9,5,9,7,12,2,6,2,2,26,2
2022-10-19,356,1,39,10,2,3,6,1,6,111,0,7,3,2,13,20,7,16,3,16,6,12,6,1,11,4,11,2,1,3,6,22,5
2022-10-20,311,1,23,3,5,3,3,0,9,86,0,4,5,14,10,22,3,12,6,19,6,6,2,6,14,4,8,1,9,2,7,17,1
2022-10-21,293,1,13,8,1,3,3,0,7,88,1,11,8,0,12,15,1,5,0,12,6,17,5,7,18,7,13,1,7,2,6,11,4
2022-10-22,349,1,20,3,4,4,3,2,14,105,2,14,5,1,15,24,3,4,5,12,5,11,8,7,12,9,15,1,10,4,6,18,2
2022-10-23,391,7,21,2,2,4,3,1,22,101,1,11,8,5,16,36,5,2,5,10,7,14,11,10,21,4,17,1,6,1,6,26,5
2022-10-24,557,2,32,3,8,7,10,1,40,152,0,12,4,9,16,33,9,5,13,23,8,12,10,19,18,11,24,10,12,4,17,25,8
2022-10-25,438,3,25,9,11,6,5,4,17,106,1,11,4,5,10,38,5,6,13,23,8,17,12,11,6,10,19,1,10,5,9,26,2
2022-10-26,329,3,14,5,4,2,3,0,11,94,1,8,2,8,16,22,4,2,10,17,1,17,4,2,9,8,14,0,7,6,9,17,9
2022-10-27,323,1,26,4,5,5,4,6,12,87,1,13,5,1,11,15,6,7,4,14,6,12,5,9,6,4,10,1,8,1,4,27,3
2022-10-28,294,5,27,9,2,3,0,0,7,73,0,9,3,2,6,25,7,2,2,15,5,18,6,11,6,8,10,0,7,3,7,11,5
2022-10-29,258,5,17,0,4,4,3,1,11,62,0,4,4,0,5,19,5,4,1,10,2,14,4,7,10,7,18,0,9,3,6,17,2
2022-10-30,398,7,26,4,2,6,5,0,13,81,0,18,4,5,13,41,5,9,3,11,4,17,2,10,8,4,20,7,11,0,12,36,14
2022-10-31,498,7,43,1,7,6,8,1,31,97,1,16,9,2,18,37,6,14,7,13,10,17,13,19,13,2,21,5,10,1,10,46,7
2022-11-01,436,10,33,1,10,2,5,0,21,102,1,15,6,5,14,26,7,4,4,25,5,17,6,19,11,8,23,0,12,0,10,24,10
2022-11-02,424,13,24,4,5,3,9,0,31,99,0,7,3,5,12,26,5,8,3,21,4,16,9,17,8,4,25,3,9,1,7,36,7
2022-11-03,401,11,29,1,13,6,5,1,9,111,1,16,6,3,7,29,5,1,0,27,7,12,9,30,11,5,15,1,3,0,3,21,3
2022-11-04,414,6,21,2,8,5,13,0,28,121,1,14,6,1,8,23,5,4,6,14,4,21,4,19,5,6,16,4,6,2,5,31,5
2022-11-05,494,3,32,2,10,7,4,2,26,124,1,20,8,2,19,26,2,6,5,16,6,32,7,19,9,2,21,4,7,2,16,49,5
2022-11-06,565,8,39,3,3,9,8,3,32,124,0,20,8,6,22,38,5,5,1,14,7,14,10,27,9,6,33,4,12,5,14,64,12
2022-11-07,719,5,52,4,17,27,5,2,47,184,0,19,4,5,21,47,9,9,7,29,9,27,13,27,13,5,34,9,7,2,10,61,9
2022-11-08,594,6,43,2,6,13,6,0,38,156,0,19,7,8,24,40,3,7,4,12,10,31,14,28,10,8,21,1,9,3,5,54,6
2022-11-09,502,4,23,3,7,19,6,1,26,152,1,13,6,6,18,20,7,8,3,10,5,23,13,29,12,4,26,0,5,2,9,36,5
2022-11-10,348,3,13,2,4,9,2,1,18,84,3,14,4,3,8,26,2,2,0,10,1,14,9,22,5,9,21,6,10,1,2,33,7
2022-11-11,294,1,6,6,2,6,6,0,23,66,2,6,9,1,10,17,1,5,3,9,2,10,5,14,4,5,16,2,1,2,2,47,5
2022-11-12,186,3,2,4,1,4,1,0,2,60,0,6,0,3,9,9,1,0,2,3,2,2,2,19,4,1,9,3,1,1,1,27,4
2022-11-13,123,3,5,2,1,5,0,1,2,40,0,2,1,1,1,8,0,2,1,3,1,0,3,5,6,1,1,1,1,1,5,17,3
2022-11-14,31,0,0,0,0,0,0,0,4,14,2,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,4,0,0,0,1,0
2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
