Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-11-17,641,5,42,3,7,8,3,5,42,153,3,10,2,4,16,56,7,15,6,11,2,22,3,59,19,5,27,11,8,3,9,67,8
2022-11-18,647,2,52,4,9,6,1,3,40,167,4,12,15,11,20,40,6,14,5,18,12,25,2,41,21,8,30,14,4,2,7,46,6
2022-11-19,631,7,27,3,12,5,10,5,43,184,1,13,23,6,11,30,5,8,2,20,4,16,8,53,16,7,26,10,8,1,13,48,6
2022-11-20,1081,9,53,7,23,20,8,4,120,254,5,25,35,14,29,72,2,21,6,22,12,43,12,67,18,9,80,21,10,2,18,54,6
2022-11-21,1327,15,82,7,22,20,15,2,104,324,2,32,21,21,31,68,11,19,9,33,18,36,19,93,30,20,80,24,27,2,21,113,6
2022-11-22,1452,14,91,7,27,21,7,3,118,390,5,34,12,10,34,97,8,32,15,45,13,35,15,102,25,15,86,27,22,2,22,115,3
2022-11-23,1273,9,82,15,23,17,7,3,100,317,5,35,18,11,27,89,12,27,15,43,15,40,17,110,17,12,45,17,9,1,20,108,7
2022-11-24,1194,9,65,8,12,16,7,10,95,325,2,36,16,21,25,73,15,33,5,41,12,29,14,98,19,15,32,27,24,5,13,85,7
2022-11-25,1257,7,55,6,14,8,7,2,87,358,5,17,45,9,30,65,4,9,9,44,17,28,18,112,25,15,76,43,26,3,24,83,6
2022-11-26,1408,14,57,8,29,14,10,2,106,400,1,40,30,14,34,110,1,26,6,25,12,26,18,89,23,14,63,64,16,2,22,123,9
2022-11-27,1814,20,91,15,24,24,10,5,138,397,4,58,28,28,43,107,14,12,10,54,17,27,19,174,31,9,98,61,45,4,38,203,6
2022-11-28,2327,16,135,16,41,14,11,5,132,617,13,57,45,22,52,162,13,16,20,97,28,35,34,187,47,18,121,91,48,6,33,186,9
2022-11-29,1978,9,103,11,29,22,4,2,102,521,9,46,25,13,42,146,16,39,9,76,15,37,32,198,44,17,91,81,32,3,40,158,6
2022-11-30,1764,10,91,7,26,25,6,6,82,517,5,49,29,15,44,117,11,16,14,62,23,21,15,153,23,21,78,83,37,5,29,135,9
2022-12-01,1791,18,79,3,20,26,12,27,50,537,7,52,18,15,36,124,7,18,19,68,16,23,28,177,29,20,83,84,28,1,41,116,9
2022-12-02,1697,17,53,8,21,25,10,14,88,479,7,34,19,10,46,99,9,50,17,42,22,25,16,99,34,24,102,152,25,3,35,103,9
2022-12-03,1947,15,55,6,22,26,8,12,79,581,10,47,32,22,42,127,7,18,13,69,14,35,21,106,37,44,127,140,56,3,41,121,11
2022-12-04,2572,19,86,10,18,22,15,20,113,662,3,63,43,17,85,176,12,78,17,99,30,45,38,182,46,37,99,225,59,11,48,175,19
2022-12-05,3411,28,125,15,35,46,15,13,148,1010,12,95,23,27,99,272,22,30,20,123,29,42,48,221,57,61,137,293,83,9,71,189,13
2022-12-06,2730,23,104,10,17,30,16,10,99,830,10,58,24,27,83,188,18,44,19,109,22,52,37,169,36,41,94,217,74,10,79,170,10
2022-12-07,2294,16,68,18,9,27,8,10,71,702,7,56,18,18,63,220,13,33,11,77,24,42,33,139,32,64,57,209,58,9,72,103,7
2022-12-08,1697,23,42,8,9,26,10,6,37,536,11,25,10,17,54,137,8,12,9,69,11,36,25,138,22,42,49,138,46,6,36,91,8
2022-12-09,1190,8,17,10,7,17,7,2,26,408,3,13,7,13,33,80,6,6,8,45,19,24,14,98,24,35,42,97,27,3,48,37,6
2022-12-10,926,18,20,7,10,10,17,2,11,323,1,14,16,7,12,100,3,6,6,27,11,22,12,43,9,20,17,78,14,1,36,50,3
2022-12-11,514,13,12,8,2,10,5,1,5,169,0,8,1,6,7,45,2,2,4,21,12,9,5,31,3,10,12,41,11,4,16,34,5
2022-12-12,230,2,5,0,0,0,0,1,3,84,5,2,0,0,4,18,1,0,0,21,3,0,2,26,4,0,2,32,3,0,6,1,5
2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
