Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-21,1471,79,36,83,12,14,11,4,15,460,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1609,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,127,36,38,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2237,92,67,96,10,14,23,2,30,791,8,54,5,26,95,160,12,34,27,164,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1971,72,63,78,10,12,32,1,24,668,9,67,1,20,96,136,5,15,23,136,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2081,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,7,22,155,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1801,63,49,94,10,13,15,3,16,649,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1886,49,39,105,12,22,26,4,25,613,6,61,4,32,81,102,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2086,28,37,79,13,22,17,3,25,665,5,46,4,21,104,144,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2715,71,81,136,17,32,45,3,21,831,8,67,1,38,127,183,14,21,27,204,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3646,72,74,167,21,28,36,6,39,1231,22,99,3,31,146,247,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3151,45,92,146,23,23,34,0,27,1079,20,107,6,33,129,221,10,10,34,232,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3553,36,97,193,24,39,32,4,30,1175,20,84,7,53,119,295,11,27,53,245,54,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2942,36,86,125,20,31,26,5,35,911,25,80,10,35,101,218,8,11,27,201,68,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3379,48,64,147,21,24,41,4,36,1085,21,99,8,50,123,209,19,20,32,212,104,44,42,74,58,416,56,23,57,6,88,120,28
2022-06-04,3735,63,84,119,32,41,37,7,45,1197,24,64,9,60,120,258,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4785,89,122,209,41,53,30,5,57,1493,20,139,6,65,158,346,28,27,54,278,170,74,53,160,72,454,80,51,84,12,129,194,32
2022-06-06,6654,80,157,248,43,87,64,4,73,2156,39,129,11,94,235,563,31,23,69,511,216,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5843,78,149,224,38,63,50,1,51,1911,34,173,11,90,186,472,26,12,72,406,151,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5286,56,123,185,39,48,46,2,52,1825,21,110,16,70,189,437,27,12,52,377,136,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5010,47,117,237,42,52,53,11,46,1559,35,111,12,75,168,426,20,21,46,309,147,79,70,233,103,417,98,49,85,22,119,187,14
2022-06-10,6260,62,120,239,48,74,41,7,76,2125,40,179,26,67,180,536,32,20,81,392,170,96,92,198,162,519,125,65,134,15,136,170,33
2022-06-11,5915,72,101,209,53,80,58,6,69,1800,32,145,23,83,167,539,26,21,60,324,140,119,73,365,130,443,113,61,111,14,178,276,24
2022-06-12,7397,107,137,238,63,100,72,14,101,2272,69,251,21,133,222,681,31,27,82,461,186,118,95,290,158,473,154,77,136,11,214,372,31
2022-06-13,9889,111,198,289,76,158,81,13,172,3245,87,229,38,154,296,894,49,58,100,629,183,178,145,390,270,666,205,89,180,24,224,429,29
2022-06-14,9154,99,208,336,74,144,63,8,140,2990,72,231,27,136,253,830,38,34,86,614,175,118,130,350,243,587,181,110,169,26,259,383,40
2022-06-15,8989,73,178,213,75,143,52,6,164,3022,92,195,41,135,244,864,45,51,77,642,196,132,114,309,254,597,133,114,190,18,254,318,48
2022-06-16,8176,76,150,256,59,174,45,14,128,2742,77,157,37,106,245,746,38,53,70,560,153,121,111,330,205,489,162,101,162,24,259,259,67
2022-06-17,9271,100,147,177,71,161,90,6,158,3154,58,299,49,106,209,853,36,51,92,532,164,157,143,430,269,581,182,117,212,26,273,321,47
2022-06-18,10616,74,205,185,69,216,99,16,168,3300,94,259,81,172,291,1023,65,37,121,546,234,202,169,467,285,625,278,169,297,22,345,427,75
2022-06-19,13334,118,273,393,96,261,119,24,219,4059,94,321,92,202,366,1432,78,80,119,773,255,249,222,629,297,687,367,181,310,34,402,514,68
2022-06-20,19181,176,359,463,136,422,152,21,321,6159,230,387,106,283,495,2048,132,111,155,1199,356,370,328,652,530,916,463,366,496,61,568,624,96
2022-06-21,16380,148,328,375,107,365,126,19,208,5344,167,379,64,313,392,1809,80,92,145,1000,284,342,317,590,412,648,358,264,378,50,595,606,75
2022-06-22,15770,106,311,297,120,298,111,21,197,5227,179,366,94,251,373,1770,89,73,116,1084,294,376,255,563,386,713,314,239,380,54,479,560,74
2022-06-23,14280,103,278,251,96,276,125,35,257,4680,165,386,100,180,395,1529,118,117,115,833,227,300,254,536,363,546,280,247,375,80,505,445,83
2022-06-24,15419,115,228,261,140,281,144,27,239,5106,134,359,140,212,365,1575,103,112,122,710,257,397,304,590,501,689,362,344,474,45,628,390,65
2022-06-25,17578,157,292,310,149,375,167,43,319,5317,128,555,179,273,469,1818,140,105,174,806,330,365,322,536,507,819,424,460,503,71,769,553,143
2022-06-26,22162,238,364,393,152,494,196,64,375,6494,167,703,164,391,621,2647,185,132,249,1245,436,473,444,673,606,680,571,424,580,89,1036,768,108
2022-06-27,26811,222,456,377,177,583,208,67,448,7993,250,878,200,447,749,3126,237,189,240,1806,440,554,613,732,816,1109,606,570,684,146,1004,782,102
2022-06-28,24740,222,490,362,184,656,218,54,410,7229,209,1101,236,442,649,2770,197,248,261,1557,355,540,557,512,666,993,514,524,646,134,957,746,101
2022-06-29,21394,170,402,330,131,509,187,44,304,6315,177,719,227,342,549,2504,184,253,225,1364,369,429,498,544,579,769,452,479,539,125,970,612,93
2022-06-30,19411,144,319,315,151,526,167,58,341,5736,178,646,241,330,516,2137,204,288,216,1104,276,400,452,478,596,731,393,438,508,105,850,471,96
2022-07-01,23048,158,311,419,191,514,290,71,412,6739,193,981,406,383,467,2080,228,298,315,1393,345,619,561,493,694,918,580,579,695,125,922,493,175
2022-07-02,22188,203,419,311,212,522,243,103,397,6102,134,1037,348,460,574,2356,206,230,327,921,285,614,582,515,637,732,590,647,549,140,1020,606,166
2022-07-03,26599,256,485,353,219,658,370,115,505,7104,174,1198,325,503,601,2758,300,257,389,1670,454,761,777,415,802,814,720,813,599,216,1153,700,135
2022-07-04,33621,325,741,366,256,912,408,104,657,9104,264,1623,374,592,806,3514,343,353,392,2208,519,839,965,454,1082,1249,759,941,695,306,1418,892,160
2022-07-05,30798,269,753,297,260,880,413,95,568,8463,251,1354,411,484,664,3204,327,255,367,2151,458,821,983,385,931,1135,709,817,639,228,1324,720,182
2022-07-06,26255,285,634,279,233,743,304,109,488,6882,269,1235,380,489,521,2532,277,230,256,1892,445,737,908,341,824,933,611,729,533,253,1085,638,180
2022-07-07,23604,221,493,286,233,704,249,79,418,6274,217,1303,329,409,449,2199,286,277,235,1554,365,645,822,278,853,846,528,684,489,243,980,497,159
2022-07-08,21979,190,382,220,195,585,277,96,426,5705,174,1176,401,425,391,1788,255,501,260,1049,355,838,753,266,901,955,557,707,473,240,802,376,260
2022-07-09,23870,312,496,244,231,555,335,121,490,5522,192,1628,487,423,502,2098,318,338,374,1076,476,807,800,221,997,809,634,943,595,288,856,465,237
2022-07-10,30756,368,617,387,259,986,426,139,710,7141,231,2058,500,554,595,2927,515,451,383,1859,518,1007,1007,347,1069,977,780,1013,729,316,1070,557,260
2022-07-11,32632,444,711,357,316,985,426,146,706,8016,268,1854,496,615,617,3391,459,257,456,1916,517,1075,1119,299,1334,1169,806,997,709,349,1021,591,210
2022-07-12,26825,357,526,286,211,837,349,115,605,6369,256,1773,407,470,545,2687,379,277,321,1681,449,970,948,289,990,933,569,754,611,395,781,475,210
2022-07-13,22899,336,471,211,212,761,307,99,496,5261,241,1483,322,415,437,2168,367,412,258,1283,421,847,819,258,914,938,382,667,502,342,657,388,224
2022-07-14,17776,263,321,182,161,615,234,67,408,4118,167,974,298,333,323,1575,261,151,224,1107,342,680,677,195,735,733,323,539,370,374,519,315,192
2022-07-15,17373,218,251,216,198,610,256,62,473,4082,181,1017,465,290,352,1326,274,144,194,872,336,690,539,153,725,723,381,510,437,229,549,340,280
2022-07-16,16514,217,271,204,174,617,286,81,499,3436,131,1081,353,313,341,1307,256,165,205,802,308,721,544,133,784,748,309,553,406,266,482,283,238
2022-07-17,19063,278,385,295,178,773,274,103,618,3680,191,1237,348,315,487,1614,342,147,216,1252,352,783,612,167,720,598,460,560,530,331,572,357,288
2022-07-18,21323,301,408,283,156,893,298,105,654,4386,228,1222,421,432,494,2115,409,165,277,1326,490,740,703,132,854,721,433,558,563,401,551,338,266
2022-07-19,15751,217,311,256,89,798,201,66,471,3490,219,872,221,332,350,1449,276,107,183,1020,346,557,518,119,600,508,313,385,391,273,311,258,244
2022-07-20,10344,175,186,172,52,546,120,39,231,2160,162,544,117,191,243,1008,226,73,133,753,269,355,358,87,355,406,198,220,274,169,179,205,138
2022-07-21,4735,70,81,53,12,279,70,12,93,1024,97,235,24,72,88,451,104,91,59,367,132,174,157,40,161,229,68,57,118,92,78,92,55
2022-07-22,982,23,14,24,6,45,10,0,26,312,24,20,5,11,20,107,25,3,14,53,35,34,17,10,36,7,9,14,16,7,29,17,9
2022-07-23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
