Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-11,838,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,28,21,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,810,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,277,6,20,2,4,31,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1176,90,32,58,9,9,13,1,12,376,3,33,3,13,50,70,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,66,7
2022-05-16,1331,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1204,63,45,56,7,14,4,2,20,417,4,23,2,13,47,90,11,4,19,67,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1158,63,34,37,8,9,9,14,16,390,2,27,4,18,50,64,6,13,10,55,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1462,60,32,60,8,13,11,4,27,498,11,48,2,17,54,74,17,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1463,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,43,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1604,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,9,18,124,36,38,25,55,26,104,14,3,20,4,40,76,6
2022-05-23,2226,92,67,96,10,14,23,2,30,790,8,54,5,26,96,158,12,34,27,157,34,28,20,38,37,156,21,13,30,6,51,85,6
2022-05-24,1963,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,47,83,6
2022-05-25,2074,46,58,76,8,18,21,1,22,793,10,59,3,21,66,141,10,6,22,152,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1789,63,49,94,10,13,15,3,16,646,6,48,1,17,58,103,7,13,25,142,37,17,18,45,39,148,8,6,25,4,43,60,10
2022-05-27,1878,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,144,40,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2081,28,37,79,13,22,17,3,25,665,5,46,4,21,104,142,12,11,28,160,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2702,71,81,136,17,32,45,3,21,830,8,67,1,37,126,183,14,21,27,197,41,36,36,64,30,266,28,20,53,6,66,124,15
2022-05-30,3631,72,74,167,21,28,36,6,39,1227,22,99,3,31,145,244,18,21,36,270,48,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3144,45,92,146,23,23,34,0,27,1076,20,107,6,33,128,220,10,10,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3544,36,97,190,24,39,32,4,30,1174,19,84,7,53,119,294,11,27,53,243,54,30,30,71,49,414,40,11,64,11,97,116,21
2022-06-02,2917,36,86,124,20,31,26,5,35,907,24,80,9,35,101,208,8,11,27,198,68,46,27,89,42,381,48,20,39,7,57,98,24
2022-06-03,3352,48,64,147,21,24,41,4,36,1079,21,99,7,50,123,203,19,18,31,208,104,44,42,74,51,416,56,23,57,6,87,121,28
2022-06-04,3707,63,84,119,32,41,37,7,45,1188,24,64,9,60,120,249,20,13,54,227,95,40,43,113,60,428,72,28,72,5,94,186,15
2022-06-05,4749,89,122,209,41,51,30,5,57,1484,20,139,6,64,156,341,28,25,54,273,170,74,53,160,68,454,79,49,83,12,128,193,32
2022-06-06,6605,80,156,248,43,87,64,4,73,2145,39,128,11,95,234,560,31,22,67,498,216,95,83,199,100,618,93,48,118,15,173,236,26
2022-06-07,5792,78,149,224,38,63,49,1,50,1890,34,173,11,90,185,464,26,12,72,398,151,82,71,211,109,534,81,36,98,9,133,253,17
2022-06-08,5230,56,122,184,39,47,46,2,51,1814,21,109,16,68,189,427,26,11,52,370,133,79,65,184,94,447,78,26,82,17,139,229,7
2022-06-09,4957,46,104,237,42,51,53,11,45,1546,35,110,12,75,169,417,19,20,46,309,147,78,70,233,98,417,98,49,84,20,116,186,14
2022-06-10,6185,62,117,235,47,72,41,7,76,2112,40,178,26,66,176,516,32,20,78,387,169,95,92,198,151,519,119,65,134,15,136,171,33
2022-06-11,5872,72,100,207,52,79,58,6,69,1792,32,145,22,83,164,529,26,21,60,322,139,119,73,365,123,442,113,60,108,12,178,277,24
2022-06-12,7325,107,135,234,63,94,72,14,101,2255,68,250,21,132,222,674,30,27,80,455,186,118,94,290,150,467,154,76,135,10,209,371,31
2022-06-13,9748,111,187,287,75,150,80,13,161,3228,86,225,38,153,296,879,47,55,100,616,182,178,137,390,250,658,204,88,176,20,221,428,29
2022-06-14,9068,99,195,335,74,142,63,8,134,2972,72,227,27,136,253,821,38,33,85,604,175,118,129,350,233,584,178,109,168,24,259,384,39
2022-06-15,8876,73,167,213,73,138,52,6,161,3002,92,194,41,134,242,844,44,50,77,623,193,131,114,308,244,590,130,113,189,17,254,319,48
2022-06-16,8049,76,140,255,58,174,45,14,125,2711,77,155,37,103,241,736,38,48,68,540,150,121,107,330,199,485,153,99,161,24,254,258,67
2022-06-17,9136,100,146,175,71,161,90,6,154,3124,56,295,49,106,204,833,35,50,92,502,162,157,142,430,268,574,163,116,211,26,268,323,47
2022-06-18,10451,74,205,184,68,210,99,16,166,3272,94,255,79,172,286,1017,65,36,121,500,220,201,170,467,264,625,258,166,296,22,342,426,75
2022-06-19,13171,117,269,385,95,254,119,24,217,4033,94,317,91,202,362,1425,78,80,119,744,237,247,218,631,294,683,336,177,310,32,399,514,68
2022-06-20,18841,176,357,454,136,408,152,20,309,6100,229,384,102,280,491,1997,128,99,155,1148,345,370,322,651,498,913,435,361,495,59,552,621,94
2022-06-21,16052,142,325,367,106,350,126,18,201,5285,167,377,63,309,388,1778,76,77,145,946,273,341,312,590,378,645,322,259,376,49,588,601,72
2022-06-22,15339,105,306,290,116,286,111,21,190,5141,179,364,93,248,366,1719,88,58,114,984,281,375,244,563,334,709,300,238,374,50,470,549,73
2022-06-23,13732,100,273,242,95,268,125,34,247,4444,164,385,100,178,379,1464,106,102,113,775,220,297,240,536,332,541,268,243,370,78,496,435,82
2022-06-24,14742,114,222,248,140,264,144,25,226,4857,133,355,138,207,338,1461,90,95,121,689,235,396,295,590,459,685,345,337,465,45,587,371,65
2022-06-25,16848,154,289,298,148,356,167,42,310,5124,127,555,175,266,443,1684,135,94,172,780,270,365,310,536,402,815,401,456,490,70,743,530,141
2022-06-26,20771,236,346,366,151,479,196,57,349,6028,166,695,159,370,586,2424,176,105,245,1167,396,464,418,671,487,671,502,417,558,85,965,729,107
2022-06-27,25094,217,430,363,176,567,209,66,419,7424,248,865,182,391,668,2830,232,144,234,1747,392,546,582,725,681,1095,571,535,636,143,937,737,102
2022-06-28,22959,221,472,345,178,638,218,52,393,6738,206,959,226,389,574,2509,184,173,259,1496,320,529,528,507,578,977,468,497,538,133,872,683,99
2022-06-29,19624,167,370,300,125,482,187,42,278,5820,176,666,218,306,467,2292,172,157,217,1309,289,414,459,544,496,752,403,439,421,124,881,559,92
2022-06-30,17538,126,279,294,137,499,166,47,301,5138,176,596,216,238,449,1916,157,227,210,1056,244,375,426,476,547,686,342,404,424,103,758,429,96
2022-07-01,19838,127,255,380,174,479,282,59,351,5774,187,733,344,325,377,1714,161,211,292,1240,240,556,510,486,597,851,463,527,603,121,797,449,173
2022-07-02,18558,170,330,257,187,472,239,84,326,4936,130,761,281,415,454,1982,148,113,286,760,230,555,508,504,544,666,437,584,503,134,878,520,164
2022-07-03,21520,216,369,284,175,594,364,83,423,5404,169,971,230,437,471,2205,240,94,335,1409,382,669,682,403,648,744,467,711,546,201,891,570,133
2022-07-04,24686,226,478,315,203,772,389,67,516,6309,244,1213,239,507,568,2621,250,112,311,1534,388,658,738,433,772,1028,463,733,603,266,857,726,147
2022-07-05,20189,166,451,217,161,653,355,59,362,5300,216,990,210,365,421,2104,203,92,248,1286,330,529,664,345,586,863,364,611,502,184,656,532,164
2022-07-06,14045,140,278,194,85,467,235,47,248,3537,206,703,129,248,278,1413,121,67,120,923,267,392,506,275,437,559,263,456,350,159,431,390,121
2022-07-07,7773,64,167,140,64,298,106,26,89,2109,131,277,57,135,101,773,83,78,66,581,124,195,293,134,233,358,109,249,170,80,224,202,57
2022-07-08,2645,17,26,56,15,59,27,3,13,989,69,58,21,42,11,212,28,9,9,98,69,104,98,50,85,167,16,75,68,29,73,34,15
2022-07-09,289,2,0,10,3,2,3,0,1,110,6,6,2,4,5,45,8,2,2,8,1,3,10,2,20,1,0,5,18,1,9,0,0
2022-07-10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
