Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-20,962,24,27,27,12,11,18,2,31,222,9,39,11,18,37,80,6,17,11,30,31,54,23,16,12,36,11,9,13,16,90,16,3
2022-03-21,1089,41,36,21,8,8,18,10,25,267,11,41,7,72,35,97,13,10,13,35,34,40,28,10,23,38,11,9,14,14,85,11,4
2022-03-22,1281,73,35,45,11,7,14,2,26,329,12,32,14,29,57,168,19,15,16,51,28,48,36,12,17,27,11,5,14,14,86,15,13
2022-03-23,939,61,26,20,9,7,4,4,18,255,7,44,1,17,40,96,8,8,14,33,26,37,36,6,20,17,12,4,20,7,67,8,7
2022-03-24,750,44,27,22,6,11,8,20,14,209,5,10,2,15,30,87,6,5,6,22,16,25,12,9,19,17,7,8,13,8,58,7,2
2022-03-25,853,41,20,11,5,6,13,8,11,244,9,9,8,53,23,86,3,20,6,20,19,51,13,7,32,12,18,6,24,11,55,5,4
2022-03-26,796,28,27,19,14,5,8,6,21,189,9,18,5,12,40,78,10,14,13,14,34,36,12,15,12,23,16,7,12,10,74,12,3
2022-03-27,978,39,29,14,10,12,15,10,29,217,11,44,13,13,37,122,6,23,17,20,23,56,19,14,20,16,10,7,16,20,81,8,7
2022-03-28,1262,88,35,22,12,10,15,6,31,310,11,25,9,78,67,148,3,14,19,28,30,45,30,8,30,28,21,3,22,13,81,12,8
2022-03-29,913,43,25,19,9,13,10,3,18,232,8,37,4,19,40,99,10,10,21,22,17,42,15,13,27,15,10,4,19,6,80,14,9
2022-03-30,742,41,21,20,7,5,7,7,19,205,9,16,3,13,33,83,9,5,11,30,10,32,20,6,13,12,7,3,9,5,65,12,4
2022-03-31,565,25,17,19,4,4,13,3,9,144,6,14,2,9,24,55,5,8,12,18,17,26,7,18,16,24,7,9,8,5,26,8,3
2022-04-01,646,25,25,24,6,3,15,17,11,154,3,19,4,6,31,74,11,10,9,7,24,32,10,10,28,20,7,3,9,4,31,7,7
2022-04-02,538,23,18,16,6,8,11,1,13,159,4,17,5,8,28,44,2,7,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,685,22,16,15,6,4,12,5,18,157,5,21,5,8,28,85,10,40,15,14,26,33,5,16,17,18,10,3,9,5,41,14,2
2022-04-04,826,27,31,23,5,7,11,13,26,236,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,670,36,27,22,3,3,13,5,20,210,6,16,2,16,24,63,2,9,9,27,23,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,584,36,22,12,4,7,3,5,18,184,2,18,3,5,21,59,4,6,6,15,19,21,10,8,14,19,10,2,16,2,20,11,2
2022-04-07,550,28,19,26,5,5,6,10,11,167,1,12,3,6,19,47,1,29,2,14,16,21,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,498,7,13,13,3,6,9,13,11,155,3,13,1,3,10,45,4,38,6,6,17,23,7,13,13,21,2,2,6,4,23,8,0
2022-04-09,481,16,9,8,8,3,8,3,12,142,5,8,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,548,27,21,14,2,4,3,8,9,151,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,548,38,17,9,1,5,4,1,18,179,5,6,2,13,16,70,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,389,17,15,22,1,5,4,2,8,151,1,9,1,5,7,38,2,2,7,10,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,342,8,11,7,3,1,8,2,7,123,1,5,2,10,8,31,0,3,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,287,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,0,2,19,12,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,348,12,10,9,2,1,0,1,5,111,0,10,5,6,12,32,2,2,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,434,20,11,13,3,3,9,1,12,129,2,11,4,3,12,38,5,2,1,10,21,14,8,12,14,10,9,4,9,1,28,14,1
2022-04-17,488,16,18,15,5,6,9,0,15,140,0,15,2,7,18,36,8,5,3,14,20,15,7,12,6,11,12,4,9,4,23,29,4
2022-04-18,723,27,25,12,1,5,6,3,19,240,3,20,4,8,19,58,8,1,5,12,35,26,19,12,15,22,13,6,14,3,55,26,1
2022-04-19,520,22,20,8,2,1,2,2,11,152,5,17,3,3,18,56,4,4,2,9,25,11,13,14,16,12,5,4,15,2,40,19,3
2022-04-20,510,32,12,6,3,1,5,2,9,187,5,7,1,4,19,62,1,2,5,6,17,12,10,9,17,8,9,3,6,2,24,20,4
2022-04-21,453,24,9,10,1,3,2,13,13,163,4,9,2,1,10,39,1,2,2,9,14,21,11,7,12,16,4,0,1,4,25,19,2
2022-04-22,416,12,9,13,3,4,3,0,7,153,2,12,1,2,13,34,4,2,4,6,10,21,3,10,16,11,5,2,8,6,19,20,1
2022-04-23,472,18,12,11,8,4,5,0,10,155,5,8,3,5,22,21,3,1,6,4,26,15,3,12,12,13,11,2,2,8,29,31,7
2022-04-24,594,36,21,11,0,2,8,1,8,208,6,11,3,8,18,33,6,5,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,636,30,21,19,1,2,4,1,8,226,10,12,10,6,25,51,7,1,3,12,21,7,10,13,22,14,5,4,5,8,48,26,4
2022-04-26,556,31,22,22,6,4,2,2,10,165,9,2,1,2,17,35,3,2,8,11,27,17,12,11,12,10,6,9,12,2,56,28,0
2022-04-27,461,28,15,12,3,2,3,4,11,147,1,12,0,5,24,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,415,24,13,10,1,2,5,0,7,141,0,10,3,2,19,36,4,5,3,5,14,14,6,11,5,5,4,6,6,3,34,16,1
2022-04-29,365,25,14,8,2,0,11,1,4,108,1,4,2,1,16,30,4,2,3,9,14,8,2,6,11,12,5,5,3,2,25,25,2
2022-04-30,457,38,16,10,3,2,5,0,6,135,1,12,3,3,26,24,7,0,5,13,15,17,7,12,12,15,2,2,7,1,24,32,2
2022-05-01,629,53,26,16,5,0,7,0,10,171,6,15,1,10,39,47,8,8,11,13,22,17,9,10,21,20,11,3,7,8,25,27,3
2022-05-02,658,61,11,19,3,4,10,0,7,207,3,23,2,11,39,47,7,3,10,15,17,10,9,17,12,25,5,5,7,4,28,36,1
2022-05-03,635,64,20,15,3,3,8,0,9,208,1,13,1,9,43,31,7,3,7,23,12,7,14,16,16,20,5,3,7,2,20,44,1
2022-05-04,553,60,19,8,5,3,5,1,10,190,2,11,0,2,24,35,3,0,5,14,13,10,9,16,14,13,4,3,8,2,36,26,2
2022-05-05,502,37,11,15,3,1,6,11,12,164,2,14,1,4,20,38,2,4,2,16,19,10,12,22,19,9,2,2,10,1,12,21,0
2022-05-06,504,39,11,12,5,7,6,0,6,185,5,5,1,10,24,21,4,0,9,19,11,16,8,8,16,18,2,4,9,1,15,23,4
2022-05-07,552,33,19,13,9,4,5,2,7,183,2,14,3,3,36,21,3,3,9,28,10,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,650,53,16,23,6,5,6,1,5,197,6,17,1,14,25,21,3,4,6,29,14,11,14,30,30,23,4,4,7,2,26,47,0
2022-05-09,826,75,33,18,5,5,11,2,10,280,8,14,2,17,25,52,2,2,9,48,11,8,17,12,24,31,5,6,17,0,29,46,2
2022-05-10,782,65,24,22,10,6,9,0,11,240,4,15,1,14,40,41,3,5,7,36,27,10,18,20,33,26,8,8,10,1,20,46,2
2022-05-11,773,71,33,32,8,6,6,1,7,257,6,14,2,9,20,56,3,1,3,26,11,5,15,20,34,33,4,5,19,3,27,36,0
2022-05-12,710,57,20,21,6,5,6,0,12,241,3,17,2,10,16,28,4,3,8,36,13,14,10,23,24,24,7,3,24,1,16,52,4
2022-05-13,705,59,19,23,10,2,5,1,9,230,4,19,1,3,30,35,11,2,16,34,9,8,16,13,14,37,8,3,18,3,24,38,1
2022-05-14,749,65,20,21,2,5,4,1,6,245,3,15,0,10,19,45,9,3,18,44,10,15,16,19,14,23,11,3,22,1,21,57,2
2022-05-15,995,86,24,50,9,8,12,1,8,294,3,30,3,11,47,61,15,1,12,37,13,18,18,25,21,40,5,10,23,4,36,63,7
2022-05-16,1038,73,39,52,10,9,11,1,10,337,7,19,2,12,34,64,6,4,5,58,16,21,9,26,22,33,6,7,14,5,46,79,1
2022-05-17,940,72,28,51,5,15,9,1,3,299,5,21,3,10,40,71,6,2,10,50,15,7,18,25,18,41,7,9,7,1,21,68,2
2022-05-18,654,40,26,45,5,11,4,0,8,214,3,11,1,6,27,49,4,0,8,37,8,7,13,11,10,20,2,2,8,0,25,46,3
2022-05-19,343,21,12,13,4,3,3,1,1,123,1,4,0,5,16,22,0,0,3,15,4,3,6,10,5,15,1,3,2,0,15,31,1
2022-05-20,76,1,3,4,0,0,0,0,0,32,8,2,0,0,1,8,3,0,2,2,3,1,2,0,1,0,0,0,0,0,2,1,0
2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
