Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-25,2093,46,58,77,8,18,21,1,22,798,10,59,3,21,67,145,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1803,63,49,94,10,13,15,3,16,651,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1898,49,39,107,12,22,26,4,25,618,6,61,4,32,81,107,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2088,28,37,79,13,22,17,3,25,666,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2734,71,81,140,17,32,45,3,21,835,8,67,1,38,127,192,14,21,27,206,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3653,72,74,168,21,28,36,6,39,1234,22,99,3,31,146,250,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3162,45,92,150,23,23,34,0,27,1084,20,107,6,33,129,222,10,10,34,233,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3577,36,97,197,24,39,32,9,30,1184,20,84,7,53,119,297,11,27,53,248,55,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2956,36,86,128,20,31,26,11,36,913,25,80,10,35,101,218,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3396,48,64,147,21,24,41,13,36,1087,21,99,8,50,123,211,19,20,32,212,106,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3755,63,84,119,33,41,37,16,45,1203,24,64,9,60,120,261,20,14,54,232,95,40,44,113,62,428,72,29,72,5,94,187,15
2022-06-05,4812,89,122,209,41,53,30,19,58,1501,20,139,6,65,158,347,29,27,54,278,171,74,54,160,72,454,80,51,84,12,129,194,32
2022-06-06,6694,80,157,248,43,87,64,28,74,2162,39,129,11,94,235,566,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5878,78,149,224,38,63,50,21,51,1915,34,173,11,90,186,479,26,12,72,406,155,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5308,56,123,185,39,48,46,8,55,1832,21,110,16,71,189,438,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5057,47,117,237,42,52,53,33,46,1576,35,111,12,74,169,429,20,21,46,309,149,80,71,233,104,417,98,49,85,22,119,187,14
2022-06-10,6288,62,120,239,48,74,41,11,78,2133,40,179,26,67,180,542,32,20,81,396,173,96,92,198,162,519,126,65,134,15,136,170,33
2022-06-11,5938,72,101,209,53,80,58,6,70,1815,32,145,23,86,167,539,26,21,60,325,142,119,73,365,130,443,113,61,112,14,178,276,24
2022-06-12,7432,107,137,238,63,101,72,28,102,2276,69,251,21,133,222,683,31,27,83,466,190,118,95,290,161,473,154,77,136,11,214,372,31
2022-06-13,9939,111,198,290,76,158,81,14,172,3258,88,229,38,155,296,904,49,58,100,636,189,178,146,390,278,666,205,89,180,24,224,430,29
2022-06-14,9219,99,208,340,74,144,63,8,140,3006,72,231,27,138,253,844,38,34,86,626,180,118,130,350,254,588,181,110,169,26,259,383,40
2022-06-15,9043,73,178,213,75,143,52,6,164,3038,93,195,41,134,244,872,45,51,78,651,210,132,114,309,260,597,133,114,190,18,254,318,48
2022-06-16,8247,76,159,256,59,174,44,14,128,2761,78,158,37,106,246,762,38,54,70,567,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9329,100,160,177,72,162,90,6,158,3167,58,299,49,107,209,864,36,51,92,532,174,157,143,430,275,582,182,117,212,26,274,321,47
2022-06-18,10690,74,207,186,69,216,99,16,168,3324,94,259,82,174,291,1029,66,37,121,551,247,202,170,467,302,625,278,169,297,23,345,427,75
2022-06-19,13451,118,273,400,97,265,118,24,223,4095,94,321,92,202,366,1443,79,80,119,785,271,250,223,630,312,688,368,181,311,34,407,514,68
2022-06-20,19390,176,382,466,137,427,152,22,323,6229,230,388,106,286,497,2076,133,111,156,1212,382,371,329,652,546,918,464,366,496,62,575,624,96
2022-06-21,16575,148,353,376,107,376,126,20,210,5403,169,379,65,315,393,1825,80,93,145,1009,311,342,319,590,432,648,361,264,378,50,606,607,75
2022-06-22,15969,106,315,297,120,302,111,21,201,5303,179,368,94,251,374,1827,90,74,116,1097,315,377,256,564,394,714,315,240,380,54,480,560,74
2022-06-23,14505,103,301,252,96,280,125,35,258,4758,165,386,100,181,395,1587,118,117,115,848,246,301,254,536,382,547,281,247,374,79,509,446,83
2022-06-24,15709,116,243,264,140,282,144,27,247,5199,134,360,140,213,368,1611,103,113,123,769,266,400,307,590,528,691,367,345,476,46,642,390,65
2022-06-25,17995,157,299,314,149,377,169,43,328,5491,129,555,181,277,472,1861,140,107,174,872,339,368,327,536,548,825,426,460,504,71,800,553,143
2022-06-26,22750,238,379,393,153,497,196,64,390,6690,168,704,165,396,627,2699,185,135,249,1407,444,481,448,673,627,684,574,424,582,93,1105,772,108
2022-06-27,27566,226,497,378,178,590,207,68,470,8213,257,878,204,454,761,3215,238,191,241,1911,454,560,618,732,887,1120,609,570,690,149,1113,784,103
2022-06-28,25526,224,524,362,185,667,218,55,436,7481,210,1101,238,459,652,2896,197,250,262,1657,364,552,569,513,730,1006,528,525,648,136,1028,749,104
2022-06-29,22186,170,460,332,131,523,187,44,315,6644,181,719,232,357,549,2633,184,255,227,1425,374,436,509,544,622,786,457,480,543,128,1033,613,93
2022-06-30,20218,144,369,316,153,541,167,59,354,6033,181,648,245,337,520,2319,206,292,219,1128,282,421,456,478,656,766,398,438,523,106,895,472,96
2022-07-01,23915,158,344,422,192,527,290,72,429,6948,194,984,459,396,484,2233,228,302,317,1448,373,627,577,493,786,960,592,579,725,127,969,505,175
2022-07-02,22932,203,430,314,213,534,243,105,437,6242,136,1039,356,475,581,2478,206,239,328,976,342,622,591,515,756,756,597,649,594,140,1054,615,166
2022-07-03,27606,256,529,365,219,675,370,115,519,7376,177,1200,361,519,619,2889,301,277,389,1717,536,769,782,415,934,844,727,814,656,216,1187,717,136
2022-07-04,34943,326,806,375,256,932,409,108,687,9371,267,1631,396,619,858,3707,363,395,393,2262,579,847,978,454,1241,1318,779,941,822,308,1452,901,162
2022-07-05,32026,269,786,309,260,909,413,96,596,8729,251,1361,453,501,734,3363,345,281,368,2220,563,823,1010,385,1056,1215,719,818,683,229,1375,723,183
2022-07-06,27558,285,639,291,233,770,304,109,514,7246,273,1240,440,528,589,2698,288,246,256,1975,479,760,914,341,936,1034,626,729,541,256,1194,644,180
2022-07-07,24878,221,510,295,237,728,249,82,456,6583,217,1311,423,443,557,2325,303,302,236,1596,410,655,846,278,978,931,543,686,493,243,1078,504,159
2022-07-08,23384,190,425,225,197,620,276,99,487,6054,176,1216,497,462,477,1909,273,516,262,1150,413,846,766,266,1007,993,582,707,490,240,913,389,261
2022-07-09,25565,314,535,263,240,599,333,128,551,5899,192,1718,546,446,602,2246,323,377,376,1109,595,827,829,221,1106,826,677,949,600,291,1123,487,237
2022-07-10,33167,368,708,423,272,1029,424,148,791,7647,236,2270,553,567,714,3129,536,489,392,2072,686,1029,1070,347,1151,1013,843,1019,750,318,1318,578,277
2022-07-11,36017,446,908,368,326,1041,425,150,854,8610,271,2159,543,700,780,3725,480,370,458,2327,653,1099,1242,299,1420,1211,932,1016,723,355,1294,613,219
2022-07-12,30146,362,724,303,223,890,347,119,713,6948,262,2236,435,535,660,2976,405,359,330,1997,621,996,1093,290,1075,1005,738,757,627,401,983,506,230
2022-07-13,26735,345,693,228,221,818,305,104,595,6017,242,2115,354,498,534,2541,389,510,265,1702,598,888,1013,260,998,990,544,685,514,346,781,401,241
2022-07-14,21445,288,484,202,166,669,236,86,511,4903,172,1347,357,439,404,1883,299,350,240,1416,448,753,846,196,915,793,470,562,389,377,705,329,210
2022-07-15,21194,266,384,242,214,671,265,104,616,4852,186,1303,539,359,425,1625,308,393,227,1119,469,769,687,159,928,823,552,548,463,242,821,350,285
2022-07-16,20702,295,406,235,187,681,291,111,590,4346,139,1423,400,393,414,1730,320,284,230,1087,440,842,720,133,1093,876,506,592,434,284,661,316,243
2022-07-17,24785,399,575,316,197,878,281,152,768,4978,210,1744,433,418,623,2295,417,194,268,1612,475,975,871,172,1060,717,656,640,588,371,768,395,339
2022-07-18,30226,449,644,350,219,1090,335,153,965,6269,259,2252,541,543,712,2948,550,535,366,1860,591,1062,969,140,1398,989,656,688,668,494,847,386,298
2022-07-19,24924,371,441,350,145,1019,244,109,824,5465,266,2128,363,466,570,2288,405,480,271,1522,468,940,755,129,1021,768,484,530,532,358,629,308,275
2022-07-20,21524,341,320,271,134,859,210,85,658,4471,250,1846,323,373,533,2003,406,503,266,1367,418,844,629,107,880,754,339,458,530,311,502,292,241
2022-07-21,15422,197,244,174,76,634,183,73,473,3292,167,1201,281,288,375,1291,302,369,193,990,277,679,463,82,726,532,291,229,327,242,418,183,170
2022-07-22,14727,175,223,183,105,536,168,85,454,3167,157,1307,322,224,362,1099,253,367,143,663,359,670,387,84,725,583,252,317,289,266,412,169,221
2022-07-23,14787,275,247,190,119,542,202,88,465,2834,167,1659,255,280,414,1117,240,209,158,742,330,620,357,62,644,512,275,325,343,265,436,171,244
2022-07-24,16397,292,330,247,103,648,182,97,465,3025,172,1860,252,395,457,1317,345,136,178,1049,402,721,420,86,685,428,328,271,350,286,425,215,230
2022-07-25,19081,397,367,248,109,830,208,92,744,3720,226,1790,299,408,504,1497,306,239,203,1102,453,764,497,100,881,621,429,335,442,306,421,230,313
2022-07-26,13920,276,266,157,65,608,146,60,558,2815,160,959,234,295,362,1169,254,144,137,940,365,616,334,45,736,438,217,238,329,290,339,176,192
2022-07-27,11901,225,216,169,61,482,111,43,493,2315,176,737,198,246,347,948,236,181,127,844,312,510,327,77,542,411,174,181,280,280,319,137,196
2022-07-28,9362,184,145,145,44,371,64,33,371,1778,111,695,161,225,272,740,174,205,100,604,306,374,250,59,382,359,176,119,213,220,208,94,180
2022-07-29,8264,126,116,134,46,350,77,28,322,1705,90,645,163,173,258,566,165,149,99,428,219,353,224,37,366,379,164,134,182,126,219,91,130
2022-07-30,8041,149,87,130,53,308,79,41,323,1601,91,533,171,218,267,584,152,122,109,339,250,398,205,45,360,357,177,110,190,172,179,98,143
2022-07-31,9159,216,135,156,48,358,97,39,401,1618,114,609,161,237,286,899,232,60,79,472,263,454,250,46,351,295,205,125,241,196,233,104,179
2022-08-01,11721,227,164,206,59,432,133,44,606,2299,135,672,167,284,362,1045,253,121,99,728,333,482,310,56,494,391,276,144,332,219,266,153,229
2022-08-02,7589,173,121,138,32,320,74,19,300,1457,107,361,78,185,260,642,142,83,76,468,208,388,237,45,336,281,158,126,211,163,171,102,127
2022-08-03,5591,116,74,94,20,232,51,14,200,1132,97,261,51,118,146,514,100,50,46,424,174,235,192,32,236,205,140,57,156,157,109,61,97
2022-08-04,3208,51,52,62,5,126,33,4,76,740,47,127,41,104,99,243,53,15,29,208,90,170,145,31,120,136,39,34,93,78,67,39,51
2022-08-05,1414,8,15,35,2,30,14,2,16,323,36,42,8,60,25,125,15,4,13,90,96,56,59,12,52,76,19,31,39,47,23,10,31
2022-08-06,367,0,7,8,2,14,1,0,3,87,11,12,2,8,9,35,2,1,0,28,18,19,30,9,13,1,4,3,14,8,7,0,11
2022-08-07,101,0,0,1,0,4,0,0,0,39,1,3,0,2,2,8,1,0,0,5,7,5,3,0,5,0,4,0,1,2,1,0,7
2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
