Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-14,9232,99,208,340,74,144,63,8,140,3010,72,231,27,138,253,844,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9056,73,178,213,75,143,52,6,164,3041,93,195,41,135,244,874,45,51,78,657,210,132,114,309,260,597,133,114,190,18,254,319,48
2022-06-16,8251,76,159,256,59,174,44,14,128,2764,78,158,37,105,246,762,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9342,100,160,177,72,162,90,6,158,3169,58,299,49,107,209,864,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10703,74,207,186,70,216,99,16,169,3329,94,259,82,174,291,1029,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13474,118,274,400,97,265,118,24,223,4101,94,321,93,203,366,1443,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19410,176,382,466,137,427,152,22,323,6234,230,388,106,287,497,2076,133,111,156,1218,382,371,329,652,546,921,465,366,496,62,575,628,96
2022-06-21,16590,148,353,376,107,376,126,20,211,5408,169,379,65,315,393,1826,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,609,75
2022-06-22,15999,106,315,297,120,302,111,21,202,5310,179,368,94,251,374,1829,90,75,116,1098,315,377,256,564,407,716,315,240,380,54,479,564,74
2022-06-23,14547,103,302,252,96,280,125,35,258,4776,165,386,100,181,395,1598,118,117,115,849,246,301,255,536,392,549,281,247,374,79,507,446,83
2022-06-24,15744,116,244,264,140,282,144,27,248,5219,134,360,140,214,369,1613,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18044,157,306,314,149,377,169,43,328,5507,129,555,181,277,472,1865,140,107,174,874,339,369,328,536,557,835,426,460,504,71,799,553,143
2022-06-26,22822,238,385,393,153,497,196,64,390,6715,168,704,165,398,628,2712,185,135,249,1407,446,481,449,673,639,694,574,424,583,93,1104,772,108
2022-06-27,27625,226,497,378,178,590,207,68,472,8235,257,878,204,455,761,3227,238,191,241,1911,454,560,620,732,893,1134,609,570,690,149,1112,785,103
2022-06-28,25603,224,525,363,185,667,218,55,436,7508,210,1102,238,459,653,2918,198,250,262,1661,364,552,569,513,731,1024,528,525,648,136,1025,752,104
2022-06-29,22298,170,460,333,131,524,187,44,315,6668,181,719,233,358,549,2650,184,256,227,1427,379,436,512,544,633,828,458,480,543,128,1032,616,93
2022-06-30,20500,144,382,325,155,542,167,59,354,6185,181,648,246,338,521,2341,206,292,219,1129,288,422,457,478,659,827,398,438,523,106,901,473,96
2022-07-01,24282,161,352,423,192,527,291,72,436,7076,194,984,460,397,489,2329,228,302,317,1472,383,629,579,493,799,995,593,579,728,127,994,506,175
2022-07-02,23244,203,438,314,213,534,244,105,439,6336,136,1039,356,477,583,2539,208,239,328,1014,344,622,596,515,775,802,597,649,595,140,1083,615,166
2022-07-03,28129,256,546,368,221,677,370,115,522,7523,177,1200,361,520,632,3007,302,278,391,1747,546,770,786,415,962,895,729,814,660,216,1270,717,136
2022-07-04,35809,327,873,376,256,934,409,108,690,9679,267,1639,397,622,889,3897,363,397,395,2313,581,850,983,454,1314,1331,803,941,827,308,1520,904,162
2022-07-05,32671,270,863,309,261,914,413,96,599,8891,252,1363,454,502,770,3566,344,288,368,2254,564,826,1018,385,1104,1236,732,818,695,229,1376,727,184
2022-07-06,28118,286,712,292,233,773,304,109,517,7366,273,1241,441,530,606,2864,288,254,256,2031,481,762,921,341,990,1043,631,729,565,257,1196,646,180
2022-07-07,25829,225,597,295,238,729,249,82,458,6795,217,1319,425,446,592,2632,303,320,237,1638,413,661,848,278,1061,945,581,687,518,243,1133,505,159
2022-07-08,24495,190,488,226,198,623,276,99,496,6370,176,1219,505,502,521,2245,275,531,262,1175,422,851,767,266,1087,1034,616,708,509,241,964,392,261
2022-07-09,26707,317,556,263,245,602,333,128,557,6101,193,1723,567,484,647,2525,340,393,380,1196,616,848,836,222,1239,883,717,949,614,292,1211,493,237
2022-07-10,34804,371,744,424,273,1036,425,150,796,7964,236,2280,627,601,775,3546,568,538,398,2206,801,1041,1091,347,1254,1064,879,1021,759,319,1408,585,277
2022-07-11,37640,448,1056,370,331,1065,426,150,864,8913,271,2189,600,713,852,4023,484,427,459,2493,818,1112,1259,299,1541,1248,941,1016,732,355,1345,621,219
2022-07-12,31364,365,835,303,224,917,346,121,730,7132,263,2267,489,553,733,3176,430,432,331,2100,679,1018,1106,290,1197,1007,747,757,627,403,1041,514,231
2022-07-13,27765,346,734,228,223,843,305,104,619,6265,243,2155,386,504,583,2694,413,578,265,1765,693,893,1029,260,1095,992,552,688,515,346,805,403,241
2022-07-14,22352,288,498,202,167,681,236,86,530,5076,172,1407,396,451,463,1962,318,436,242,1502,533,760,853,197,987,794,487,563,389,378,757,331,210
2022-07-15,22153,266,391,246,220,680,267,104,636,5083,186,1379,585,377,475,1690,312,502,228,1246,519,782,696,159,978,827,556,548,465,242,869,354,285
2022-07-16,21444,296,418,238,187,688,291,111,599,4459,139,1533,431,414,471,1797,322,305,235,1190,500,855,730,133,1153,884,511,592,436,285,680,318,243
2022-07-17,25686,418,597,316,198,898,281,152,810,5114,211,1853,454,451,699,2382,420,241,270,1752,529,986,882,172,1076,727,665,640,592,371,789,396,344
2022-07-18,31530,452,708,353,221,1105,335,154,1008,6432,260,2370,550,606,785,3056,554,659,371,2137,646,1073,987,140,1462,1008,663,688,671,495,881,389,311
2022-07-19,26274,387,506,353,149,1036,243,110,862,5665,283,2269,366,509,634,2370,406,631,275,1754,506,948,775,129,1082,797,534,531,535,358,655,310,306
2022-07-20,22785,354,372,272,137,874,210,85,682,4697,250,1953,326,406,592,2111,408,584,268,1628,462,860,646,108,941,800,372,458,535,312,531,302,249
2022-07-21,16260,213,268,174,82,645,183,77,503,3374,174,1263,283,312,417,1353,310,504,194,1109,304,703,483,82,759,563,327,230,334,245,435,184,173
2022-07-22,15479,195,246,184,107,546,168,86,500,3245,160,1386,331,248,405,1170,262,469,144,743,373,679,410,84,776,612,257,317,289,266,429,171,221
2022-07-23,15563,303,270,191,128,560,202,96,507,2966,168,1739,261,309,452,1185,248,228,159,763,369,632,428,62,703,526,278,326,347,266,471,174,246
2022-07-24,17501,357,367,249,113,672,182,106,527,3167,176,1959,258,435,492,1409,351,147,182,1167,455,728,529,86,754,462,334,272,357,286,472,217,233
2022-07-25,20613,437,396,252,112,870,208,104,828,3926,239,1941,307,428,556,1631,319,354,209,1251,515,776,608,101,1016,667,437,340,450,306,478,234,317
2022-07-26,15240,312,293,158,68,636,145,81,638,2950,171,1142,240,320,389,1244,266,238,145,1111,415,630,423,46,842,473,224,240,336,292,393,179,200
2022-07-27,13260,247,236,170,67,513,111,53,550,2575,184,901,205,275,370,1061,241,275,129,956,369,529,401,78,642,442,179,184,287,285,389,140,216
2022-07-28,10495,203,162,146,45,398,66,59,421,1916,124,853,170,268,295,808,177,244,102,683,348,386,304,61,518,408,186,126,221,223,280,95,199
2022-07-29,9435,150,132,140,52,364,77,77,359,1856,95,774,183,208,279,639,167,313,104,545,242,360,269,37,444,435,176,136,189,130,265,91,147
2022-07-30,9131,178,106,145,52,327,81,105,355,1763,94,666,193,258,286,653,164,134,117,430,296,410,251,45,435,407,196,111,198,174,244,103,154
2022-07-31,10773,237,151,180,50,410,100,101,461,1822,128,889,182,276,324,971,246,158,94,637,289,470,318,47,431,330,242,127,252,201,338,112,199
2022-08-01,14512,280,204,228,61,538,140,148,748,2716,146,1069,214,345,421,1250,291,237,137,909,394,561,413,60,636,492,326,164,366,227,362,160,269
2022-08-02,10113,205,164,156,36,398,87,76,438,1855,120,817,112,224,344,812,186,156,122,590,247,451,307,50,495,376,197,147,234,181,250,108,172
2022-08-03,8672,154,133,132,27,312,64,64,389,1620,107,670,89,166,269,785,146,215,79,566,246,363,254,39,432,315,184,69,191,189,180,76,147
2022-08-04,6836,151,113,127,15,247,57,65,265,1346,78,375,99,178,246,524,129,114,81,397,179,391,222,43,309,263,108,64,157,126,175,71,121
2022-08-05,6731,109,104,114,20,205,54,78,291,1249,67,462,93,191,198,502,117,153,78,372,252,313,219,27,283,268,163,103,154,113,155,47,177
2022-08-06,6293,96,89,90,26,202,59,33,318,1137,71,443,92,200,203,540,142,79,75,327,194,304,210,30,307,250,142,85,151,95,132,68,103
2022-08-07,7288,159,141,123,27,239,54,35,373,1321,93,471,98,222,270,685,144,70,76,425,197,315,217,35,341,211,197,76,151,149,147,86,140
2022-08-08,8704,159,217,131,20,301,53,33,454,1587,109,524,121,237,326,796,145,91,70,523,220,413,291,34,455,292,225,107,232,153,180,94,111
2022-08-09,6366,123,137,102,21,202,43,18,304,1200,60,382,55,145,236,652,100,51,67,393,176,297,196,39,321,222,167,58,166,111,152,77,93
2022-08-10,5516,97,133,81,9,178,33,12,287,1064,66,307,46,139,201,559,96,84,51,336,135,240,191,27,206,172,154,41,162,112,122,67,108
2022-08-11,3969,95,69,56,18,122,21,8,170,700,61,197,47,95,146,396,73,63,41,263,118,189,141,25,195,147,103,27,93,75,93,51,71
2022-08-12,3383,58,62,71,13,90,33,9,147,647,35,268,43,95,135,262,64,24,31,182,99,136,119,22,158,164,77,40,69,47,73,49,61
2022-08-13,3418,64,73,63,9,89,20,11,167,685,38,178,56,105,123,284,64,20,36,172,111,136,110,31,173,133,99,29,92,62,52,45,88
2022-08-14,3869,84,109,70,15,123,24,11,194,623,55,207,51,136,168,362,77,27,31,263,99,197,105,20,169,127,132,33,105,55,75,59,63
2022-08-15,4147,74,129,88,12,119,36,11,227,841,62,161,31,132,144,394,75,20,42,245,101,168,130,21,198,134,140,34,118,57,88,56,59
2022-08-16,2489,48,90,57,6,78,21,6,84,530,33,88,15,75,86,251,52,10,25,153,59,107,87,25,89,75,86,26,72,37,45,44,29
2022-08-17,1121,29,51,30,4,43,11,4,30,241,19,36,3,32,31,111,8,2,7,69,33,34,47,9,41,43,29,5,41,16,18,27,17
2022-08-18,224,7,7,8,1,11,2,2,8,69,5,12,0,4,2,17,2,0,5,12,0,10,1,2,11,0,2,1,6,3,2,6,6
2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
