Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-04,35791,327,873,375,256,934,409,108,689,9672,267,1639,397,622,889,3892,363,397,395,2313,581,849,983,454,1314,1330,803,941,825,308,1520,904,162
2022-07-05,32658,270,864,309,261,914,413,96,599,8887,252,1363,454,502,770,3563,344,288,368,2252,565,825,1018,385,1105,1236,732,818,691,229,1375,727,183
2022-07-06,28106,286,712,291,233,773,304,109,517,7366,273,1241,440,530,606,2864,288,254,256,2031,481,761,921,341,990,1043,631,729,556,257,1196,646,180
2022-07-07,25818,225,597,295,238,729,249,82,458,6793,217,1319,425,446,592,2632,303,320,237,1638,413,661,848,278,1060,945,581,687,510,243,1133,505,159
2022-07-08,24468,190,488,226,198,623,276,99,496,6369,176,1219,505,502,520,2237,275,531,262,1174,422,850,767,266,1084,1034,616,707,498,241,964,392,261
2022-07-09,26687,317,556,263,245,602,333,128,556,6101,193,1723,567,484,647,2524,340,393,380,1185,616,848,836,222,1235,883,717,949,611,292,1211,493,237
2022-07-10,34351,371,735,424,273,1035,425,150,796,7866,236,2279,622,601,775,3412,567,529,398,2145,772,1039,1089,347,1235,1064,865,1021,757,319,1343,584,277
2022-07-11,37447,448,1029,370,331,1065,426,150,864,8898,271,2187,597,713,850,3989,484,427,459,2452,782,1106,1259,299,1527,1248,936,1016,728,355,1341,621,219
2022-07-12,31157,365,793,303,224,917,346,121,729,7097,262,2265,482,553,733,3146,430,432,331,2052,668,1011,1106,290,1186,1007,746,757,627,402,1031,514,231
2022-07-13,27587,346,721,228,223,843,305,104,618,6210,243,2150,384,503,580,2659,413,578,265,1760,661,893,1029,260,1089,992,551,688,515,346,786,403,241
2022-07-14,22219,288,495,202,167,681,236,86,529,5063,172,1398,394,449,456,1950,318,425,242,1497,490,760,853,197,966,794,487,563,389,377,754,331,210
2022-07-15,22074,266,391,246,220,677,267,104,630,5079,186,1364,573,376,468,1677,312,497,228,1244,518,782,696,159,968,827,556,548,465,242,869,354,285
2022-07-16,21360,296,417,238,187,686,291,111,599,4457,139,1513,416,413,468,1786,322,305,235,1185,500,854,730,133,1131,884,510,592,436,285,680,318,243
2022-07-17,25593,410,595,316,198,895,281,152,809,5109,211,1839,437,451,685,2365,420,241,270,1748,529,986,882,172,1071,727,665,640,592,371,786,396,344
2022-07-18,31446,452,705,353,221,1103,335,154,1007,6420,260,2360,543,606,771,3043,554,648,371,2131,646,1072,987,140,1460,1008,663,688,671,495,879,389,311
2022-07-19,26132,374,505,353,149,1032,243,110,861,5637,283,2253,366,509,622,2366,406,615,275,1740,506,947,774,129,1055,797,534,531,535,358,651,310,306
2022-07-20,22634,353,372,272,136,871,210,85,681,4670,250,1945,325,406,586,2103,408,562,268,1592,462,853,646,108,915,800,372,458,535,312,529,302,247
2022-07-21,16076,212,268,174,82,644,183,77,503,3350,174,1252,282,312,411,1342,310,457,194,1047,303,698,483,82,759,563,314,230,334,245,435,184,172
2022-07-22,15358,195,246,184,106,543,168,86,500,3232,160,1361,327,248,397,1168,262,426,144,729,369,679,410,84,776,611,254,317,289,266,429,171,221
2022-07-23,15479,303,261,191,126,551,202,95,507,2940,168,1723,260,309,447,1182,248,228,159,758,365,631,428,62,703,526,278,326,346,266,471,174,245
2022-07-24,17349,348,356,249,111,668,182,106,525,3152,176,1953,258,434,483,1405,351,147,182,1086,453,727,529,86,754,460,334,272,355,286,472,217,232
2022-07-25,20534,436,396,252,111,870,208,104,824,3917,239,1940,306,424,532,1628,319,354,209,1239,511,769,608,101,1015,667,437,340,447,306,477,234,314
2022-07-26,15181,312,291,158,68,636,145,80,636,2949,171,1142,240,317,383,1240,266,237,145,1092,414,623,423,46,838,473,224,240,336,290,391,179,196
2022-07-27,13193,247,235,170,67,513,111,53,544,2571,183,900,205,274,364,1055,241,275,129,945,366,521,400,78,635,442,179,184,285,284,382,140,215
2022-07-28,10458,203,162,146,45,398,66,59,412,1914,124,850,170,267,293,807,177,244,102,680,341,386,304,61,511,407,186,126,221,223,279,95,199
2022-07-29,9345,149,132,140,52,364,78,74,346,1852,95,768,178,207,275,632,167,313,104,504,239,361,268,37,443,435,176,136,189,130,264,91,146
2022-07-30,9056,178,106,144,52,327,81,102,346,1753,94,658,193,251,285,649,164,134,117,408,289,410,251,45,433,407,196,111,198,174,243,103,154
2022-07-31,10673,237,151,180,50,410,100,92,453,1793,120,883,181,273,319,970,246,156,94,616,286,470,317,47,429,330,242,127,252,201,337,112,199
2022-08-01,14388,279,204,228,61,537,140,128,724,2697,141,1057,214,343,419,1244,291,234,137,897,390,561,412,60,634,492,326,164,365,227,353,160,269
2022-08-02,10029,205,164,156,36,398,87,66,428,1840,120,800,112,224,339,808,186,151,122,587,246,452,305,50,493,375,197,147,234,181,240,108,172
2022-08-03,8572,154,133,132,27,311,64,48,372,1597,107,655,89,166,264,782,146,206,79,566,245,363,254,39,431,314,183,69,191,189,175,74,147
2022-08-04,6715,149,112,126,15,247,57,39,263,1294,78,368,99,178,243,520,129,100,81,397,176,390,222,43,309,262,108,64,156,126,174,70,120
2022-08-05,6613,102,102,114,20,205,54,76,283,1206,67,453,93,191,196,491,117,137,76,371,250,312,218,27,275,267,163,103,153,113,155,47,176
2022-08-06,6222,89,85,89,26,202,59,33,310,1128,71,428,92,200,201,537,142,70,74,325,192,304,209,30,303,249,141,84,151,95,132,68,103
2022-08-07,7197,156,139,123,27,238,54,35,360,1308,93,447,98,221,268,673,144,64,76,425,193,314,217,35,338,209,195,75,151,148,147,86,140
2022-08-08,8546,159,200,131,20,300,53,33,444,1546,109,498,121,237,320,778,140,85,69,522,217,411,290,34,444,291,222,102,232,153,180,94,111
2022-08-09,6215,123,121,99,21,202,43,17,290,1159,59,374,55,145,231,635,99,47,67,392,164,295,196,39,311,221,157,56,165,110,152,77,93
2022-08-10,5338,97,109,72,9,177,33,12,277,1030,63,289,46,137,197,554,91,77,51,336,129,237,189,27,183,167,141,39,160,112,122,67,108
2022-08-11,3799,95,63,51,18,122,20,6,170,678,58,183,45,94,138,384,72,45,41,253,104,176,140,25,174,145,95,22,93,75,93,50,71
2022-08-12,3182,56,58,68,12,77,32,9,137,610,35,223,42,94,121,260,58,21,28,175,96,123,116,22,146,161,72,36,69,47,71,49,58
2022-08-13,3180,57,67,57,8,85,19,9,151,636,37,164,50,99,114,273,54,14,32,162,105,123,107,30,152,128,95,26,88,59,47,45,87
2022-08-14,3363,76,97,62,12,114,23,8,176,550,46,153,43,116,137,319,63,10,26,248,91,162,92,20,139,117,123,25,84,53,63,58,57
2022-08-15,3059,61,105,65,11,101,26,4,147,646,52,116,21,98,93,304,56,8,25,190,76,102,106,20,131,93,102,19,82,45,63,46,45
2022-08-16,1341,24,53,41,2,57,10,4,37,304,20,35,5,35,29,126,22,6,17,91,34,57,62,15,44,57,33,10,33,16,23,24,15
2022-08-17,238,9,7,12,1,13,3,0,5,65,4,6,0,3,4,30,1,0,2,20,2,4,4,3,12,4,5,1,3,2,2,6,5
2022-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
