Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-08,450,7,13,13,3,6,9,3,11,154,3,12,1,3,10,44,4,6,6,6,16,23,6,13,12,21,2,2,6,4,23,8,0
2022-04-09,434,16,9,8,8,3,8,1,12,141,5,8,1,2,21,46,9,2,6,10,10,16,9,10,6,12,4,10,6,3,19,11,2
2022-04-10,522,27,21,14,2,4,3,2,9,148,1,7,1,6,20,42,10,3,4,13,19,27,7,14,13,17,4,4,12,4,45,18,1
2022-04-11,521,38,17,9,1,5,4,1,18,172,5,6,2,4,16,69,3,2,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,381,17,15,22,1,5,4,2,8,146,1,9,1,5,7,36,2,2,7,10,2,10,6,6,5,7,2,7,4,1,22,5,4
2022-04-13,335,8,11,7,3,1,8,2,7,121,1,5,2,10,8,30,0,2,6,9,6,9,5,14,11,8,6,4,5,0,17,8,1
2022-04-14,281,10,9,5,3,2,4,2,6,77,3,5,5,5,5,26,1,0,2,19,11,10,5,8,11,2,4,0,3,2,17,18,1
2022-04-15,340,12,10,9,2,1,0,1,5,105,0,10,5,6,12,32,2,2,7,4,14,12,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,424,20,11,13,3,3,9,1,12,124,2,11,4,3,12,38,5,2,1,10,18,14,8,12,14,10,8,4,9,1,27,14,1
2022-04-17,472,16,18,15,5,6,9,0,15,134,0,15,2,7,17,36,7,5,3,14,17,14,7,12,6,11,8,4,9,4,23,29,4
2022-04-18,704,27,25,12,1,5,6,3,19,231,3,20,4,7,18,53,8,1,5,12,35,24,19,12,15,22,12,6,14,3,55,26,1
2022-04-19,508,22,20,8,2,1,2,2,11,147,5,17,3,3,16,54,4,4,2,9,24,11,13,14,16,12,4,4,15,2,39,19,3
2022-04-20,484,32,12,6,3,1,5,2,9,172,5,7,1,4,17,57,1,2,5,6,16,12,9,9,17,8,9,3,6,2,22,20,4
2022-04-21,440,24,8,10,1,3,2,13,13,153,4,9,2,1,9,37,1,2,2,9,13,22,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,392,12,9,13,3,4,3,0,7,139,2,12,1,2,11,32,4,2,4,5,9,21,3,10,15,11,4,2,7,6,18,20,1
2022-04-23,445,18,12,11,7,4,5,0,10,134,5,8,3,5,21,21,3,0,6,4,24,15,3,12,11,13,11,2,2,8,29,31,7
2022-04-24,554,35,20,11,0,2,8,1,8,187,6,11,3,7,16,28,6,5,8,11,22,18,6,10,15,10,3,4,4,6,56,26,1
2022-04-25,602,29,21,18,0,2,4,1,8,211,9,11,8,5,22,47,7,1,3,11,20,6,10,13,21,14,5,4,5,8,48,26,4
2022-04-26,535,30,22,22,6,4,2,2,10,154,8,2,1,2,16,34,3,2,8,11,25,16,11,11,11,10,6,9,11,2,56,28,0
2022-04-27,441,28,15,12,3,2,3,4,10,137,1,12,0,4,23,26,3,1,10,8,18,14,5,7,9,9,4,2,12,1,36,18,4
2022-04-28,387,24,13,10,1,2,3,0,7,135,0,9,3,2,18,35,2,1,3,5,11,14,5,11,4,5,3,5,6,3,30,16,1
2022-04-29,330,23,14,7,2,0,11,1,4,97,0,4,2,0,12,27,3,2,3,8,11,7,2,6,10,12,5,2,3,1,24,25,2
2022-04-30,409,34,15,10,2,2,5,0,5,121,1,11,3,1,18,22,6,0,5,12,13,17,5,12,10,14,1,2,7,1,21,32,1
2022-05-01,549,51,24,14,5,0,7,0,9,143,5,13,1,8,32,40,8,6,7,10,16,16,9,9,20,18,9,3,6,8,23,26,3
2022-05-02,557,57,9,16,3,3,10,0,6,171,2,22,2,8,27,43,2,2,9,13,16,8,8,15,12,18,3,3,5,4,25,34,1
2022-05-03,473,50,17,10,1,1,8,0,7,148,1,8,1,6,31,23,5,3,4,18,10,5,11,11,15,14,3,3,5,1,15,37,1
2022-05-04,331,46,12,6,2,2,1,1,5,113,2,3,0,1,12,20,3,0,2,9,5,6,6,8,8,4,2,0,5,1,22,21,3
2022-05-05,151,17,6,6,1,1,2,0,3,49,0,3,1,1,6,15,0,1,1,3,3,1,5,6,1,2,1,0,5,0,3,8,0
2022-05-06,43,10,0,0,0,0,0,0,0,15,3,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0
2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
