Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-28,306,5,28,9,2,3,0,0,9,77,0,9,3,2,6,25,7,4,2,18,5,18,6,11,6,8,10,0,7,3,7,11,5
2022-10-29,284,5,25,0,4,4,3,1,11,74,0,4,4,1,6,22,5,5,1,10,2,14,4,7,10,7,18,0,9,3,6,17,2
2022-10-30,421,7,34,6,2,6,5,1,17,85,0,18,4,5,13,42,5,9,3,11,4,17,2,10,10,4,20,7,11,0,13,36,14
2022-10-31,536,7,63,1,7,6,8,1,34,104,1,16,9,3,18,39,6,15,7,14,10,17,13,20,13,2,23,5,10,1,10,46,7
2022-11-01,476,10,43,1,10,2,5,1,23,110,1,15,6,5,14,29,7,6,4,26,7,17,7,19,17,8,26,0,13,0,10,24,10
2022-11-02,468,13,42,4,5,3,9,0,32,109,0,7,3,6,13,27,6,8,3,23,4,16,9,16,14,4,26,6,9,1,7,36,7
2022-11-03,443,11,34,1,13,7,5,1,13,119,1,16,6,4,8,29,5,1,0,27,8,13,9,30,13,5,17,2,6,0,14,22,3
2022-11-04,469,6,37,2,8,7,13,0,30,129,1,15,6,2,8,26,5,10,6,15,4,22,5,22,9,6,17,4,7,2,6,34,5
2022-11-05,545,3,39,2,11,8,4,2,30,136,1,22,8,2,19,31,2,6,6,17,10,32,7,20,14,3,24,4,7,2,17,51,5
2022-11-06,624,8,46,3,3,11,8,5,42,136,0,23,8,8,22,38,6,5,1,14,12,15,10,28,11,6,35,6,12,5,20,64,13
2022-11-07,847,6,71,5,17,31,5,3,61,216,0,28,5,6,22,53,9,13,7,33,18,29,14,28,21,5,36,9,8,2,10,65,11
2022-11-08,701,7,67,3,7,15,6,0,48,182,0,23,9,9,25,43,5,7,4,12,11,33,16,30,18,10,27,3,12,3,6,54,6
2022-11-09,624,4,43,4,8,20,6,1,37,192,1,18,8,8,18,21,11,9,5,14,6,26,13,37,15,5,29,2,6,2,11,38,6
2022-11-10,546,5,31,4,5,10,3,2,30,134,3,20,5,5,13,35,5,4,2,18,6,14,13,28,26,10,28,12,15,1,9,36,14
2022-11-11,607,4,28,8,9,7,8,1,46,144,2,17,18,5,22,37,5,15,9,18,5,21,5,31,11,7,26,6,8,3,10,64,7
2022-11-12,648,7,31,7,7,6,3,5,37,150,2,25,8,8,32,39,4,15,7,19,9,21,7,50,27,9,29,7,4,3,4,57,9
2022-11-13,785,6,54,8,6,10,8,2,60,164,0,24,15,7,34,36,8,5,5,19,3,35,15,62,25,4,31,10,15,2,21,83,8
2022-11-14,986,12,69,11,20,13,4,4,68,229,4,29,11,9,27,46,7,13,7,29,6,41,8,77,45,2,52,13,11,3,7,102,7
2022-11-15,955,12,38,11,13,17,4,1,68,180,2,31,18,7,25,53,4,11,6,25,13,38,9,79,122,8,42,5,9,1,14,87,2
2022-11-16,785,11,40,11,11,8,7,0,57,176,3,33,11,5,19,50,8,8,3,30,8,27,10,59,29,9,31,10,12,3,8,80,8
2022-11-17,681,5,55,3,7,8,3,5,42,153,3,10,2,5,16,56,7,15,6,12,2,22,3,59,43,6,27,11,8,3,9,67,8
2022-11-18,654,2,54,4,9,6,1,3,40,170,4,13,15,11,20,40,6,14,5,18,12,25,2,41,21,8,31,14,4,2,7,46,6
2022-11-19,639,7,27,3,12,5,10,5,43,185,1,13,23,6,12,31,5,9,2,21,5,16,8,54,17,7,26,10,8,1,13,48,6
2022-11-20,1092,9,55,7,23,20,8,4,120,256,5,25,35,14,30,73,2,22,6,22,14,43,12,67,18,9,82,21,10,2,18,54,6
2022-11-21,1347,15,84,7,25,20,15,2,104,327,2,32,21,21,33,69,11,19,9,33,19,37,19,94,30,20,81,24,31,2,22,113,6
2022-11-22,1476,14,94,7,29,24,7,3,118,395,5,34,12,11,34,98,8,32,15,45,16,36,15,103,25,15,87,28,22,2,23,116,3
2022-11-23,1308,9,82,15,25,17,7,3,103,325,5,35,18,11,29,92,12,28,15,43,20,40,17,110,27,12,45,17,10,1,20,108,7
2022-11-24,1212,9,72,10,12,16,7,10,95,331,2,36,16,20,25,76,15,33,5,41,12,29,14,98,19,15,32,27,24,5,13,86,7
2022-11-25,1291,7,60,6,15,8,7,2,89,369,5,18,45,9,31,65,4,10,9,45,18,28,18,113,27,15,79,44,26,3,27,83,6
2022-11-26,1432,14,64,8,32,13,10,2,106,407,1,40,33,14,34,112,2,26,6,26,12,26,18,89,24,14,63,64,16,2,22,123,9
2022-11-27,1854,20,102,16,24,26,10,5,139,406,5,59,30,29,43,111,14,12,10,54,18,27,19,176,32,9,100,61,45,4,39,203,6
2022-11-28,2393,16,155,16,41,16,11,5,136,641,13,58,46,22,53,167,13,16,20,98,29,35,34,188,50,18,121,93,48,6,33,186,9
2022-11-29,2040,9,119,11,29,22,4,2,104,541,9,48,27,13,42,150,16,39,9,78,16,37,33,198,46,17,95,82,33,3,43,159,6
2022-11-30,1867,10,108,7,26,25,6,6,87,562,6,52,39,15,45,122,11,16,16,62,26,22,15,153,26,21,80,87,37,5,29,136,9
2022-12-01,1892,18,86,3,21,28,12,27,53,588,7,53,24,15,39,131,8,18,20,67,16,23,28,179,33,21,86,91,30,1,41,116,9
2022-12-02,1794,17,59,8,22,26,10,14,89,520,7,38,23,10,52,110,11,51,17,45,24,28,16,100,36,24,106,154,25,3,36,104,9
2022-12-03,2116,15,64,7,29,29,8,12,91,650,11,56,36,22,43,137,10,19,15,77,15,38,22,109,40,47,130,145,57,4,41,125,12
2022-12-04,2767,19,97,10,30,24,15,21,128,734,3,68,46,17,89,188,24,81,17,106,31,45,39,184,48,39,101,235,62,11,53,182,20
2022-12-05,3780,28,138,15,46,51,15,17,161,1175,12,119,32,28,100,299,28,31,21,132,39,50,50,222,66,66,142,320,84,9,75,195,14
2022-12-06,3154,25,114,15,27,34,18,12,123,976,10,76,30,35,89,217,27,44,26,129,30,58,40,188,45,48,106,258,76,10,83,175,10
2022-12-07,2818,18,73,22,19,29,13,12,97,887,8,79,26,26,70,250,20,68,12,96,29,51,35,153,41,72,68,255,70,11,85,116,7
2022-12-08,2441,27,53,10,18,30,14,21,65,814,14,55,22,21,70,185,16,29,19,103,17,48,36,156,41,55,62,202,61,6,50,112,9
2022-12-09,2465,17,40,17,21,29,10,15,64,818,8,51,34,30,75,179,16,28,18,98,31,42,32,120,45,67,67,262,59,6,83,68,15
2022-12-10,3383,31,62,18,38,35,26,24,81,1083,7,95,51,41,93,268,17,137,18,135,24,58,46,97,74,65,78,376,74,8,107,96,20
2022-12-11,3590,44,109,22,27,54,22,25,82,1162,9,82,34,52,99,335,15,25,17,172,41,74,42,159,52,46,76,339,94,20,112,112,36
2022-12-12,4874,50,143,32,26,56,26,21,107,1704,20,180,32,63,119,503,27,35,26,250,62,78,71,187,67,91,118,381,101,27,164,84,23
2022-12-13,4130,47,95,22,21,47,15,23,78,1428,16,164,30,58,116,430,12,24,28,185,52,90,52,164,74,67,75,343,90,15,144,101,24
2022-12-14,3584,38,78,17,10,45,14,9,46,1266,13,122,36,43,103,391,15,58,17,188,42,84,66,101,75,82,61,239,89,18,116,75,27
2022-12-15,3220,26,66,11,16,47,10,23,62,1196,10,100,18,43,95,303,20,95,20,158,52,48,56,82,48,68,46,235,84,15,82,57,28
2022-12-16,3026,45,60,11,17,37,18,10,46,1139,11,95,25,42,95,305,15,55,11,113,32,79,79,78,48,68,57,174,77,12,109,34,29
2022-12-17,3470,34,62,13,21,38,24,19,54,1298,15,124,34,50,104,372,19,48,28,115,47,83,73,74,78,79,53,224,64,19,133,47,24
2022-12-18,4561,80,96,26,16,62,14,27,64,1522,13,193,28,71,132,583,24,79,41,165,80,123,101,89,102,87,76,249,99,30,202,59,28
2022-12-19,5542,82,168,48,12,94,19,21,69,1898,19,244,46,66,165,751,22,95,41,199,95,167,143,132,120,84,68,259,122,49,157,46,41
2022-12-20,4769,75,109,41,16,73,30,22,49,1636,22,195,42,63,147,636,19,49,40,171,77,166,123,104,121,100,51,244,71,32,164,51,30
2022-12-21,3688,52,86,26,8,72,16,13,25,1342,25,144,26,53,122,468,19,47,23,121,67,143,115,60,70,91,38,120,73,38,126,36,23
2022-12-22,2388,34,55,13,7,39,9,7,14,840,10,103,14,58,83,306,8,40,19,78,53,86,65,66,61,45,29,72,36,26,58,33,21
2022-12-23,1340,21,15,8,6,21,11,2,14,539,7,37,15,16,41,175,6,8,3,40,21,42,34,26,27,57,25,35,14,10,26,21,17
2022-12-24,895,21,13,6,3,19,15,2,5,288,8,42,10,14,18,131,8,4,9,27,20,32,31,16,23,30,12,23,15,4,24,13,9
2022-12-25,625,31,19,3,1,13,3,1,4,193,1,34,4,8,13,109,5,5,6,20,20,25,21,10,9,2,8,10,13,4,20,4,6
2022-12-26,333,3,8,0,0,3,1,1,2,140,7,5,0,3,10,53,1,1,1,7,4,3,6,9,9,1,2,32,4,2,7,1,7
2022-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
