Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-30,20583,144,384,327,155,542,167,59,355,6234,181,649,246,339,521,2353,206,292,219,1132,290,422,461,478,667,827,398,438,523,106,901,471,96
2022-07-01,24421,161,352,423,192,527,291,72,436,7155,194,985,461,397,489,2361,229,302,317,1476,389,629,586,494,805,1000,593,579,730,127,994,500,175
2022-07-02,23345,203,438,314,213,534,244,105,441,6361,137,1043,356,477,584,2573,209,239,328,1020,349,622,613,515,783,802,597,649,598,140,1083,609,166
2022-07-03,28297,256,546,369,221,677,370,115,523,7573,177,1203,361,521,631,3052,306,278,391,1770,548,770,799,416,985,895,729,814,667,216,1270,712,136
2022-07-04,35995,327,873,377,256,934,409,108,698,9720,267,1640,398,623,889,3934,365,397,395,2364,585,850,998,454,1327,1332,804,941,840,308,1522,898,162
2022-07-05,32891,270,864,309,261,914,413,96,600,8951,252,1363,456,502,773,3617,344,288,368,2299,572,827,1021,385,1116,1236,733,819,729,229,1378,722,184
2022-07-06,28335,286,712,293,233,773,304,109,519,7471,273,1241,441,533,607,2880,288,254,256,2044,484,762,922,341,1011,1046,637,729,608,257,1197,644,180
2022-07-07,26050,226,598,295,238,729,249,82,461,6831,217,1322,425,445,594,2660,303,320,237,1691,419,661,849,278,1097,944,581,687,568,243,1138,503,159
2022-07-08,24749,190,494,226,198,623,276,99,498,6407,176,1219,505,503,522,2271,275,531,262,1238,430,851,768,266,1137,1035,616,708,567,241,967,389,261
2022-07-09,26958,318,556,263,245,602,333,128,559,6127,193,1725,570,485,648,2546,340,393,380,1261,623,849,838,222,1312,883,717,949,661,292,1213,490,237
2022-07-10,35172,371,745,424,273,1036,425,150,798,8033,236,2283,644,602,778,3565,567,538,398,2313,805,1042,1094,347,1358,1064,879,1021,791,319,1411,585,277
2022-07-11,38453,449,1064,370,331,1066,426,150,868,8998,272,2197,608,733,853,4114,484,477,459,2666,824,1116,1262,299,1749,1249,957,1016,803,355,1401,618,219
2022-07-12,31953,370,842,303,224,918,345,122,733,7219,263,2268,498,561,735,3219,430,469,331,2287,683,1019,1108,290,1309,1008,757,757,683,403,1056,512,231
2022-07-13,28348,347,824,228,223,844,305,104,623,6341,243,2159,391,535,584,2763,413,620,265,1833,696,893,1033,260,1174,992,571,688,583,348,823,401,241
2022-07-14,23155,292,666,202,167,685,236,86,533,5237,173,1439,398,495,466,2038,323,442,242,1601,539,760,854,197,1052,795,494,563,436,378,824,331,211
2022-07-15,23234,285,454,246,224,685,267,104,642,5336,186,1431,597,412,480,1929,316,502,228,1286,571,788,701,159,1091,827,576,548,509,242,973,354,285
2022-07-16,22575,390,440,238,189,699,291,111,600,4637,140,1582,444,433,477,1947,322,305,235,1299,558,856,730,134,1377,884,542,593,457,285,823,314,243
2022-07-17,26751,466,672,316,198,909,281,152,818,5286,211,1889,514,464,709,2470,422,248,270,1898,583,990,892,172,1216,727,715,640,606,371,906,396,344
2022-07-18,32662,455,808,353,221,1108,336,154,1018,6624,260,2403,594,643,832,3186,557,666,371,2362,698,1075,991,140,1546,1008,677,688,715,495,981,385,312
2022-07-19,27107,412,601,355,149,1047,243,110,873,5871,287,2305,389,519,672,2433,409,648,275,1902,530,948,778,129,1129,799,543,531,540,358,703,312,307
2022-07-20,23780,356,442,274,138,880,210,85,702,4914,251,2015,334,463,634,2180,410,618,268,1774,521,863,654,107,967,800,391,461,536,312,651,302,267
2022-07-21,17583,212,373,176,82,648,182,77,516,3576,175,1348,324,414,473,1578,315,565,194,1256,363,706,491,82,815,563,335,230,334,245,571,185,179
2022-07-22,16796,197,289,184,115,552,166,91,508,3490,165,1496,333,292,446,1379,266,570,144,909,453,682,413,84,825,613,307,319,289,265,556,169,229
2022-07-23,16700,309,289,191,129,568,201,97,525,3196,168,1834,271,350,520,1317,256,291,159,877,441,645,439,63,767,527,286,326,348,266,603,174,267
2022-07-24,18936,388,411,250,113,702,181,110,543,3461,180,2056,269,539,550,1526,364,271,182,1328,530,737,540,86,780,463,351,272,357,287,631,215,263
2022-07-25,22404,479,487,252,112,908,206,107,853,4272,246,2060,316,534,623,1836,357,519,210,1402,588,784,615,101,1106,670,487,340,451,307,606,232,338
2022-07-26,16398,324,355,159,70,663,144,82,643,3183,172,1222,245,377,429,1306,289,421,145,1214,439,641,425,47,885,476,273,240,337,292,509,179,212
2022-07-27,14024,259,279,170,70,531,110,56,569,2727,187,967,206,290,427,1109,256,357,129,1039,392,534,404,78,689,444,202,184,287,284,424,139,225
2022-07-28,11358,209,214,147,46,415,65,64,431,2123,128,900,173,352,335,922,196,341,102,720,367,394,308,62,554,412,206,126,221,223,303,96,203
2022-07-29,10349,195,138,141,53,378,77,83,378,2009,96,816,188,255,316,846,174,450,104,611,269,371,271,37,461,435,204,137,189,130,282,92,163
2022-07-30,10038,178,121,145,53,333,80,113,368,2089,96,723,197,307,326,797,173,208,117,477,323,431,257,46,449,410,207,111,200,175,267,105,156
2022-07-31,11674,325,165,181,50,422,100,109,465,2006,129,958,183,349,364,986,257,321,95,666,402,487,321,48,434,331,256,127,253,201,358,112,213
2022-08-01,15587,284,235,231,61,552,141,168,770,2874,170,1161,222,445,471,1297,306,388,137,1002,484,575,416,60,662,495,378,165,367,227,393,165,285
2022-08-02,10928,215,181,157,39,409,87,91,450,1953,131,871,114,299,384,830,194,326,123,642,327,461,312,50,512,381,237,148,236,181,279,109,199
2022-08-03,9205,156,140,133,27,327,63,79,401,1692,111,709,92,209,317,821,154,265,79,598,296,369,256,39,453,318,211,70,192,189,203,78,158
2022-08-04,7280,157,119,134,15,251,57,91,281,1422,85,397,100,213,270,544,137,182,81,439,204,397,224,43,327,264,112,64,159,126,191,71,123
2022-08-05,7437,154,120,114,22,212,53,208,319,1351,78,487,102,208,222,523,128,271,78,393,280,330,220,27,296,270,181,103,156,114,171,48,198
2022-08-06,7000,125,99,94,26,215,59,154,337,1246,78,475,92,225,245,562,149,177,75,333,230,325,211,30,323,252,171,88,155,95,146,74,134
2022-08-07,8057,190,175,126,31,253,52,203,394,1389,96,509,98,287,321,717,152,150,78,444,220,329,222,35,355,213,208,77,152,149,176,90,166
2022-08-08,9657,205,264,131,22,313,52,170,494,1692,112,553,121,274,383,835,154,241,70,566,252,439,298,34,482,296,243,107,242,153,217,98,144
2022-08-09,7044,140,175,102,21,211,43,120,329,1296,70,415,56,164,283,685,109,133,69,427,204,316,203,41,331,225,173,61,170,112,171,80,109
2022-08-10,6224,104,177,87,11,192,33,107,308,1176,82,342,46,147,254,603,103,139,53,383,163,270,200,27,221,180,166,47,165,115,143,70,110
2022-08-11,4553,108,110,60,22,128,22,93,188,802,75,223,48,102,173,426,81,134,42,286,156,200,149,25,204,153,111,29,101,75,101,51,75
2022-08-12,4174,62,95,74,17,100,33,126,166,775,52,358,45,98,173,294,69,141,34,191,134,145,133,22,194,171,82,55,70,50,89,53,73
2022-08-13,4180,92,118,73,15,95,20,164,196,780,43,232,58,115,173,326,73,69,39,179,136,162,116,35,192,142,117,35,96,67,68,47,107
2022-08-14,4838,92,182,79,18,133,28,170,234,733,60,278,63,159,221,403,90,87,33,284,128,227,119,23,200,148,160,42,121,64,106,61,92
2022-08-15,5834,113,222,119,24,138,46,158,325,1111,64,278,50,178,224,483,103,76,54,303,137,208,158,29,293,188,182,49,156,73,126,68,98
2022-08-16,4414,89,161,85,16,117,31,99,194,860,46,182,28,152,186,375,86,49,31,238,108,188,131,39,183,144,132,54,118,72,111,59,50
2022-08-17,3433,63,147,71,12,97,28,68,122,668,33,186,17,92,160,299,70,39,24,189,97,124,113,22,140,114,74,29,102,50,84,54,45
2022-08-18,3007,50,129,50,12,87,27,76,98,583,32,129,20,91,122,226,59,60,29,186,65,118,94,17,134,114,65,14,87,37,60,51,85
2022-08-19,2765,62,81,48,10,93,22,101,88,499,16,130,35,73,104,183,54,75,27,145,72,131,76,22,109,133,77,33,76,40,60,47,43
2022-08-20,3242,49,116,65,15,61,19,159,108,629,20,155,35,96,169,234,58,52,34,112,84,116,74,26,163,126,82,28,94,28,62,51,122
2022-08-21,3279,42,130,70,14,73,25,145,110,594,25,151,26,119,153,283,60,31,33,161,80,128,95,21,132,101,120,24,94,41,76,56,66
2022-08-22,3641,70,152,78,11,70,25,166,149,680,34,176,25,96,167,334,84,35,27,199,75,118,90,25,178,104,120,46,99,54,55,40,59
2022-08-23,2891,57,134,65,10,69,22,94,114,545,31,133,32,59,139,263,58,17,30,138,62,120,69,27,134,109,88,15,80,35,52,52,38
2022-08-24,2448,32,98,51,8,54,13,127,92,448,17,117,10,50,107,203,47,50,19,139,47,78,67,17,141,92,85,16,61,40,50,39,33
2022-08-25,1900,37,83,44,6,42,17,68,76,373,13,79,11,58,95,131,39,31,20,111,28,61,36,8,115,92,63,8,50,24,43,13,25
2022-08-26,1754,27,88,40,6,27,8,7,72,361,7,80,26,49,80,152,29,19,15,90,21,73,43,21,113,66,74,11,54,15,32,21,27
2022-08-27,1738,30,77,40,6,39,22,4,58,339,11,85,18,75,101,133,26,21,16,88,37,64,41,11,103,57,66,24,48,23,29,23,23
2022-08-28,2226,40,132,44,7,39,14,6,104,460,11,93,22,48,100,188,47,16,23,108,36,74,37,15,137,72,78,20,85,22,83,40,25
2022-08-29,2434,55,121,60,6,39,11,8,85,485,17,87,11,73,103,223,56,19,30,138,42,82,85,16,138,80,112,28,62,31,56,43,32
2022-08-30,1856,27,113,26,9,33,10,5,66,382,18,78,12,42,79,172,32,26,17,117,28,57,51,17,112,65,85,11,53,23,38,30,22
2022-08-31,1436,23,89,28,1,25,5,2,45,300,13,50,12,33,61,119,17,27,22,79,29,51,28,7,100,75,49,14,50,9,29,21,23
2022-09-01,1385,21,71,24,2,21,6,5,56,278,12,66,11,31,49,112,16,63,11,68,28,40,21,16,75,80,65,9,42,15,20,25,26
2022-09-02,1017,22,37,20,2,17,9,1,23,251,1,36,7,26,52,90,12,6,11,52,18,28,24,15,53,49,50,7,42,9,9,20,18
2022-09-03,1079,14,50,23,1,19,16,2,38,225,4,37,9,36,54,96,16,9,10,52,27,42,28,15,49,62,48,9,34,5,14,14,21
2022-09-04,1137,17,59,19,2,28,9,5,42,230,6,41,6,26,66,122,14,9,11,46,19,31,19,16,49,52,55,14,46,9,30,25,14
2022-09-05,1137,17,80,10,0,16,9,0,33,297,7,36,6,23,38,124,18,12,11,66,17,32,30,9,47,40,35,11,30,9,26,32,16
2022-09-06,466,10,53,7,1,10,3,1,18,95,5,7,1,8,15,50,6,0,3,35,7,14,9,8,22,16,12,1,17,5,8,15,4
2022-09-07,97,1,14,1,0,1,0,1,3,31,0,0,1,1,2,7,0,0,1,9,2,3,3,1,4,2,1,0,1,0,2,4,1
2022-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
