Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-11,405,5,30,10,5,6,6,3,23,109,0,6,1,3,12,38,10,14,7,18,4,10,3,6,10,12,11,0,7,5,15,12,4
2022-10-12,339,2,22,7,1,8,1,2,17,103,0,5,2,9,13,22,4,9,1,14,7,11,2,4,15,7,17,0,6,2,11,13,2
2022-10-13,295,2,30,5,1,4,1,2,7,86,2,6,4,5,16,28,6,11,4,8,6,8,3,9,3,3,11,0,9,0,5,6,4
2022-10-14,293,2,27,11,3,3,10,2,4,83,1,9,5,0,12,21,3,4,3,19,3,13,5,3,6,7,10,1,4,3,4,11,1
2022-10-15,351,4,19,9,2,5,3,2,14,105,2,14,2,5,11,21,6,4,6,17,3,13,5,4,8,8,19,1,13,4,3,19,0
2022-10-16,361,4,23,13,4,2,8,2,12,104,0,6,4,2,14,34,8,4,3,8,8,18,4,4,16,7,17,0,4,1,7,18,2
2022-10-17,429,3,30,8,1,4,2,2,13,114,4,10,3,3,16,49,6,10,2,22,7,13,3,4,19,11,24,2,5,3,6,25,5
2022-10-18,366,3,14,4,3,5,14,1,9,109,1,9,2,5,17,28,3,7,11,19,11,10,8,5,9,7,12,2,6,2,2,26,2
2022-10-19,341,1,24,10,2,3,6,1,6,111,0,7,3,2,13,20,7,16,3,16,6,12,6,1,11,4,11,2,1,3,6,22,5
2022-10-20,309,1,22,3,5,3,3,0,8,86,0,4,5,14,10,22,3,12,6,19,6,6,2,6,14,4,8,1,9,2,7,17,1
2022-10-21,289,1,12,7,1,3,3,0,7,86,1,11,8,0,12,15,1,5,0,12,6,17,5,7,18,7,13,1,7,2,6,11,4
2022-10-22,343,1,19,3,4,4,3,2,13,102,2,14,5,1,14,24,4,4,5,12,5,11,8,7,12,8,15,1,10,4,6,18,2
2022-10-23,390,7,20,2,2,4,4,1,22,102,1,11,8,5,16,36,5,2,5,10,7,13,11,10,21,4,16,1,6,1,6,26,5
2022-10-24,550,2,32,3,8,7,9,1,39,149,0,12,4,9,15,33,9,5,13,23,8,12,9,19,18,11,24,10,12,4,17,25,8
2022-10-25,431,3,25,8,11,6,5,3,17,106,1,11,4,5,10,37,5,6,13,20,8,17,12,11,6,10,18,1,10,5,9,26,2
2022-10-26,319,3,14,5,4,2,3,0,10,94,1,7,2,7,16,22,3,2,10,14,1,16,4,2,8,7,14,0,8,6,8,17,9
2022-10-27,309,1,26,4,5,5,4,0,12,84,1,13,5,1,11,14,6,7,4,12,6,12,5,9,5,4,9,1,8,1,4,27,3
2022-10-28,278,5,25,9,2,3,0,0,7,68,0,9,2,2,5,24,7,2,2,12,3,18,6,11,6,8,10,0,7,3,6,11,5
2022-10-29,246,5,16,0,4,3,4,0,11,62,0,3,4,0,5,15,5,4,1,9,2,13,4,7,10,6,18,0,8,3,5,17,2
2022-10-30,376,7,22,4,2,6,5,0,11,79,0,18,4,5,12,40,5,9,3,10,2,16,2,10,7,3,20,7,10,0,8,35,14
2022-10-31,456,7,32,1,5,6,7,1,28,90,1,15,9,2,16,33,6,12,7,11,6,16,13,19,13,2,21,5,7,1,11,46,7
2022-11-01,388,10,31,1,8,2,5,0,19,93,1,13,3,4,11,22,7,4,3,15,5,17,6,19,10,8,21,0,11,0,8,24,7
2022-11-02,352,13,22,3,4,3,8,0,24,76,0,3,3,3,8,19,5,7,3,18,3,12,6,17,4,4,24,2,9,1,6,35,7
2022-11-03,300,11,22,0,7,5,3,0,6,80,0,11,5,1,5,21,4,0,0,23,6,10,4,24,8,5,12,1,3,0,3,17,3
2022-11-04,233,6,11,1,3,4,11,0,7,71,0,6,2,0,4,14,0,3,3,7,3,13,1,15,2,4,3,2,5,0,2,26,4
2022-11-05,160,1,5,1,3,0,2,0,4,42,0,4,4,2,3,7,0,1,3,4,0,13,3,7,2,1,9,2,2,0,5,28,2
2022-11-06,109,2,3,0,1,4,0,0,4,29,0,2,0,1,0,6,0,1,0,4,1,2,0,9,1,0,5,1,3,2,0,27,1
2022-11-07,41,1,1,0,0,1,0,0,1,11,0,1,0,0,1,3,0,0,0,3,0,1,0,5,1,1,0,2,1,1,1,3,2
2022-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
