Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-01,24452,161,353,423,192,527,291,72,437,7170,194,986,457,397,489,2374,229,302,317,1476,390,629,587,494,805,1000,593,579,730,128,995,500,175
2022-07-02,23353,203,438,314,213,534,244,105,441,6364,137,1043,355,477,584,2579,209,239,328,1020,349,622,613,515,783,802,597,649,598,140,1083,609,166
2022-07-03,28304,256,546,369,221,677,370,115,523,7577,177,1203,360,521,631,3057,305,278,391,1770,548,770,799,416,985,895,729,814,667,216,1270,712,136
2022-07-04,36002,327,873,377,256,934,409,108,698,9725,267,1640,396,623,889,3935,365,397,395,2367,585,850,998,454,1327,1332,804,941,840,308,1522,898,162
2022-07-05,32901,270,865,309,261,914,413,96,600,8960,252,1363,455,502,773,3617,344,288,368,2299,572,827,1022,385,1116,1235,734,819,729,229,1378,722,184
2022-07-06,28333,286,712,293,233,773,304,109,519,7472,273,1241,439,533,607,2880,288,254,256,2044,484,762,922,341,1011,1046,637,729,608,257,1196,644,180
2022-07-07,26071,226,599,296,238,729,249,82,461,6844,217,1322,423,445,594,2662,303,320,237,1697,419,661,849,278,1097,944,581,687,568,243,1138,503,159
2022-07-08,24760,190,494,226,198,623,276,99,498,6412,176,1219,502,503,522,2273,275,531,262,1243,430,851,768,266,1139,1035,616,708,567,241,967,389,261
2022-07-09,26961,318,556,263,245,602,333,128,561,6127,193,1725,567,485,648,2548,340,393,381,1262,623,849,838,222,1312,883,717,949,661,292,1213,490,237
2022-07-10,35185,371,745,424,273,1036,425,150,799,8035,236,2283,640,603,778,3574,567,538,397,2314,805,1042,1094,347,1362,1064,879,1021,791,319,1411,585,277
2022-07-11,38479,449,1064,370,331,1066,426,150,869,8998,272,2199,606,733,853,4118,485,477,459,2667,824,1116,1263,299,1767,1249,957,1016,803,355,1401,618,219
2022-07-12,31982,370,842,303,224,918,345,122,733,7220,263,2268,495,561,735,3224,428,469,331,2291,683,1019,1108,290,1333,1008,757,757,683,403,1056,512,231
2022-07-13,28376,347,824,228,223,844,305,104,623,6342,243,2159,389,535,584,2766,412,620,265,1833,696,893,1033,260,1201,992,571,688,583,348,823,401,241
2022-07-14,23211,292,666,202,167,685,236,86,533,5238,173,1439,395,495,466,2046,323,442,242,1622,540,760,854,197,1079,795,494,563,436,379,824,331,211
2022-07-15,23276,285,454,246,224,685,267,104,643,5336,186,1431,593,412,480,1930,316,502,228,1288,572,788,701,159,1132,827,576,548,509,242,973,354,285
2022-07-16,22583,390,440,238,189,699,291,111,600,4637,140,1582,441,433,477,1947,322,305,235,1299,559,856,730,134,1387,884,542,593,457,285,823,314,243
2022-07-17,26766,466,672,316,198,909,281,152,819,5286,211,1889,508,464,709,2470,423,248,270,1898,583,990,892,172,1234,728,715,640,606,370,907,396,344
2022-07-18,32683,455,808,353,221,1108,336,154,1019,6631,260,2403,590,644,832,3187,558,666,371,2362,699,1075,991,140,1558,1008,677,688,715,495,982,385,312
2022-07-19,27126,412,602,355,149,1047,243,109,873,5874,287,2305,388,519,672,2433,410,648,275,1902,530,948,778,129,1145,799,543,531,540,358,703,312,307
2022-07-20,23808,356,442,274,138,880,210,85,702,4927,251,2015,331,463,634,2186,410,620,268,1774,525,864,654,107,971,800,391,461,536,312,651,303,267
2022-07-21,17595,212,376,176,82,648,182,77,517,3580,175,1348,318,414,473,1579,315,565,194,1256,365,706,491,82,823,563,335,230,334,244,571,185,179
2022-07-22,16826,197,290,184,115,552,166,91,508,3505,165,1496,332,292,446,1380,264,571,144,909,460,682,413,84,833,613,307,319,289,265,556,169,229
2022-07-23,16741,309,289,191,129,568,201,97,525,3205,168,1834,269,351,520,1317,256,291,159,880,445,645,439,63,792,527,287,326,348,266,603,174,267
2022-07-24,18976,388,413,250,113,702,181,110,544,3470,180,2056,266,539,550,1527,364,271,182,1328,537,737,540,86,803,463,351,272,357,287,631,215,263
2022-07-25,22496,479,487,252,112,908,206,107,854,4283,246,2060,313,534,623,1839,357,519,210,1403,602,784,615,101,1171,670,487,340,451,307,606,232,338
2022-07-26,16465,324,356,159,70,663,144,82,644,3187,172,1222,244,377,429,1307,289,421,145,1214,447,641,427,47,934,477,273,240,337,293,509,179,212
2022-07-27,14075,259,280,170,70,532,110,56,569,2730,187,968,207,290,427,1113,256,357,129,1039,404,534,404,79,716,444,202,184,287,284,424,139,225
2022-07-28,11384,209,215,147,46,415,65,64,430,2124,128,899,172,353,335,923,197,341,102,720,373,394,308,62,572,412,206,126,221,223,303,96,203
2022-07-29,10386,195,138,141,53,378,77,83,378,2013,96,816,186,255,316,848,174,450,104,611,280,371,271,37,481,435,204,137,189,130,284,92,163
2022-07-30,10060,178,122,145,53,334,80,114,368,2091,96,723,195,308,326,797,174,208,117,477,330,431,257,46,459,410,207,111,200,175,267,105,156
2022-07-31,11939,327,183,181,50,422,100,110,467,2062,129,959,179,380,367,1089,259,339,95,669,408,488,321,48,442,331,256,127,253,201,372,112,213
2022-08-01,15930,287,252,231,61,558,141,168,773,2929,171,1164,222,506,480,1398,308,390,137,1044,493,575,416,61,670,495,386,165,367,228,404,165,285
2022-08-02,11093,215,186,157,39,424,87,91,450,2018,131,871,114,343,384,839,196,326,123,653,334,461,312,50,513,381,243,148,236,181,279,109,199
2022-08-03,9310,156,153,133,27,347,63,79,415,1697,111,711,93,229,317,826,154,266,79,599,305,369,256,39,464,318,214,70,192,189,203,78,158
2022-08-04,7659,157,159,134,15,266,57,91,282,1483,86,397,106,266,270,657,138,211,81,444,219,397,225,43,337,264,126,64,160,126,204,71,123
2022-08-05,7729,156,161,114,22,221,53,210,319,1385,78,487,103,252,223,608,135,278,78,415,301,331,220,27,297,270,192,103,156,114,174,48,198
2022-08-06,7053,125,100,94,26,220,59,154,337,1248,78,475,96,238,245,563,149,178,75,335,251,325,211,30,324,252,173,88,155,95,146,74,134
2022-08-07,8153,191,178,126,31,255,52,203,394,1399,96,509,99,309,321,718,153,172,78,444,248,329,222,35,355,213,212,77,152,149,177,90,166
2022-08-08,9838,206,266,131,22,321,52,170,497,1712,114,556,121,324,384,845,154,283,70,566,279,439,298,34,482,296,255,107,242,153,217,98,144
2022-08-09,7124,140,181,103,21,212,43,121,330,1297,70,417,56,175,285,686,111,143,69,430,225,317,203,41,333,225,187,61,170,112,171,80,109
2022-08-10,6271,104,177,87,11,193,33,108,311,1183,82,343,46,149,259,605,105,139,53,384,176,273,200,27,222,180,170,47,165,115,144,70,110
2022-08-11,4601,108,112,60,22,130,22,94,188,816,75,223,48,102,175,429,83,135,42,287,171,200,149,25,206,153,114,29,101,75,101,51,75
2022-08-12,4223,62,105,74,17,100,33,127,166,789,53,358,45,98,178,298,69,143,34,191,140,145,133,22,195,171,86,55,70,50,90,53,73
2022-08-13,4218,92,127,73,15,95,20,166,197,791,43,232,58,115,176,326,74,74,39,179,139,162,116,35,193,142,118,35,96,67,69,47,107
2022-08-14,4899,92,204,79,18,133,28,170,235,747,61,278,63,159,226,406,90,93,33,285,132,227,119,23,200,148,161,42,121,64,109,61,92
2022-08-15,5891,115,239,119,24,140,46,164,327,1117,72,280,50,178,227,488,104,76,54,303,138,208,159,29,294,188,182,49,156,72,127,68,98
2022-08-16,4451,89,172,85,16,117,31,99,195,865,49,183,28,152,188,378,86,49,31,238,114,188,131,39,183,144,134,54,118,72,113,59,51
2022-08-17,3493,63,154,72,12,97,28,80,122,675,35,187,17,92,167,305,72,49,24,189,98,124,113,22,142,114,76,29,102,50,84,54,45
2022-08-18,3061,50,134,50,12,88,27,88,98,587,32,129,20,90,128,235,59,70,29,186,65,119,95,17,134,114,67,14,87,37,62,51,87
2022-08-19,2803,64,83,48,10,95,22,108,90,503,16,130,35,74,109,186,56,75,27,145,72,132,77,22,109,133,80,33,76,40,61,47,45
2022-08-20,3300,49,122,65,15,62,19,169,109,637,20,155,35,96,184,245,58,52,34,112,84,116,74,26,165,127,85,28,94,28,62,51,122
2022-08-21,3324,42,136,72,14,75,25,146,110,599,25,151,26,119,166,294,60,32,33,161,80,128,96,21,132,101,123,24,94,41,76,56,66
2022-08-22,3694,71,159,78,11,74,25,173,150,692,34,176,25,98,171,340,83,35,27,199,75,118,90,25,178,104,122,46,99,54,59,40,63
2022-08-23,3013,57,144,65,10,79,22,166,114,547,31,134,31,60,151,266,58,18,30,139,62,120,70,27,134,109,90,15,80,35,56,54,39
2022-08-24,2507,32,106,51,8,56,13,144,94,452,17,118,10,51,118,204,47,50,19,139,47,81,69,17,144,93,88,16,61,40,50,39,33
2022-08-25,1995,37,84,44,6,47,17,132,76,377,13,81,10,58,99,139,39,31,21,111,28,61,36,8,115,92,66,8,50,24,46,13,26
2022-08-26,1908,27,89,40,6,31,8,130,73,371,7,81,24,50,84,154,29,19,15,91,21,73,44,21,113,66,78,11,55,15,34,21,27
2022-08-27,1887,30,77,43,6,40,22,126,59,341,11,93,18,75,103,136,26,21,16,88,37,64,41,12,104,57,69,24,48,23,30,23,24
2022-08-28,2393,40,133,44,7,43,14,119,108,465,11,104,23,48,105,191,47,16,23,108,36,75,38,15,144,73,86,20,85,22,83,42,25
2022-08-29,2633,55,126,61,6,42,11,133,86,507,20,89,11,74,115,226,59,19,30,139,43,82,85,16,144,81,114,29,63,31,58,43,35
2022-08-30,1967,27,114,26,9,34,10,50,70,398,19,79,12,44,87,177,32,28,18,118,29,57,51,17,121,65,92,11,54,23,41,31,23
2022-08-31,1517,24,91,32,1,26,5,4,50,313,13,53,12,35,77,125,19,28,23,83,29,51,29,7,110,78,51,14,50,10,30,21,23
2022-09-01,1551,22,73,26,2,23,6,43,69,305,12,73,11,38,61,122,16,68,11,75,28,44,24,16,84,84,73,9,42,17,21,26,27
2022-09-02,1197,23,44,20,2,24,9,42,28,273,1,42,9,29,64,106,14,9,11,59,20,31,25,15,70,55,57,9,44,11,10,22,19
2022-09-03,1258,16,58,24,1,20,17,10,45,269,4,45,11,42,64,100,17,16,11,57,32,46,28,15,69,72,57,9,35,6,22,16,24
2022-09-04,1494,28,70,19,4,31,11,12,58,285,6,57,11,36,97,156,18,20,16,62,24,41,25,18,80,71,71,16,52,10,40,30,19
2022-09-05,1910,34,100,21,2,31,15,5,71,450,8,70,14,48,86,167,27,23,17,101,27,63,38,15,101,76,84,23,51,20,44,48,30
2022-09-06,1419,32,84,22,4,22,10,12,52,274,8,37,9,41,78,143,28,7,10,80,25,48,21,20,76,66,51,10,53,18,24,29,25
2022-09-07,1220,16,81,17,1,16,7,7,45,242,8,49,14,30,59,87,30,14,11,87,16,49,24,9,66,48,46,5,41,15,30,33,17
2022-09-08,937,11,38,18,4,13,6,2,35,210,8,31,6,24,51,90,19,4,7,79,12,24,16,12,30,59,27,5,32,11,23,16,14
2022-09-09,826,10,31,14,4,10,8,1,28,203,5,31,7,18,44,51,10,6,4,61,5,31,26,6,40,47,37,10,34,6,18,6,14
2022-09-10,824,8,44,19,0,11,1,0,20,214,4,34,4,22,48,76,13,9,7,41,15,26,17,8,38,35,20,7,33,6,12,10,22
2022-09-11,646,8,45,10,3,5,5,1,13,151,2,27,1,15,28,58,18,6,7,54,9,15,9,7,25,35,26,2,21,5,12,12,11
2022-09-12,477,16,36,10,1,9,3,2,13,120,2,17,0,2,13,47,3,1,1,42,4,11,17,5,16,19,10,17,14,3,11,6,6
2022-09-13,89,1,5,3,0,1,0,0,2,33,0,0,0,1,0,9,1,0,0,5,1,1,5,1,6,0,0,1,5,1,3,2,2
2022-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
