Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-19,13495,118,274,400,97,265,117,24,223,4113,94,322,93,203,366,1451,80,80,119,797,271,250,223,631,312,688,369,181,311,34,407,514,68
2022-06-20,19443,176,382,466,137,427,152,22,325,6242,230,388,106,287,497,2083,133,111,156,1218,382,371,330,653,546,937,465,366,496,62,575,626,96
2022-06-21,16614,148,354,376,107,376,126,20,214,5425,169,379,65,315,393,1831,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,607,75
2022-06-22,16021,106,315,298,120,302,111,21,204,5326,179,368,94,252,374,1832,90,75,116,1098,315,377,256,564,407,716,316,240,380,54,479,562,74
2022-06-23,14575,103,302,255,96,280,125,35,258,4792,165,386,100,181,395,1608,119,117,115,849,246,301,255,536,392,549,281,247,374,79,507,444,83
2022-06-24,15767,116,244,264,140,282,144,27,251,5225,134,360,140,215,369,1626,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18096,157,306,315,149,377,169,43,331,5532,129,555,181,277,472,1888,140,107,174,875,339,369,328,536,557,835,426,460,504,71,799,552,143
2022-06-26,22922,239,386,393,153,497,196,64,393,6791,168,704,165,398,628,2731,185,135,249,1412,446,481,449,673,639,694,574,424,584,93,1104,766,108
2022-06-27,27678,226,497,378,178,591,207,68,475,8253,258,878,205,455,760,3262,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,778,103
2022-06-28,25660,224,525,363,185,667,218,55,439,7548,210,1103,238,459,653,2935,198,250,262,1661,364,552,569,513,731,1024,528,525,649,136,1025,747,104
2022-06-29,22331,170,460,333,131,524,187,44,316,6681,181,722,234,358,549,2658,184,256,227,1427,379,437,513,544,638,828,459,481,544,128,1032,613,93
2022-06-30,20542,144,384,327,155,542,167,59,355,6202,181,649,246,338,521,2345,206,292,219,1132,290,422,461,478,667,827,398,438,523,106,901,471,96
2022-07-01,24405,161,352,423,192,527,291,72,436,7148,194,985,461,397,489,2353,229,302,317,1475,389,629,586,494,805,1000,593,579,730,127,994,500,175
2022-07-02,23331,203,438,314,213,534,244,105,441,6359,137,1043,356,477,584,2562,209,239,328,1019,349,622,613,515,783,802,597,649,598,140,1083,609,166
2022-07-03,28272,256,546,369,221,677,370,115,523,7567,177,1203,361,521,631,3039,306,278,391,1764,548,770,799,416,985,895,729,814,667,216,1270,712,136
2022-07-04,35957,327,873,377,256,934,409,108,698,9700,267,1640,398,623,889,3927,365,397,395,2355,585,850,998,454,1327,1332,804,941,838,308,1522,898,162
2022-07-05,32872,270,864,309,261,914,413,96,600,8947,252,1363,456,502,773,3610,344,288,368,2293,572,827,1021,385,1116,1236,733,819,727,229,1378,722,184
2022-07-06,28312,286,712,293,233,773,304,109,519,7459,273,1241,441,533,607,2878,288,254,256,2039,484,762,922,341,1011,1046,637,729,604,257,1197,644,180
2022-07-07,26019,226,598,295,238,729,249,82,460,6826,217,1322,425,446,594,2659,303,320,237,1670,418,661,849,278,1096,945,581,687,565,243,1138,503,159
2022-07-08,24705,190,493,226,198,623,276,99,497,6404,176,1219,505,503,522,2262,275,531,262,1215,430,851,768,266,1134,1035,616,708,563,241,967,389,261
2022-07-09,26923,318,556,263,245,602,333,128,559,6126,193,1725,570,485,648,2538,340,393,380,1241,623,849,838,222,1307,883,717,949,660,292,1213,490,237
2022-07-10,35116,371,745,424,273,1036,425,150,798,8029,236,2283,644,602,778,3554,567,538,398,2290,803,1042,1094,347,1342,1064,879,1021,791,319,1411,585,277
2022-07-11,38357,449,1064,370,331,1065,426,150,868,8988,272,2197,608,734,853,4094,484,477,459,2627,821,1116,1262,299,1727,1249,957,1016,801,355,1401,618,219
2022-07-12,31868,370,842,303,224,918,345,122,733,7209,263,2268,498,560,735,3211,430,469,331,2243,683,1019,1108,290,1288,1008,757,757,682,403,1056,512,231
2022-07-13,28271,347,824,228,223,844,305,104,623,6328,243,2159,391,534,584,2740,413,620,265,1803,696,893,1033,260,1165,992,571,688,582,348,823,401,241
2022-07-14,23111,291,666,202,167,685,236,86,533,5231,173,1439,398,495,466,2037,323,442,242,1597,538,760,854,197,1022,795,494,563,435,378,824,331,211
2022-07-15,23144,285,454,246,224,685,267,104,642,5329,186,1430,597,413,481,1927,316,502,228,1274,567,788,701,159,1049,827,576,548,485,242,973,354,285
2022-07-16,22519,390,440,238,189,699,291,111,600,4627,140,1582,444,433,477,1946,322,305,235,1292,554,855,730,134,1365,884,542,593,436,285,823,314,243
2022-07-17,26702,465,671,316,198,909,281,152,818,5284,211,1889,514,464,709,2467,422,248,270,1893,580,989,892,172,1197,727,715,640,592,371,906,396,344
2022-07-18,32603,453,808,353,221,1108,336,154,1017,6621,260,2403,594,643,834,3182,557,666,371,2359,697,1075,990,140,1545,1008,677,688,671,495,980,385,312
2022-07-19,27092,412,600,355,149,1047,243,110,873,5866,287,2305,389,519,672,2431,409,648,275,1902,529,948,777,129,1128,799,543,531,536,358,703,312,307
2022-07-20,23749,356,442,274,138,879,210,85,702,4903,251,2015,334,462,634,2177,410,618,268,1773,519,862,653,107,957,800,391,461,536,312,651,302,267
2022-07-21,17570,212,373,176,82,648,182,77,516,3574,175,1348,324,414,473,1578,315,565,194,1256,359,706,491,82,809,563,334,230,334,245,571,185,179
2022-07-22,16755,197,289,184,115,552,166,91,508,3477,165,1496,333,292,446,1379,266,570,144,909,453,682,413,84,796,613,307,319,289,266,556,169,229
2022-07-23,16653,309,289,191,129,568,201,97,524,3194,168,1834,271,350,519,1316,256,291,159,877,440,641,439,63,731,527,286,326,347,266,603,174,267
2022-07-24,18902,387,411,250,113,702,181,110,541,3457,180,2056,268,539,550,1525,364,271,182,1326,527,736,540,86,761,463,351,272,357,287,631,215,263
2022-07-25,21945,477,483,252,112,908,206,107,848,4175,246,2059,316,468,623,1714,344,514,210,1401,581,784,615,101,1047,670,487,340,451,307,529,232,338
2022-07-26,16224,324,353,159,70,663,144,82,643,3131,172,1221,245,331,429,1295,284,420,145,1186,435,640,424,47,864,476,273,240,337,292,509,178,212
2022-07-27,13969,258,275,170,70,531,110,56,569,2712,187,967,206,282,426,1104,256,357,129,1039,386,534,403,78,674,444,202,184,287,285,424,139,225
2022-07-28,11034,203,179,147,46,415,65,64,431,2035,128,900,173,273,333,825,196,336,102,720,364,394,307,62,548,411,206,126,221,223,303,95,203
2022-07-29,10002,192,133,141,52,378,77,82,368,1940,95,814,188,222,311,659,174,436,104,607,264,370,270,37,458,435,204,137,189,130,280,92,163
2022-07-30,9624,178,109,145,53,333,80,113,367,1916,95,723,197,294,325,661,173,183,117,452,318,428,257,46,449,410,207,111,200,174,250,104,156
2022-07-31,11399,323,154,181,50,414,100,109,465,1886,129,957,183,339,364,985,256,229,95,664,400,486,321,48,433,331,245,127,253,201,346,112,213
2022-08-01,15343,284,226,231,61,542,141,168,763,2822,170,1157,221,440,469,1276,302,340,137,992,483,572,416,60,662,495,331,165,366,227,376,163,285
2022-08-02,10749,215,167,157,38,403,87,90,445,1930,131,871,114,299,382,826,193,275,123,623,325,461,310,50,510,381,202,148,236,181,269,108,199
2022-08-03,9113,156,133,132,27,318,63,79,400,1675,111,709,92,206,316,810,154,265,79,597,293,368,256,39,452,318,185,70,192,189,196,77,156
2022-08-04,7229,157,113,134,15,249,57,91,278,1419,80,397,100,206,270,537,137,173,81,439,201,397,224,43,327,264,110,64,159,126,187,71,123
2022-08-05,7300,141,109,114,21,210,53,208,316,1323,78,484,102,202,221,516,125,241,78,393,279,329,220,27,295,270,169,103,156,113,168,47,189
2022-08-06,6860,113,95,94,26,210,59,154,337,1210,78,474,92,219,245,556,149,158,75,333,230,325,211,30,319,252,144,88,154,95,139,72,124
2022-08-07,7909,181,159,126,31,251,52,198,393,1381,95,507,98,249,319,704,150,142,78,438,220,329,220,35,354,213,199,77,152,149,168,88,153
2022-08-08,9522,196,247,131,21,310,52,170,493,1687,110,553,121,253,378,823,152,239,70,546,251,439,297,34,482,296,233,107,241,153,205,98,134
2022-08-09,6957,138,161,102,21,209,43,120,327,1294,63,412,56,160,277,674,108,133,69,415,203,316,202,41,331,225,173,61,169,112,160,78,104
2022-08-10,6115,103,158,87,10,187,33,107,304,1154,77,342,46,147,245,594,100,138,53,369,163,266,199,27,221,180,165,47,165,115,135,69,109
2022-08-11,4464,108,99,60,20,126,22,93,185,774,66,223,48,102,165,423,78,133,42,281,156,198,148,25,202,151,111,29,100,75,95,51,75
2022-08-12,4093,62,90,74,17,100,33,126,166,742,44,357,45,98,166,286,68,139,34,190,134,143,130,22,189,171,82,55,70,50,86,51,73
2022-08-13,4100,76,116,73,10,95,20,162,194,769,38,232,58,115,159,314,70,69,39,179,136,162,116,35,190,142,117,35,96,67,63,46,107
2022-08-14,4769,86,178,79,18,133,27,167,234,729,59,278,63,160,199,395,88,77,33,284,128,227,119,23,199,147,160,42,121,64,100,60,92
2022-08-15,5774,105,213,119,23,138,46,153,321,1107,63,277,50,178,209,479,103,76,54,303,137,208,158,29,288,188,182,49,156,73,123,68,98
2022-08-16,4358,89,160,85,16,117,31,96,191,854,44,182,27,150,170,370,84,47,30,237,108,188,131,39,181,144,131,54,118,72,105,58,49
2022-08-17,3377,63,144,71,11,96,28,62,121,660,33,186,17,92,135,298,66,39,24,188,97,124,112,22,139,114,72,29,102,50,83,54,45
2022-08-18,2967,50,125,50,12,87,27,74,98,574,32,128,20,90,114,220,59,60,29,186,65,118,92,16,134,114,64,14,87,37,55,51,85
2022-08-19,2721,61,81,48,10,89,22,100,88,491,16,129,35,71,96,179,54,75,27,144,72,130,75,22,106,133,74,32,76,40,58,47,40
2022-08-20,3099,49,111,65,15,60,19,114,107,612,20,144,35,93,154,218,58,49,34,109,83,113,74,26,158,121,81,28,93,28,59,50,119
2022-08-21,3105,41,130,70,14,73,25,42,108,581,25,147,26,119,139,276,60,31,32,156,78,121,95,20,131,101,116,23,94,41,70,56,64
2022-08-22,3394,69,142,78,11,66,25,11,146,667,34,174,25,95,156,321,84,28,26,197,75,115,87,25,172,103,118,46,98,54,49,40,57
2022-08-23,2715,56,125,65,10,67,22,8,114,527,31,128,31,58,124,252,58,16,30,131,61,117,68,27,130,104,87,15,80,35,48,52,38
2022-08-24,2225,32,94,50,7,52,13,5,88,435,17,114,10,48,98,195,45,24,19,137,46,73,67,16,132,90,84,15,61,40,48,37,33
2022-08-25,1735,36,78,44,6,40,17,3,69,360,13,76,11,57,85,126,39,23,20,109,27,58,35,7,107,87,59,7,49,24,26,13,24
2022-08-26,1613,27,83,36,4,26,8,3,67,347,7,71,23,44,69,135,28,16,15,80,21,64,42,21,98,59,67,11,53,15,26,20,27
2022-08-27,1579,28,69,38,6,39,21,2,57,309,9,78,14,70,86,119,25,10,12,81,37,62,37,11,91,52,60,21,43,23,25,22,22
2022-08-28,1896,38,124,44,3,35,13,3,87,419,11,79,16,42,81,163,38,8,20,96,30,55,35,14,100,62,72,16,79,21,40,34,18
2022-08-29,1948,45,106,57,5,31,10,3,69,392,15,61,8,64,79,185,44,13,22,119,32,52,75,16,103,58,97,18,54,25,34,29,27
2022-08-30,1201,18,81,21,2,18,8,1,45,249,13,57,5,25,46,129,14,22,10,83,15,30,38,13,63,32,57,4,35,13,22,15,17
2022-08-31,533,8,43,15,0,11,0,1,11,111,6,17,1,9,13,56,4,8,4,35,6,15,14,5,45,28,18,1,24,2,7,6,9
2022-09-01,113,4,13,2,0,1,0,0,0,21,0,5,0,2,1,19,3,1,0,11,2,7,2,3,6,0,2,0,3,1,1,3,0
2022-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
