Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-28,11389,209,215,147,46,416,65,64,430,2124,128,899,172,353,335,923,197,341,102,721,373,394,308,62,575,412,206,126,221,223,303,96,203
2022-07-29,10390,195,138,141,53,380,77,83,378,2013,96,816,186,255,316,848,175,450,104,612,280,371,271,37,481,435,204,137,189,130,284,92,163
2022-07-30,10073,178,122,145,53,334,80,114,368,2091,96,723,195,308,326,797,174,208,118,477,330,431,257,46,471,410,207,111,200,175,267,105,156
2022-07-31,11952,327,183,181,50,422,100,110,468,2062,129,959,179,380,367,1089,259,339,95,669,408,488,321,48,454,331,256,127,253,201,372,112,213
2022-08-01,15942,287,252,232,61,558,141,168,773,2930,171,1165,222,506,482,1398,308,390,137,1044,494,575,416,61,676,495,386,165,367,228,404,165,285
2022-08-02,11098,215,186,157,39,424,87,91,450,2018,131,873,114,343,384,839,196,326,123,653,337,461,312,50,514,381,243,147,236,181,279,109,199
2022-08-03,9320,156,153,133,27,347,63,79,415,1698,111,711,93,229,318,826,154,266,79,599,306,369,256,39,471,318,214,70,192,189,203,78,158
2022-08-04,7666,157,159,134,15,266,57,91,282,1483,86,397,106,266,270,657,138,211,81,444,221,397,225,43,342,264,126,64,160,126,204,71,123
2022-08-05,7749,156,161,114,22,221,53,210,319,1385,78,487,103,252,223,608,136,278,78,415,311,331,220,27,306,270,192,103,156,114,174,48,198
2022-08-06,7277,125,100,95,26,229,59,154,337,1342,78,475,96,264,246,630,149,178,75,335,257,325,211,30,328,252,173,88,155,95,162,74,134
2022-08-07,8162,191,178,126,31,256,52,203,396,1399,96,509,99,309,321,719,153,172,78,444,253,329,222,35,355,213,212,77,152,149,177,90,166
2022-08-08,9887,206,266,131,22,322,52,170,501,1713,114,556,121,332,384,851,154,283,70,566,307,439,298,34,482,296,256,107,242,153,217,98,144
2022-08-09,7165,140,181,103,21,212,43,121,332,1298,70,417,56,180,285,686,111,166,69,430,231,318,203,41,335,225,188,61,170,112,171,80,109
2022-08-10,6317,104,177,87,11,193,33,108,312,1183,82,343,46,169,259,606,105,139,53,387,192,273,201,27,223,180,172,47,166,115,144,70,110
2022-08-11,4627,108,112,60,22,130,22,94,188,817,75,223,48,104,175,429,83,136,42,298,180,200,149,25,208,154,114,28,101,75,101,51,75
2022-08-12,4254,62,106,74,17,100,33,127,169,789,53,358,45,98,179,301,69,143,34,199,153,145,133,22,197,171,86,55,70,50,90,53,73
2022-08-13,4237,92,127,73,15,95,20,166,197,792,43,232,58,115,176,328,74,74,39,181,150,162,116,35,193,142,121,35,96,67,69,47,107
2022-08-14,4922,92,204,79,18,133,28,170,236,747,61,278,63,159,226,410,90,100,33,287,137,227,119,23,203,149,161,42,121,64,109,61,92
2022-08-15,5922,115,239,120,24,140,46,164,328,1118,74,280,50,178,227,490,104,89,54,303,147,208,159,29,294,189,183,49,156,72,127,68,98
2022-08-16,4464,89,172,85,16,117,31,99,195,866,50,183,28,152,188,379,86,53,31,238,118,188,131,39,185,144,134,54,118,72,113,59,51
2022-08-17,3512,63,154,73,12,97,28,80,123,677,35,187,17,92,168,306,72,49,24,191,107,124,113,22,143,115,76,29,102,50,84,54,45
2022-08-18,3063,50,134,50,12,88,27,88,99,587,32,129,20,90,128,235,59,70,29,186,66,119,95,17,134,114,67,14,87,37,62,51,87
2022-08-19,2811,64,83,49,10,95,22,108,91,503,16,130,35,74,109,187,56,75,27,145,76,132,77,22,109,134,80,33,76,40,61,47,45
2022-08-20,3308,49,122,65,15,62,19,169,110,639,21,155,35,96,184,245,58,55,34,112,85,116,74,26,165,127,85,28,94,28,62,51,122
2022-08-21,3336,42,137,72,14,75,25,146,110,600,27,151,26,119,166,294,60,37,33,161,82,128,96,21,133,101,123,24,94,41,76,56,66
2022-08-22,3724,71,163,78,11,74,25,182,150,693,35,176,25,98,171,340,83,35,27,199,77,118,90,25,191,104,122,46,99,54,59,40,63
2022-08-23,3026,57,146,65,10,79,22,166,114,550,33,134,31,60,151,266,58,23,30,139,62,120,70,27,135,109,90,15,80,35,56,54,39
2022-08-24,2520,32,106,51,8,56,13,151,94,453,18,118,10,51,118,204,47,52,19,139,49,81,69,17,144,93,88,16,61,40,50,39,33
2022-08-25,2005,37,84,44,6,47,17,135,76,381,13,81,10,58,99,139,39,31,21,111,30,61,36,8,115,93,66,8,50,24,46,13,26
2022-08-26,1912,27,89,40,6,31,8,131,73,371,7,81,24,50,84,154,29,19,16,91,23,73,44,21,113,66,78,11,55,15,34,21,27
2022-08-27,1904,30,77,43,6,40,22,137,60,341,13,93,18,75,103,138,26,21,16,88,38,64,41,12,104,57,69,24,48,23,30,23,24
2022-08-28,2489,40,133,44,7,43,14,204,111,466,11,104,23,48,105,192,47,16,23,108,40,76,38,15,144,73,87,20,85,22,83,42,25
2022-08-29,2666,55,126,61,6,43,11,156,86,509,20,89,11,74,115,226,59,19,30,139,47,82,86,16,144,81,116,29,63,31,58,43,35
2022-08-30,2029,27,114,26,9,40,10,99,70,401,19,79,12,44,87,177,32,29,18,118,31,57,51,17,121,65,93,11,54,23,41,31,23
2022-08-31,1572,24,91,32,1,26,5,50,52,316,14,53,12,35,77,125,19,28,23,84,31,51,29,7,110,78,51,14,50,10,30,21,23
2022-09-01,1583,22,73,27,2,24,6,62,70,306,13,73,11,38,62,124,16,68,11,76,30,44,24,16,84,85,74,9,42,17,21,26,27
2022-09-02,1206,23,45,20,2,24,9,42,28,277,1,42,9,29,64,106,14,10,11,60,21,31,25,15,71,55,57,9,44,11,10,22,19
2022-09-03,1267,16,58,24,1,21,18,10,45,270,4,45,11,43,64,100,17,16,11,58,32,46,28,15,70,73,57,9,35,6,24,16,24
2022-09-04,1518,28,72,19,4,32,11,14,59,289,6,58,11,36,97,157,18,20,16,63,25,42,25,18,83,74,73,16,52,10,40,31,19
2022-09-05,1957,34,105,21,2,38,15,5,72,453,8,75,14,49,88,170,28,28,17,102,28,66,38,15,103,76,87,23,52,20,47,48,30
2022-09-06,1456,32,84,22,4,26,10,12,53,282,9,39,10,41,82,144,30,7,10,81,25,48,21,20,79,70,54,10,53,18,26,29,25
2022-09-07,1268,16,81,17,1,18,7,7,48,254,9,50,14,32,63,91,30,14,12,87,16,49,25,9,68,52,50,6,42,15,30,37,18
2022-09-08,1039,12,40,19,4,20,7,5,39,225,8,37,7,27,57,95,19,6,7,90,13,26,17,14,42,63,35,5,33,11,23,19,14
2022-09-09,995,13,35,16,4,12,10,1,34,248,5,42,8,22,54,57,11,11,4,73,8,35,27,6,50,54,51,11,41,6,23,8,15
2022-09-10,1049,11,49,26,1,15,4,0,30,253,5,45,9,28,72,89,17,11,7,43,18,35,22,10,53,50,29,9,43,6,16,11,32
2022-09-11,1012,13,54,21,7,14,11,3,27,226,3,46,6,27,58,86,21,8,9,72,11,27,16,9,41,55,44,4,34,8,16,19,16
2022-09-12,967,20,57,18,4,16,10,2,30,229,4,38,2,17,36,82,13,11,9,59,10,22,29,15,50,36,28,19,36,10,22,19,14
2022-09-13,513,8,31,7,2,6,1,1,12,152,1,20,2,6,15,39,7,8,2,34,6,13,14,5,28,19,14,4,16,5,8,10,17
2022-09-14,188,4,13,11,0,3,1,0,2,52,0,7,1,11,3,10,3,2,1,12,1,4,4,0,5,16,9,0,3,0,0,1,9
2022-09-15,50,0,1,5,0,1,0,0,1,12,0,1,0,0,1,2,0,0,0,6,0,2,0,0,10,0,0,0,4,0,0,1,3
2022-09-16,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
