Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-24,18911,388,411,250,113,702,181,110,541,3459,180,2056,269,539,550,1526,364,271,182,1327,527,736,540,86,764,463,351,272,357,287,631,215,263
2022-07-25,22338,479,487,252,112,908,206,107,853,4270,246,2059,316,534,623,1834,357,516,210,1401,582,784,615,101,1055,670,487,340,451,307,606,232,338
2022-07-26,16309,324,355,159,70,663,144,82,643,3183,172,1221,245,340,429,1305,289,421,145,1186,437,640,425,47,867,476,273,240,337,292,509,178,212
2022-07-27,13994,259,279,170,70,531,110,56,569,2723,187,967,206,282,427,1108,256,357,129,1039,390,534,403,78,674,444,202,184,287,285,424,139,225
2022-07-28,11069,204,181,147,46,415,65,64,431,2043,128,900,173,273,333,846,196,336,102,720,366,394,308,62,548,411,206,126,221,223,303,95,203
2022-07-29,10024,193,138,141,52,378,77,82,368,1945,95,814,188,222,312,666,174,437,104,607,265,370,270,37,458,435,204,137,189,130,281,92,163
2022-07-30,9653,178,116,145,53,333,80,113,367,1921,95,723,197,294,326,661,173,183,117,452,318,428,257,46,449,410,207,111,200,174,266,104,156
2022-07-31,11455,323,157,181,50,414,100,109,465,1916,129,958,183,339,364,985,257,229,95,664,400,486,321,48,433,331,254,127,253,201,358,112,213
2022-08-01,15403,284,228,231,61,542,141,168,763,2823,170,1159,221,440,469,1276,302,369,137,993,483,572,416,60,662,495,339,165,366,227,393,163,285
2022-08-02,10763,215,168,157,38,403,87,91,447,1930,131,871,114,299,382,826,194,275,123,631,325,461,310,50,511,381,202,148,236,181,269,108,199
2022-08-03,9118,156,134,132,27,319,63,79,400,1675,111,709,92,206,316,811,154,265,79,597,293,368,256,39,453,318,185,70,192,189,196,77,157
2022-08-04,7237,157,119,134,15,250,57,91,279,1419,80,397,100,206,270,537,137,173,81,439,201,397,224,43,327,264,110,64,159,126,187,71,123
2022-08-05,7321,141,117,114,21,211,53,208,317,1323,78,484,102,203,221,516,126,241,78,393,279,329,220,27,295,270,169,103,156,113,168,47,198
2022-08-06,6883,113,99,94,26,213,59,154,337,1214,78,474,92,225,245,556,149,158,75,333,230,325,211,30,321,252,144,88,154,95,139,72,128
2022-08-07,7971,181,172,126,31,252,52,203,394,1382,96,507,98,277,320,705,150,142,78,444,220,329,220,35,354,213,199,77,152,149,168,88,157
2022-08-08,9546,196,252,131,21,312,52,170,494,1688,111,553,121,254,383,823,152,239,70,549,251,439,297,34,482,296,233,107,241,153,207,98,137
2022-08-09,6978,140,161,102,21,211,43,120,329,1296,68,412,56,160,281,676,109,133,69,415,203,316,202,41,331,225,173,61,170,112,160,78,104
2022-08-10,6141,103,158,87,10,190,33,107,306,1159,82,342,46,147,249,595,101,138,53,369,163,267,199,27,221,180,165,47,165,115,139,69,109
2022-08-11,4485,108,99,60,20,128,22,93,188,774,71,223,48,102,167,425,81,133,42,281,156,200,148,25,204,151,111,29,100,75,95,51,75
2022-08-12,4115,62,90,74,17,100,33,126,166,744,50,357,45,98,171,288,69,139,34,190,134,145,130,22,193,171,82,55,70,50,86,51,73
2022-08-13,4117,76,116,73,10,95,20,164,196,771,38,232,58,115,163,318,72,69,39,179,136,162,116,35,191,142,117,35,96,67,63,46,107
2022-08-14,4781,86,178,79,18,133,27,168,234,729,59,278,63,160,209,395,88,77,33,284,128,227,119,23,199,148,160,42,121,64,100,60,92
2022-08-15,5784,105,213,119,23,138,46,155,325,1107,63,277,50,178,213,479,103,76,54,303,137,208,158,29,288,188,182,49,156,73,123,68,98
2022-08-16,4373,89,160,85,16,117,31,99,192,858,44,182,27,151,175,370,84,47,30,237,108,188,131,39,182,144,131,54,118,72,105,58,49
2022-08-17,3403,63,144,71,11,97,28,67,121,668,33,186,17,92,147,298,66,39,24,188,97,124,112,22,139,114,72,29,102,50,83,54,45
2022-08-18,2985,50,125,50,12,87,27,75,98,582,32,128,20,90,120,222,59,60,29,186,65,118,93,16,134,114,64,14,87,37,55,51,85
2022-08-19,2741,62,81,48,10,93,22,101,88,495,16,129,35,73,101,179,54,75,27,144,72,131,76,22,106,133,75,32,76,40,58,47,40
2022-08-20,3166,49,111,65,15,61,19,156,107,619,20,145,35,94,160,219,58,52,34,110,83,113,74,26,158,125,81,28,93,28,59,50,119
2022-08-21,3184,42,130,70,14,73,25,102,109,584,25,149,26,119,141,276,60,31,32,160,78,123,95,21,132,101,117,23,94,41,71,56,64
2022-08-22,3448,70,142,78,11,69,25,39,148,676,34,175,25,95,156,322,84,30,26,198,75,116,88,25,173,103,119,46,98,54,51,40,57
2022-08-23,2746,56,125,65,10,67,22,9,114,538,31,129,31,58,124,259,58,16,30,136,61,119,69,27,130,106,88,15,80,35,48,52,38
2022-08-24,2258,32,94,50,7,54,13,6,91,443,17,116,10,50,98,199,47,26,19,139,46,73,67,17,134,90,84,15,61,40,49,38,33
2022-08-25,1766,37,79,44,6,41,17,3,75,369,13,77,11,57,85,126,39,28,20,109,27,58,35,8,109,90,60,7,49,24,26,13,24
2022-08-26,1665,27,84,39,4,26,8,5,69,357,7,74,25,47,70,139,28,17,15,88,21,66,42,21,104,60,68,11,54,15,27,20,27
2022-08-27,1660,29,72,38,6,39,22,3,57,326,11,82,18,73,90,126,25,21,13,86,37,63,39,11,95,56,62,21,47,23,25,22,22
2022-08-28,2030,39,129,44,5,37,14,3,98,444,11,86,20,47,87,171,41,9,21,103,32,63,37,15,109,67,74,17,84,22,44,34,23
2022-08-29,2194,52,113,57,5,36,10,4,80,449,16,71,11,69,87,205,53,16,25,132,35,66,83,16,114,70,102,25,58,29,43,32,30
2022-08-30,1562,26,96,24,4,24,9,2,55,321,14,71,8,35,63,153,28,24,11,109,22,51,47,17,82,48,73,8,42,21,29,24,21
2022-08-31,1006,19,77,24,0,18,1,1,32,207,8,36,8,23,27,97,12,14,10,68,14,37,24,6,74,42,34,12,36,5,13,14,13
2022-09-01,531,7,40,10,0,12,2,1,16,115,4,15,0,7,10,58,7,11,3,30,9,17,15,7,24,27,26,1,21,8,6,14,8
2022-09-02,97,2,6,1,0,1,0,0,1,32,0,2,1,1,7,8,0,0,0,14,1,3,3,1,1,4,0,0,3,2,0,2,1
2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
